# 資料庫版本: 2019-02-21
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
2886	15	9	无	既	廐	見	又	見共	由九又○	k	ow	上	去			
2887	15	9	无	既	慨	啟	代	啟其	哀宰代○	k'	oy	上	去			
2888	15	9	无	既	溉	啟	代	啟其	哀宰代○	k'	oy	上	去			
2889	15	9	无	既	概	啟	代	啟其	哀宰代○	k'	oy	上	去			
2890	15	9	无	既	槩	啟	代	啟其	哀宰代○	k'	oy	上	去			
2891	15	9	无	既	嘅	啟	代	啟其	哀宰代○	k'	oy	上	去			
2892	15	11	日	日	日	由	不	英由	申忍艮不	y	a't	下	入			
2893	15	11	日	旦	旦	丁	犯	丁大	飡晚犯八	t	an	上	去			
2894	15	11	日	旦	但	大	犯	丁大	飡晚犯八	t	an	下	去			
2895	15	11	日	旦	坦	太	晚	太同	飡晚犯八	t'	an	上	上			
2896	15	11	日	旦	袒	太	晚	太同	飡晚犯八	t'	an	上	上			
2897	15	11	日	旦	胆	丁	斬	丁大	監斬鑑甲	t	am	上	上			
2898	15	11	日	旦	担	丁	監	丁大	監斬鑑甲	t	am	上	平			
2899	15	11	日	旦	怛	太	八	太同	飡晚犯八	t'	at	上	入			
2900	15	11	日	旨	旨	之	始	之杖	希始至○	ch	e	上	上			
2901	15	11	日	旨	指	之	始	之杖	希始至○	ch	e	上	上			
2902	15	11	日	旨	脂	之	希	之杖	希始至○	ch	e	上	平			
2903	15	11	日	旨	詣	岸	啟	○岸	西啟世○	ng	y	下	上			
2904	15	11	日	早	早	則	老	則在	刀老路○	ts	ou	上	上			
2905	15	11	日	早	草	七	老	七前	刀老路○	ts'	ou	上	上			
2906	15	12	日	早	皁	在	路	則在	刀老路○	ts	ou	下	去			
2907	15	12	日	早	皂	在	路	則在	刀老路○	ts	ou	下	去			
2908	15	12	日	旬	旬	前	倫	七前	倫盾盡出	ts'	un	下	平			
2909	15	12	日	旬	狥	前	倫	七前	倫盾盡出	ts'	un	下	平			
2910	15	12	日	旬	殉	前	倫	七前	倫盾盡出	ts'	un	下	平			
2911	15	12	日	旬	洵	心	倫	心士	倫盾盡出	s	un	上	平			
2912	15	12	日	旬	荀	心	倫	心士	倫盾盡出	s	un	上	平			
2913	15	12	日	旬	詢	心	倫	心士	倫盾盡出	s	un	上	平			
2914	15	12	日	旬	郇	心	倫	心士	倫盾盡出	s	un	上	平			
2915	15	12	日	旬	恂	心	倫	心士	倫盾盡出	s	un	上	平			
2916	15	12	日	旬	絢	下	寸	可下	全犬寸乙	h	ün	下	去			
2917	15	12	日	旱	旱	下	罕	可下	干罕翰曷	h	on	下	上			
2918	15	12	日	旱	趕	見	罕	見共	干罕翰曷	k	on	上	上			
2919	15	12	日	旱	悍	下	翰	可下	干罕翰曷	h	on	下	去			
2920	15	12	日	旱	捍	下	翰	可下	干罕翰曷	h	on	下	去			
2921	15	12	日	昆	昆	見	君	見共	君尹圂骨	k	wa'n	上	平			
2922	15	12	日	昆	崑	見	君	見共	君尹圂骨	k	wa'n	上	平			
2923	15	13	日	昆	鯤	見	君	見共	君尹圂骨	k	wa'n	上	平			
2924	15	13	日	昆	琨	見	君	見共	君尹圂骨	k	wa'n	上	平			
2925	15	13	日	昆	焜	見	君	見共	君尹圂骨	k	wa'n	上	平			
2926	15	13	日	昆	混	喻	圂	烏喻	君尹圂骨	-	wa'n	下	去			
2927	15	13	日	昆	棍	見	圂	見共	君尹圂骨	k	wa'n	上	去			
2928	15	13	日	昊	昊	下	路	可下	刀老路○	h	ou	下	去			
2929	15	13	日	昌	昌	丑	章	丑長	章兩上約	ch'	eong	上	平			
2930	15	13	日	昌	倡	丑	章	丑長	章兩上約	ch'	eong	上	平			
2931	15	13	日	昌	娼	丑	章	丑長	章兩上約	ch'	eong	上	平			
2932	15	13	日	昌	菖	丑	章	丑長	章兩上約	ch'	eong	上	平			
2933	15	13	日	昌	猖	丑	章	丑長	章兩上約	ch'	eong	上	平			
2934	15	13	日	昌	唱	丑	上	丑長	章兩上約	ch'	eong	上	去			
2935	15	13	日	明	明	明	丁	乜明	丁丙正息	m	ing	下	平			
2936	15	13	日	明	萌	明	生	乜明	生等幸則	m	a'ng	下	平			
2937	15	13	日	明	盟	明	生	乜明	生等幸則	m	a'ng	下	平			
2938	15	14	日	昏	昏	非	申	非扶	申忍艮不	f	a'n	上	平			
2939	15	14	日	昏	婚	非	申	非扶	申忍艮不	f	a'n	上	平			
2940	15	14	日	昏	惛	非	申	非扶	申忍艮不	f	a'n	上	平			
2941	15	14	日	昏	閽	非	申	非扶	申忍艮不	f	a'n	上	平			
2942	15	14	日	易	易	由	息	英由	丁丙正息	y	ik	下	入			
2943	15	14	日	易	易	由	至	英由	希始至○	y	e	下	去			
2944	15	14	日	易	蜴	由	息	英由	丁丙正息	y	ik	下	入			
2945	15	14	日	易	賜	七	士	七前	詞子士○	ts'	ze	上	去			
2946	15	14	日	易	錫	心	息	心士	丁丙正息	s	ik	上	入			
2947	15	14	日	易	惕	太	息	太同	丁丙正息	t'	ik	上	入			
2948	15	14	日	易	裼	太	息	太同	丁丙正息	t'	ik	上	入			
2949	15	14	日	易	踢	太	息	太同	丁丙正息	t'	ik	上	入			
2950	15	14	日	昔	昔	心	息	心士	丁丙正息	s	ik	上	入			
2951	15	14	日	昔	惜	心	息	心士	丁丙正息	s	ik	上	入			
2952	15	14	日	昔	踖	心	息	心士	丁丙正息	s	ik	上	入			
2953	15	14	日	昔	借	則	夜	則在	耶者夜○	ts	ěa	上	去			
2954	15	14	日	昔	鵲	七	約	七前	章兩上約	ts'	eok	上	入			
2955	15	14	日	昔	措	七	路	七前	刀老路○	ts'	ou	上	去			
2956	15	15	日	昔	醋	七	路	七前	刀老路○	ts'	ou	上	去			
2957	15	15	日	昔	錯	七	學	七前	當綁壯學	ts'	ok	上	入			
2958	15	15	日	昔	厝	七	學	七前	當綁壯學	ts'	ok	上	入			
2959	15	15	日	昔	蜡	丑	亞	丑長	加也亞○	ch'	a[r]	上	去			
2960	15	15	日	昜	昜	由	章	英由	章兩上約	y	eong	下	平			
2961	15	15	日	昜	揚	由	章	英由	章兩上約	y	eong	下	平			
2962	15	15	日	昜	暘	由	章	英由	章兩上約	y	eong	下	平			
2963	15	15	日	昜	楊	由	章	英由	章兩上約	y	eong	下	平			
2964	15	15	日	昜	陽	由	章	英由	章兩上約	y	eong	下	平			
2965	15	15	日	昜	颺	由	章	英由	章兩上約	y	eong	下	平			
2966	15	15	日	昜	瘍	長	章	丑長	章兩上約	ch'	eong	下	平			
2967	15	15	日	昜	腸	長	章	丑長	章兩上約	ch'	eong	下	平			
2968	15	15	日	昜	暢	丑	上	丑長	章兩上約	ch'	eong	上	去			
2969	15	15	日	星	星	心	丁	心士	丁丙正息	s	ing	上	平			
2970	15	15	日	星	猩	心	丁	心士	丁丙正息	s	ing	上	平			
2971	15	15	日	星	腥	心	丁	心士	丁丙正息	s	ing	上	平			
2972	15	15	日	星	醒	心	丙	心士	丁丙正息	s	ing	上	上			
2973	15	16	日	春	春	丑	倫	丑長	倫盾盡出	ch'	un	上	平			
2974	15	16	日	春	椿	丑	倫	丑長	倫盾盡出	ch'	un	上	平			
2975	15	16	日	春	蠢	丑	盾	丑長	倫盾盡出	ch'	un	上	上			
2976	15	16	日	是	是	時	至	審時	希始至○	s'	e	下	去			
2977	15	16	日	是	諟	時	至	審時	希始至○	s'	e	下	去			
2978	15	16	日	是	匙	時	希	審時	希始至○	s'	e	下	平			
2979	15	16	日	是	提	同	西	太同	西啟世○	t'	y	下	平			
2980	15	16	日	是	題	同	西	太同	西啟世○	t'	y	下	平			
2981	15	16	日	是	鞮	丁	西	丁大	西啟世○	t	y	上	平			
2982	15	16	日	是	堤	丁	西	丁大	西啟世○	t	y	上	平			
2983	15	16	日	是	踶	大	世	丁大	西啟世○	t	y	下	去			
2984	15	16	日	昱	昱	英	卜	英由	中總動卜	y	uk	上	入			
2985	15	16	日	昱	煜	英	卜	英由	中總動卜	y	uk	上	入			
2986	15	16	日	時	時	時	希	審時	希始至○	s'	e	下	平			
2987	15	16	日	時	榯	時	希	審時	希始至○	s'	e	下	平			
2988	15	17	日	晋	晉	則	盡	則在	倫盾盡出	ts	un	上	去			
2989	15	17	日	晋	晋	則	盡	則在	倫盾盡出	ts	un	上	去			
2990	15	17	日	晋	搢	則	盡	則在	倫盾盡出	ts	un	上	去			
2991	15	17	日	晋	搢	則	見	則在	天典見別	ts	een	上	去			
2992	15	17	日	晋	戩	則	典	則在	天典見別	ts	een	上	上			
2993	15	17	日	普	普	篇	苦	篇磐	烏苦父○	p'	oo	上	上			
2994	15	17	日	普	譜	篇	苦	篇磐	烏苦父○	p'	oo	上	上			
2995	15	17	日	晝	晝	之	又	之杖	由九又○	ch	ow	上	去			
2996	15	17	日	𬀷	𬀷	長	章	丑長	章兩上約	ch'	eong	下	平			
2997	15	17	日	𬀷	塲	長	章	丑長	章兩上約	ch'	eong	下	平			
2998	15	17	日	𬀷	傷	審	章	審時	章兩上約	s'	eong	上	平			
2999	15	17	日	𬀷	殤	審	章	審時	章兩上約	s'	eong	上	平			
3000	15	17	日	𬀷	觴	審	章	審時	章兩上約	s'	eong	上	平			
3001	15	18	日	景	景	見	丙	見共	丁丙正息	k	ing	上	上			
3002	15	18	日	景	影	英	丙	英由	丁丙正息	y	ing	上	上			
3003	15	18	日	晶	晶	則	丁	則在	丁丙正息	ts	ing	上	平			
3004	15	18	日	㬎	㬎	可	典	可下	天典見別	h	een	上	上			
3005	15	18	日	㬎	顯	可	典	可下	天典見別	h	een	上	上			
3006	15	18	日	㬎	濕	審	十	審時	金審浸十	s'	up	上	入			
3007	15	18	日	暴	暴	並	路	丙並	刀老路○	p	ou	下	去			
3008	15	18	日	暴	暴	並	卜	丙並	中總動卜	p	uk	下	入			
3009	15	18	日	暴	曝	並	卜	丙並	中總動卜	p	uk	下	入			
3010	15	18	日	暴	瀑	並	卜	丙並	中總動卜	p	uk	下	入			
3011	15	18	日	曇	曇	同	監	太同	監斬鑑甲	t'	am	下	平			
3012	15	20	曰	曰	曰	喻	乙	烏喻	全犬寸乙	-	üt	下	入			
3013	15	20	曰	曰	曲	可	卜	可下	中總動卜	h	uk	上	入			
3014	15	20	曰	曳	曳	由	世	英由	西啟世○	y	y	下	去			
3015	15	20	曰	曳	拽	由	世	英由	西啟世○	y	y	下	去			
3016	15	20	曰	曳	洩	心	別	心士	天典見別	s	eet	上	入			
3017	15	20	曰	曳	絏	心	別	心士	天典見別	s	eet	上	入			
3018	15	20	曰	更	更	見	幸	見共	生等幸則	k	a'ng	上	去			
3019	15	20	曰	更	更	見	生	見共	生等幸則	k	a'ng	上	平			
3020	15	20	曰	更	梗	見	等	見共	生等幸則	k	a'ng	上	上			
3021	15	20	曰	更	綆	見	等	見共	生等幸則	k	a'ng	上	上			
3022	15	20	曰	更	哽	烏	等	烏喻	生等幸則	-	a'ng	上	上			
3023	15	20	曰	更	硬	岸	硬	○岸	彭棒硬白	ng	ang	下	去			
3024	15	20	曰	更	甦	心	烏	心士	烏苦父○	s	oo	上	平			
3025	15	20	曰	曷	曷	下	曷	可下	干罕翰曷	h	ot	下	入			
3026	15	20	曰	曷	褐	下	曷	可下	干罕翰曷	h	ot	下	入			
3027	16	1	曰	曷	喝	可	曷	可下	干罕翰曷	h	ot	上	入			
3028	16	1	曰	曷	渴	可	曷	可下	干罕翰曷	h	ot	上	入			
3029	16	1	曰	曷	葛	見	曷	見共	干罕翰曷	k	ot	上	入			
3030	16	1	曰	曷	遏	烏	八	烏喻	飡晚犯八	-	at	上	入			
3031	16	1	曰	曷	餲	烏	界	烏喻	鞋乃界○	-	ea	上	去			
3032	16	1	曰	曷	謁	烏	別	烏喻	天典見別	-	eet	上	入			
3033	16	1	曰	曷	歇	可	別	可下	天典見別	h	eet	上	入			
3034	16	1	曰	曷	蠍	可	別	可下	天典見別	h	eet	上	入			
3035	16	1	曰	曷	蝎	可	別	可下	天典見別	h	eet	上	入			
3036	16	1	曰	曷	竭	啟	別	啟其	天典見別	k'	eet	上	入			
3037	16	1	曰	曷	碣	啟	別	啟其	天典見別	k'	eet	上	入			
3038	16	1	曰	曷	揭	啟	別	啟其	天典見別	k'	eet	上	入			
3039	16	1	曰	曷	朅	啟	別	啟其	天典見別	k'	eet	上	入			
3040	16	1	曰	書	書	審	於	審時	於語去○	s'	ü	上	平			
3041	16	1	曰	曹	曹	前	刀	七前	刀老路○	ts'	ou	下	平			
3042	16	1	曰	曹	槽	前	刀	七前	刀老路○	ts'	ou	下	平			
3043	16	1	曰	曹	糟	則	刀	則在	刀老路○	ts	ou	上	平			
3044	16	1	曰	曹	遭	則	刀	則在	刀老路○	ts	ou	上	平			
3045	16	2	曰	曼	曼	明	犯	乜明	飡晚犯八	m	an	下	去			
3046	16	2	曰	曼	慢	明	犯	乜明	飡晚犯八	m	an	下	去			
3047	16	2	曰	曼	蔓	明	犯	乜明	飡晚犯八	m	an	下	去			
3048	16	2	曰	曼	幔	明	半	乜明	門本半末	m	oon	下	去			
3049	16	2	曰	曼	漫	明	半	乜明	門本半末	m	oon	下	去			
3050	16	2	曰	曼	墁	明	門	乜明	門本半末	m	oon	下	平			
3051	16	2	曰	曼	饅	明	申	乜明	申忍艮不	m	a'n	下	平			
3052	16	2	曰	曾	曾	則	生	則在	生等幸則	ts	a'ng	上	平			
3053	16	2	曰	曾	曾	前	生	七前	生等幸則	ts'	a'ng	下	平			
3054	16	2	曰	曾	增	則	生	則在	生等幸則	ts	a'ng	上	平			
3055	16	2	曰	曾	憎	則	生	則在	生等幸則	ts	a'ng	上	平			
3056	16	2	曰	曾	層	前	生	七前	生等幸則	ts'	a'ng	下	平			
3057	16	2	曰	曾	贈	在	幸	則在	生等幸則	ts	a'ng	下	去			
3058	16	2	曰	曾	僧	心	生	心士	生等幸則	s	a'ng	上	平			
3059	16	2	曰	曾	甑	則	幸	則在	生等幸則	ts	a'ng	上	去			
3060	16	2	曰	最	最	則	稅	則在	垂水稅○	ts	oey	上	去			
3061	16	2	曰	最	嘬	丑	界	丑長	鞋乃界○	ch'	ea	上	去			
3062	16	3	曰	最	蕞	七	乙	七前	全犬寸乙	ts'	üt	上	入			
3063	16	3	曰	最	撮	七	乙	七前	全犬寸乙	ts'	üt	上	入			
3064	16	3	曰	替	替	太	世	太同	西啟世○	t'	y	上	去			
3065	16	3	曰	替	僣	太	別	太同	天典見別	t'	eet	上	入			
3066	16	3	曰	朁	朁	七	斬	七前	監斬鑑甲	ts'	am	上	上			
3067	16	3	曰	朁	憯	七	斬	七前	監斬鑑甲	ts'	am	上	上			
3068	16	3	曰	朁	蠶	前	監	七前	監斬鑑甲	ts'	am	下	平			
3069	16	3	曰	朁	簪	則	監	則在	監斬鑑甲	ts	am	上	平			
3070	16	3	曰	朁	譖	七	浸	七前	金審浸十	ts'	um	上	去			
3071	16	3	曰	朁	僭	七	欠	七前	廉點欠帖	ts'	eem	上	去			
3072	16	3	曰	朁	潛	前	廉	七前	廉點欠帖	ts'	eem	下	平			
3073	16	3	曰	會	會	下	罪	可下	回每罪○	h	ooey	下	去			
3074	16	3	曰	會	會	可	罪	可下	回每罪○	h	ooey	上	去			
3075	16	3	曰	會	繪	可	罪	可下	回每罪○	h	ooey	上	去			
3076	16	3	曰	會	膾	可	罪	可下	回每罪○	h	ooey	上	去			
3077	16	3	曰	會	獪	可	罪	可下	回每罪○	h	ooey	上	去			
3078	16	3	曰	會	澮	可	罪	可下	回每罪○	h	ooey	上	去			
3079	16	4	曰	會	檜	可	罪	可下	回每罪○	h	ooey	上	去			
3080	16	4	曰	會	糩	可	罪	可下	回每罪○	h	ooey	上	去			
3081	16	4	曰	會	劊	可	罪	可下	回每罪○	h	ooey	上	去			
3082	16	4	曰	會	儈	可	罪	可下	回每罪○	h	ooey	上	去			
3083	16	4	曰	會	懀	烏	位	烏喻	為鬼位○	-	wy	上	去			
3084	16	4	曰	會	薈	烏	位	烏喻	為鬼位○	-	wy	上	去			
3085	16	4	曰	會	噲	非	界	非扶	鞋乃界○	f	ea	上	去			
3086	16	6	月	月	月	言	乙	○言	全犬寸乙	j	üt	下	入			
3087	16	6	月	月	刖	喻	乙	烏喻	全犬寸乙	-	üt	下	入			
3088	16	6	月	有	有	由	九	英由	由九又○	y	ow	下	上			
3089	16	6	月	有	有	由	又	英由	由九又○	y	ow	下	去			
3090	16	6	月	有	侑	由	又	英由	由九又○	y	ow	下	去			
3091	16	6	月	有	宥	由	又	英由	由九又○	y	ow	下	去			
3092	16	6	月	有	囿	由	又	英由	由九又○	y	ow	下	去			
3093	16	6	月	有	痏	非	每	非扶	回每罪○	f	ooey	上	上			
3094	16	6	月	有	洧	非	每	非扶	回每罪○	f	ooey	上	上			
3095	16	6	月	有	賄	非	每	非扶	回每罪○	f	ooey	上	上			
3096	16	6	月	有	郁	英	卜	英由	中總動卜	y	uk	上	入			
3097	16	6	月	朋	朋	磐	生	篇磐	生等幸則	p'	a'ng	下	平			
3098	16	6	月	朋	崩	丙	生	丙並	生等幸則	p	a'ng	上	平			
3099	16	6	月	朋	漰	篇	生	篇磐	生等幸則	p'	a'ng	上	平			
3100	16	6	月	朋	棚	磐	彭	篇磐	彭棒硬白	p'	ang	下	平			
3101	16	7	月	服	服	扶	卜	非扶	中總動卜	f	uk	下	入			
3102	16	7	月	朔	朔	審	學	審時	當綁壯學	s'	ok	上	入			
3103	16	7	月	朔	槊	審	學	審時	當綁壯學	s'	ok	上	入			
3104	16	7	月	朔	搠	審	學	審時	當綁壯學	s'	ok	上	入			
3105	16	7	月	朔	塑	心	路	心士	刀老路○	s	ou	上	去			
3106	16	7	月	朔	溯	心	路	心士	刀老路○	s	ou	上	去			
3107	16	7	月	朔	遡	心	路	心士	刀老路○	s	ou	上	去			
3108	16	7	月	朔	愬	心	路	心士	刀老路○	s	ou	上	去			
3109	16	7	月	朕	朕											
3110	16	7	月	朕	謄	同	生	太同	生等幸則	t'	a'ng	下	平			
3111	16	7	月	朕	騰	同	生	太同	生等幸則	t'	a'ng	下	平			
3112	16	7	月	朕	籐	同	生	太同	生等幸則	t'	a'ng	下	平			
3113	16	7	月	朕	勝	審	正	審時	丁丙正息	s'	ing	上	去			
3114	16	7	月	朕	勝	審	丁	審時	丁丙正息	s'	ing	上	平			
3115	16	7	月	朕	媵	由	正	英由	丁丙正息	y	ing	下	去			
3116	16	8	月	朝	朝	之	夭	之杖	夭小照○	ch	ew	上	平			
3117	16	8	月	朝	朝	長	夭	丑長	夭小照○	ch'	ew	下	平			
3118	16	8	月	朝	潮	長	夭	丑長	夭小照○	ch'	ew	下	平			
3119	16	8	月	朝	廟	明	照	乜明	夭小照○	m	ew	下	去			
3120	16	8	月	朝	嘲	之	交	之杖	交卯教○	ch	aou	上	平			
3121	16	10	木	木	木	明	卜	乜明	中總動卜	m	uk	下	入			
3122	16	10	木	木	沐	明	卜	乜明	中總動卜	m	uk	下	入			
3123	16	10	木	未	未	明	利	乜明	非彼利○	m	ěy	下	去			
3124	16	10	木	未	味	明	利	乜明	非彼利○	m	ěy	下	去			
3125	16	10	木	未	寐	明	利	乜明	非彼利○	m	ěy	下	去			
3126	16	10	木	未	妹	明	罪	乜明	回每罪○	m	ooey	下	去			
3127	16	10	木	未	昧	明	罪	乜明	回每罪○	m	ooey	下	去			
3128	16	10	木	未	魅	明	罪	乜明	回每罪○	m	ooey	下	去			
3129	16	10	木	未	抺	明	罪	乜明	回每罪○	m	ooey	下	去			
3130	16	10	木	未	沬	明	罪	乜明	回每罪○	m	ooey	下	去			
3131	16	10	木	末	末	明	末	乜明	門本半末	m	oot	下	入			
3132	16	10	木	末	抹	乜	末	乜明	門本半末	m	oot	上	入			
3133	16	10	木	本	本	丙	本	丙並	門本半末	p	oon	上	上			
3134	16	10	木	本	笨	磐	本	篇磐	門本半末	p'	oon	下	上			
3135	16	10	木	本	鉢	丙	末	丙並	門本半末	p	oot	上	入			
3136	16	10	木	本	砵	丙	末	丙並	門本半末	p	oot	上	入			
3137	16	11	木	札	札	之	八	之杖	飡晚犯八	ch	at	上	入			
3138	16	11	木	朮	朮	時	出	審時	倫盾盡出	s'	ut	下	入			
3139	16	11	木	朮	術	時	出	審時	倫盾盡出	s'	ut	下	入			
3140	16	11	木	朮	述	時	出	審時	倫盾盡出	s'	ut	下	入			
3141	16	11	木	朱	朱	之	於	之杖	於語去○	ch	ü	上	平			
3142	16	11	木	朱	株	之	於	之杖	於語去○	ch	ü	上	平			
3143	16	11	木	朱	姝	之	於	之杖	於語去○	ch	ü	上	平			
3144	16	11	木	朱	珠	之	於	之杖	於語去○	ch	ü	上	平			
3145	16	11	木	朱	蛛	之	於	之杖	於語去○	ch	ü	上	平			
3146	16	11	木	朱	誅	之	於	之杖	於語去○	ch	ü	上	平			
3147	16	11	木	朱	銖	之	於	之杖	於語去○	ch	ü	上	平			
3148	16	11	木	朱	侏	之	於	之杖	於語去○	ch	ü	上	平			
3149	16	11	木	朱	殊	時	於	審時	於語去○	s'	ü	下	平			
3150	16	12	木	朵	朵	丁	火	丁大	何火個○	t	o[r]	上	上			
3151	16	12	木	朵	朶	丁	火	丁大	何火個○	t	o[r]	上	上			
3152	16	12	木	朵	躲	丁	火	丁大	何火個○	t	o[r]	上	上			
3153	16	12	木	朿	朿	七	士	七前	詞子士○	ts'	ze	上	去			
3154	16	12	木	朿	刺	七	士	七前	詞子士○	ts'	ze	上	去			
3155	16	12	木	朿	策	丑	白	丑長	彭棒硬白	ch'	ak	上	入			
3156	16	12	木	李	李	耒	彼	拉耒	非彼利○	l	ěy	下	上			
3157	16	12	木	杏	杏	下	幸	可下	生等幸則	h	a'ng	下	去			
3158	16	12	木	呆	呆	岸	哀	○岸	哀宰代○	ng	oy	下	平			
3159	16	13	木	束	束	丑	卜	丑長	中總動卜	ch'	uk	上	入			
3160	16	13	木	束	速	七	卜	七前	中總動卜	ts'	uk	上	入			
3161	16	13	木	束	觫	七	卜	七前	中總動卜	ts'	uk	上	入			
3162	16	13	木	束	悚	心	總	心士	中總動卜	s	ung	上	上			
3163	16	13	木	束	竦	心	總	心士	中總動卜	s	ung	上	上			
3164	16	13	木	束	勅	丑	息	丑長	丁丙正息	ch'	ik	上	入			
3165	16	13	木	束	辣	耒	八	拉耒	飡晚犯八	l	at	下	入			
3166	16	13	木	束	疎	審	何	審時	何火個○	s'	o[r]	上	平			
3167	16	13	木	杰	杰	共	別	見共	天典見別	k	eet	下	入			
3168	16	13	木	東	東	丁	中	丁大	中總動卜	t	ung	上	平			
3169	16	13	木	東	凍	丁	動	丁大	中總動卜	t	ung	上	去			
3170	16	13	木	東	棟	丁	動	丁大	中總動卜	t	ung	上	去			
3171	16	13	木	杳	杳	明	小	乜明	夭小照○	m	ew	下	上			
3172	16	14	木	松	松	前	中	七前	中總動卜	ts'	ung	下	平			
3173	16	14	木	松	鬆	心	中	心士	中總動卜	s	ung	上	平			
3174	16	14	木	析	析	心	息	心士	丁丙正息	s	ik	上	入			
3175	16	14	木	析	晳	心	息	心士	丁丙正息	s	ik	上	入			
3176	16	14	木	析	淅	心	息	心士	丁丙正息	s	ik	上	入			
3177	16	14	木	林	林	耒	金	拉耒	金審浸十	l	um	下	平			
3178	16	14	木	林	淋	耒	金	拉耒	金審浸十	l	um	下	平			
3179	16	14	木	林	琳	耒	金	拉耒	金審浸十	l	um	下	平			
3180	16	14	木	林	霖	耒	金	拉耒	金審浸十	l	um	下	平			
3181	16	14	木	林	痳	耒	金	拉耒	金審浸十	l	um	下	平			
3182	16	14	木	林	森	審	金	審時	金審浸十	s'	um	上	平			
3183	16	14	木	林	彬	丙	申	丙並	申忍艮不	p	a'n	上	平			
3184	16	14	木	林	焚	扶	申	非扶	申忍艮不	f	a'n	下	平			
3185	16	14	木	林	婪	耒	監	拉耒	監斬鑑甲	l	am	下	平			
3186	16	14	木	果	果	見	果	見共	戈果過○	k	wo	上	上			
3187	16	14	木	果	菓	見	果	見共	戈果過○	k	wo	上	上			
3188	16	15	木	果	裹	見	果	見共	戈果過○	k	wo	上	上			
3189	16	15	木	果	顆	非	火	非扶	何火個○	f	o[r]	上	上			
3190	16	15	木	果	夥	非	火	非扶	何火個○	f	o[r]	上	上			
3191	16	15	木	果	課	非	個	非扶	何火個○	f	o[r]	上	去			
3192	16	15	木	果	裸	拉	火	拉耒	何火個○	l	o[r]	上	上			
3193	16	15	木	果	踝	非	亞	非扶	加也亞○	f	a[r]	上	去			
3194	16	15	木	枼	枼	喻	帖	烏喻	廉點欠帖	-	eep	下	入			
3195	16	15	木	枼	葉	喻	帖	烏喻	廉點欠帖	-	eep	下	入			
3196	16	15	木	枼	碟	大	帖	丁大	廉點欠帖	t	eep	下	入			
3197	16	15	木	枼	揲	大	帖	丁大	廉點欠帖	t	eep	下	入			
3198	16	15	木	枼	牒	大	帖	丁大	廉點欠帖	t	eep	下	入			
3199	16	15	木	枼	堞	大	帖	丁大	廉點欠帖	t	eep	下	入			
3200	16	15	木	枼	蝶	大	帖	丁大	廉點欠帖	t	eep	下	入			
3201	16	15	木	某	某	明	九	乜明	由九又○	m	ow	下	上			
3202	16	15	木	某	謀	明	由	乜明	由九又○	m	ow	下	平			
3203	16	15	木	某	媒	明	回	乜明	回每罪○	m	ooey	下	平			
3204	16	15	木	某	煤	明	回	乜明	回每罪○	m	ooey	下	平			
3205	16	16	木	染	染	言	點	○言	廉點欠帖	j	eem	下	上			
