# 資料庫版本: 2021-08-07
編號	道字典標記	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
8303	Y		42	g	aai	3	3	aai	gaai3	界				
8304			42	g	aai	3	3	aai	gaai3	悈				
8305	Y		42	g	aai	3	3	aai	gaai3	蚧				
8306			42	g	aai	3	3	aai	gaai3	紒				
8307			42	g	aai	3	3	aai	gaai3	恝				
8308	Y		42	g	aai	3	3	aai	gaai3	解				
8309	Y		42	g	aai	3	3	aai	gaai3	誡				
8310			42	g	aai	3	3	aai	gaai3	䯰				
8311			42	k	aai	1	1	aai	kaai1	痎				
8312			42	k	aai	1	1	aai	kaai1	揩				
8313			42	k	aai	1	1	aai	kaai1	鐦				
8314			42	ng	aai	4	4	aai	ngaai4	厓				
8315	Y		42	ng	aai	4	4	aai	ngaai4	涯				
8316	Y		42	ng	aai	4	4	aai	ngaai4	崖				
8317	Y		42	ng	aai	4	4	aai	ngaai4	捱				
8318			42	ng	aai	4	4	aai	ngaai4	睚				
8319			42	ng	aai	6	6	aai	ngaai6	乂				
8320			42	ng	aai	6	6	aai	ngaai6	刈				
8321	Y		42	ng	aai	6	6	aai	ngaai6	艾				
8322			42	d	aai	1	1	aai	daai1	獃				
8323	Y		42	d	aai	2	2	aai	daai2	歹				
8324			42	d	aai	2	2	aai	daai2	帶	帯			
8325	Y		42	d	aai	3	3	aai	daai3	帶	帯			
8326			42	d	aai	3	3	aai	daai3	蔕				
8327	Y		42	d	aai	3	3	aai	daai3	戴				
8328			42	d	aai	3	3	aai	daai3	襶				
8329	Y		42	d	aai	6	6	aai	daai6	大				
8330			42	d	aai	6	6	aai	daai6	汏				
8331			42	d	aai	6	6	aai	daai6	軑				
8332			42	d	aai	6	6	aai	daai6	釱				
8333			43	t	aai	3	3	aai	taai3	大				
8334	Y		43	t	aai	3	3	aai	taai3	太				
8335	Y		43	t	aai	3	3	aai	taai3	汰				
8336			43	t	aai	3	3	aai	taai3	忲				
8337	Y		43	t	aai	3	3	aai	taai3	泰				
8338			43	t	aai	3	3	aai	taai3	鈦				
8339	Y		43	t	aai	3	3	aai	taai3	貸				
8340	Y		43	t	aai	3	3	aai	taai3	態				
8341			43	t	aai	5	5	aai	taai5	柁				
8342	Y		43	t	aai	5	5	aai	taai5	舵				
8343			43	b	aai	2	2	aai	baai2	捭				
8344			43	b	aai	2	2	aai	baai2	摆				
8345	Y		43	b	aai	2	2	aai	baai2	擺				
8346			43	b	aai	2	2	aai	baai2	襬				
8347	Y		43	b	aai	3	3	aai	baai3	拜				
8348	Y		43	b	aai	3	3	aai	baai3	湃				
8349			43	b	aai	3	3	aai	baai3	稗				
8350			43	b	aai	3	3	aai	baai3	𢷎				
8351			43	b	aai	6	6	aai	baai6	唄				
8352	Y		43	b	aai	6	6	aai	baai6	敗				
8353	Y		43	p	aai	3	3	aai	paai3	派				
8354			43	p	aai	3	3	aai	paai3	憊				
8355			43	p	aai	3	3	aai	paai3	韛				
8356			43	p	aai	4	4	aai	paai4	俳				
8357			43	p	aai	4	4	aai	paai4	徘				
8358	Y		43	p	aai	4	4	aai	paai4	排				
8359	Y		43	p	aai	4	4	aai	paai4	牌				
8360			43	p	aai	4	4	aai	paai4	箄				
8361			43	p	aai	4	4	aai	paai4	篺				
8362			43	p	aai	5	5	aai	paai5	秕				
8363			43	p	aai	5	5	aai	paai5	粃				
8364			43	p	aai	5	5	aai	paai5	稗				
8365	Y		43	p	aai	5	5	aai	paai5	憊				
8366	Y		43	m	aai	4	4	aai	maai4	埋				
8367			43	m	aai	4	4	aai	maai4	薶				
8368			43	m	aai	4	4	aai	maai4	霾				
8369	Y		43	m	aai	5	5	aai	maai5	買				
8370			43	m	aai	6	6	aai	maai6	佅				
8371			43	m	aai	6	6	aai	maai6	勱				
8372	Y		43	m	aai	6	6	aai	maai6	賣				
8373	Y		43	m	aai	6	6	aai	maai6	邁				
8374	Y		43	f	aai	3	3	aai	faai3	快				
8375	Y		43	f	aai	3	3	aai	faai3	傀				
8376	Y		43	f	aai	3	3	aai	faai3	塊				
8377			43	f	aai	3	3	aai	faai3	隗				
8378	Y		43	f	aai	3	3	aai	faai3	筷				
8379			43	f	aai	3	3	aai	faai3	蒯				
8380			43	f	aai	3	3	aai	faai3	噲				
8381	Y		43	w	aai	1	1	aai	waai1	歪				
8382			43	w	aai	4	4	aai	waai4	怀				
8383	Y		43	w	aai	4	4	aai	waai4	淮				
8384	Y		43	w	aai	4	4	aai	waai4	槐				
8385			43	w	aai	4	4	aai	waai4	褱				
8386	Y		43	w	aai	4	4	aai	waai4	懷				
8387			43	w	aai	4	4	aai	waai4	瓌				
8388			43	w	aai	4	4	aai	waai4	櫰				
8389	Y		43	w	aai	6	6	aai	waai6	壞				
8390	Y		43	gw	aai	1	1	aai	gwaai1	乖				
8391	Y		43	gw	aai	2	2	aai	gwaai2	拐				
8392	Y		43	gw	aai	2	2	aai	gwaai2	枴	柺			
8393			43	gw	aai	2	2	aai	gwaai2	蒯				
8394			43	gw	aai	3	3	aai	gwaai3	夬				
8395	Y		43	gw	aai	3	3	aai	gwaai3	怪				
8396			43	gw	aai	3	3	aai	gwaai3	恠				
8397			43	gw	aai	3	3	aai	gwaai3	嘳				
8398	Y		43		aai	1	1	aai	aai1	挨				
8399	Y		43		aai	1	1	aai	aai1	唉				
8400			43		aai	1	1	aai	aai1	埃				
8401			43		aai	1	1	aai	aai1	鑀				
8402			43		aai	3	3	aai	aai3	餲				
8403	Y		43	h	aai	1	1	aai	haai1	揩				
8404			43	h	aai	4	4	aai	haai4	兮				
8405	Y		43	h	aai	4	4	aai	haai4	孩				
8406	Y		43	h	aai	4	4	aai	haai4	鞋				
8407	Y		43	h	aai	4	4	aai	haai4	諧				
8408	Y		43	h	aai	4	4	aai	haai4	骸				
8409	Y		43	h	aai	4	4	aai	haai4	駭				
8410			43	h	aai	4	4	aai	haai4	鞵				
8411			43	h	aai	5	5	aai	haai5	觟				
8412			43	h	aai	5	5	aai	haai5	𪠘				
8413			43	h	aai	5	5	aai	haai5	澥				
8414	Y		43	h	aai	5	5	aai	haai5	懈				
8415			43	h	aai	5	5	aai	haai5	獬				
8416			43	h	aai	5	5	aai	haai5	嶰				
8417			43	h	aai	5	5	aai	haai5	邂				
8418			43	h	aai	5	5	aai	haai5	駭				
8419			43	h	aai	5	5	aai	haai5	駴				
8420			43	h	aai	5	5	aai	haai5	鯱				
8421			43	h	aai	5	5	aai	haai5	蠏	蟹			
8422	Y		43	h	aai	5	5	aai	haai5	蟹	蠏			
8423			43	h	aai	6	6	aai	haai6	妎				
8424	Y		43	h	aai	6	6	aai	haai6	械				
8425			43	h	aai	6	6	aai	haai6	骱				
8426			43	h	aai	6	6	aai	haai6	廨				
8427			43	h	aai	6	6	aai	haai6	獬				
8428			43	h	aai	6	6	aai	haai6	嶰				
8429			43	h	aai	6	6	aai	haai6	懈				
8430			43	h	aai	6	6	aai	haai6	薢				
8431			43	h	aai	6	6	aai	haai6	邂				
8432			43	h	aai	6	6	aai	haai6	薤				
8433			43	h	aai	6	6	aai	haai6	齘				
8434			43	h	aai	6	6	aai	haai6	瀣				
8435			43	h	aai	6	6	aai	haai6	䪥				
8436	Y		44	n	ei	4	4	ei	nei4	尼				
8437			44	n	ei	4	4	ei	nei4	怩				
8438			44	n	ei	4	4	ei	nei4	妮				
8439			44	n	ei	4	4	ei	nei4	冞				
8440	Y		44	n	ei	4	4	ei	nei4	彌				
8441			44	n	ei	4	4	ei	nei4	瀰				
8442			44	n	ei	4	4	ei	nei4	獼				
8443			44	n	ei	5	5	ei	nei5	尔	尓			
8444	Y		44	n	ei	5	5	ei	nei5	汝				
8445	Y		44	n	ei	5	5	ei	nei5	你				
8446			44	n	ei	5	5	ei	nei5	苨				
8447			44	n	ei	5	5	ei	nei5	柅				
8448			44	n	ei	5	5	ei	nei5	您				
8449			44	n	ei	5	5	ei	nei5	旎				
8450			44	n	ei	5	5	ei	nei5	鈮				
8451			44	n	ei	5	5	ei	nei5	濔				
8452			44	n	ei	5	5	ei	nei5	檷				
8453			44	n	ei	5	5	ei	nei5	禰				
8454			44	n	ei	6	6	ei	nei6	刵				
8455			44	n	ei	6	6	ei	nei6	佴				
8456			44	n	ei	6	6	ei	nei6	泥				
8457			44	n	ei	6	6	ei	nei6	弭				
8458			44	n	ei	6	6	ei	nei6	洱				
8459			44	n	ei	6	6	ei	nei6	咡				
8460			44	n	ei	6	6	ei	nei6	珥				
8461			44	n	ei	6	6	ei	nei6	衈				
8462	Y		44	n	ei	6	6	ei	nei6	餌				
8463			44	n	ei	6	6	ei	nei6	鉺				
8464	Y		44	n	ei	6	6	ei	nei6	膩				
8465			44	n	ei	6	6	ei	nei6	劓				
8466	Y		44	s	ei	2	2	ei	sei2	死				
8467	Y		44	s	ei	3	3	ei	sei3	四				
8468			44	s	ei	3	3	ei	sei3	泗				
8469			44	s	ei	3	3	ei	sei3	肆				
8470			44	s	ei	3	3	ei	sei3	駟				
8471	Y		44	g	ei	1	1	ei	gei1	几				
8472			44	g	ei	1	1	ei	gei1	丌				
8473			44	g	ei	1	1	ei	gei1	刉				
8474	Y		44	g	ei	1	1	ei	gei1	肌				
8475			44	g	ei	1	1	ei	gei1	妃				
8476	Y		44	g	ei	1	1	ei	gei1	乩				
8477			44	g	ei	1	1	ei	gei1	机				
8478			44	g	ei	1	1	ei	gei1	奇				
8479			44	g	ei	1	1	ei	gei1	竒	奇			
8480	Y		44	g	ei	1	1	ei	gei1	飢				
8481			44	g	ei	1	1	ei	gei1	剞				
8482			44	g	ei	1	1	ei	gei1	姬	姫			
8483	Y		44	g	ei	1	1	ei	gei1	基				
8484			44	g	ei	1	1	ei	gei1	萁				
8485			44	g	ei	1	1	ei	gei1	朞				
8486			44	g	ei	1	1	ei	gei1	期				
8487	Y		44	g	ei	1	1	ei	gei1	幾				
8488			44	g	ei	1	1	ei	gei1	欹				
8489			44	g	ei	1	1	ei	gei1	碁				
8490			44	g	ei	1	1	ei	gei1	稘				
8491			44	g	ei	1	1	ei	gei1	畸				
8492	Y		44	g	ei	1	1	ei	gei1	箕				
8493			44	g	ei	1	1	ei	gei1	綦				
8494			44	g	ei	1	1	ei	gei1	璂				
8495			44	g	ei	1	1	ei	gei1	觭				
8496			44	g	ei	1	1	ei	gei1	畿				
8497			44	g	ei	1	1	ei	gei1	嘰				
8498			44	g	ei	1	1	ei	gei1	璣				
8499	Y		44	g	ei	1	1	ei	gei1	機				
8500			44	g	ei	1	1	ei	gei1	禨				
8501			44	g	ei	1	1	ei	gei1	磯				
8502			44	g	ei	1	1	ei	gei1	蟣				
8503	Y		44	g	ei	1	1	ei	gei1	譏				
8504			44	g	ei	1	1	ei	gei1	鐖				
8505	Y		44	g	ei	1	1	ei	gei1	饑				
8506			44	g	ei	1	1	ei	gei1	鞿				
8507			44	g	ei	1	1	ei	gei1	羇				
8508			44	g	ei	1	1	ei	gei1	魕				
8509			44	g	ei	1	1	ei	gei1	覉				
8510	Y		44	g	ei	1	1	ei	gei1	覊				
8511	Y		44	g	ei	2	2	ei	gei2	己				
8512			44	g	ei	2	2	ei	gei2	屺				
8513			44	g	ei	2	2	ei	gei2	圮				
8514			44	g	ei	2	2	ei	gei2	芑				
8515			44	g	ei	2	2	ei	gei2	庋				
8516	Y		44	g	ei	2	2	ei	gei2	杞				
8517	Y		44	g	ei	2	2	ei	gei2	紀				
8518	Y		44	g	ei	2	2	ei	gei2	幾				
8519			44	g	ei	2	2	ei	gei2	麂				
8520			44	g	ei	3	3	ei	gei3	旡				
8521	Y		44	g	ei	3	3	ei	gei3	既	旣			
8522	Y		44	g	ei	3	3	ei	gei3	記				
8523			44	g	ei	3	3	ei	gei3	旣	既			
8524	Y		44	g	ei	3	3	ei	gei3	寄				
8525			44	g	ei	3	3	ei	gei3	蔇				
8526			44	g	ei	3	3	ei	gei3	穊				
8527			44	g	ei	3	3	ei	gei3	暨	曁			
8528			44	g	ei	3	3	ei	gei3	罽				
8529			44	g	ei	6	6	ei	gei6	邔				
8530			44	g	ei	6	6	ei	gei6	伎				
8531			44	g	ei	6	6	ei	gei6	忮				
8532	Y		44	g	ei	6	6	ei	gei6	忌				
8533	Y		44	g	ei	6	6	ei	gei6	技				
8534	Y		44	g	ei	6	6	ei	gei6	妓				
8535			44	g	ei	6	6	ei	gei6	芰				
8536			44	g	ei	6	6	ei	gei6	惎				
8537			44	k	ei	1	1	ei	kei1	剞				
8538			44	k	ei	1	1	ei	kei1	徛				
8539	Y		44	k	ei	1	1	ei	kei1	崎				
8540			44	k	ei	1	1	ei	kei1	觭				
8541	Y		44	k	ei	3	3	ei	kei3	企				
8542			44	k	ei	3	3	ei	kei3	亟				
8543			44	k	ei	3	3	ei	kei3	洎				
8544			44	k	ei	3	3	ei	kei3	塈	墍			
8545			44	k	ei	3	3	ei	kei3	頍				
8546	Y		44	k	ei	3	3	ei	kei3	暨	曁			
8547	Y		44	k	ei	3	3	ei	kei3	冀				
8548			44	k	ei	3	3	ei	kei3	黖				
8549			44	k	ei	3	3	ei	kei3	覬				
8550			44	k	ei	3	3	ei	kei3	蹞				
8551			44	k	ei	3	3	ei	kei3	騎				
8552			44	k	ei	3	3	ei	kei3	懻				
8553	Y		44	k	ei	3	3	ei	kei3	驥				
8554			44	k	ei	4	4	ei	kei4	歧				
8555			44	k	ei	4	4	ei	kei4	圻				
8556	Y		44	k	ei	4	4	ei	kei4	岐				
8557			44	k	ei	4	4	ei	kei4	祁				
8558	Y		44	k	ei	4	4	ei	kei4	祈				
8559	Y		44	k	ei	4	4	ei	kei4	芪				
8560	Y		44	k	ei	4	4	ei	kei4	祇				
8561	Y		44	k	ei	4	4	ei	kei4	奇				
8562	Y		44	k	ei	4	4	ei	kei4	其				
8563			44	k	ei	4	4	ei	kei4	肵				
8564			44	k	ei	4	4	ei	kei4	疧				
8565			44	k	ei	4	4	ei	kei4	竒	奇			
8566			44	k	ei	4	4	ei	kei4	旂				
8567			44	k	ei	4	4	ei	kei4	倛				
8568	Y		44	k	ei	4	4	ei	kei4	耆				
8569			44	k	ei	4	4	ei	kei4	蚑				
8570			44	k	ei	4	4	ei	kei4	跂				
8571			44	k	ei	4	4	ei	kei4	埼				
8572			44	k	ei	4	4	ei	kei4	淇				
8573			44	k	ei	4	4	ei	kei4	軝				
8574			44	k	ei	4	4	ei	kei4	崎				
8575			44	k	ei	4	4	ei	kei4	琪				
8576	Y		44	k	ei	4	4	ei	kei4	棋				
8577			44	k	ei	4	4	ei	kei4	棊				
8578	Y		44	k	ei	4	4	ei	kei4	期				
8579	Y		44	k	ei	4	4	ei	kei4	祺				
8580			44	k	ei	4	4	ei	kei4	朞				
8581			44	k	ei	4	4	ei	kei4	琦				
8582			44	k	ei	4	4	ei	kei4	碕				
8583			44	k	ei	4	4	ei	kei4	畸				
8584			44	k	ei	4	4	ei	kei4	碁				
8585			44	k	ei	4	4	ei	kei4	頎				
8586	Y		44	k	ei	4	4	ei	kei4	旗				
8587			44	k	ei	4	4	ei	kei4	鬾				
8588			44	k	ei	4	4	ei	kei4	蜞				
8589			44	k	ei	4	4	ei	kei4	璂				
8590			44	k	ei	4	4	ei	kei4	錡				
8591			44	k	ei	4	4	ei	kei4	騏				
8592	Y		44	k	ei	4	4	ei	kei4	騎				
8593			44	k	ei	4	4	ei	kei4	蘄				
8594	Y		44	k	ei	4	4	ei	kei4	麒				
8595			44	k	ei	4	4	ei	kei4	鬐				
8596			44	k	ei	4	4	ei	kei4	鰭				
8597			44	k	ei	4	4	ei	kei4	魕				
8598	Y		44	k	ei	5	5	ei	kei5	企				
8599	Y		44	d	ei	6	6	ei	dei6	地				
8600			44	d	ei	6	6	ei	dei6	哋				
8601			44	d	ei	6	6	ei	dei6	埊				
8602			44	d	ei	6	6	ei	dei6	埭				
8603			45	b	ei	1	1	ei	bei1	陂				
8604	Y		45	b	ei	1	1	ei	bei1	卑				
8605			45	b	ei	1	1	ei	bei1	庳				
8606			45	b	ei	1	1	ei	bei1	陴				
8607			45	b	ei	1	1	ei	bei1	埤				
8608			45	b	ei	1	1	ei	bei1	詖				
8609			45	b	ei	1	1	ei	bei1	椑				
8610			45	b	ei	1	1	ei	bei1	萆				
8611	Y		45	b	ei	1	1	ei	bei1	悲				
8612	Y		45	b	ei	1	1	ei	bei1	碑				
8613			45	b	ei	1	1	ei	bei1	痺				
8614			45	b	ei	1	1	ei	bei1	蓖				
8615			45	b	ei	1	1	ei	bei1	羆				
8616			45	b	ei	1	1	ei	bei1	襬				
8617			45	b	ei	2	2	ei	bei2	匕				
8618	Y		45	b	ei	2	2	ei	bei2	比				
8619			45	b	ei	2	2	ei	bei2	朼				
8620			45	b	ei	2	2	ei	bei2	仳				
8621			45	b	ei	2	2	ei	bei2	疕				
8622			45	b	ei	2	2	ei	bei2	沘				
8623	Y		45	b	ei	2	2	ei	bei2	妣				
8624	Y		45	b	ei	2	2	ei	bei2	彼				
8625	Y		45	b	ei	2	2	ei	bei2	畀				
8626			45	b	ei	2	2	ei	bei2	毘				
8627			45	b	ei	2	2	ei	bei2	毗				
8628			45	b	ei	2	2	ei	bei2	秕				
8629	Y		45	b	ei	2	2	ei	bei2	俾				
8630			45	b	ei	2	2	ei	bei2	粃				
8631			45	b	ei	2	2	ei	bei2	庳				
8632			45	b	ei	2	2	ei	bei2	𥚈				
8633			45	b	ei	2	2	ei	bei2	裨				
8634			45	b	ei	2	2	ei	bei2	鞞				
8635			45	b	ei	2	2	ei	bei2	髀				
8636			45	b	ei	3	3	ei	bei3	庀				
8637	Y		45	b	ei	3	3	ei	bei3	庇				
8638			45	b	ei	3	3	ei	bei3	泌				
8639			45	b	ei	3	3	ei	bei3	芘				
8640			45	b	ei	3	3	ei	bei3	毖				
8641			45	b	ei	3	3	ei	bei3	柲				
8642			45	b	ei	3	3	ei	bei3	祕	秘			
8643			45	b	ei	3	3	ei	bei3	苾				
8644	Y		45	b	ei	3	3	ei	bei3	秘	祕			
8645			45	b	ei	3	3	ei	bei3	賁				
8646			45	b	ei	3	3	ei	bei3	費				
8647			45	b	ei	3	3	ei	bei3	閟				
8648			45	b	ei	3	3	ei	bei3	⿳十⿰十十貝				
8649			45	b	ei	3	3	ei	bei3	鉍				
8650			45	b	ei	3	3	ei	bei3	痹				
8651			45	b	ei	3	3	ei	bei3	痺				
8652			45	b	ei	3	3	ei	bei3	稗				
8653			45	b	ei	3	3	ei	bei3	䪐				
8654			45	b	ei	3	3	ei	bei3	駜				
8655	Y		45	b	ei	3	3	ei	bei3	臂				
8656			45	b	ei	3	3	ei	bei3	轡				
8657			45	b	ei	6	6	ei	bei6	比				
8658			45	b	ei	6	6	ei	bei6	坒				
8659	Y		45	b	ei	6	6	ei	bei6	被				
8660	Y		45	b	ei	6	6	ei	bei6	偹				
8661	Y		45	b	ei	6	6	ei	bei6	備				
8662			45	b	ei	6	6	ei	bei6	辟				
8663			45	b	ei	6	6	ei	bei6	鞁				
8664	Y		45	b	ei	6	6	ei	bei6	鼻				
8665			45	b	ei	6	6	ei	bei6	髲				
8666			45	b	ei	6	6	ei	bei6	骳				
8667	Y		45	b	ei	6	6	ei	bei6	篦	箆			
8668			45	b	ei	6	6	ei	bei6	糒				
8669	Y		45	b	ei	6	6	ei	bei6	避				
8670			45	b	ei	6	6	ei	bei6	濞				
8671			45	b	ei	6	6	ei	bei6	薜				
8672			45	b	ei	6	6	ei	bei6	鎞				
8673			45	b	ei	6	6	ei	bei6	奰				
8674			45	b	ei	6	6	ei	bei6	鞴				
8675			45	b	ei	6	6	ei	bei6	贔				
8676	Y		45	p	ei	1	1	ei	pei1	丕				
8677			45	p	ei	1	1	ei	pei1	仳				
8678			45	p	ei	1	1	ei	pei1	伾				
8679			45	p	ei	1	1	ei	pei1	批				
8680			45	p	ei	1	1	ei	pei1	帔				
8681			45	p	ei	1	1	ei	pei1	狉				
8682			45	p	ei	1	1	ei	pei1	邳				
8683			45	p	ei	1	1	ei	pei1	呸				
8684	Y		45	p	ei	1	1	ei	pei1	披				
8685			45	p	ei	1	1	ei	pei1	狓				
8686	Y		45	p	ei	1	1	ei	pei1	砒				
8687			45	p	ei	1	1	ei	pei1	秠				
8688			45	p	ei	1	1	ei	pei1	磇				
8689			45	p	ei	1	1	ei	pei1	髬				
8690			45	p	ei	1	1	ei	pei1	駓				
8691			45	p	ei	2	2	ei	pei2	丕				
8692			45	p	ei	2	2	ei	pei2	否				
8693			45	p	ei	2	2	ei	pei2	紕				
8694			45	p	ei	2	2	ei	pei2	啚				
8695			45	p	ei	2	2	ei	pei2	痞				
8696			45	p	ei	2	2	ei	pei2	𨝣				
8697	Y		45	p	ei	2	2	ei	pei2	鄙				
8698			45	p	ei	2	2	ei	pei2	嚭				
8699	Y		45	p	ei	3	3	ei	pei3	屁				
8700			45	p	ei	3	3	ei	pei3	紕				
8701			45	p	ei	3	3	ei	pei3	淠				
8702			45	p	ei	3	3	ei	pei3	媲				
8703			45	p	ei	3	3	ei	pei3	辟				
8704			45	p	ei	3	3	ei	pei3	嬖				
8705	Y		45	p	ei	3	3	ei	pei3	譬				
8706			45	p	ei	4	4	ei	pei4	比				
8707	Y		45	p	ei	4	4	ei	pei4	皮				
8708	Y		45	p	ei	4	4	ei	pei4	枇				
8709			45	p	ei	4	4	ei	pei4	毗				
8710			45	p	ei	4	4	ei	pei4	毘				
8711			45	p	ei	4	4	ei	pei4	𣬉				
8712	Y		45	p	ei	4	4	ei	pei4	疲				
8713			45	p	ei	4	4	ei	pei4	蚍				
8714			45	p	ei	4	4	ei	pei4	陴				
8715			45	p	ei	4	4	ei	pei4	埤				
8716			45	p	ei	4	4	ei	pei4	郫				
8717	Y		45	p	ei	4	4	ei	pei4	琵				
8718			45	p	ei	4	4	ei	pei4	詖				
8719			45	p	ei	4	4	ei	pei4	椑				
8720			45	p	ei	4	4	ei	pei4	鈚				
8721	Y		45	p	ei	4	4	ei	pei4	脾				
8722			45	p	ei	4	4	ei	pei4	鈹				
8723			45	p	ei	4	4	ei	pei4	裨				
8724			45	p	ei	4	4	ei	pei4	㮰				
8725			45	p	ei	4	4	ei	pei4	膍				
8726			45	p	ei	4	4	ei	pei4	罷				
8727			45	p	ei	4	4	ei	pei4	貔				
8728			45	p	ei	4	4	ei	pei4	鼙				
8729			45	p	ei	4	4	ei	pei4	䥯				
8730	Y		45	p	ei	5	5	ei	pei5	被				
8731	Y		45	p	ei	5	5	ei	pei5	婢				
8732			45	p	ei	5	5	ei	pei5	埤				
8733			45	p	ei	5	5	ei	pei5	睥				
8734			45	m	ei	4	4	ei	mei4	弥				
8735			45	m	ei	4	4	ei	mei4	冞				
8736	Y		45	m	ei	4	4	ei	mei4	眉				
8737			45	m	ei	4	4	ei	mei4	嵋				
8738			45	m	ei	4	4	ei	mei4	郿				
8739			45	m	ei	4	4	ei	mei4	湄				
8740			45	m	ei	4	4	ei	mei4	溦				
8741	Y		45	m	ei	4	4	ei	mei4	楣				
8742			45	m	ei	4	4	ei	mei4	媺				
8743	Y		45	m	ei	4	4	ei	mei4	微				
8744			45	m	ei	4	4	ei	mei4	縻				
8745			45	m	ei	4	4	ei	mei4	糜				
8746			45	m	ei	4	4	ei	mei4	濔				
8747			45	m	ei	4	4	ei	mei4	薇				
8748			45	m	ei	4	4	ei	mei4	麋				
8749			45	m	ei	4	4	ei	mei4	彌				
8750			45	m	ei	4	4	ei	mei4	靡				
8751			45	m	ei	4	4	ei	mei4	獼				
8752			45	m	ei	4	4	ei	mei4	瀰				
8753			45	m	ei	4	4	ei	mei4	劘				
8754			45	m	ei	4	4	ei	mei4	攠				
8755			45	m	ei	4	4	ei	mei4	蘼				
8756			45	m	ei	4	4	ei	mei4	𪎭				
8757			45	m	ei	4	4	ei	mei4	黴				
8758			45	m	ei	4	4	ei	mei4	醾				
8759			45	m	ei	4	4	ei	mei4	釄				
8760	Y		45	m	ei	5	5	ei	mei5	尾				
8761	Y		45	m	ei	5	5	ei	mei5	美				
8762			45	m	ei	5	5	ei	mei5	娓				
8763			45	m	ei	5	5	ei	mei5	渼				
8764			45	m	ei	5	5	ei	mei5	鎂				
8765			45	m	ei	5	5	ei	mei5	靡				
8766			45	m	ei	5	5	ei	mei5	亹				
8767	Y		45	m	ei	6	6	ei	mei6	未				
8768	Y		45	m	ei	6	6	ei	mei6	味				
8769	Y		45	m	ei	6	6	ei	mei6	媚				
8770	Y		45	m	ei	6	6	ei	mei6	寐				
8771			45	m	ei	6	6	ei	mei6	魅				
8772			45	m	ei	6	6	ei	mei6	鮇				
8773	Y		45	f	ei	1	1	ei	fei1	妃				
8774	Y		45	f	ei	1	1	ei	fei1	非				
8775	Y		45	f	ei	1	1	ei	fei1	飛				
8776			45	f	ei	1	1	ei	fei1	扉				
8777			45	f	ei	1	1	ei	fei1	斐				
8778			45	f	ei	1	1	ei	fei1	菲				
8779			45	f	ei	1	1	ei	fei1	裶				
8780			45	f	ei	1	1	ei	fei1	蜚				
8781			45	f	ei	1	1	ei	fei1	緋				
8782			45	f	ei	1	1	ei	fei1	翡				
8783			45	f	ei	1	1	ei	fei1	誹				
8784			45	f	ei	1	1	ei	fei1	霏				
8785			45	f	ei	1	1	ei	fei1	馡				
8786			45	f	ei	1	1	ei	fei1	騑				
8787			45	f	ei	2	2	ei	fei2	狒				
8788			45	f	ei	2	2	ei	fei2	朏				
8789			45	f	ei	2	2	ei	fei2	俷				
8790			45	f	ei	2	2	ei	fei2	厞				
8791	Y		45	f	ei	2	2	ei	fei2	匪				
8792			45	f	ei	2	2	ei	fei2	剕				
8793			45	f	ei	2	2	ei	fei2	悱				
8794			45	f	ei	2	2	ei	fei2	棐				
8795			45	f	ei	2	2	ei	fei2	斐				
8796	Y		45	f	ei	2	2	ei	fei2	菲				
8797			45	f	ei	2	2	ei	fei2	痱				
8798			45	f	ei	2	2	ei	fei2	蜚				
8799			45	f	ei	2	2	ei	fei2	榧				
8800	Y		45	f	ei	2	2	ei	fei2	翡				
8801	Y		45	f	ei	2	2	ei	fei2	誹				
8802			45	f	ei	2	2	ei	fei2	篚				
8803			45	f	ei	3	3	ei	fei3	痱				
8804	Y		45	f	ei	4	4	ei	fei4	肥				
8805			45	f	ei	4	4	ei	fei4	淝				
8806			45	f	ei	4	4	ei	fei4	腓				
8807			45	f	ei	4	4	ei	fei4	蜰				
8808	Y		45	h	ei	1	1	ei	hei1	希				
8809			45	h	ei	1	1	ei	hei1	屎				
8810			45	h	ei	1	1	ei	hei1	悕				
8811			45	h	ei	1	1	ei	hei1	唏				
8812			45	h	ei	1	1	ei	hei1	郗				
8813			45	h	ei	1	1	ei	hei1	狶				
8814			45	h	ei	1	1	ei	hei1	娭				
8815			45	h	ei	1	1	ei	hei1	倛				
8816			45	h	ei	1	1	ei	hei1	娸				
8817			45	h	ei	1	1	ei	hei1	晞				
8818			45	h	ei	1	1	ei	hei1	欷				
8819	Y		45	h	ei	1	1	ei	hei1	欺				
8820	Y		45	h	ei	1	1	ei	hei1	稀				
8821			45	h	ei	1	1	ei	hei1	絺				
8822			45	h	ei	1	1	ei	hei1	僛				
8823			45	h	ei	1	1	ei	hei1	誒				
8824			45	h	ei	1	1	ei	hei1	踦				
8825			45	h	ei	1	1	ei	hei1	榿				
8826			45	h	ei	1	1	ei	hei1	豨				
8827			45	h	ei	1	1	ei	hei1	僖				
8828			45	h	ei	1	1	ei	hei1	嘻				
8829			45	h	ei	1	1	ei	hei1	諆				
8830			45	h	ei	1	1	ei	hei1	熈	煕|熙			
8831	Y		45	h	ei	1	1	ei	hei1	嬉				
8832	Y		45	h	ei	1	1	ei	hei1	禧				
8833			45	h	ei	1	1	ei	hei1	䤈				
