頁	聲母	韻母	聲調	單字
38	j	yun	5	阮
38	j	yun	5	耎
38	j	yun	5	軟
38	j	yun	5	堧
38	j	yun	5	媆
38	j	yun	5	煗
38	j	yun	5	瑌
38	j	yun	5	碝
38	j	yun	5	遠
38	j	yun	5	蝡
38	j	yun	5	輭
38	j	yun	5	壖
38	j	yun	5	薳
38	j	yun	5	瓀
38	j	yun	5	蠕
38	j	yun	6	泫
38	j	yun	6	袨
38	j	yun	6	眩
38	j	yun	6	院
38	j	yun	6	衒
38	j	yun	6	愿
38	j	yun	6	褖
38	j	yun	6	縣
38	j	yun	6	願
38	j	yut	8	乙
38	j	yut	8	釔
38	j	yut	8	鳦
38	j	yut	9	乙
38	j	yut	9	月
38	j	yut	9	曰
38	j	yut	9	穴
38	j	yut	9	戉
38	j	yut	9	刖
38	j	yut	9	狘
38	j	yut	9	軏
38	j	yut	9	悅
38	j	yut	9	軛
38	j	yut	9	粵
38	j	yut	9	越
38	j	yut	9	軶
38	j	yut	9	鉞
38	j	yut	9	愈
38	j	yut	9	說
38	j	yut	9	閱
38	j	yut	9	樾
38	j	yut	9	𧑅
38	g	yun	1	捐
38	g	yun	1	涓
38	g	yun	1	悁
38	g	yun	1	娟
38	g	yun	1	睊
38	g	yun	1	蜎
38	g	yun	1	鋗
38	g	yun	1	懁
38	g	yun	1	鞙
38	g	yun	1	駽
38	g	yun	1	鵑
38	g	yun	1	蠲
38	g	yun	2	卷
38	g	yun	2	捲
38	g	yun	2	綣
38	g	yun	2	錈
38	g	yun	3	券
38	g	yun	3	帣
38	g	yun	3	狷
38	g	yun	3	眷
38	g	yun	3	鄄
38	g	yun	3	罥
38	g	yun	3	絹
38	g	yun	3	獧
38	g	yun	6	券
38	g	yun	6	倦
38	g	yun	6	睠
38	g	yut	9	橛
38	k	yun	4	拳
38	k	yun	4	惓
38	k	yun	4	蜷
38	k	yun	4	踡
38	k	yun	4	鬈
38	k	yun	4	齤
38	k	yun	4	權
38	k	yun	4	蠸
38	k	yun	4	顴
38	k	yut	8	亅
38	k	yut	8	孓
38	k	yut	8	决
38	k	yut	8	抉
38	k	yut	8	決
38	k	yut	8	玦
38	k	yut	8	狊
38	k	yut	8	缺
38	k	yut	8	趹
38	k	yut	8	訣
38	k	yut	8	觖
38	k	yut	8	湨
38	k	yut	8	郹
38	k	yut	8	厥
38	k	yut	8	劂
38	k	yut	8	駃
38	k	yut	8	潏
38	k	yut	8	瘚
38	k	yut	8	撅
38	k	yut	8	鴂
38	k	yut	8	鴃
38	k	yut	8	獗
38	k	yut	8	嶡
38	k	yut	8	蕨
38	k	yut	8	橛
38	k	yut	8	璚
38	k	yut	8	闋
38	k	yut	8	蟨
38	k	yut	8	闕
38	k	yut	8	蹶
38	k	yut	8	鵙
38	k	yut	8	蹷
38	k	yut	8	譎
38	k	yut	8	鐍
38	k	yut	8	觼
38	k	yut	8	鱖
39	d	yun	1	耑
39	d	yun	1	剬
39	d	yun	1	湍
39	d	yun	1	端
39	d	yun	2	短
39	d	yun	3	煅
39	d	yun	3	踹
39	d	yun	3	鍛
39	d	yun	3	斷
39	d	yun	3	籪
39	d	yun	6	段
39	d	yun	6	腶
39	d	yun	6	煅
39	d	yun	6	椴
39	d	yun	6	緞
39	d	yun	6	毈
39	d	yun	6	斷
39	d	yut	9	奪
39	t	yun	4	屯
39	t	yun	4	㹠
39	t	yun	4	囤
39	t	yun	4	芚
39	t	yun	4	豚
39	t	yun	4	剸
39	t	yun	4	慱
39	t	yun	4	團
39	t	yun	4	摶
39	t	yun	4	塼
39	t	yun	4	漙
39	t	yun	4	魨
39	t	yun	4	臀
39	t	yun	4	篿
39	t	yun	4	䊜
39	t	yun	4	糰
39	t	yun	5	斷
39	t	yut	8	侻
39	t	yut	8	挩
39	t	yut	8	脫
39	t	yut	8	梲
39	h	yun	1	咺
39	h	yun	1	弮
39	h	yun	1	烜
39	h	yun	1	晅
39	h	yun	1	圈
39	h	yun	1	渲
39	h	yun	1	喧
39	h	yun	1	棬
39	h	yun	1	楦
39	h	yun	1	煊
39	h	yun	1	萱
39	h	yun	1	暄
39	h	yun	1	萲
39	h	yun	1	貆
39	h	yun	1	塤
39	h	yun	1	禤
39	h	yun	1	儇
39	h	yun	1	嬛
39	h	yun	1	諼
39	h	yun	1	諠
39	h	yun	1	壎
39	h	yun	1	翾
39	h	yun	1	繯
39	h	yun	1	蠉
39	h	yun	1	藼
39	h	yun	1	蘐
39	h	yun	2	犬
39	h	yun	2	𤰕
39	h	yun	2	畎
39	h	yun	3	劝
39	h	yun	3	券
39	h	yun	3	絢
39	h	yun	3	楥
39	h	yun	3	勸
39	h	yut	8	血
39	h	yut	8	吷
40	z	oeng	1	將
40	z	oeng	1	張
40	z	oeng	1	章
40	z	oeng	1	傽
40	z	oeng	1	鄣
40	z	oeng	1	嫜
40	z	oeng	1	粻
40	z	oeng	1	漳
40	z	oeng	1	獐
40	z	oeng	1	彰
40	z	oeng	1	漿
40	z	oeng	1	璋
40	z	oeng	1	樟
40	z	oeng	1	餦
40	z	oeng	1	螿
40	z	oeng	1	蟑
40	z	oeng	1	麞
40	z	oeng	1	鱆
40	z	oeng	2	仉
40	z	oeng	2	長
40	z	oeng	2	掌
40	z	oeng	2	漲
40	z	oeng	2	奬
40	z	oeng	2	蔣
40	z	oeng	2	槳
40	z	oeng	3	仗
40	z	oeng	3	帳
40	z	oeng	3	悵
40	z	oeng	3	張
40	z	oeng	3	將
40	z	oeng	3	脹
40	z	oeng	3	障
40	z	oeng	3	幛
40	z	oeng	3	嶂
40	z	oeng	3	漲
40	z	oeng	3	賬
40	z	oeng	3	瘴
40	z	oeng	3	醬
40	z	oeng	6	丈
40	z	oeng	6	仗
40	z	oeng	6	匠
40	z	oeng	6	杖
40	z	oeng	6	象
40	z	oeng	6	像
40	z	oeng	6	橡
40	z	oeng	6	襐
40	z	oek	8	彴
40	z	oek	8	汋
40	z	oek	8	桌
40	z	oek	8	酌
40	z	oek	8	雀
40	z	oek	8	著
40	z	oek	8	着
40	z	oek	8	棹
40	z	oek	8	皵
40	z	oek	8	槕
40	z	oek	8	爵
40	z	oek	8	鵲
40	z	oek	8	嚼
40	z	oek	8	灂
40	z	oek	8	爝
40	z	oek	8	皭
40	z	oek	8	釂
40	z	oek	9	着
40	z	oek	9	著
40	c	oeng	1	囱
40	c	oeng	1	斨
40	c	oeng	1	昌
40	c	oeng	1	倡
40	c	oeng	1	猖
40	c	oeng	1	窓
40	c	oeng	1	娼
40	c	oeng	1	窗
40	c	oeng	1	菖
40	c	oeng	1	嗆
40	c	oeng	1	槍
40	c	oeng	1	瑲
40	c	oeng	1	窻
40	c	oeng	1	蹌
40	c	oeng	1	牕
40	c	oeng	1	閶
40	c	oeng	1	蹡
40	c	oeng	1	鎗
40	c	oeng	1	鏘
40	c	oeng	1	鯧
40	c	oeng	2	搶
40	c	oeng	2	磢
40	c	oeng	3	倡
40	c	oeng	3	鬯
40	c	oeng	3	悵
40	c	oeng	3	唱
40	c	oeng	3	淌
40	c	oeng	3	暢
40	c	oeng	3	韔
40	c	oeng	4	爿
40	c	oeng	4	羊
40	c	oeng	4	㘯
40	c	oeng	4	長
40	c	oeng	4	戕
40	c	oeng	4	徉
40	c	oeng	4	庠
40	c	oeng	4	祥
40	c	oeng	4	翔
40	c	oeng	4	萇
40	c	oeng	4	場
40	c	oeng	4	腸
40	c	oeng	4	詳
40	c	oeng	4	塲
40	c	oeng	4	膓
40	c	oeng	4	墻
40	c	oeng	4	廧
40	c	oeng	4	嬙
40	c	oeng	4	檣
40	c	oeng	4	牆
40	c	oeng	4	薔
40	c	oeng	4	艢
40	c	oeng	4	蘠
40	c	oek	8	勺
40	c	oek	8	妁
40	c	oek	8	芍
40	c	oek	8	辵
40	c	oek	8	灼
40	c	oek	8	卓
40	c	oek	8	斫
40	c	oek	8	倬
40	c	oek	8	逴
40	c	oek	8	棹
40	c	oek	8	斮
40	c	oek	8	焯
40	c	oek	8	婼
40	c	oek	8	棹
40	c	oek	8	綽
40	c	oek	8	趠
40	c	oek	8	戳
40	n	oeng	4	娘
40	n	oeng	4	孃
40	s	oeng	1	双
40	s	oeng	1	伤
40	s	oeng	1	相
40	s	oeng	1	商
40	s	oeng	1	廂
40	s	oeng	1	湘
40	s	oeng	1	㕠
40	s	oeng	1	愓
40	s	oeng	1	傷
40	s	oeng	1	殤
40	s	oeng	1	緗
40	s	oeng	1	箱
40	s	oeng	1	霜
40	s	oeng	1	襄
40	s	oeng	1	觴
40	s	oeng	1	雙
40	s	oeng	1	勷
40	s	oeng	1	䨇
40	s	oeng	1	瀧
40	s	oeng	1	孀
40	s	oeng	1	𢥠
40	s	oeng	1	鬺
40	s	oeng	1	瓖
40	s	oeng	1	欀
40	s	oeng	1	鷞
40	s	oeng	1	艭
40	s	oeng	1	鑲
40	s	oeng	1	驦
40	s	oeng	1	驤
40	s	oeng	2	想
40	s	oeng	2	賞
40	s	oeng	2	鮝
40	s	oeng	2	鯗
40	s	oeng	3	相
40	s	oeng	4	尚
40	s	oeng	4	姮
40	s	oeng	4	常
40	s	oeng	4	徜
40	s	oeng	4	甞
40	s	oeng	4	嫦
40	s	oeng	4	裳
40	s	oeng	4	嘗
40	s	oeng	4	償
40	s	oeng	4	鱨
40	s	oeng	5	上
40	s	oeng	6	上
40	s	oeng	6	尚
40	s	oek	8	烁
40	s	oek	8	斫
40	s	oek	8	削
40	s	oek	8	爍
40	s	oek	8	鑠
40	j	oeng	1	央
40	j	oeng	1	姎
40	j	oeng	1	泱
40	j	oeng	1	坱
40	j	oeng	1	怏
40	j	oeng	1	䄃
40	j	oeng	1	殃
40	j	oeng	1	柍
40	j	oeng	1	秧
40	j	oeng	1	禓
40	j	oeng	1	鴦
40	j	oeng	2	映
40	j	oeng	2	暎
40	j	oeng	2	鞅
40	j	oeng	4	羊
40	j	oeng	4	阳
40	j	oeng	4	佯
40	j	oeng	4	氜
40	j	oeng	4	洋
40	j	oeng	4	𦍕
40	j	oeng	4	徉
40	j	oeng	4	昜
40	j	oeng	4	烊
40	j	oeng	4	痒
40	j	oeng	4	陽
40	j	oeng	4	揚
40	j	oeng	4	蛘
40	j	oeng	4	暘
40	j	oeng	4	禓
40	j	oeng	4	煬
40	j	oeng	4	楊
40	j	oeng	4	敭
40	j	oeng	4	瘍
40	j	oeng	4	孃
40	j	oeng	4	鍚
40	j	oeng	4	颺
40	j	oeng	4	勷
40	j	oeng	4	攘
40	j	oeng	4	獽
40	j	oeng	4	瀼
40	j	oeng	4	蘘
40	j	oeng	4	禳
40	j	oeng	4	穰
40	j	oeng	4	躟
40	j	oeng	4	蠰
40	j	oeng	4	鬤
40	j	oeng	5	仰
40	j	oeng	5	䍩
40	j	oeng	5	氧
40	j	oeng	5	痒
40	j	oeng	5	蛘
40	j	oeng	5	養
40	j	oeng	5	癢
40	j	oeng	6	怏
40	j	oeng	6	恙
40	j	oeng	6	漾
40	j	oeng	6	樣
40	j	oeng	6	攘
40	j	oeng	6	壤
40	j	oeng	6	嚷
40	j	oeng	6	禳
40	j	oeng	6	穰
40	j	oeng	6	蠰
40	j	oeng	6	躟
40	j	oeng	6	讓
40	j	oeng	6	釀
40	j	oek	8	約
40	j	oek	8	瘧
40	j	oek	8	躍
40	j	oek	9	曰
40	j	oek	9	礿
40	j	oek	9	虐
40	j	oek	9	若
40	j	oek	9	★
40	j	oek	9	弱
40	j	oek	9	鄀
40	j	oek	9	葯
40	j	oek	9	瘧
40	j	oek	9	蒻
40	j	oek	9	箬
40	j	oek	9	謔
40	j	oek	9	篛
40	j	oek	9	龠
40	j	oek	9	藥
40	j	oek	9	瀹
40	j	oek	9	躍
40	j	oek	9	禴
40	j	oek	9	爚
40	j	oek	9	籥
40	j	oek	9	鑰
40	j	oek	9	龥
40	j	oek	9	籲
41	g	oeng	1	羌
41	g	oeng	1	姜
41	g	oeng	1	羗
41	g	oeng	1	畺
41	g	oeng	1	蜣
41	g	oeng	1	僵
41	g	oeng	1	彊
41	g	oeng	1	薑
41	g	oeng	1	橿
41	g	oeng	1	殭
41	g	oeng	1	疆
41	g	oeng	1	繮
41	g	oeng	1	★
41	g	oeng	1	韁
41	g	oek	8	脚
41	g	oek	8	腳
41	g	oek	8	屩
41	k	oeng	2	蔃
41	k	oeng	4	強
41	k	oeng	4	强
41	k	oeng	4	彊
41	k	oeng	5	強
41	k	oeng	5	强
41	k	oeng	5	襁
41	k	oeng	5	繈
41	k	oeng	5	鏹
41	k	oek	8	却
41	k	oek	8	㕁
41	k	oek	8	卻
41	k	oek	8	蹻
41	d	oek	8	啄
41	d	oek	8	涿
41	d	oek	8	啅
41	d	oek	8	琢
41	d	oek	8	椓
41	d	oek	8	劅
41	d	oek	8	諑
41	d	oek	8	斲
41	d	oek	8	噣
41	d	oek	8	斵
41	h	oeng	1	香
41	h	oeng	1	𥞌
41	h	oeng	1	鄉
41	h	oeng	1	薌
41	h	oeng	1	膷
41	h	oeng	2	享
41	h	oeng	2	亯
41	h	oeng	2	响
41	h	oeng	2	晌
41	h	oeng	2	餉
41	h	oeng	2	嚮
41	h	oeng	2	蠁
41	h	oeng	2	饗
41	h	oeng	2	響
41	h	oeng	2	饟
41	h	oeng	3	向
41	h	oeng	3	鄉
41	h	oeng	3	昴
41	h	oeng	3	嚮
42	z	aai	1	亝
42	z	aai	1	斋
42	z	aai	1	齋
42	z	aai	1	嚌
42	z	aai	2	葸
42	z	aai	3	債
42	z	aai	6	豸
42	z	aai	6	呰
42	z	aai	6	廌
42	z	aai	6	寨
42	c	aai	1	差
42	c	aai	1	釵
42	c	aai	1	偨
42	c	aai	1	猜
42	c	aai	2	跴
42	c	aai	2	踹
42	c	aai	3	慸
42	c	aai	3	嘬
42	c	aai	3	瘵
42	c	aai	3	蠆
42	c	aai	3	囆
42	c	aai	4	柴
42	c	aai	4	豺
42	c	aai	4	儕
42	c	aai	4	鮆
42	c	aai	4	齜
42	n	aai	1	奶
42	n	aai	5	乃
42	n	aai	5	奶
42	n	aai	5	廼
42	n	aai	5	釢
42	n	aai	5	嬭
42	n	aai	6	鼐
42	s	aai	2	枲
42	s	aai	2	徙
42	s	aai	2	崽
42	s	aai	2	葸
42	s	aai	2	屣
42	s	aai	2	蓏
42	s	aai	2	褷
42	s	aai	2	諰
42	s	aai	2	縱
42	s	aai	2	蹤
42	s	aai	2	璽
42	s	aai	2	襹
42	s	aai	2	纚
42	s	aai	2	躧
42	s	aai	2	釃
42	s	aai	3	晒
42	s	aai	3	殺
42	s	aai	3	鎩
42	s	aai	3	曬
42	s	aai	5	舐
42	g	aai	1	亍
42	g	aai	1	佳
42	g	aai	1	皆
42	g	aai	1	偕
42	g	aai	1	湝
42	g	aai	1	堦
42	g	aai	1	階
42	g	aai	1	喈
42	g	aai	1	街
42	g	aai	1	楷
42	g	aai	1	稭
42	g	aai	1	薢
42	g	aai	2	解
42	g	aai	3	介
42	g	aai	3	价
42	g	aai	3	戒
42	g	aai	3	岕
42	g	aai	3	尬
42	g	aai	3	芥
42	g	aai	3	玠
42	g	aai	3	届
42	g	aai	3	屆
42	g	aai	3	疥
42	g	aai	3	界
42	g	aai	3	悈
42	g	aai	3	蚧
42	g	aai	3	紒
42	g	aai	3	恝
42	g	aai	3	解
42	g	aai	3	誡
42	g	aai	3	䯰
42	k	aai	1	痎
42	k	aai	1	揩
42	k	aai	1	鐦
42	ng	aai	4	厓
42	ng	aai	4	涯
42	ng	aai	4	崖
42	ng	aai	4	捱
42	ng	aai	4	睚
42	ng	aai	6	乂
42	ng	aai	6	刈
42	ng	aai	6	艾
42	d	aai	1	獃
42	d	aai	2	歹
42	d	aai	2	帶
42	d	aai	3	帶
42	d	aai	3	蔕
42	d	aai	3	戴
42	d	aai	3	襶
42	d	aai	6	大
42	d	aai	6	汏
42	d	aai	6	軑
42	d	aai	6	釱
43	t	aai	3	大
43	t	aai	3	太
43	t	aai	3	汰
43	t	aai	3	忲
43	t	aai	3	泰
43	t	aai	3	鈦
43	t	aai	3	貸
43	t	aai	3	態
43	t	aai	5	柁
43	t	aai	5	舵
43	b	aai	2	捭
43	b	aai	2	摆
43	b	aai	2	擺
43	b	aai	2	襬
43	b	aai	3	拜
43	b	aai	3	湃
43	b	aai	3	稗
43	b	aai	3	𢷎
43	b	aai	6	唄
43	b	aai	6	敗
43	p	aai	3	派
43	p	aai	3	憊
43	p	aai	3	韛
43	p	aai	4	俳
43	p	aai	4	徘
43	p	aai	4	排
43	p	aai	4	牌
43	p	aai	4	箄
43	p	aai	4	篺
43	p	aai	5	秕
43	p	aai	5	粃
43	p	aai	5	稗
43	p	aai	5	憊
43	m	aai	4	埋
43	m	aai	4	薶
43	m	aai	4	霾
43	m	aai	5	買
43	m	aai	6	佅
43	m	aai	6	勱
43	m	aai	6	賣
43	m	aai	6	邁
43	f	aai	3	快
43	f	aai	3	傀
43	f	aai	3	塊
43	f	aai	3	隗
43	f	aai	3	筷
43	f	aai	3	蒯
43	f	aai	3	噲
43	w	aai	1	歪
43	w	aai	4	怀
43	w	aai	4	淮
43	w	aai	4	槐
43	w	aai	4	褱
43	w	aai	4	懷
43	w	aai	4	瓌
43	w	aai	4	櫰
43	w	aai	6	壞
43	gw	aai	1	乖
43	gw	aai	2	拐
43	gw	aai	2	枴
43	gw	aai	2	蒯
43	gw	aai	3	夬
43	gw	aai	3	怪
43	gw	aai	3	恠
43	gw	aai	3	嘳
43		aai	1	挨
43		aai	1	唉
43		aai	1	埃
43		aai	1	鑀
43		aai	3	餲
43	h	aai	1	揩
43	h	aai	4	兮
43	h	aai	4	孩
43	h	aai	4	鞋
43	h	aai	4	諧
43	h	aai	4	骸
43	h	aai	4	駭
43	h	aai	4	鞵
43	h	aai	5	觟
43	h	aai	5	𪠘
43	h	aai	5	澥
43	h	aai	5	懈
43	h	aai	5	獬
43	h	aai	5	嶰
43	h	aai	5	邂
43	h	aai	5	駭
43	h	aai	5	駴
43	h	aai	5	鯱
43	h	aai	5	蠏
43	h	aai	5	蟹
43	h	aai	6	妎
43	h	aai	6	械
43	h	aai	6	骱
43	h	aai	6	廨
43	h	aai	6	獬
43	h	aai	6	嶰
43	h	aai	6	懈
43	h	aai	6	薢
43	h	aai	6	邂
43	h	aai	6	薤
43	h	aai	6	齘
43	h	aai	6	瀣
43	h	aai	6	䪥
44	n	ei	4	尼
44	n	ei	4	怩
44	n	ei	4	妮
44	n	ei	4	冞
44	n	ei	4	彌
44	n	ei	4	瀰
44	n	ei	4	獼
44	n	ei	5	尔
44	n	ei	5	汝
44	n	ei	5	你
44	n	ei	5	苨
44	n	ei	5	柅
44	n	ei	5	您
44	n	ei	5	旎
44	n	ei	5	鈮
44	n	ei	5	濔
44	n	ei	5	檷
44	n	ei	5	禰
44	n	ei	6	刵
44	n	ei	6	佴
44	n	ei	6	泥
44	n	ei	6	弭
44	n	ei	6	洱
44	n	ei	6	咡
44	n	ei	6	珥
44	n	ei	6	衈
44	n	ei	6	餌
44	n	ei	6	鉺
44	n	ei	6	膩
44	n	ei	6	劓
44	s	ei	2	死
44	s	ei	3	四
44	s	ei	3	泗
44	s	ei	3	肆
44	s	ei	3	駟
44	g	ei	1	几
44	g	ei	1	丌
44	g	ei	1	刉
44	g	ei	1	肌
44	g	ei	1	妃
44	g	ei	1	乩
44	g	ei	1	机
44	g	ei	1	奇
44	g	ei	1	竒
44	g	ei	1	飢
44	g	ei	1	剞
44	g	ei	1	姬
44	g	ei	1	基
44	g	ei	1	萁
44	g	ei	1	朞
44	g	ei	1	期
44	g	ei	1	幾
44	g	ei	1	欹
44	g	ei	1	碁
44	g	ei	1	稘
44	g	ei	1	畸
44	g	ei	1	箕
44	g	ei	1	綦
44	g	ei	1	璂
44	g	ei	1	觭
44	g	ei	1	畿
44	g	ei	1	嘰
44	g	ei	1	璣
44	g	ei	1	機
44	g	ei	1	禨
44	g	ei	1	磯
44	g	ei	1	蟣
44	g	ei	1	譏
44	g	ei	1	鐖
44	g	ei	1	饑
44	g	ei	1	鞿
44	g	ei	1	羇
44	g	ei	1	魕
44	g	ei	1	覉
44	g	ei	1	覊
44	g	ei	2	己
44	g	ei	2	屺
44	g	ei	2	圮
44	g	ei	2	芑
44	g	ei	2	庋
44	g	ei	2	杞
44	g	ei	2	紀
44	g	ei	2	幾
44	g	ei	2	麂
44	g	ei	3	旡
44	g	ei	3	既
44	g	ei	3	記
44	g	ei	3	旣
44	g	ei	3	寄
44	g	ei	3	蔇
44	g	ei	3	穊
44	g	ei	3	暨
44	g	ei	3	罽
44	g	ei	6	邔
44	g	ei	6	伎
44	g	ei	6	忮
44	g	ei	6	忌
44	g	ei	6	技
44	g	ei	6	妓
44	g	ei	6	芰
44	g	ei	6	惎
44	k	ei	1	剞
44	k	ei	1	徛
44	k	ei	1	崎
44	k	ei	1	觭
44	k	ei	3	企
44	k	ei	3	亟
44	k	ei	3	洎
44	k	ei	3	塈
44	k	ei	3	頍
44	k	ei	3	暨
44	k	ei	3	冀
44	k	ei	3	黖
44	k	ei	3	覬
44	k	ei	3	蹞
44	k	ei	3	騎
44	k	ei	3	懻
44	k	ei	3	驥
44	k	ei	4	歧
44	k	ei	4	圻
44	k	ei	4	岐
44	k	ei	4	祁
44	k	ei	4	祈
44	k	ei	4	芪
44	k	ei	4	祇
44	k	ei	4	奇
44	k	ei	4	其
44	k	ei	4	肵
44	k	ei	4	疧
44	k	ei	4	竒
44	k	ei	4	旂
44	k	ei	4	倛
44	k	ei	4	耆
44	k	ei	4	蚑
44	k	ei	4	跂
44	k	ei	4	埼
44	k	ei	4	淇
44	k	ei	4	軝
44	k	ei	4	崎
44	k	ei	4	琪
44	k	ei	4	棋
44	k	ei	4	棊
44	k	ei	4	期
44	k	ei	4	祺
44	k	ei	4	朞
44	k	ei	4	琦
44	k	ei	4	碕
44	k	ei	4	畸
44	k	ei	4	碁
44	k	ei	4	頎
44	k	ei	4	旗
44	k	ei	4	鬾
44	k	ei	4	蜞
44	k	ei	4	璂
44	k	ei	4	錡
44	k	ei	4	騏
44	k	ei	4	騎
44	k	ei	4	蘄
44	k	ei	4	麒
44	k	ei	4	鬐
44	k	ei	4	鰭
44	k	ei	4	魕
44	k	ei	5	企
44	d	ei	6	地
44	d	ei	6	哋
44	d	ei	6	埊
44	d	ei	6	埭
45	b	ei	1	陂
45	b	ei	1	卑
45	b	ei	1	庳
45	b	ei	1	陴
45	b	ei	1	埤
45	b	ei	1	詖
45	b	ei	1	椑
45	b	ei	1	萆
45	b	ei	1	悲
45	b	ei	1	碑
45	b	ei	1	痺
45	b	ei	1	蓖
45	b	ei	1	羆
45	b	ei	1	襬
45	b	ei	2	匕
45	b	ei	2	比
45	b	ei	2	朼
45	b	ei	2	仳
45	b	ei	2	疕
45	b	ei	2	沘
45	b	ei	2	妣
45	b	ei	2	彼
45	b	ei	2	畀
45	b	ei	2	毘
45	b	ei	2	毗
45	b	ei	2	秕
45	b	ei	2	俾
45	b	ei	2	粃
45	b	ei	2	庳
45	b	ei	2	𥚈
45	b	ei	2	裨
45	b	ei	2	鞞
45	b	ei	2	髀
45	b	ei	3	庀
45	b	ei	3	庇
45	b	ei	3	泌
45	b	ei	3	芘
45	b	ei	3	毖
45	b	ei	3	柲
45	b	ei	3	祕
45	b	ei	3	苾
45	b	ei	3	秘
45	b	ei	3	賁
45	b	ei	3	費
45	b	ei	3	閟
45	b	ei	3	★
45	b	ei	3	鉍
45	b	ei	3	痹
45	b	ei	3	痺
45	b	ei	3	稗
45	b	ei	3	䪐
45	b	ei	3	駜
45	b	ei	3	臂
45	b	ei	3	轡
45	b	ei	6	比
45	b	ei	6	坒
45	b	ei	6	被
45	b	ei	6	偹
45	b	ei	6	備
45	b	ei	6	辟
45	b	ei	6	鞁
45	b	ei	6	鼻
45	b	ei	6	髲
45	b	ei	6	骳
45	b	ei	6	篦
45	b	ei	6	糒
45	b	ei	6	避
45	b	ei	6	濞
45	b	ei	6	薜
45	b	ei	6	鎞
45	b	ei	6	奰
45	b	ei	6	鞴
45	b	ei	6	贔
45	p	ei	1	丕
45	p	ei	1	仳
45	p	ei	1	伾
45	p	ei	1	批
45	p	ei	1	帔
45	p	ei	1	狉
45	p	ei	1	邳
45	p	ei	1	呸
45	p	ei	1	披
45	p	ei	1	狓
45	p	ei	1	砒
45	p	ei	1	秠
45	p	ei	1	磇
45	p	ei	1	髬
45	p	ei	1	駓
45	p	ei	2	丕
45	p	ei	2	否
45	p	ei	2	紕
45	p	ei	2	啚
45	p	ei	2	痞
45	p	ei	2	𨝣
45	p	ei	2	鄙
45	p	ei	2	嚭
45	p	ei	3	屁
45	p	ei	3	紕
45	p	ei	3	淠
45	p	ei	3	媲
45	p	ei	3	辟
45	p	ei	3	嬖
45	p	ei	3	譬
45	p	ei	4	比
45	p	ei	4	皮
45	p	ei	4	枇
45	p	ei	4	毗
45	p	ei	4	毘
45	p	ei	4	𣬉
45	p	ei	4	疲
45	p	ei	4	蚍
45	p	ei	4	陴
45	p	ei	4	埤
45	p	ei	4	郫
45	p	ei	4	琵
45	p	ei	4	詖
45	p	ei	4	椑
45	p	ei	4	鈚
45	p	ei	4	脾
45	p	ei	4	鈹
45	p	ei	4	裨
45	p	ei	4	㮰
45	p	ei	4	膍
45	p	ei	4	罷
45	p	ei	4	貔
45	p	ei	4	鼙
45	p	ei	4	䥯
45	p	ei	5	被
45	p	ei	5	婢
45	p	ei	5	埤
45	p	ei	5	睥
45	m	ei	4	尔
45	m	ei	4	冞
45	m	ei	4	眉
45	m	ei	4	嵋
45	m	ei	4	郿
45	m	ei	4	湄
45	m	ei	4	溦
45	m	ei	4	楣
45	m	ei	4	媺
45	m	ei	4	微
45	m	ei	4	縻
45	m	ei	4	糜
45	m	ei	4	濔
45	m	ei	4	薇
45	m	ei	4	麋
45	m	ei	4	彌
45	m	ei	4	靡
45	m	ei	4	獼
45	m	ei	4	瀰
45	m	ei	4	劘
45	m	ei	4	攠
45	m	ei	4	蘼
45	m	ei	4	𪎭
45	m	ei	4	黴
45	m	ei	4	醾
45	m	ei	4	釄
45	m	ei	5	尾
45	m	ei	5	美
45	m	ei	5	娓
45	m	ei	5	渼
45	m	ei	5	鎂
45	m	ei	5	靡
45	m	ei	5	亹
45	m	ei	6	未
45	m	ei	6	味
45	m	ei	6	媚
45	m	ei	6	寐
45	m	ei	6	魅
45	m	ei	6	鮇
45	f	ei	1	妃
45	f	ei	1	非
45	f	ei	1	飛
45	f	ei	1	扉
45	f	ei	1	斐
45	f	ei	1	菲
45	f	ei	1	裶
45	f	ei	1	蜚
45	f	ei	1	緋
45	f	ei	1	翡
45	f	ei	1	誹
45	f	ei	1	霏
45	f	ei	1	馡
45	f	ei	1	騑
45	f	ei	2	狒
45	f	ei	2	朏
45	f	ei	2	俷
45	f	ei	2	厞
45	f	ei	2	匪
45	f	ei	2	剕
45	f	ei	2	悱
45	f	ei	2	棐
45	f	ei	2	斐
45	f	ei	2	菲
45	f	ei	2	痱
45	f	ei	2	蜚
45	f	ei	2	榧
45	f	ei	2	翡
45	f	ei	2	誹
45	f	ei	2	篚
45	f	ei	3	痱
45	f	ei	4	肥
45	f	ei	4	淝
45	f	ei	4	腓
45	f	ei	4	蜰
45	h	ei	1	希
45	h	ei	1	屎
45	h	ei	1	悕
45	h	ei	1	唏
45	h	ei	1	郗
45	h	ei	1	狶
45	h	ei	1	娭
45	h	ei	1	倛
45	h	ei	1	娸
45	h	ei	1	晞
45	h	ei	1	欷
45	h	ei	1	欺
45	h	ei	1	稀
45	h	ei	1	絺
45	h	ei	1	僛
45	h	ei	1	誒
45	h	ei	1	踦
45	h	ei	1	榿
45	h	ei	1	豨
45	h	ei	1	僖
45	h	ei	1	嘻
45	h	ei	1	諆
45	h	ei	1	熙
