# 資料庫版本: 2020-08-05
編號	道字典標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
6745		32	ng	ok	6	9	ong	ngok6	遻		
6746		32	ng	ok	6	9	ong	ngok6	噩		
6747		32	ng	ok	6	9	ong	ngok6	萼		
6748		32	ng	ok	6	9	ong	ngok6	諤		
6749	Y	32	ng	ok	6	9	ong	ngok6	嶽		
6750		32	ng	ok	6	9	ong	ngok6	鍔		
6751	Y	32	ng	ok	6	9	ong	ngok6	顎		
6752		32	ng	ok	6	9	ong	ngok6	鶚		
6753		32	ng	ok	6	9	ong	ngok6	鰐		
6754		32	ng	ok	6	9	ong	ngok6	蘁		
6755		32	ng	ok	6	9	ong	ngok6	齶		
6756		32	ng	ok	6	9	ong	ngok6	鸑		
6757	Y	32	ng	ok	6	9	ong	ngok6	鱷		
6758		32	d	ong	1	1	ong	dong1	当		
6759	Y	32	d	ong	1	1	ong	dong1	當		
6760		32	d	ong	1	1	ong	dong1	檔		
6761		32	d	ong	1	1	ong	dong1	璫		
6762		32	d	ong	1	1	ong	dong1	襠		
6763		32	d	ong	1	1	ong	dong1	簹		
6764		32	d	ong	1	1	ong	dong1	蟷		
6765		32	d	ong	1	1	ong	dong1	鐺		
6766		32	d	ong	2	2	ong	dong2	党		
6767		32	d	ong	2	2	ong	dong2	𫽮		
6768		32	d	ong	2	2	ong	dong2	搪		
6769	Y	32	d	ong	2	2	ong	dong2	擋		
6770	Y	32	d	ong	2	2	ong	dong2	黨		
6771		32	d	ong	2	2	ong	dong2	攩		
6772		32	d	ong	2	2	ong	dong2	讜		
6773		32	d	ong	2	2	ong	dong2	钂		
6774		32	d	ong	3	3	ong	dong3	当		
6775	Y	32	d	ong	3	3	ong	dong3	當		
6776		32	d	ong	3	3	ong	dong3	擋		
6777	Y	32	d	ong	3	3	ong	dong3	檔		
6778		32	d	ong	6	6	ong	dong6	宕		
6779		32	d	ong	6	6	ong	dong6	湯		
6780		32	d	ong	6	6	ong	dong6	菪		
6781		32	d	ong	6	6	ong	dong6	逿		
6782		32	d	ong	6	6	ong	dong6	碭		
6783	Y	32	d	ong	6	6	ong	dong6	蕩		
6784		32	d	ong	6	6	ong	dong6	燙		
6785	Y	32	d	ong	6	6	ong	dong6	盪		
6786		32	d	ong	6	6	ong	dong6	璗		
6787		32	d	ong	6	6	ong	dong6	簜		
6788	Y	32	d	ok	6	9	ong	dok6	度		
6789		32	d	ok	6	9	ong	dok6	剫		
6790	Y	32	d	ok	6	9	ong	dok6	踱		
6791	Y	32	d	ok	6	9	ong	dok6	鐸		
6792	Y	32	t	ong	1	1	ong	tong1	湯		
6793		32	t	ong	1	1	ong	tong1	鞺		
6794	Y	32	t	ong	1	1	ong	tong1	劏		
6795		32	t	ong	2	2	ong	tong2	帑		
6796	Y	32	t	ong	2	2	ong	tong2	倘		
6797		32	t	ong	2	2	ong	tong2	淌		
6798		32	t	ong	2	2	ong	tong2	躺		
6799		32	t	ong	2	2	ong	tong2	趟		
6800		32	t	ong	2	2	ong	tong2	踼		
6801		32	t	ong	2	2	ong	tong2	鐋		
6802		32	t	ong	2	2	ong	tong2	儻		
6803		32	t	ong	2	2	ong	tong2	戃		
6804	Y	32	t	ong	3	3	ong	tong3	熨		
6805	Y	32	t	ong	3	3	ong	tong3	躺		
6806	Y	32	t	ong	3	3	ong	tong3	燙		
6807	Y	32	t	ong	4	4	ong	tong4	唐		
6808	Y	32	t	ong	4	4	ong	tong4	堂		
6809	Y	32	t	ong	4	4	ong	tong4	棠		
6810		32	t	ong	4	4	ong	tong4	搪		
6811		32	t	ong	4	4	ong	tong4	溏		
6812	Y	32	t	ong	4	4	ong	tong4	塘		
6813	Y	32	t	ong	4	4	ong	tong4	膛		
6814		32	t	ong	4	4	ong	tong4	幢		
6815		32	t	ong	4	4	ong	tong4	螗		
6816		32	t	ong	4	4	ong	tong4	瞠		
6817	Y	32	t	ong	4	4	ong	tong4	糖		
6818		32	t	ong	4	4	ong	tong4	榶		
6819	Y	32	t	ong	4	4	ong	tong4	螳		
6820		32	t	ong	4	4	ong	tong4	餳		
6821		32	t	ong	4	4	ong	tong4	餹		
6822		32	t	ong	4	4	ong	tong4	鏜		
6823	Y	32	t	ok	3	8	ong	tok3	托		
6824		32	t	ok	3	8	ong	tok3	侂		
6825		32	t	ok	3	8	ong	tok3	拓		
6826		32	t	ok	3	8	ong	tok3	柝		
6827	Y	32	t	ok	3	8	ong	tok3	託		
6828		32	t	ok	3	8	ong	tok3	飥		
6829		32	t	ok	3	8	ong	tok3	跅		
6830		32	t	ok	3	8	ong	tok3	槖		
6831		32	t	ok	3	8	ong	tok3	魄		
6832		32	t	ok	3	8	ong	tok3	橐		
6833		32	t	ok	3	8	ong	tok3	蘀		
6834		32	t	ok	3	8	ong	tok3	籜		
6835	Y	33	b	ong	1	1	ong	bong1	邦		
6836	Y	33	b	ong	1	1	ong	bong1	帮		
6837		33	b	ong	1	1	ong	bong1	浜		
6838		33	b	ong	1	1	ong	bong1	梆		
6839		33	b	ong	1	1	ong	bong1	幇		
6840		33	b	ong	1	1	ong	bong1	幚		
6841		33	b	ong	1	1	ong	bong1	𨧜		
6842		33	b	ong	1	1	ong	bong1	縍		
6843	V	33	b	ong	1	1	ong	bong1	幫		
6844		33	b	ong	2	2	ong	bong2	㮄		
6845	Y	33	b	ong	2	2	ong	bong2	綁		
6846		33	b	ong	2	2	ong	bong2	蒡		
6847	Y	33	b	ong	2	2	ong	bong2	榜		
6848		33	b	ong	2	2	ong	bong2	牓		
6849		33	b	ong	2	2	ong	bong2	氆		
6850	Y	33	b	ong	6	6	ong	bong6	傍		
6851	Y	33	b	ong	6	6	ong	bong6	磅		
6852		33	b	ong	6	6	ong	bong6	鎊		
6853		33	b	ong	6	6	ong	bong6	髈		
6854		33	b	ok	3	8	ong	bok3	亳		
6855	Y	33	b	ok	3	8	ong	bok3	博		
6856	Y	33	b	ok	3	8	ong	bok3	搏		
6857	Y	33	b	ok	3	8	ong	bok3	膊		
6858	Y	33	b	ok	3	8	ong	bok3	駁		
6859		33	b	ok	3	8	ong	bok3	駮		
6860	Y	33	b	ok	3	8	ong	bok3	縛		
6861		33	b	ok	3	8	ong	bok3	簙		
6862		33	b	ok	3	8	ong	bok3	鎛		
6863		33	b	ok	3	8	ong	bok3	餺		
6864		33	b	ok	3	8	ong	bok3	嚗		
6865		33	b	ok	3	8	ong	bok3	髆		
6866		33	b	ok	3	8	ong	bok3	欂		
6867		33	b	ok	6	9	ong	bok6	仢		
6868	Y	33	b	ok	6	9	ong	bok6	泊		
6869		33	b	ok	6	9	ong	bok6	瓝		
6870		33	b	ok	6	9	ong	bok6	瓟		
6871		33	b	ok	6	9	ong	bok6	亳		
6872		33	b	ok	6	9	ong	bok6	舶		
6873		33	b	ok	6	9	ong	bok6	鉑		
6874	Y	33	b	ok	6	9	ong	bok6	雹		
6875		33	b	ok	6	9	ong	bok6	箔		
6876		33	b	ok	6	9	ong	bok6	骲		
6877		33	b	ok	6	9	ong	bok6	魄		
6878		33	b	ok	6	9	ong	bok6	謈		
6879		33	b	ok	6	9	ong	bok6	薜		
6880	Y	33	b	ok	6	9	ong	bok6	薄		
6881		33	b	ok	6	9	ong	bok6	𩣡		
6882		33	b	ok	6	9	ong	bok6	濼		
6883		33	b	ok	6	9	ong	bok6	礴		
6884		33	b	ok	6	9	ong	bok6	鑮		
6885	Y	33	p	ong	3	3	ong	pong3	謗		
6886		33	p	ong	4	4	ong	pong4	彷		
6887		33	p	ong	4	4	ong	pong4	尨		
6888		33	p	ong	4	4	ong	pong4	㫄		
6889		33	p	ong	4	4	ong	pong4	房		
6890		33	p	ong	4	4	ong	pong4	哤		
6891	Y	33	p	ong	4	4	ong	pong4	旁		
6892		33	p	ong	4	4	ong	pong4	庬		
6893		33	p	ong	4	4	ong	pong4	逄		
6894	Y	33	p	ong	4	4	ong	pong4	傍		
6895		33	p	ong	4	4	ong	pong4	雱		
6896	Y	33	p	ong	4	4	ong	pong4	徬		
6897	Y	33	p	ong	4	4	ong	pong4	滂		
6898		33	p	ong	4	4	ong	pong4	搒		
6899		33	p	ong	4	4	ong	pong4	蒡		
6900		33	p	ong	4	4	ong	pong4	膀		
6901		33	p	ong	4	4	ong	pong4	磅		
6902		33	p	ong	4	4	ong	pong4	螃		
6903		33	p	ong	4	4	ong	pong4	駹		
6904		33	p	ong	4	4	ong	pong4	鎊		
6905	Y	33	p	ong	4	4	ong	pong4	龐		
6906		33	p	ong	4	4	ong	pong4	霶		
6907	Y	33	p	ong	5	5	ong	pong5	蚌		
6908		33	p	ong	5	5	ong	pong5	蜯		
6909		33	p	ok	3	8	ong	pok3	攴		
6910		33	p	ok	3	8	ong	pok3	攵		
6911	Y	33	p	ok	3	8	ong	pok3	扑		
6912	Y	33	p	ok	3	8	ong	pok3	朴		
6913		33	p	ok	3	8	ong	pok3	趵		
6914		33	p	ok	3	8	ong	pok3	粕		
6915		33	p	ok	3	8	ong	pok3	颮		
6916		33	p	ok	3	8	ong	pok3	鞄		
6917		33	p	ok	3	8	ong	pok3	墣		
6918	Y	33	p	ok	3	8	ong	pok3	撲		
6919	Y	33	p	ok	3	8	ong	pok3	樸		
6920		33	p	ok	3	8	ong	pok3	璞		
6921		33	p	ok	3	8	ong	pok3	蹼		
6922		33	p	ok	3	8	ong	pok3	醭		
6923		33	p	ok	3	8	ong	pok3	𨆯		
6924	Y	33	m	ong	1	1	ong	mong1	杧		
6925	Y	33	m	ong	4	4	ong	mong4	亡		
6926		33	m	ong	4	4	ong	mong4	亾		
6927		33	m	ong	4	4	ong	mong4	邙		
6928	Y	33	m	ong	4	4	ong	mong4	忙		
6929	Y	33	m	ong	4	4	ong	mong4	芒		
6930	Y	33	m	ong	4	4	ong	mong4	忘		
6931		33	m	ong	4	4	ong	mong4	杗		
6932		33	m	ong	4	4	ong	mong4	𥐞		
6933		33	m	ong	4	4	ong	mong4	虻		
6934	Y	33	m	ong	4	4	ong	mong4	茫		
6935		33	m	ong	4	4	ong	mong4	恾		
6936		33	m	ong	4	4	ong	mong4	硭		
6937		33	m	ong	4	4	ong	mong4	鋩		
6938		33	m	ong	4	4	ong	mong4	蝱		
6939		33	m	ong	4	4	ong	mong4	蘉		
6940		33	m	ong	5	5	ong	mong5	网		
6941	Y	33	m	ong	5	5	ong	mong5	妄		
6942	Y	33	m	ong	5	5	ong	mong5	罔		
6943		33	m	ong	5	5	ong	mong5	氓		
6944	Y	33	m	ong	5	5	ong	mong5	莽		
6945		33	m	ong	5	5	ong	mong5	惘		
6946		33	m	ong	5	5	ong	mong5	蛧		
6947		33	m	ong	5	5	ong	mong5	漭		
6948	Y	33	m	ong	5	5	ong	mong5	網		
6949		33	m	ong	5	5	ong	mong5	輞		
6950		33	m	ong	5	5	ong	mong5	誷		
6951		33	m	ong	5	5	ong	mong5	蟒		
6952		33	m	ong	5	5	ong	mong5	魍		
6953		33	m	ong	5	5	ong	mong5	⿰飠莽		
6954		33	m	ong	6	6	ong	mong6	妄		
6955	Y	33	m	ong	6	6	ong	mong6	望		
6956		33	m	ok	1	7	ong	mok1	剝		
6957	Y	33	m	ok	3	8	ong	mok3	剝		
6958		33	m	ok	3	8	ong	mok3	幙		
6959		33	m	ok	3	8	ong	mok3	寞		
6960		33	m	ok	3	8	ong	mok3	⿰冫莫		
6961		33	m	ok	3	8	ong	mok3	幕		
6962	Y	33	m	ok	6	9	ong	mok6	莫		
6963	Y	33	m	ok	6	9	ong	mok6	寞		
6964	Y	33	m	ok	6	9	ong	mok6	漠		
6965	Y	33	m	ok	6	9	ong	mok6	幕		
6966		33	m	ok	6	9	ong	mok6	嗼		
6967		33	m	ok	6	9	ong	mok6	摸		
6968		33	m	ok	6	9	ong	mok6	幙		
6969	Y	33	m	ok	6	9	ong	mok6	膜		
6970		33	m	ok	6	9	ong	mok6	瘼		
6971		33	m	ok	6	9	ong	mok6	瞙		
6972		33	m	ok	6	9	ong	mok6	鏌		
6973	Y	33	f	ong	1	1	ong	fong1	方		
6974		33	f	ong	1	1	ong	fong1	匚		
6975		33	f	ong	1	1	ong	fong1	邡		
6976	Y	33	f	ong	1	1	ong	fong1	坊		
6977	Y	33	f	ong	1	1	ong	fong1	肓		
6978	Y	33	f	ong	1	1	ong	fong1	芳		
6979	Y	33	f	ong	1	1	ong	fong1	枋		
6980		33	f	ong	1	1	ong	fong1	祊		
6981	Y	33	f	ong	1	1	ong	fong1	肪		
6982		33	f	ong	1	1	ong	fong1	𥁃		
6983	Y	33	f	ong	1	1	ong	fong1	荒		
6984		33	f	ong	1	1	ong	fong1	蚄		
6985	Y	33	f	ong	1	1	ong	fong1	慌		
6986		33	f	ong	1	1	ong	fong1	㡛		
6987	Y	33	f	ong	1	1	ong	fong1	謊		
6988	Y	33	f	ong	2	2	ong	fong2	仿		
6989	Y	33	f	ong	2	2	ong	fong2	彷		
6990		33	f	ong	2	2	ong	fong2	况		
6991		33	f	ong	2	2	ong	fong2	昉		
6992		33	f	ong	2	2	ong	fong2	房		
6993		33	f	ong	2	2	ong	fong2	怳		
6994		33	f	ong	2	2	ong	fong2	枋		
6995		33	f	ong	2	2	ong	fong2	放		
6996		33	f	ong	2	2	ong	fong2	恍		
6997	Y	33	f	ong	2	2	ong	fong2	舫		
6998	Y	33	f	ong	2	2	ong	fong2	紡		
6999	Y	33	f	ong	2	2	ong	fong2	倣		
7000		33	f	ong	2	2	ong	fong2	旊		
7001	Y	33	f	ong	2	2	ong	fong2	晃		
7002	Y	33	f	ong	2	2	ong	fong2	訪		
7003		33	f	ong	2	2	ong	fong2	貺		
7004		33	f	ong	2	2	ong	fong2	幌		
7005		33	f	ong	2	2	ong	fong2	滉		
7006		33	f	ong	2	2	ong	fong2	榥		
7007		33	f	ong	2	2	ong	fong2	髣		
7008	Y	33	f	ong	3	3	ong	fong3	況		
7009	Y	33	f	ong	3	3	ong	fong3	放		
7010		33	f	ong	3	3	ong	fong3	貺		
7011		33	f	ong	3	3	ong	fong3	鄺		
7012	Y	33	f	ong	4	4	ong	fong4	防		
7013	Y	33	f	ong	4	4	ong	fong4	妨		
7014	Y	33	f	ong	4	4	ong	fong4	房		
7015		33	f	ong	4	4	ong	fong4	魴		
7016		33	f	ok	3	8	ong	fok3	𦞦		
7017	Y	33	f	ok	3	8	ong	fok3	霍		
7018		33	f	ok	3	8	ong	fok3	藿		
7019		33	f	ok	3	8	ong	fok3	矍		
7020		33	f	ok	3	8	ong	fok3	臛		
7021		33	f	ok	3	8	ong	fok3	彏		
7022		33	f	ok	3	8	ong	fok3	戄		
7023		33	f	ok	3	8	ong	fok3	攫		
7024		33	f	ok	3	8	ong	fok3	玃		
7025		33	f	ok	3	8	ong	fok3	蠼		
7026		33	f	ok	3	8	ong	fok3	躩		
7027		33	f	ok	3	8	ong	fok3	貜		
7028		33	f	ok	3	8	ong	fok3	钁		
7029		33	f	ok	6	9	ong	fok6	縛		
7030		33	w	ong	1	1	ong	wong1	尢		
7031	Y	33	w	ong	1	1	ong	wong1	汪		
7032		33	w	ong	1	1	ong	wong1	尪		
7033		33	w	ong	1	1	ong	wong1	㑌		
7034		33	w	ong	1	1	ong	wong1	尩		
7035	Y	33	w	ong	2	2	ong	wong2	枉		
7036		33	w	ong	2	2	ong	wong2	俇		
7037		33	w	ong	2	2	ong	wong2	誆		
7038	Y	33	w	ong	2	2	ong	wong2	誑		
7039	Y	33	w	ong	4	4	ong	wong4	王		
7040	Y	33	w	ong	4	4	ong	wong4	皇		
7041	Y	33	w	ong	4	4	ong	wong4	凰		
7042		33	w	ong	4	4	ong	wong4	偟		
7043		33	w	ong	4	4	ong	wong4	喤		
7044	Y	33	w	ong	4	4	ong	wong4	黃		
7045		33	w	ong	4	4	ong	wong4	湟		
7046	Y	33	w	ong	4	4	ong	wong4	徨		
7047	Y	33	w	ong	4	4	ong	wong4	惶		
7048		33	w	ong	4	4	ong	wong4	隍		
7049	Y	33	w	ong	4	4	ong	wong4	煌		
7050	Y	33	w	ong	4	4	ong	wong4	遑		
7051		33	w	ong	4	4	ong	wong4	篁		
7052		33	w	ong	4	4	ong	wong4	艎		
7053	Y	33	w	ong	4	4	ong	wong4	蝗		
7054		33	w	ong	4	4	ong	wong4	潢		
7055	Y	33	w	ong	4	4	ong	wong4	璜		
7056	Y	33	w	ong	4	4	ong	wong4	磺		
7057		33	w	ong	4	4	ong	wong4	鍠		
7058		33	w	ong	4	4	ong	wong4	餭		
7059		33	w	ong	4	4	ong	wong4	蟥		
7060	Y	33	w	ong	4	4	ong	wong4	簧		
7061		33	w	ong	4	4	ong	wong4	鰉		
7062		33	w	ong	4	4	ong	wong4	鱑		
7063	V	33	w	ong	5	5	ong	wong5	往		
7064	Y	33	w	ong	5	5	ong	wong5	徃		
7065		33	w	ong	6	6	ong	wong6	王		
7066	Y	33	w	ong	6	6	ong	wong6	旺		
7067		33	w	ong	6	6	ong	wong6	迋		
7068		33	w	ok	3	8	ong	wok3	濩		
7069		33	w	ok	3	8	ong	wok3	獲		
7070		33	w	ok	3	8	ong	wok3	雘		
7071		33	w	ok	3	8	ong	wok3	檴		
7072		33	w	ok	3	8	ong	wok3	彠		
7073		33	w	ok	6	9	ong	wok6	擭		
7074	Y	33	w	ok	6	9	ong	wok6	獲		
7075		33	w	ok	6	9	ong	wok6	檴		
7076	Y	33	w	ok	6	9	ong	wok6	穫		
7077		33	w	ok	6	9	ong	wok6	矱		
7078		33	w	ok	6	9	ong	wok6	蠖		
7079	Y	33	w	ok	6	9	ong	wok6	鑊		
7080	Y	33	gw	ong	1	1	ong	gwong1	光		
7081		33	gw	ong	1	1	ong	gwong1	侊		
7082		33	gw	ong	1	1	ong	gwong1	洸		
7083	Y	33	gw	ong	1	1	ong	gwong1	胱		
7084		33	gw	ong	1	1	ong	gwong1	絖		
7085		33	gw	ong	1	1	ong	gwong1	銧		
7086		33	gw	ong	1	1	ong	gwong1	黆		
7087		33	gw	ong	2	2	ong	gwong2	桄		
7088	Y	33	gw	ong	2	2	ong	gwong2	廣		
7089		33	gw	ok	3	8	ong	gwok3	囯		
7090		33	gw	ok	3	8	ong	gwok3	囻		
7091		33	gw	ok	3	8	ong	gwok3	⿴囗𢦙		
7092	Y	33	gw	ok	3	8	ong	gwok3	國		
7093	Y	33	gw	ok	3	8	ong	gwok3	郭		
7094		33	gw	ok	3	8	ong	gwok3	崞		
7095		33	gw	ok	3	8	ong	gwok3	椁		
7096		33	gw	ok	3	8	ong	gwok3	嘓		
7097		33	gw	ok	3	8	ong	gwok3	劀		
7098	Y	33	gw	ok	3	8	ong	gwok3	廓		
7099		33	gw	ok	3	8	ong	gwok3	漷		
7100		33	gw	ok	3	8	ong	gwok3	幗		
7101		33	gw	ok	3	8	ong	gwok3	槨		
7102		33	gw	ok	3	8	ong	gwok3	膕		
7103		33	gw	ok	3	8	ong	gwok3	蟈		
7104		33	gw	ok	3	8	ong	gwok3	鞟		
7105		33	gw	ok	3	8	ong	gwok3	霩		
7106		33	gw	ok	3	8	ong	gwok3	鞹		
7107	Y	33	kw	ong	3	3	ong	kwong3	擴		
7108		33	kw	ong	3	3	ong	kwong3	獷		
7109	Y	33	kw	ong	3	3	ong	kwong3	鄺		
7110	Y	33	kw	ong	3	3	ong	kwong3	曠		
7111	Y	33	kw	ong	3	3	ong	kwong3	礦		
7112		33	kw	ong	3	3	ong	kwong3	纊		
7113		33	kw	ong	3	3	ong	kwong3	鑛		
7114		33	kw	ong	4	4	ong	kwong4	呈		
7115	Y	33	kw	ong	4	4	ong	kwong4	狂		
7116		33	kw	ok	3	8	ong	kwok3	椁		
7117		33	kw	ok	3	8	ong	kwok3	廓		
7118		33	kw	ok	3	8	ong	kwok3	櫎		
7119		33	kw	ok	3	8	ong	kwok3	擴		
7120		33	kw	ok	3	8	ong	kwok3	彍		
7121		33	kw	ok	3	8	ong	kwok3	蠼		
7122		33		ong	3	3	ong	ong3	盎		
7123		33		ok	3	8	ong	ok3	堊		
7124	Y	33		ok	3	8	ong	ok3	惡		
7125		33		ok	3	8	ong	ok3	噁		
7126	Y	33	h	ong	1	1	ong	hong1	匡		
7127		33	h	ong	1	1	ong	hong1	吭		
7128		33	h	ong	1	1	ong	hong1	劻		
7129		33	h	ong	1	1	ong	hong1	恇		
7130		33	h	ong	1	1	ong	hong1	洭		
7131		33	h	ong	1	1	ong	hong1	框		
7132		33	h	ong	1	1	ong	hong1	眶		
7133	Y	33	h	ong	1	1	ong	hong1	康		
7134	Y	33	h	ong	1	1	ong	hong1	筐		
7135	Y	33	h	ong	1	1	ong	hong1	腔		
7136		33	h	ong	1	1	ong	hong1	椌		
7137		33	h	ong	1	1	ong	hong1	跫		
7138		33	h	ong	1	1	ong	hong1	穅		
7139	Y	33	h	ong	1	1	ong	hong1	糠		
7140		33	h	ong	1	1	ong	hong1	鏮		
7141		33	h	ong	2	2	ong	hong2	忼		
7142	Y	33	h	ong	2	2	ong	hong2	慷		
7143	Y	33	h	ong	4	4	ong	hong4	行		
7144		33	h	ong	4	4	ong	hong4	沆		
7145	Y	33	h	ong	4	4	ong	hong4	杭		
7146		33	h	ong	4	4	ong	hong4	迒		
7147	Y	33	h	ong	4	4	ong	hong4	降		
7148	Y	33	h	ong	4	4	ong	hong4	航		
7149		33	h	ong	4	4	ong	hong4	絎		
7150		33	h	ong	4	4	ong	hong4	頏		
7151	Y	33	h	ong	6	6	ong	hong6	巷		
7152	Y	33	h	ong	6	6	ong	hong6	項		
7153		33	h	ong	6	6	ong	hong6	衖		
7154		33	h	ong	6	6	ong	hong6	缿		
7155		33	h	ong	6	6	ong	hong6	澒		
7156	Y	33	h	ok	3	8	ong	hok3	壳		
7157		33	h	ok	3	8	ong	hok3	殼		
7158		33	h	ok	3	8	ong	hok3	嗀		
7159		33	h	ok	6	9	ong	hok6	隺		
7160		33	h	ok	6	9	ong	hok6	确		
7161	Y	33	h	ok	6	9	ong	hok6	學		
7162		33	h	ok	6	9	ong	hok6	觳		
7163		33	h	ok	6	9	ong	hok6	翯		
7164	Y	33	h	ok	6	9	ong	hok6	鶴		
7165		33	h	ok	6	9	ong	hok6	鷽		
7166	Y	34	g	on	1	1	on	gon1	干		
7167		34	g	on	1	1	on	gon1	犴		
7168		34	g	on	1	1	on	gon1	玕		
7169	Y	34	g	on	1	1	on	gon1	杆		
7170	Y	34	g	on	1	1	on	gon1	肝		
7171	Y	34	g	on	1	1	on	gon1	竿		
7172		34	g	on	1	1	on	gon1	虷		
7173		34	g	on	1	1	on	gon1	豻		
7174	Y	34	g	on	1	1	on	gon1	乾		
7175	Y	34	g	on	1	1	on	gon1	桿		
7176	Y	34	g	on	1	1	on	gon1	亁		
7177		34	g	on	2	2	on	gon2	秆		
7178		34	g	on	2	2	on	gon2	赶		
7179	Y	34	g	on	2	2	on	gon2	稈		
7180	Y	34	g	on	2	2	on	gon2	趕		
7181		34	g	on	2	2	on	gon2	擀		
7182		34	g	on	3	3	on	gon3	旱		
7183		34	g	on	3	3	on	gon3	骭		
7184	Y	34	g	on	3	3	on	gon3	幹		
7185		34	g	on	3	3	on	gon3	榦		
7186		34	g	on	3	3	on	gon3	簳		
7187	Y	34	g	ot	3	8	on	got3	割		
7188	Y	34	g	ot	3	8	on	got3	葛		
7189		34	g	ot	3	8	on	got3	噶		
7190	Y	34	g	ot	3	8	on	got3	轕		
7191		34	ng	on	1	1	on	ngon1	𠕷		
7192	Y	34	ng	on	1	1	on	ngon1	安		
7193	Y	34	ng	on	1	1	on	ngon1	鞍		
7194	Y	34	ng	on	3	3	on	ngon3	按		
7195		34	ng	on	3	3	on	ngon3	桉		
7196	Y	34	ng	on	3	3	on	ngon3	案		
7197	Y	34	ng	on	6	6	on	ngon6	岸		
7198		35		on	1	1	on	on1	𠕷		
7199	Y	35		on	1	1	on	on1	安		
7200		35		on	1	1	on	on1	銨		
7201	Y	35		on	1	1	on	on1	鞍		
7202	Y	35		on	3	3	on	on3	按		
7203	Y	35		on	3	3	on	on3	案		
7204		35		on	3	3	on	on3	桉		
7205	Y	35	h	on	1	1	on	hon1	刊		
7206	Y	35	h	on	2	2	on	hon2	刊		
7207	Y	35	h	on	2	2	on	hon2	罕		
7208		35	h	on	2	2	on	hon2	侃		
7209		35	h	on	2	2	on	hon2	衎		
7210		35	h	on	2	2	on	hon2	猂		
7211		35	h	on	3	3	on	hon3	厂		
7212	Y	35	h	on	3	3	on	hon3	看		
7213		35	h	on	3	3	on	hon3	衎		
7214		35	h	on	3	3	on	hon3	睂		
7215	Y	35	h	on	3	3	on	hon3	漢		
7216		35	h	on	4	4	on	hon4	邗		
7217		35	h	on	4	4	on	hon4	汗		
7218		35	h	on	4	4	on	hon4	邯		
7219		35	h	on	4	4	on	hon4	虷		
7220	Y	35	h	on	4	4	on	hon4	寒		
7221		35	h	on	4	4	on	hon4	頇		
7222		35	h	on	4	4	on	hon4	馯		
7223		35	h	on	4	4	on	hon4	翰		
7224	Y	35	h	on	4	4	on	hon4	韓		
7225		35	h	on	4	4	on	hon4	鼾		
7226		35	h	on	5	5	on	hon5	扞		
7227	Y	35	h	on	5	5	on	hon5	旱		
7228	Y	35	h	on	5	5	on	hon5	悍		
7229		35	h	on	5	5	on	hon5	捍		
7230		35	h	on	5	5	on	hon5	睅		
7231		35	h	on	5	5	on	hon5	熯		
7232		35	h	on	5	5	on	hon5	蔊		
7233		35	h	on	5	5	on	hon5	暵		
7234		35	h	on	6	6	on	hon6	扞		
7235	Y	35	h	on	6	6	on	hon6	汗		
7236		35	h	on	6	6	on	hon6	旰		
7237		35	h	on	6	6	on	hon6	捍		
7238		35	h	on	6	6	on	hon6	悍		
7239		35	h	on	6	6	on	hon6	閈		
7240		35	h	on	6	6	on	hon6	釬		
7241		35	h	on	6	6	on	hon6	銲		
7242	Y	35	h	on	6	6	on	hon6	翰		
7243		35	h	on	6	6	on	hon6	鼾		
7244		35	h	on	6	6	on	hon6	駻		
7245		35	h	on	6	6	on	hon6	瀚		
7246	Y	35	h	ot	3	8	on	hot3	曷		
7247		35	h	ot	3	8	on	hot3	害		
7248	Y	35	h	ot	3	8	on	hot3	渴		
7249	Y	35	h	ot	3	8	on	hot3	喝		
7250		35	h	ot	3	8	on	hot3	毼		
7251	Y	35	h	ot	3	8	on	hot3	褐		
7252		35	h	ot	3	8	on	hot3	鞨		
7253		35	h	ot	3	8	on	hot3	鶡		
7254		35	h	ot	6	9	on	hot6	害		
7255		36	z	eon	1	1	eon	zeon1	屯		
7256		36	z	eon	1	1	eon	zeon1	坉		
7257		36	z	eon	1	1	eon	zeon1	肫		
7258		36	z	eon	1	1	eon	zeon1	迍		
7259		36	z	eon	1	1	eon	zeon1	盹		
7260		36	z	eon	1	1	eon	zeon1	窀		
7261	Y	36	z	eon	1	1	eon	zeon1	津		
7262		36	z	eon	1	1	eon	zeon1	逡		
7263		36	z	eon	1	1	eon	zeon1	軘		
7264		36	z	eon	1	1	eon	zeon1	皴		
7265		36	z	eon	1	1	eon	zeon1	溱		
7266		36	z	eon	1	1	eon	zeon1	獉		
7267		36	z	eon	1	1	eon	zeon1	榛		
7268		36	z	eon	1	1	eon	zeon1	蓁		
7269	Y	36	z	eon	1	1	eon	zeon1	撙		
7270		36	z	eon	1	1	eon	zeon1	墫		
7271		36	z	eon	1	1	eon	zeon1	諄		
7272		36	z	eon	1	1	eon	zeon1	㕙		
7273	Y	36	z	eon	1	1	eon	zeon1	樽		
7274	Y	36	z	eon	1	1	eon	zeon1	遵		
7275	Y	36	z	eon	1	1	eon	zeon1	臻		
7276		36	z	eon	1	1	eon	zeon1	罇		
7277		36	z	eon	1	1	eon	zeon1	蹲		
7278		36	z	eon	1	1	eon	zeon1	鐏		
