# 資料庫版本: 2018-10-21
編號	並見於道字典	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
6550	Y	32	z	ong	1	1	ong	zong1	賍		
6551	Y	32	z	ong	1	1	ong	zong1	裝		
6552	Y	32	z	ong	1	1	ong	zong1	樁		
6553		32	z	ong	1	1	ong	zong1	臧		
6554		32	z	ong	1	1	ong	zong1	贓		
6555		32	z	ong	1	1	ong	zong1	髒		
6556		32	z	ong	2	2	ong	zong2	駔		
6557	Y	32	z	ong	3	3	ong	zong3	壯		
6558		32	z	ong	3	3	ong	zong3	𦵏		
6559	Y	32	z	ong	3	3	ong	zong3	塟		
6560	Y	32	z	ong	3	3	ong	zong3	葬		
6561		32	z	ong	3	3	ong	zong3	髒		
6562	Y	32	z	ong	6	6	ong	zong6	狀		
6563		32	z	ong	6	6	ong	zong6	奘		
6564		32	z	ong	6	6	ong	zong6	憃		
6565		32	z	ong	6	6	ong	zong6	憧		
6566	Y	32	z	ong	6	6	ong	zong6	撞		
6567	Y	32	z	ong	6	6	ong	zong6	藏		
6568	Y	32	z	ong	6	6	ong	zong6	臟		
6569	Y	32	z	ok	3	8	ong	zok3	作		
6570		32	z	ok	3	8	ong	zok3	昨		
6571		32	z	ok	3	8	ong	zok3	笮		
6572		32	z	ok	3	8	ong	zok3	莋		
6573		32	z	ok	6	9	ong	zok6	怍		
6574	Y	32	z	ok	6	9	ong	zok6	昨		
6575		32	z	ok	6	9	ong	zok6	柞		
6576		32	z	ok	6	9	ong	zok6	酢		
6577		32	z	ok	6	9	ong	zok6	筰		
6578		32	z	ok	6	9	ong	zok6	擢		
6579	Y	32	z	ok	6	9	ong	zok6	濯		
6580		32	z	ok	6	9	ong	zok6	戳		
6581	Y	32	z	ok	6	9	ong	zok6	鑿		
6582	Y	32	c	ong	1	1	ong	cong1	倉		
6583		32	c	ong	1	1	ong	cong1	凔		
6584		32	c	ong	1	1	ong	cong1	傖		
6585	Y	32	c	ong	1	1	ong	cong1	滄		
6586	Y	32	c	ong	1	1	ong	cong1	蒼		
6587		32	c	ong	1	1	ong	cong1	摐		
6588	Y	32	c	ong	1	1	ong	cong1	瘡		
6589		32	c	ong	1	1	ong	cong1	艙		
6590		32	c	ong	1	1	ong	cong1	蹌		
6591		32	c	ong	1	1	ong	cong1	䱽		
6592		32	c	ong	1	1	ong	cong1	鶬		
6593		32	c	ong	2	2	ong	cong2	昶		
6594		32	c	ong	2	2	ong	cong2	奘		
6595		32	c	ong	2	2	ong	cong2	惝		
6596	Y	32	c	ong	2	2	ong	cong2	敞		
6597		32	c	ong	2	2	ong	cong2	愴		
6598	Y	32	c	ong	2	2	ong	cong2	厰		
6599		32	c	ong	2	2	ong	cong2	氅		
6600		32	c	ong	2	2	ong	cong2	闖		
6601		32	c	ong	3	3	ong	cong3	剏		
6602	Y	32	c	ong	3	3	ong	cong3	創		
6603		32	c	ong	3	3	ong	cong3	愴		
6604	Y	32	c	ong	4	4	ong	cong4	床		
6605		32	c	ong	4	4	ong	cong4	牀		
6606		32	c	ong	4	4	ong	cong4	幢		
6607	Y	32	c	ong	4	4	ong	cong4	藏		
6608		32	c	ok	3	8	ong	cok3	剒		
6609		32	c	ok	3	8	ong	cok3	搠		
6610	Y	32	c	ok	3	8	ong	cok3	錯		
6611		32	n	ong	4	4	ong	nong4	瓤		
6612	Y	32	n	ong	4	4	ong	nong4	囊		
6613		32	n	ong	5	5	ong	nong5	曩		
6614		32	n	ong	5	5	ong	nong5	攮		
6615	Y	32	n	ong	6	6	ong	nong6	浪		
6616	Y	32	n	ok	6	9	ong	nok6	諾		
6617	Y	32	s	ong	1	1	ong	song1	桑		
6618	Y	32	s	ong	1	1	ong	song1	喪		
6619		32	s	ong	1	1	ong	song1	䘮		
6620	Y	32	s	ong	2	2	ong	song2	爽		
6621	Y	32	s	ong	2	2	ong	song2	嗓		
6622		32	s	ong	2	2	ong	song2	𠁊		
6623		32	s	ong	2	2	ong	song2	騻		
6624		32	s	ong	2	2	ong	song2	磉		
6625		32	s	ong	2	2	ong	song2	顙		
6626	Y	32	s	ong	3	3	ong	song3	喪		
6627	Y	32	s	ok	3	8	ong	sok3	索		
6628	Y	32	s	ok	3	8	ong	sok3	朔		
6629		32	s	ok	3	8	ong	sok3	矟		
6630		32	s	ok	3	8	ong	sok3	搠		
6631		32	s	ok	3	8	ong	sok3	揱		
6632		32	s	ok	3	8	ong	sok3	槊		
6633		32	s	ok	3	8	ong	sok3	蒴		
6634		32	s	ok	3	8	ong	sok3	數		
6635		32	s	ok	3	8	ong	sok3	箾		
6636		32	s	ok	3	8	ong	sok3	䌇		
6637		32	s	ok	3	8	ong	sok3	藪		
6638	Y	32	g	ong	1	1	ong	gong1	江		
6639		32	g	ong	1	1	ong	gong1	扛		
6640		32	g	ong	1	1	ong	gong1	杠		
6641	Y	32	g	ong	1	1	ong	gong1	肛		
6642		32	g	ong	1	1	ong	gong1	矼		
6643	Y	32	g	ong	1	1	ong	gong1	岡		
6644	Y	32	g	ong	1	1	ong	gong1	缸		
6645		32	g	ong	1	1	ong	gong1	舡		
6646		32	g	ong	1	1	ong	gong1	茳		
6647	Y	32	g	ong	1	1	ong	gong1	剛		
6648		32	g	ong	1	1	ong	gong1	罡		
6649		32	g	ong	1	1	ong	gong1	豇		
6650		32	g	ong	1	1	ong	gong1	釭		
6651	Y	32	g	ong	1	1	ong	gong1	崗		
6652	Y	32	g	ong	1	1	ong	gong1	綱		
6653		32	g	ong	1	1	ong	gong1	鋼		
6654	Y	32	g	ong	2	2	ong	gong2	港		
6655		32	g	ong	2	2	ong	gong2	𧪸		
6656	Y	32	g	ong	2	2	ong	gong2	講		
6657		32	g	ong	2	2	ong	gong2	顜		
6658		32	g	ong	3	3	ong	gong3	洚		
6659	Y	32	g	ong	3	3	ong	gong3	降		
6660		32	g	ong	3	3	ong	gong3	絳		
6661		32	g	ong	3	3	ong	gong3	槓		
6662	Y	32	g	ong	3	3	ong	gong3	鋼		
6663	Y	32	g	ok	3	8	ong	gok3	各		
6664	Y	32	g	ok	3	8	ong	gok3	角		
6665		32	g	ok	3	8	ong	gok3	埆		
6666		32	g	ok	3	8	ong	gok3	捔		
6667		32	g	ok	3	8	ong	gok3	桷		
6668		32	g	ok	3	8	ong	gok3	斍		
6669		32	g	ok	3	8	ong	gok3	袼		
6670		32	g	ok	3	8	ong	gok3	确		
6671		32	g	ok	3	8	ong	gok3	較		
6672		32	g	ok	3	8	ong	gok3	斠		
6673	Y	32	g	ok	3	8	ong	gok3	閣		
6674		32	g	ok	3	8	ong	gok3	閤		
6675		32	g	ok	3	8	ong	gok3	擱		
6676		32	g	ok	3	8	ong	gok3	顜		
6677	Y	32	g	ok	3	8	ong	gok3	覺		
6678		32	k	ong	1	1	ong	kong1	亢		
6679		32	k	ong	1	1	ong	kong1	扛		
6680		32	k	ong	1	1	ong	kong1	吭		
6681		32	k	ong	1	1	ong	kong1	筐		
6682	Y	32	k	ong	2	2	ong	kong2	慷		
6683	Y	32	k	ong	3	3	ong	kong3	亢		
6684		32	k	ong	3	3	ong	kong3	夯		
6685	Y	32	k	ong	3	3	ong	kong3	伉		
6686		32	k	ong	3	3	ong	kong3	匟		
6687		32	k	ong	3	3	ong	kong3	犺		
6688		32	k	ong	3	3	ong	kong3	吭		
6689	Y	32	k	ong	3	3	ong	kong3	抗		
6690		32	k	ong	3	3	ong	kong3	沆		
6691	Y	32	k	ong	3	3	ong	kong3	炕		
6692		32	k	ong	3	3	ong	kong3	閌		
6693		32	k	ong	3	3	ong	kong3	頏		
6694		32	k	ong	3	3	ong	kong3	骯		
6695	Y	32	k	ong	3	3	ong	kong3	擴		
6696		32	k	ong	3	3	ong	kong3	壙		
6697		32	k	ong	3	3	ong	kong3	鄺		
6698	Y	32	k	ong	3	3	ong	kong3	曠		
6699	Y	32	k	ong	3	3	ong	kong3	礦		
6700	Y	32	k	ong	3	3	ong	kong3	鑛		
6701		32	k	ok	3	8	ong	kok3	玨		
6702		32	k	ok	3	8	ong	kok3	恪		
6703		32	k	ok	3	8	ong	kok3	郝		
6704	Y	32	k	ok	3	8	ong	kok3	涸		
6705		32	k	ok	3	8	ong	kok3	傕		
6706		32	k	ok	3	8	ong	kok3	搞		
6707		32	k	ok	3	8	ong	kok3	搉		
6708		32	k	ok	3	8	ong	kok3	嗃		
6709		32	k	ok	3	8	ong	kok3	瑴		
6710		32	k	ok	3	8	ong	kok3	毃		
6711		32	k	ok	3	8	ong	kok3	榷		
6712		32	k	ok	3	8	ong	kok3	嗀		
6713		32	k	ok	3	8	ong	kok3	愨		
6714		32	k	ok	3	8	ong	kok3	熇		
6715		32	k	ok	3	8	ong	kok3	雒		
6716		32	k	ok	3	8	ong	kok3	慤		
6717		32	k	ok	3	8	ong	kok3	碻		
6718	Y	32	k	ok	3	8	ong	kok3	確		
6719		32	k	ok	3	8	ong	kok3	㲉		
6720	Y	32	k	ok	3	8	ong	kok3	壑		
6721		32	k	ok	3	8	ong	kok3	謞		
6722		32	k	ok	3	8	ong	kok3	礐		
6723		32	k	ok	3	8	ong	kok3	矐		
6724		32	k	ok	3	8	ong	kok3	貜		
6725		32	ng	ong	4	4	ong	ngong4	卬		
6726	Y	32	ng	ong	4	4	ong	ngong4	昂		
6727	Y	32	ng	ong	6	6	ong	ngong6	戇		
6728		32	ng	ok	3	8	ong	ngok3	堊		
6729	Y	32	ng	ok	3	8	ong	ngok3	惡		
6730		32	ng	ok	3	8	ong	ngok3	萼		
6731	Y	32	ng	ok	3	8	ong	ngok3	噩		
6732		32	ng	ok	3	8	ong	ngok3	蘁		
6733		32	ng	ok	6	9	ong	ngok6	乐		
6734	Y	32	ng	ok	6	9	ong	ngok6	岳		
6735		32	ng	ok	6	9	ong	ngok6	咢		
6736	Y	32	ng	ok	6	9	ong	ngok6	鄂		
6737	Y	32	ng	ok	6	9	ong	ngok6	愕		
6738		32	ng	ok	6	9	ong	ngok6	腭		
6739		32	ng	ok	6	9	ong	ngok6	遌		
6740	Y	32	ng	ok	6	9	ong	ngok6	樂		
6741		32	ng	ok	6	9	ong	ngok6	⿺辶⿱罒屰		
6742		32	ng	ok	6	9	ong	ngok6	遻		
6743		32	ng	ok	6	9	ong	ngok6	噩		
6744		32	ng	ok	6	9	ong	ngok6	萼		
6745		32	ng	ok	6	9	ong	ngok6	諤		
6746	Y	32	ng	ok	6	9	ong	ngok6	嶽		
6747		32	ng	ok	6	9	ong	ngok6	鍔		
6748	Y	32	ng	ok	6	9	ong	ngok6	顎		
6749		32	ng	ok	6	9	ong	ngok6	鶚		
6750		32	ng	ok	6	9	ong	ngok6	鰐		
6751		32	ng	ok	6	9	ong	ngok6	蘁		
6752		32	ng	ok	6	9	ong	ngok6	齶		
6753		32	ng	ok	6	9	ong	ngok6	鸑		
6754	Y	32	ng	ok	6	9	ong	ngok6	鱷		
6755		32	d	ong	1	1	ong	dong1	当		
6756	Y	32	d	ong	1	1	ong	dong1	當		
6757		32	d	ong	1	1	ong	dong1	檔		
6758		32	d	ong	1	1	ong	dong1	璫		
6759		32	d	ong	1	1	ong	dong1	襠		
6760		32	d	ong	1	1	ong	dong1	簹		
6761		32	d	ong	1	1	ong	dong1	蟷		
6762		32	d	ong	1	1	ong	dong1	鐺		
6763		32	d	ong	2	2	ong	dong2	党		
6764		32	d	ong	2	2	ong	dong2	𫽮		
6765		32	d	ong	2	2	ong	dong2	搪		
6766	Y	32	d	ong	2	2	ong	dong2	擋		
6767	Y	32	d	ong	2	2	ong	dong2	黨		
6768		32	d	ong	2	2	ong	dong2	攩		
6769		32	d	ong	2	2	ong	dong2	讜		
6770		32	d	ong	2	2	ong	dong2	钂		
6771		32	d	ong	3	3	ong	dong3	当		
6772	Y	32	d	ong	3	3	ong	dong3	當		
6773		32	d	ong	3	3	ong	dong3	擋		
6774	Y	32	d	ong	3	3	ong	dong3	檔		
6775		32	d	ong	6	6	ong	dong6	宕		
6776		32	d	ong	6	6	ong	dong6	湯		
6777		32	d	ong	6	6	ong	dong6	菪		
6778		32	d	ong	6	6	ong	dong6	逿		
6779		32	d	ong	6	6	ong	dong6	碭		
6780	Y	32	d	ong	6	6	ong	dong6	蕩		
6781		32	d	ong	6	6	ong	dong6	燙		
6782	Y	32	d	ong	6	6	ong	dong6	盪		
6783		32	d	ong	6	6	ong	dong6	璗		
6784		32	d	ong	6	6	ong	dong6	簜		
6785	Y	32	d	ok	6	9	ong	dok6	度		
6786		32	d	ok	6	9	ong	dok6	剫		
6787	Y	32	d	ok	6	9	ong	dok6	踱		
6788	Y	32	d	ok	6	9	ong	dok6	鐸		
6789	Y	32	t	ong	1	1	ong	tong1	湯		
6790		32	t	ong	1	1	ong	tong1	鞺		
6791	Y	32	t	ong	1	1	ong	tong1	劏		
6792		32	t	ong	2	2	ong	tong2	帑		
6793	Y	32	t	ong	2	2	ong	tong2	倘		
6794		32	t	ong	2	2	ong	tong2	淌		
6795		32	t	ong	2	2	ong	tong2	躺		
6796		32	t	ong	2	2	ong	tong2	趟		
6797		32	t	ong	2	2	ong	tong2	踼		
6798		32	t	ong	2	2	ong	tong2	鍚		
6799		32	t	ong	2	2	ong	tong2	儻		
6800		32	t	ong	2	2	ong	tong2	戃		
6801	Y	32	t	ong	3	3	ong	tong3	熨		
6802	Y	32	t	ong	3	3	ong	tong3	躺		
6803	Y	32	t	ong	3	3	ong	tong3	燙		
6804	Y	32	t	ong	4	4	ong	tong4	唐		
6805	Y	32	t	ong	4	4	ong	tong4	堂		
6806	Y	32	t	ong	4	4	ong	tong4	棠		
6807		32	t	ong	4	4	ong	tong4	搪		
6808		32	t	ong	4	4	ong	tong4	溏		
6809	Y	32	t	ong	4	4	ong	tong4	塘		
6810	Y	32	t	ong	4	4	ong	tong4	膛		
6811		32	t	ong	4	4	ong	tong4	幢		
6812		32	t	ong	4	4	ong	tong4	螗		
6813		32	t	ong	4	4	ong	tong4	瞠		
6814	Y	32	t	ong	4	4	ong	tong4	糖		
6815		32	t	ong	4	4	ong	tong4	榶		
6816	Y	32	t	ong	4	4	ong	tong4	螳		
6817		32	t	ong	4	4	ong	tong4	餳		
6818		32	t	ong	4	4	ong	tong4	餹		
6819		32	t	ong	4	4	ong	tong4	鏜		
6820	Y	32	t	ok	3	8	ong	tok3	托		
6821		32	t	ok	3	8	ong	tok3	侂		
6822		32	t	ok	3	8	ong	tok3	拓		
6823		32	t	ok	3	8	ong	tok3	柝		
6824	Y	32	t	ok	3	8	ong	tok3	託		
6825		32	t	ok	3	8	ong	tok3	飥		
6826		32	t	ok	3	8	ong	tok3	跅		
6827		32	t	ok	3	8	ong	tok3	槖		
6828		32	t	ok	3	8	ong	tok3	魄		
6829		32	t	ok	3	8	ong	tok3	橐		
6830		32	t	ok	3	8	ong	tok3	蘀		
6831		32	t	ok	3	8	ong	tok3	籜		
6832	Y	33	b	ong	1	1	ong	bong1	邦		
6833	Y	33	b	ong	1	1	ong	bong1	帮		
6834		33	b	ong	1	1	ong	bong1	浜		
6835		33	b	ong	1	1	ong	bong1	梆		
6836		33	b	ong	1	1	ong	bong1	幇		
6837		33	b	ong	1	1	ong	bong1	𨧜		
6838		33	b	ong	1	1	ong	bong1	縍		
6839	Y	33	b	ong	1	1	ong	bong1	幫		
6840		33	b	ong	2	2	ong	bong2	㮄		
6841	Y	33	b	ong	2	2	ong	bong2	綁		
6842		33	b	ong	2	2	ong	bong2	蒡		
6843	Y	33	b	ong	2	2	ong	bong2	榜		
6844		33	b	ong	2	2	ong	bong2	牓		
6845		33	b	ong	2	2	ong	bong2	氆		
6846	Y	33	b	ong	6	6	ong	bong6	傍		
6847	Y	33	b	ong	6	6	ong	bong6	磅		
6848		33	b	ong	6	6	ong	bong6	鎊		
6849		33	b	ong	6	6	ong	bong6	髈		
6850		33	b	ok	3	8	ong	bok3	亳		
6851	Y	33	b	ok	3	8	ong	bok3	博		
6852	Y	33	b	ok	3	8	ong	bok3	搏		
6853	Y	33	b	ok	3	8	ong	bok3	膊		
6854	Y	33	b	ok	3	8	ong	bok3	駁		
6855		33	b	ok	3	8	ong	bok3	駮		
6856	Y	33	b	ok	3	8	ong	bok3	縛		
6857		33	b	ok	3	8	ong	bok3	簙		
6858		33	b	ok	3	8	ong	bok3	鎛		
6859		33	b	ok	3	8	ong	bok3	餺		
6860		33	b	ok	3	8	ong	bok3	嚗		
6861		33	b	ok	3	8	ong	bok3	髆		
6862		33	b	ok	3	8	ong	bok3	𣝍		
6863		33	b	ok	6	9	ong	bok6	仢		
6864	Y	33	b	ok	6	9	ong	bok6	泊		
6865		33	b	ok	6	9	ong	bok6	瓝		
6866		33	b	ok	6	9	ong	bok6	瓟		
6867		33	b	ok	6	9	ong	bok6	亳		
6868		33	b	ok	6	9	ong	bok6	舶		
6869		33	b	ok	6	9	ong	bok6	鉑		
6870	Y	33	b	ok	6	9	ong	bok6	雹		
6871		33	b	ok	6	9	ong	bok6	箔		
6872		33	b	ok	6	9	ong	bok6	骲		
6873		33	b	ok	6	9	ong	bok6	魄		
6874		33	b	ok	6	9	ong	bok6	謈		
6875		33	b	ok	6	9	ong	bok6	薜		
6876	Y	33	b	ok	6	9	ong	bok6	薄		
6877		33	b	ok	6	9	ong	bok6	𩣡		
6878		33	b	ok	6	9	ong	bok6	濼		
6879		33	b	ok	6	9	ong	bok6	礴		
6880		33	b	ok	6	9	ong	bok6	鑮		
6881	Y	33	p	ong	3	3	ong	pong3	謗		
6882		33	p	ong	4	4	ong	pong4	彷		
6883		33	p	ong	4	4	ong	pong4	尨		
6884		33	p	ong	4	4	ong	pong4	㫄		
6885		33	p	ong	4	4	ong	pong4	房		
6886	Y	33	p	ong	4	4	ong	pong4	旁		
6887		33	p	ong	4	4	ong	pong4	庬		
6888		33	p	ong	4	4	ong	pong4	哤		
6889		33	p	ong	4	4	ong	pong4	逄		
6890	Y	33	p	ong	4	4	ong	pong4	傍		
6891		33	p	ong	4	4	ong	pong4	雱		
6892	Y	33	p	ong	4	4	ong	pong4	徬		
6893	Y	33	p	ong	4	4	ong	pong4	滂		
6894		33	p	ong	4	4	ong	pong4	搒		
6895		33	p	ong	4	4	ong	pong4	蒡		
6896		33	p	ong	4	4	ong	pong4	膀		
6897		33	p	ong	4	4	ong	pong4	磅		
6898		33	p	ong	4	4	ong	pong4	螃		
6899		33	p	ong	4	4	ong	pong4	駹		
6900		33	p	ong	4	4	ong	pong4	鎊		
6901	Y	33	p	ong	4	4	ong	pong4	龐		
6902		33	p	ong	4	4	ong	pong4	霶		
6903	Y	33	p	ong	5	5	ong	pong5	蚌		
6904		33	p	ong	5	5	ong	pong5	蜯		
6905		33	p	ok	3	8	ong	pok3	攴		
6906		33	p	ok	3	8	ong	pok3	攵		
6907	Y	33	p	ok	3	8	ong	pok3	扑		
6908	Y	33	p	ok	3	8	ong	pok3	朴		
6909		33	p	ok	3	8	ong	pok3	趵		
6910		33	p	ok	3	8	ong	pok3	粕		
6911		33	p	ok	3	8	ong	pok3	颮		
6912		33	p	ok	3	8	ong	pok3	鞄		
6913		33	p	ok	3	8	ong	pok3	墣		
6914	Y	33	p	ok	3	8	ong	pok3	撲		
6915	Y	33	p	ok	3	8	ong	pok3	樸		
6916		33	p	ok	3	8	ong	pok3	璞		
6917		33	p	ok	3	8	ong	pok3	蹼		
6918		33	p	ok	3	8	ong	pok3	醭		
6919		33	p	ok	3	8	ong	pok3	𨆯		
6920	Y	33	m	ong	1	1	ong	mong1	杧		
6921	Y	33	m	ong	4	4	ong	mong4	亡		
6922		33	m	ong	4	4	ong	mong4	亾		
6923		33	m	ong	4	4	ong	mong4	邙		
6924	Y	33	m	ong	4	4	ong	mong4	忙		
6925	Y	33	m	ong	4	4	ong	mong4	芒		
6926	Y	33	m	ong	4	4	ong	mong4	忘		
6927		33	m	ong	4	4	ong	mong4	杗		
6928		33	m	ong	4	4	ong	mong4	𥐞		
6929		33	m	ong	4	4	ong	mong4	虻		
6930	Y	33	m	ong	4	4	ong	mong4	茫		
6931		33	m	ong	4	4	ong	mong4	恾		
6932		33	m	ong	4	4	ong	mong4	硭		
6933		33	m	ong	4	4	ong	mong4	鋩		
6934		33	m	ong	4	4	ong	mong4	蝱		
6935		33	m	ong	4	4	ong	mong4	蘉		
6936		33	m	ong	5	5	ong	mong5	网		
6937	Y	33	m	ong	5	5	ong	mong5	妄		
6938	Y	33	m	ong	5	5	ong	mong5	罔		
6939		33	m	ong	5	5	ong	mong5	氓		
6940	Y	33	m	ong	5	5	ong	mong5	莽		
6941		33	m	ong	5	5	ong	mong5	惘		
6942		33	m	ong	5	5	ong	mong5	蝄		
6943		33	m	ong	5	5	ong	mong5	漭		
6944	Y	33	m	ong	5	5	ong	mong5	網		
6945		33	m	ong	5	5	ong	mong5	輞		
6946		33	m	ong	5	5	ong	mong5	誷		
6947		33	m	ong	5	5	ong	mong5	蟒		
6948		33	m	ong	5	5	ong	mong5	魍		
6949		33	m	ong	5	5	ong	mong5	⿰飠莽		
6950		33	m	ong	6	6	ong	mong6	妄		
6951	Y	33	m	ong	6	6	ong	mong6	望		
6952		33	m	ok	1	7	ong	mok1	剝		
6953	Y	33	m	ok	3	8	ong	mok3	剝		
6954		33	m	ok	3	8	ong	mok3	幙		
6955		33	m	ok	3	8	ong	mok3	寞		
6956		33	m	ok	3	8	ong	mok3	⿰冫莫		
6957		33	m	ok	3	8	ong	mok3	幕		
6958	Y	33	m	ok	6	9	ong	mok6	莫		
6959	Y	33	m	ok	6	9	ong	mok6	寞		
6960	Y	33	m	ok	6	9	ong	mok6	漠		
6961	Y	33	m	ok	6	9	ong	mok6	幕		
6962		33	m	ok	6	9	ong	mok6	嗼		
6963		33	m	ok	6	9	ong	mok6	摸		
6964		33	m	ok	6	9	ong	mok6	幙		
6965	Y	33	m	ok	6	9	ong	mok6	膜		
6966		33	m	ok	6	9	ong	mok6	瘼		
6967		33	m	ok	6	9	ong	mok6	瞙		
6968		33	m	ok	6	9	ong	mok6	鏌		
6969	Y	33	f	ong	1	1	ong	fong1	方		
6970		33	f	ong	1	1	ong	fong1	匚		
6971		33	f	ong	1	1	ong	fong1	邡		
6972	Y	33	f	ong	1	1	ong	fong1	坊		
6973	Y	33	f	ong	1	1	ong	fong1	肓		
6974	Y	33	f	ong	1	1	ong	fong1	芳		
6975	Y	33	f	ong	1	1	ong	fong1	枋		
6976		33	f	ong	1	1	ong	fong1	祊		
6977	Y	33	f	ong	1	1	ong	fong1	肪		
6978		33	f	ong	1	1	ong	fong1	𥁃		
6979	Y	33	f	ong	1	1	ong	fong1	荒		
6980		33	f	ong	1	1	ong	fong1	蚄		
6981	Y	33	f	ong	1	1	ong	fong1	慌		
6982		33	f	ong	1	1	ong	fong1	㡛		
6983	Y	33	f	ong	1	1	ong	fong1	謊		
6984	Y	33	f	ong	2	2	ong	fong2	仿		
6985	Y	33	f	ong	2	2	ong	fong2	彷		
6986		33	f	ong	2	2	ong	fong2	况		
6987		33	f	ong	2	2	ong	fong2	昉		
6988		33	f	ong	2	2	ong	fong2	房		
6989		33	f	ong	2	2	ong	fong2	怳		
6990		33	f	ong	2	2	ong	fong2	枋		
6991		33	f	ong	2	2	ong	fong2	放		
6992		33	f	ong	2	2	ong	fong2	恍		
6993	Y	33	f	ong	2	2	ong	fong2	舫		
6994	Y	33	f	ong	2	2	ong	fong2	紡		
6995	Y	33	f	ong	2	2	ong	fong2	倣		
6996		33	f	ong	2	2	ong	fong2	旊		
6997	Y	33	f	ong	2	2	ong	fong2	晃		
6998	Y	33	f	ong	2	2	ong	fong2	訪		
6999		33	f	ong	2	2	ong	fong2	貺		
7000		33	f	ong	2	2	ong	fong2	幌		
7001		33	f	ong	2	2	ong	fong2	滉		
7002		33	f	ong	2	2	ong	fong2	榥		
7003		33	f	ong	2	2	ong	fong2	髣		
7004	Y	33	f	ong	3	3	ong	fong3	況		
7005	Y	33	f	ong	3	3	ong	fong3	放		
7006		33	f	ong	3	3	ong	fong3	眖		
7007		33	f	ong	3	3	ong	fong3	鄺		
7008	Y	33	f	ong	4	4	ong	fong4	防		
7009	Y	33	f	ong	4	4	ong	fong4	妨		
7010	Y	33	f	ong	4	4	ong	fong4	房		
7011		33	f	ong	4	4	ong	fong4	魴		
7012		33	f	ok	3	8	ong	fok3	𦞦		
7013	Y	33	f	ok	3	8	ong	fok3	霍		
7014		33	f	ok	3	8	ong	fok3	藿		
7015		33	f	ok	3	8	ong	fok3	矍		
7016		33	f	ok	3	8	ong	fok3	臛		
7017		33	f	ok	3	8	ong	fok3	彏		
7018		33	f	ok	3	8	ong	fok3	戄		
7019		33	f	ok	3	8	ong	fok3	攫		
7020		33	f	ok	3	8	ong	fok3	玃		
7021		33	f	ok	3	8	ong	fok3	蠼		
7022		33	f	ok	3	8	ong	fok3	躩		
7023		33	f	ok	3	8	ong	fok3	貜		
7024		33	f	ok	3	8	ong	fok3	钁		
7025		33	f	ok	6	9	ong	fok6	縛		
7026		33	w	ong	1	1	ong	wong1	尢		
7027	Y	33	w	ong	1	1	ong	wong1	汪		
7028		33	w	ong	1	1	ong	wong1	尪		
7029		33	w	ong	1	1	ong	wong1	偓		
7030		33	w	ong	1	1	ong	wong1	尩		
7031	Y	33	w	ong	2	2	ong	wong2	枉		
7032		33	w	ong	2	2	ong	wong2	俇		
7033		33	w	ong	2	2	ong	wong2	誆		
7034	Y	33	w	ong	2	2	ong	wong2	誑		
7035	Y	33	w	ong	4	4	ong	wong4	王		
7036	Y	33	w	ong	4	4	ong	wong4	皇		
7037	Y	33	w	ong	4	4	ong	wong4	凰		
7038		33	w	ong	4	4	ong	wong4	偟		
7039		33	w	ong	4	4	ong	wong4	喤		
7040	Y	33	w	ong	4	4	ong	wong4	黃		
7041		33	w	ong	4	4	ong	wong4	湟		
7042	Y	33	w	ong	4	4	ong	wong4	徨		
7043	Y	33	w	ong	4	4	ong	wong4	惶		
7044		33	w	ong	4	4	ong	wong4	隍		
7045	Y	33	w	ong	4	4	ong	wong4	煌		
7046	Y	33	w	ong	4	4	ong	wong4	遑		
7047		33	w	ong	4	4	ong	wong4	篁		
7048		33	w	ong	4	4	ong	wong4	艎		
7049	Y	33	w	ong	4	4	ong	wong4	蝗		
7050		33	w	ong	4	4	ong	wong4	潢		
7051	Y	33	w	ong	4	4	ong	wong4	璜		
7052	Y	33	w	ong	4	4	ong	wong4	磺		
7053		33	w	ong	4	4	ong	wong4	鍠		
7054		33	w	ong	4	4	ong	wong4	餭		
7055		33	w	ong	4	4	ong	wong4	蟥		
7056	Y	33	w	ong	4	4	ong	wong4	簧		
7057		33	w	ong	4	4	ong	wong4	鰉		
7058		33	w	ong	4	4	ong	wong4	鱑		
7059	Y	33	w	ong	5	5	ong	wong5	往		
7060	Y	33	w	ong	5	5	ong	wong5	徃		
7061		33	w	ong	6	6	ong	wong6	王		
7062	Y	33	w	ong	6	6	ong	wong6	旺		
7063		33	w	ong	6	6	ong	wong6	迋		
7064		33	w	ok	3	8	ong	wok3	濩		
7065		33	w	ok	3	8	ong	wok3	獲		
7066		33	w	ok	3	8	ong	wok3	雘		
7067		33	w	ok	3	8	ong	wok3	檴		
7068		33	w	ok	3	8	ong	wok3	彟		
7069		33	w	ok	6	9	ong	wok6	擭		
7070	Y	33	w	ok	6	9	ong	wok6	獲		
7071		33	w	ok	6	9	ong	wok6	檴		
7072	Y	33	w	ok	6	9	ong	wok6	穫		
7073		33	w	ok	6	9	ong	wok6	矱		
7074		33	w	ok	6	9	ong	wok6	蠖		
7075	Y	33	w	ok	6	9	ong	wok6	鑊		
7076	Y	33	gw	ong	1	1	ong	gwong1	光		
7077		33	gw	ong	1	1	ong	gwong1	侊		
7078		33	gw	ong	1	1	ong	gwong1	洸		
