# 資料庫版本: 2021-08-07
粵語音典字號	道字典字號	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
B40D01			40	c	oeng	1	1	oeng	coeng1	囱	囪			
B40D02			40	c	oeng	1	1	oeng	coeng1	斨				
B40D03	D5443		40	c	oeng	1	1	oeng	coeng1	昌				
B40D04	D5441		40	c	oeng	1	1	oeng	coeng1	倡				
B40D05	D5445		40	c	oeng	1	1	oeng	coeng1	猖				
B40D06			40	c	oeng	1	1	oeng	coeng1	窓				
B40D07	D5444		40	c	oeng	1	1	oeng	coeng1	娼				
B40D08	D5442		40	c	oeng	1	1	oeng	coeng1	窗				
B40D09			40	c	oeng	1	1	oeng	coeng1	菖				
B40D10			40	c	oeng	1	1	oeng	coeng1	嗆				
B40D11	D5447		40	c	oeng	1	1	oeng	coeng1	槍				
B40D12			40	c	oeng	1	1	oeng	coeng1	瑲				
B40D13			40	c	oeng	1	1	oeng	coeng1	窻				
B40D14			40	c	oeng	1	1	oeng	coeng1	蹌				
B40D15			40	c	oeng	1	1	oeng	coeng1	牕				
B40D16			40	c	oeng	1	1	oeng	coeng1	閶				
B40D17			40	c	oeng	1	1	oeng	coeng1	蹡				
B40D18	D5446		40	c	oeng	1	1	oeng	coeng1	鎗				
B40D19			40	c	oeng	1	1	oeng	coeng1	鏘				
B40D20			40	c	oeng	1	1	oeng	coeng1	鯧				
B40D21	D5448		40	c	oeng	2	2	oeng	coeng2	搶				
B40D22			40	c	oeng	2	2	oeng	coeng2	磢				
B40D23			40	c	oeng	3	3	oeng	coeng3	倡				
B40D24			40	c	oeng	3	3	oeng	coeng3	鬯				
B40D25			40	c	oeng	3	3	oeng	coeng3	悵				
B40D26	D5449		40	c	oeng	3	3	oeng	coeng3	唱				
B40D27			40	c	oeng	3	3	oeng	coeng3	淌				
B40D28	D5450		40	c	oeng	3	3	oeng	coeng3	暢				
B40D29			40	c	oeng	3	3	oeng	coeng3	韔				
B40E01			40	c	oeng	4	4	oeng	coeng4	爿				
B40E02			40	c	oeng	4	4	oeng	coeng4	羊				
B40E03			40	c	oeng	4	4	oeng	coeng4	㘯				
B40E04	D5453		40	c	oeng	4	4	oeng	coeng4	長				
B40E05	D5458		40	c	oeng	4	4	oeng	coeng4	戕				
B40E06			40	c	oeng	4	4	oeng	coeng4	徉				
B40E07			40	c	oeng	4	4	oeng	coeng4	庠				
B40E08	D5451		40	c	oeng	4	4	oeng	coeng4	祥				
B40E09			40	c	oeng	4	4	oeng	coeng4	翔				
B40E10			40	c	oeng	4	4	oeng	coeng4	萇				
B40E11	D5454		40	c	oeng	4	4	oeng	coeng4	場	塲			
B40E12	D5455		40	c	oeng	4	4	oeng	coeng4	腸				
B40E13	D5452		40	c	oeng	4	4	oeng	coeng4	詳				
B40E14			40	c	oeng	4	4	oeng	coeng4	塲	場			
B40E15			40	c	oeng	4	4	oeng	coeng4	膓				
B40E16	D5457		40	c	oeng	4	4	oeng	coeng4	墻				
B40E17			40	c	oeng	4	4	oeng	coeng4	廧				
B40E18			40	c	oeng	4	4	oeng	coeng4	嬙				
B40E19			40	c	oeng	4	4	oeng	coeng4	檣				
B40E20	D5456		40	c	oeng	4	4	oeng	coeng4	牆				
B40E21			40	c	oeng	4	4	oeng	coeng4	薔				
B40E22			40	c	oeng	4	4	oeng	coeng4	艢				
B40E23			40	c	oeng	4	4	oeng	coeng4	蘠				
B40F01			40	c	oek	3	8	oeng	coek3	勺				
B40F02			40	c	oek	3	8	oeng	coek3	妁				
B40F03	D5460		40	c	oek	3	8	oeng	coek3	芍				
B40F04			40	c	oek	3	8	oeng	coek3	辵				
B40F05	D5459		40	c	oek	3	8	oeng	coek3	灼				
B40F06	D5501		40	c	oek	3	8	oeng	coek3	卓				
B40F07			40	c	oek	3	8	oeng	coek3	斫				
B40F08			40	c	oek	3	8	oeng	coek3	倬				
B40F09			40	c	oek	3	8	oeng	coek3	逴				
B40F10			40	c	oek	3	8	oeng	coek3	棹				
B40F11			40	c	oek	3	8	oeng	coek3	斮				
B40F12			40	c	oek	3	8	oeng	coek3	焯				
B40F13			40	c	oek	3	8	oeng	coek3	婼				
B40F14			40	c	oek	3	8	oeng	coek3	棹				
B40F15			40	c	oek	3	8	oeng	coek3	綽				
B40F16			40	c	oek	3	8	oeng	coek3	趠				
B40F17			40	c	oek	3	8	oeng	coek3	戳				
B40G01	D5502		40	n	oeng	4	4	oeng	noeng4	娘				
B40G02			40	n	oeng	4	4	oeng	noeng4	孃				
B40H01			40	s	oeng	1	1	oeng	soeng1	双				
B40H02			40	s	oeng	1	1	oeng	soeng1	伤				
B40H03	D5504		40	s	oeng	1	1	oeng	soeng1	相				
B40H04	D5503		40	s	oeng	1	1	oeng	soeng1	商				
B40H05	D5506		40	s	oeng	1	1	oeng	soeng1	廂				
B40H06	D5505		40	s	oeng	1	1	oeng	soeng1	湘				
B40H07			40	s	oeng	1	1	oeng	soeng1	㕠				
B40H08			40	s	oeng	1	1	oeng	soeng1	愓				
B40H09	D5508		40	s	oeng	1	1	oeng	soeng1	傷				
B40H10			40	s	oeng	1	1	oeng	soeng1	殤				
B40H11			40	s	oeng	1	1	oeng	soeng1	緗				
B40H12	D5507		40	s	oeng	1	1	oeng	soeng1	箱				
B40H13	D5512		40	s	oeng	1	1	oeng	soeng1	霜				
B40H14	D5510		40	s	oeng	1	1	oeng	soeng1	襄				
B40H15	D5513		40	s	oeng	1	1	oeng	soeng1	觴				
B40H16	D5509		40	s	oeng	1	1	oeng	soeng1	雙				
B40H17			40	s	oeng	1	1	oeng	soeng1	勷				
B40H18			40	s	oeng	1	1	oeng	soeng1	䨇				
B40H19			40	s	oeng	1	1	oeng	soeng1	瀧				
B40H20			40	s	oeng	1	1	oeng	soeng1	孀				
B40H21			40	s	oeng	1	1	oeng	soeng1	𢥠				
B40H22			40	s	oeng	1	1	oeng	soeng1	鬺				
B40H23			40	s	oeng	1	1	oeng	soeng1	瓖				
B40H24			40	s	oeng	1	1	oeng	soeng1	欀				
B40H25			40	s	oeng	1	1	oeng	soeng1	鷞				
B40H26			40	s	oeng	1	1	oeng	soeng1	艭				
B40H27	D5511		40	s	oeng	1	1	oeng	soeng1	鑲				
B40H28			40	s	oeng	1	1	oeng	soeng1	驦				
B40H29			40	s	oeng	1	1	oeng	soeng1	驤				
B40H30	D5514		40	s	oeng	2	2	oeng	soeng2	想				
B40H31	D5515		40	s	oeng	2	2	oeng	soeng2	賞				
B40H32			40	s	oeng	2	2	oeng	soeng2	鮝				
B40H33			40	s	oeng	2	2	oeng	soeng2	鯗				
B40H34	D5516		40	s	oeng	3	3	oeng	soeng3	相				
B40I01			40	s	oeng	4	4	oeng	soeng4	尚	尙			
B40I02			40	s	oeng	4	4	oeng	soeng4	姮				
B40I03	D5517		40	s	oeng	4	4	oeng	soeng4	常				
B40I04			40	s	oeng	4	4	oeng	soeng4	徜				
B40I05			40	s	oeng	4	4	oeng	soeng4	甞				
B40I06			40	s	oeng	4	4	oeng	soeng4	嫦				
B40I07	D5519		40	s	oeng	4	4	oeng	soeng4	裳				
B40I08	D5518		40	s	oeng	4	4	oeng	soeng4	嘗				
B40I09	D5520		40	s	oeng	4	4	oeng	soeng4	償				
B40I10			40	s	oeng	4	4	oeng	soeng4	鱨				
B40I11			40	s	oeng	5	5	oeng	soeng5	上				
B40I12	D5521		40	s	oeng	6	6	oeng	soeng6	上				
B40I13	D5522		40	s	oeng	6	6	oeng	soeng6	尚	尙			
B40J01			40	s	oek	3	8	oeng	soek3	烁				
B40J02			40	s	oek	3	8	oeng	soek3	斫				
B40J03	D5523		40	s	oek	3	8	oeng	soek3	削				
B40J04			40	s	oek	3	8	oeng	soek3	爍				
B40J05			40	s	oek	3	8	oeng	soek3	鑠				
B40K01	D5524		40	j	oeng	1	1	oeng	joeng1	央				
B40K02			40	j	oeng	1	1	oeng	joeng1	姎				
B40K03			40	j	oeng	1	1	oeng	joeng1	泱				
B40K04			40	j	oeng	1	1	oeng	joeng1	坱				
B40K05			40	j	oeng	1	1	oeng	joeng1	怏				
B40K06			40	j	oeng	1	1	oeng	joeng1	䄃				
B40K07	D5526		40	j	oeng	1	1	oeng	joeng1	殃				
B40K08			40	j	oeng	1	1	oeng	joeng1	柍				
B40K09	D5525		40	j	oeng	1	1	oeng	joeng1	秧				
B40K10			40	j	oeng	1	1	oeng	joeng1	禓				
B40K11	D5527		40	j	oeng	1	1	oeng	joeng1	鴦				
B40K12	D5528		40	j	oeng	2	2	oeng	joeng2	映				
B40K13			40	j	oeng	2	2	oeng	joeng2	暎				
B40K14			40	j	oeng	2	2	oeng	joeng2	鞅				
B40L01	D5530		40	j	oeng	4	4	oeng	joeng4	羊				
B40L02			40	j	oeng	4	4	oeng	joeng4	阳				
B40L03			40	j	oeng	4	4	oeng	joeng4	佯				
B40L04			40	j	oeng	4	4	oeng	joeng4	氜				
B40L05	D5529		40	j	oeng	4	4	oeng	joeng4	洋				
B40L06			40	j	oeng	4	4	oeng	joeng4	𦍕				
B40L07			40	j	oeng	4	4	oeng	joeng4	徉				
B40L08			40	j	oeng	4	4	oeng	joeng4	昜				
B40L09			40	j	oeng	4	4	oeng	joeng4	烊				
B40L10			40	j	oeng	4	4	oeng	joeng4	痒				
B40L11	D5532		40	j	oeng	4	4	oeng	joeng4	陽				
B40L12	D5533		40	j	oeng	4	4	oeng	joeng4	揚				
B40L13			40	j	oeng	4	4	oeng	joeng4	蛘				
B40L14			40	j	oeng	4	4	oeng	joeng4	暘				
B40L15			40	j	oeng	4	4	oeng	joeng4	禓				
B40L16			40	j	oeng	4	4	oeng	joeng4	煬				
B40L17	D5531		40	j	oeng	4	4	oeng	joeng4	楊				
B40L18			40	j	oeng	4	4	oeng	joeng4	敭				
B40L19			40	j	oeng	4	4	oeng	joeng4	瘍				
B40L20			40	j	oeng	4	4	oeng	joeng4	孃				
B40L21			40	j	oeng	4	4	oeng	joeng4	鍚				
B40L22			40	j	oeng	4	4	oeng	joeng4	颺				
B40L23			40	j	oeng	4	4	oeng	joeng4	勷				
B40L24	D5534		40	j	oeng	4	4	oeng	joeng4	攘				
B40L25			40	j	oeng	4	4	oeng	joeng4	獽				
B40L26			40	j	oeng	4	4	oeng	joeng4	瀼				
B40L27			40	j	oeng	4	4	oeng	joeng4	蘘				
B40L28			40	j	oeng	4	4	oeng	joeng4	禳				
B40L29			40	j	oeng	4	4	oeng	joeng4	穰				
B40L30			40	j	oeng	4	4	oeng	joeng4	躟				
B40L31			40	j	oeng	4	4	oeng	joeng4	蠰				
B40L32			40	j	oeng	4	4	oeng	joeng4	鬤				
B40L33	D5536		40	j	oeng	5	5	oeng	joeng5	仰				
B40L34			40	j	oeng	5	5	oeng	joeng5	䍩				
B40L35	D5538		40	j	oeng	5	5	oeng	joeng5	氧				
B40L36			40	j	oeng	5	5	oeng	joeng5	痒				
B40L37			40	j	oeng	5	5	oeng	joeng5	蛘				
B40L38	D5535		40	j	oeng	5	5	oeng	joeng5	養				
B40L39	D5537		40	j	oeng	5	5	oeng	joeng5	癢				
B40L40			40	j	oeng	6	6	oeng	joeng6	怏				
B40L41	D5539		40	j	oeng	6	6	oeng	joeng6	恙				
B40L42			40	j	oeng	6	6	oeng	joeng6	漾				
B40L43	D5540		40	j	oeng	6	6	oeng	joeng6	樣	様			
B40L44			40	j	oeng	6	6	oeng	joeng6	攘				
B40L45			40	j	oeng	6	6	oeng	joeng6	壤				
B40L46			40	j	oeng	6	6	oeng	joeng6	嚷				
B40L47			40	j	oeng	6	6	oeng	joeng6	禳				
B40L48			40	j	oeng	6	6	oeng	joeng6	穰				
B40L49			40	j	oeng	6	6	oeng	joeng6	蠰				
B40L50			40	j	oeng	6	6	oeng	joeng6	躟				
B40L51	D5542		40	j	oeng	6	6	oeng	joeng6	讓				
B40L52	D5541		40	j	oeng	6	6	oeng	joeng6	釀				
B40M01	D5543		40	j	oek	3	8	oeng	joek3	約				
B40M02			40	j	oek	3	8	oeng	joek3	瘧				
B40M03			40	j	oek	3	8	oeng	joek3	躍				
B40M04	D5544		40	j	oek	6	9	oeng	joek6	曰				
B40M05			40	j	oek	6	9	oeng	joek6	礿				
B40M06	D5547		40	j	oek	6	9	oeng	joek6	虐				
B40M07	D5545		40	j	oek	6	9	oeng	joek6	若				
B40M08			40	j	oek	6	9	oeng	joek6	⿱艹乐				
B40M09	D5546		40	j	oek	6	9	oeng	joek6	弱				
B40M10			40	j	oek	6	9	oeng	joek6	鄀				
B40M11	D5549		40	j	oek	6	9	oeng	joek6	葯				
B40M12	D5552		40	j	oek	6	9	oeng	joek6	瘧				
B40M13			40	j	oek	6	9	oeng	joek6	蒻				
B40M14			40	j	oek	6	9	oeng	joek6	箬				
B40M15	D5551		40	j	oek	6	9	oeng	joek6	謔				
B40M16			40	j	oek	6	9	oeng	joek6	篛				
B40M17			40	j	oek	6	9	oeng	joek6	龠				
B40M18	D5548		40	j	oek	6	9	oeng	joek6	藥				
B40M19			40	j	oek	6	9	oeng	joek6	瀹				
B40M20	D5550		40	j	oek	6	9	oeng	joek6	躍				
B40M21			40	j	oek	6	9	oeng	joek6	禴				
B40M22			40	j	oek	6	9	oeng	joek6	爚				
B40M23			40	j	oek	6	9	oeng	joek6	籥				
B40M24	D5553		40	j	oek	6	9	oeng	joek6	鑰				
B40M25			40	j	oek	6	9	oeng	joek6	龥				
B40M26			40	j	oek	6	9	oeng	joek6	籲	𥸤			
B41A01	D5602		41	g	oeng	1	1	oeng	goeng1	羌				
B41A02	D5601		41	g	oeng	1	1	oeng	goeng1	姜				
B41A03			41	g	oeng	1	1	oeng	goeng1	羗				
B41A04			41	g	oeng	1	1	oeng	goeng1	畺				
B41A05			41	g	oeng	1	1	oeng	goeng1	蜣				
B41A06	D5604		41	g	oeng	1	1	oeng	goeng1	僵				
B41A07			41	g	oeng	1	1	oeng	goeng1	彊				
B41A08	D5605		41	g	oeng	1	1	oeng	goeng1	薑				
B41A09			41	g	oeng	1	1	oeng	goeng1	橿				
B41A10	D5606		41	g	oeng	1	1	oeng	goeng1	殭				
B41A11	D5603		41	g	oeng	1	1	oeng	goeng1	疆				
B41A12			41	g	oeng	1	1	oeng	goeng1	繮				
B41A13			41	g	oeng	1	1	oeng	goeng1	⿰⿴弓王畺				
B41A14			41	g	oeng	1	1	oeng	goeng1	韁				
B41B01	D5607		41	g	oek	3	8	oeng	goek3	脚	腳			
B41B02	D5608		41	g	oek	3	8	oeng	goek3	腳	脚			
B41B03			41	g	oek	3	8	oeng	goek3	屩				
B41C01			41	k	oeng	2	2	oeng	koeng2	蔃				
B41D01	D5609		41	k	oeng	4	4	oeng	koeng4	強	强			
B41D02			41	k	oeng	4	4	oeng	koeng4	强	強			
B41D03			41	k	oeng	4	4	oeng	koeng4	彊				
B41D04	D5610		41	k	oeng	5	5	oeng	koeng5	強	强			
B41D05			41	k	oeng	5	5	oeng	koeng5	强	強			
B41D06			41	k	oeng	5	5	oeng	koeng5	襁				
B41D07			41	k	oeng	5	5	oeng	koeng5	繈	繦			
B41D08			41	k	oeng	5	5	oeng	koeng5	鏹				字形本作⿰金强
B41E01	D5612		41	k	oek	3	8	oeng	koek3	却	卻			
B41E02			41	k	oek	3	8	oeng	koek3	㕁				
B41E03			41	k	oek	3	8	oeng	koek3	卻	却			
B41E04			41	k	oek	3	8	oeng	koek3	蹻				
B41F01	D5614		41	d	oek	3	8	oeng	doek3	啄				
B41F02			41	d	oek	3	8	oeng	doek3	涿				
B41F03			41	d	oek	3	8	oeng	doek3	啅				
B41F04	D5615		41	d	oek	3	8	oeng	doek3	琢				
B41F05			41	d	oek	3	8	oeng	doek3	椓				
B41F06			41	d	oek	3	8	oeng	doek3	劅				
B41F07			41	d	oek	3	8	oeng	doek3	諑				
B41F08			41	d	oek	3	8	oeng	doek3	斲				
B41F09			41	d	oek	3	8	oeng	doek3	噣				
B41F10			41	d	oek	3	8	oeng	doek3	斵				
B41G01	D5616		41	h	oeng	1	1	oeng	hoeng1	香				
B41G02			41	h	oeng	1	1	oeng	hoeng1	𥞌				
B41G03	D5617		41	h	oeng	1	1	oeng	hoeng1	鄉	郷|鄕			
B41G04			41	h	oeng	1	1	oeng	hoeng1	薌				
B41G05			41	h	oeng	1	1	oeng	hoeng1	膷				
B41G06	D5618		41	h	oeng	2	2	oeng	hoeng2	享				
B41G07			41	h	oeng	2	2	oeng	hoeng2	亯				
B41G08	D5621		41	h	oeng	2	2	oeng	hoeng2	响				
B41G09			41	h	oeng	2	2	oeng	hoeng2	晌				
B41G10	D5619		41	h	oeng	2	2	oeng	hoeng2	餉				
B41G11			41	h	oeng	2	2	oeng	hoeng2	嚮				
B41G12			41	h	oeng	2	2	oeng	hoeng2	蠁				
B41G13			41	h	oeng	2	2	oeng	hoeng2	饗				
B41G14	D5620		41	h	oeng	2	2	oeng	hoeng2	響				
B41G15			41	h	oeng	2	2	oeng	hoeng2	饟				
B41G16	D5622		41	h	oeng	3	3	oeng	hoeng3	向				
B41G17			41	h	oeng	3	3	oeng	hoeng3	鄉	郷|鄕			
B41G18			41	h	oeng	3	3	oeng	hoeng3	曏				
B41G19	D5623		41	h	oeng	3	3	oeng	hoeng3	嚮				
B42A01			42	z	aai	1	1	aai	zaai1	亝				
B42A02			42	z	aai	1	1	aai	zaai1	斋				
B42A03	D5624		42	z	aai	1	1	aai	zaai1	齋				
B42A04			42	z	aai	1	1	aai	zaai1	嚌				
B42A05			42	z	aai	2	2	aai	zaai2	葸				
B42A06	D5625		42	z	aai	3	3	aai	zaai3	債				
B42B01			42	z	aai	6	6	aai	zaai6	豸				
B42B02			42	z	aai	6	6	aai	zaai6	呰				
B42B03			42	z	aai	6	6	aai	zaai6	廌				
B42B04	D5626		42	z	aai	6	6	aai	zaai6	寨				
B42C01	D5627		42	c	aai	1	1	aai	caai1	差				
B42C02	D5628		42	c	aai	1	1	aai	caai1	釵				
B42C03			42	c	aai	1	1	aai	caai1	偨				
B42C04	D5629		42	c	aai	1	1	aai	caai1	猜				
B42C05	D5631		42	c	aai	2	2	aai	caai2	跴				
B42C06	D5630		42	c	aai	2	2	aai	caai2	踹				
B42C07			42	c	aai	3	3	aai	caai3	慸				
B42C08			42	c	aai	3	3	aai	caai3	嘬				
B42C09			42	c	aai	3	3	aai	caai3	瘵				
B42C10			42	c	aai	3	3	aai	caai3	蠆				
B42C11			42	c	aai	3	3	aai	caai3	囆				
B42D01	D5632		42	c	aai	4	4	aai	caai4	柴				
B42D02	D5633		42	c	aai	4	4	aai	caai4	豺				
B42D03			42	c	aai	4	4	aai	caai4	儕				
B42D04			42	c	aai	4	4	aai	caai4	鮆				
B42D05			42	c	aai	4	4	aai	caai4	齜				
B42E01			42	n	aai	1	1	aai	naai1	奶				
B42F01	D5634		42	n	aai	5	5	aai	naai5	乃				
B42F02	D5636		42	n	aai	5	5	aai	naai5	奶				
B42F03	D5635		42	n	aai	5	5	aai	naai5	廼	迺			
B42F04			42	n	aai	5	5	aai	naai5	釢				
B42F05			42	n	aai	5	5	aai	naai5	嬭				
B42F06			42	n	aai	6	6	aai	naai6	鼐				
B42G01			42	s	aai	2	2	aai	saai2	枲				
B42G02	D5637		42	s	aai	2	2	aai	saai2	徙				
B42G03			42	s	aai	2	2	aai	saai2	崽				
B42G04			42	s	aai	2	2	aai	saai2	葸				
B42G05			42	s	aai	2	2	aai	saai2	屣				
B42G06			42	s	aai	2	2	aai	saai2	蓰				
B42G07			42	s	aai	2	2	aai	saai2	褷				
B42G08			42	s	aai	2	2	aai	saai2	諰				
B42G09			42	s	aai	2	2	aai	saai2	縰				
B42G10			42	s	aai	2	2	aai	saai2	蹝				
B42G11	D5638		42	s	aai	2	2	aai	saai2	璽				
B42G12			42	s	aai	2	2	aai	saai2	襹				
B42G13			42	s	aai	2	2	aai	saai2	纚				
B42G14			42	s	aai	2	2	aai	saai2	躧				
B42G15			42	s	aai	2	2	aai	saai2	釃				
B42G16	D5639		42	s	aai	3	3	aai	saai3	晒				
B42G17			42	s	aai	3	3	aai	saai3	殺				
B42G18			42	s	aai	3	3	aai	saai3	鎩				
B42G19	D5640		42	s	aai	3	3	aai	saai3	曬				
B42H01	D5641		42	s	aai	5	5	aai	saai5	䑛	舐			
B42I01			42	g	aai	1	1	aai	gaai1	亍				
B42I02	D5701		42	g	aai	1	1	aai	gaai1	佳				
B42I03	D5702		42	g	aai	1	1	aai	gaai1	皆				
B42I04	D5705		42	g	aai	1	1	aai	gaai1	偕				
B42I05			42	g	aai	1	1	aai	gaai1	湝				
B42I06			42	g	aai	1	1	aai	gaai1	堦				
B42I07	D5703		42	g	aai	1	1	aai	gaai1	階				
B42I08			42	g	aai	1	1	aai	gaai1	喈				
B42I09	D5706		42	g	aai	1	1	aai	gaai1	街				
B42I10	D5704		42	g	aai	1	1	aai	gaai1	楷				
B42I11			42	g	aai	1	1	aai	gaai1	稭				
B42I12			42	g	aai	1	1	aai	gaai1	薢				
B42I13	D5707		42	g	aai	2	2	aai	gaai2	解				
B42I14	D5708		42	g	aai	3	3	aai	gaai3	介				
B42I15			42	g	aai	3	3	aai	gaai3	价				
B42I16	D5711		42	g	aai	3	3	aai	gaai3	戒				
B42I17			42	g	aai	3	3	aai	gaai3	岕				
B42I18			42	g	aai	3	3	aai	gaai3	尬	𡯓			
B42I19	D5710		42	g	aai	3	3	aai	gaai3	芥				
B42I20			42	g	aai	3	3	aai	gaai3	玠				
B42I21			42	g	aai	3	3	aai	gaai3	届	屆			
B42I22	D5715		42	g	aai	3	3	aai	gaai3	屆	届			
B42I23	D5712		42	g	aai	3	3	aai	gaai3	疥				
B42I24	D5709		42	g	aai	3	3	aai	gaai3	界				
B42I25			42	g	aai	3	3	aai	gaai3	悈				
B42I26	D5714		42	g	aai	3	3	aai	gaai3	蚧				
B42I27			42	g	aai	3	3	aai	gaai3	紒				
B42I28			42	g	aai	3	3	aai	gaai3	恝				
B42I29	D5716		42	g	aai	3	3	aai	gaai3	解				
B42I30	D5713		42	g	aai	3	3	aai	gaai3	誡				
B42I31			42	g	aai	3	3	aai	gaai3	䯰				
B42J01			42	k	aai	1	1	aai	kaai1	痎				
B42J02			42	k	aai	1	1	aai	kaai1	揩				
B42J03			42	k	aai	1	1	aai	kaai1	鐦				
B42K01			42	ng	aai	4	4	aai	ngaai4	厓				
B42K02	D5717		42	ng	aai	4	4	aai	ngaai4	涯				
B42K03	D5718		42	ng	aai	4	4	aai	ngaai4	崖				
B42K04	D5719		42	ng	aai	4	4	aai	ngaai4	捱				
B42K05			42	ng	aai	4	4	aai	ngaai4	睚				
B42K06			42	ng	aai	6	6	aai	ngaai6	乂				
B42K07			42	ng	aai	6	6	aai	ngaai6	刈				
B42K08	D5720		42	ng	aai	6	6	aai	ngaai6	艾				
B42L01			42	d	aai	1	1	aai	daai1	獃				
B42L02	D5721		42	d	aai	2	2	aai	daai2	歹				
B42L03			42	d	aai	2	2	aai	daai2	帶	帯			
B42L04	D5722		42	d	aai	3	3	aai	daai3	帶	帯			
B42L05			42	d	aai	3	3	aai	daai3	蔕				
B42L06	D5723		42	d	aai	3	3	aai	daai3	戴				
B42L07			42	d	aai	3	3	aai	daai3	襶				
B42M01	D5724		42	d	aai	6	6	aai	daai6	大				
B42M02			42	d	aai	6	6	aai	daai6	汏				
B42M03			42	d	aai	6	6	aai	daai6	軑				
B42M04			42	d	aai	6	6	aai	daai6	釱				
B43A01			43	t	aai	3	3	aai	taai3	大				
B43A02	D5725		43	t	aai	3	3	aai	taai3	太				
B43A03	D5726		43	t	aai	3	3	aai	taai3	汰				
B43A04			43	t	aai	3	3	aai	taai3	忲				
B43A05	D5727		43	t	aai	3	3	aai	taai3	泰				
B43A06			43	t	aai	3	3	aai	taai3	鈦				
B43A07	D5729		43	t	aai	3	3	aai	taai3	貸				
B43A08	D5728		43	t	aai	3	3	aai	taai3	態				
B43B01			43	t	aai	5	5	aai	taai5	柁				
B43B02	D5730		43	t	aai	5	5	aai	taai5	舵				
B43C01			43	b	aai	2	2	aai	baai2	捭				
B43C02			43	b	aai	2	2	aai	baai2	摆				
B43C03	D5731		43	b	aai	2	2	aai	baai2	擺				
B43C04			43	b	aai	2	2	aai	baai2	襬				
B43C05	D5732		43	b	aai	3	3	aai	baai3	拜				
B43C06	D5733		43	b	aai	3	3	aai	baai3	湃				
B43C07			43	b	aai	3	3	aai	baai3	稗				
B43C08			43	b	aai	3	3	aai	baai3	𢷎				
B43D01			43	b	aai	6	6	aai	baai6	唄				
B43D02	D5734		43	b	aai	6	6	aai	baai6	敗				
B43E01	D5735		43	p	aai	3	3	aai	paai3	派				
B43E02			43	p	aai	3	3	aai	paai3	憊				
B43E03			43	p	aai	3	3	aai	paai3	韛				
B43F01			43	p	aai	4	4	aai	paai4	俳				
B43F02			43	p	aai	4	4	aai	paai4	徘				
B43F03	D5736		43	p	aai	4	4	aai	paai4	排				
B43F04	D5737		43	p	aai	4	4	aai	paai4	牌				
B43F05			43	p	aai	4	4	aai	paai4	箄				
B43F06			43	p	aai	4	4	aai	paai4	篺				
B43F07			43	p	aai	5	5	aai	paai5	秕				
B43F08			43	p	aai	5	5	aai	paai5	粃				
B43F09			43	p	aai	5	5	aai	paai5	稗				
B43F10	D5738		43	p	aai	5	5	aai	paai5	憊				
B43G01	D5739		43	m	aai	4	4	aai	maai4	埋				
B43G02			43	m	aai	4	4	aai	maai4	薶				
B43G03			43	m	aai	4	4	aai	maai4	霾				
B43G04	D5740		43	m	aai	5	5	aai	maai5	買				
B43G05			43	m	aai	6	6	aai	maai6	佅				
B43G06			43	m	aai	6	6	aai	maai6	勱				
B43G07	D5741		43	m	aai	6	6	aai	maai6	賣				
B43G08	D5742		43	m	aai	6	6	aai	maai6	邁				
B43H01	D5801		43	f	aai	3	3	aai	faai3	快				
B43H02	D5804		43	f	aai	3	3	aai	faai3	傀				
B43H03	D5802		43	f	aai	3	3	aai	faai3	塊				
B43H04			43	f	aai	3	3	aai	faai3	隗				
B43H05	D5803		43	f	aai	3	3	aai	faai3	筷				
B43H06			43	f	aai	3	3	aai	faai3	蒯				
B43H07			43	f	aai	3	3	aai	faai3	噲				
B43I01	D5805		43	w	aai	1	1	aai	waai1	歪				
B43J01			43	w	aai	4	4	aai	waai4	怀				
B43J02	D5806		43	w	aai	4	4	aai	waai4	淮				
B43J03	D5807		43	w	aai	4	4	aai	waai4	槐				
B43J04			43	w	aai	4	4	aai	waai4	褱				
B43J05	D5808		43	w	aai	4	4	aai	waai4	懷				
B43J06			43	w	aai	4	4	aai	waai4	瓌				
B43J07			43	w	aai	4	4	aai	waai4	櫰				
B43J08	D5809		43	w	aai	6	6	aai	waai6	壞				
B43K01	D5810		43	gw	aai	1	1	aai	gwaai1	乖				
B43K02	D5811		43	gw	aai	2	2	aai	gwaai2	拐				
B43K03	D5812		43	gw	aai	2	2	aai	gwaai2	枴	柺			
B43K04			43	gw	aai	2	2	aai	gwaai2	蒯				
B43K05			43	gw	aai	3	3	aai	gwaai3	夬				
B43K06	D5813		43	gw	aai	3	3	aai	gwaai3	怪				
B43K07			43	gw	aai	3	3	aai	gwaai3	恠				
B43K08			43	gw	aai	3	3	aai	gwaai3	嘳				
B43L01	D5814		43		aai	1	1	aai	aai1	挨				
B43L02	D5815		43		aai	1	1	aai	aai1	唉				
B43L03			43		aai	1	1	aai	aai1	埃				
B43L04			43		aai	1	1	aai	aai1	鑀				
B43L05			43		aai	3	3	aai	aai3	餲				
B43M01	D5816		43	h	aai	1	1	aai	haai1	揩				
B43N01			43	h	aai	4	4	aai	haai4	兮				
B43N02	D5817		43	h	aai	4	4	aai	haai4	孩				
