頁	聲母	韻母	聲調	單字	字形類	字形描述
38	g	yun	3	眷	0	
38	g	yun	3	鄄	0	
38	g	yun	3	罥	0	
38	g	yun	3	絹	0	
38	g	yun	3	獧	0	
38	g	yun	6	券	0	
38	g	yun	6	倦	0	
38	g	yun	6	睠	0	
38	g	yut	9	橛	0	
38	k	yun	4	拳	0	
38	k	yun	4	惓	0	
38	k	yun	4	蜷	0	
38	k	yun	4	踡	0	
38	k	yun	4	鬈	0	
38	k	yun	4	齤	0	
38	k	yun	4	權	0	
38	k	yun	4	蠸	0	
38	k	yun	4	顴	0	
38	k	yut	8	亅	0	
38	k	yut	8	孓	0	
38	k	yut	8	决	0	
38	k	yut	8	抉	0	
38	k	yut	8	決	0	
38	k	yut	8	玦	0	
38	k	yut	8	狊	0	
38	k	yut	8	缺	0	
38	k	yut	8	趹	0	
38	k	yut	8	訣	0	
38	k	yut	8	觖	0	
38	k	yut	8	湨	0	
38	k	yut	8	郹	0	
38	k	yut	8	厥	0	
38	k	yut	8	劂	0	
38	k	yut	8	駃	0	
38	k	yut	8	潏	0	
38	k	yut	8	瘚	0	
38	k	yut	8	撅	0	
38	k	yut	8	鴂	0	
38	k	yut	8	鴃	0	
38	k	yut	8	獗	0	
38	k	yut	8	嶡	0	
38	k	yut	8	蕨	0	
38	k	yut	8	橛	0	
38	k	yut	8	璚	0	
38	k	yut	8	闋	0	
38	k	yut	8	蟨	0	
38	k	yut	8	闕	0	
38	k	yut	8	蹶	0	
38	k	yut	8	鵙	0	
38	k	yut	8	蹷	0	
38	k	yut	8	譎	0	
38	k	yut	8	鐍	0	
38	k	yut	8	觼	0	
38	k	yut	8	鱖	0	
39	d	yun	1	耑	0	
39	d	yun	1	剬	0	
39	d	yun	1	湍	0	
39	d	yun	1	端	0	
39	d	yun	2	短	0	
39	d	yun	3	煅	0	
39	d	yun	3	踹	0	
39	d	yun	3	鍛	0	
39	d	yun	3	斷	0	
39	d	yun	3	籪	0	
39	d	yun	6	段	0	
39	d	yun	6	腶	0	
39	d	yun	6	煅	0	
39	d	yun	6	椴	0	
39	d	yun	6	緞	0	
39	d	yun	6	毈	0	
39	d	yun	6	斷	0	
39	d	yut	9	奪	0	
39	t	yun	4	屯	0	
39	t	yun	4	㹠	0	
39	t	yun	4	囤	0	
39	t	yun	4	芚	0	
39	t	yun	4	豚	0	
39	t	yun	4	剸	0	
39	t	yun	4	慱	0	
39	t	yun	4	團	0	
39	t	yun	4	摶	0	
39	t	yun	4	塼	0	
39	t	yun	4	漙	0	
39	t	yun	4	魨	0	
39	t	yun	4	臀	0	
39	t	yun	4	篿	0	
39	t	yun	4	䊜	0	
39	t	yun	4	糰	0	
39	t	yun	5	斷	0	
39	t	yut	8	侻	0	
39	t	yut	8	挩	0	
39	t	yut	8	脫	0	
39	t	yut	8	梲	0	
39	h	yun	1	咺	0	
39	h	yun	1	弮	0	
39	h	yun	1	烜	0	
39	h	yun	1	晅	0	
39	h	yun	1	圈	0	
39	h	yun	1	渲	0	
39	h	yun	1	喧	0	
39	h	yun	1	棬	0	
39	h	yun	1	楦	0	
39	h	yun	1	煊	0	
39	h	yun	1	萱	0	
39	h	yun	1	暄	0	
39	h	yun	1	萲	0	
39	h	yun	1	貆	0	
39	h	yun	1	塤	0	
39	h	yun	1	禤	0	
39	h	yun	1	儇	0	
39	h	yun	1	嬛	0	
39	h	yun	1	諼	0	
39	h	yun	1	諠	0	
39	h	yun	1	壎	0	
39	h	yun	1	翾	0	
39	h	yun	1	繯	0	
39	h	yun	1	蠉	0	
39	h	yun	1	藼	0	
39	h	yun	1	蘐	0	
39	h	yun	2	犬	0	
39	h	yun	2	𤰕	0	
39	h	yun	2	畎	0	
39	h	yun	3	劝	0	
39	h	yun	3	券	0	
39	h	yun	3	絢	0	
39	h	yun	3	楥	0	
39	h	yun	3	勸	0	
39	h	yut	8	血	0	
39	h	yut	8	吷	0	
40	z	oeng	1	將	0	
40	z	oeng	1	張	0	
40	z	oeng	1	章	0	
40	z	oeng	1	傽	0	
40	z	oeng	1	鄣	0	
40	z	oeng	1	嫜	0	
40	z	oeng	1	粻	0	
40	z	oeng	1	漳	0	
40	z	oeng	1	獐	0	
40	z	oeng	1	彰	0	
40	z	oeng	1	漿	0	
40	z	oeng	1	璋	0	
40	z	oeng	1	樟	0	
40	z	oeng	1	餦	0	
40	z	oeng	1	螿	0	
40	z	oeng	1	蟑	0	
40	z	oeng	1	麞	0	
40	z	oeng	1	鱆	0	
40	z	oeng	2	仉	0	
40	z	oeng	2	長	0	
40	z	oeng	2	掌	0	
40	z	oeng	2	漲	0	
40	z	oeng	2	奬	0	
40	z	oeng	2	蔣	0	
40	z	oeng	2	槳	0	
40	z	oeng	3	仗	0	
40	z	oeng	3	帳	0	
40	z	oeng	3	悵	0	
40	z	oeng	3	張	0	
40	z	oeng	3	將	0	
40	z	oeng	3	脹	0	
40	z	oeng	3	障	0	
40	z	oeng	3	幛	0	
40	z	oeng	3	嶂	0	
40	z	oeng	3	漲	0	
40	z	oeng	3	賬	0	
40	z	oeng	3	瘴	0	
40	z	oeng	3	醬	0	
40	z	oeng	6	丈	0	
40	z	oeng	6	仗	0	
40	z	oeng	6	匠	0	
40	z	oeng	6	杖	0	
40	z	oeng	6	象	0	
40	z	oeng	6	像	0	
40	z	oeng	6	橡	0	
40	z	oeng	6	襐	0	
40	z	oek	8	彴	0	
40	z	oek	8	汋	0	
40	z	oek	8	桌	0	
40	z	oek	8	酌	0	
40	z	oek	8	雀	0	
40	z	oek	8	著	0	
40	z	oek	8	着	0	
40	z	oek	8	棹	0	
40	z	oek	8	皵	0	
40	z	oek	8	槕	0	
40	z	oek	8	爵	0	
40	z	oek	8	鵲	0	
40	z	oek	8	嚼	0	
40	z	oek	8	灂	0	
40	z	oek	8	爝	0	
40	z	oek	8	皭	0	
40	z	oek	8	釂	0	
40	z	oek	9	着	0	
40	z	oek	9	著	0	
40	c	oeng	1	囱	0	
40	c	oeng	1	斨	0	
40	c	oeng	1	昌	0	
40	c	oeng	1	倡	0	
40	c	oeng	1	猖	0	
40	c	oeng	1	窓	0	
40	c	oeng	1	娼	0	
40	c	oeng	1	窗	0	
40	c	oeng	1	菖	0	
40	c	oeng	1	嗆	0	
40	c	oeng	1	槍	0	
40	c	oeng	1	瑲	0	
40	c	oeng	1	窻	0	
40	c	oeng	1	蹌	0	
40	c	oeng	1	牕	0	
40	c	oeng	1	閶	0	
40	c	oeng	1	蹡	0	
40	c	oeng	1	鎗	0	
40	c	oeng	1	鏘	0	
40	c	oeng	1	鯧	0	
40	c	oeng	2	搶	0	
40	c	oeng	2	磢	0	
40	c	oeng	3	倡	0	
40	c	oeng	3	鬯	0	
40	c	oeng	3	悵	0	
40	c	oeng	3	唱	0	
40	c	oeng	3	淌	0	
40	c	oeng	3	暢	0	
40	c	oeng	3	韔	0	
40	c	oeng	4	爿	0	
40	c	oeng	4	羊	0	
40	c	oeng	4	㘯	0	
40	c	oeng	4	長	0	
40	c	oeng	4	戕	0	
40	c	oeng	4	徉	0	
40	c	oeng	4	庠	0	
40	c	oeng	4	祥	0	
40	c	oeng	4	翔	0	
40	c	oeng	4	萇	0	
40	c	oeng	4	場	0	
40	c	oeng	4	腸	0	
40	c	oeng	4	詳	0	
40	c	oeng	4	塲	0	
40	c	oeng	4	膓	0	
40	c	oeng	4	墻	0	
40	c	oeng	4	廧	0	
40	c	oeng	4	嬙	0	
40	c	oeng	4	檣	0	
40	c	oeng	4	牆	0	
40	c	oeng	4	薔	0	
40	c	oeng	4	艢	0	
40	c	oeng	4	蘠	0	
40	c	oek	8	勺	0	
40	c	oek	8	妁	0	
40	c	oek	8	芍	0	
40	c	oek	8	辵	0	
40	c	oek	8	灼	0	
40	c	oek	8	卓	0	
40	c	oek	8	斫	0	
40	c	oek	8	倬	0	
40	c	oek	8	逴	0	
40	c	oek	8	棹	0	
40	c	oek	8	斮	0	
40	c	oek	8	焯	0	
40	c	oek	8	婼	0	
40	c	oek	8	棹	0	
40	c	oek	8	綽	0	
40	c	oek	8	趠	0	
40	c	oek	8	戳	0	
40	n	oeng	4	娘	0	
40	n	oeng	4	孃	0	
40	s	oeng	1	双	0	
40	s	oeng	1	伤	0	
40	s	oeng	1	相	0	
40	s	oeng	1	商	0	
40	s	oeng	1	廂	0	
40	s	oeng	1	湘	0	
40	s	oeng	1	㕠	0	
40	s	oeng	1	愓	0	
40	s	oeng	1	傷	0	
40	s	oeng	1	殤	0	
40	s	oeng	1	緗	0	
40	s	oeng	1	箱	0	
40	s	oeng	1	霜	0	
40	s	oeng	1	襄	0	
40	s	oeng	1	觴	0	
40	s	oeng	1	雙	0	
40	s	oeng	1	勷	0	
40	s	oeng	1	䨇	0	
40	s	oeng	1	瀧	0	
40	s	oeng	1	孀	0	
40	s	oeng	1	𢥠	0	
40	s	oeng	1	鬺	0	
40	s	oeng	1	瓖	0	
40	s	oeng	1	欀	0	
40	s	oeng	1	鷞	0	
40	s	oeng	1	艭	0	
40	s	oeng	1	鑲	0	
40	s	oeng	1	驦	0	
40	s	oeng	1	驤	0	
40	s	oeng	2	想	0	
40	s	oeng	2	賞	0	
40	s	oeng	2	鮝	0	
40	s	oeng	2	鯗	0	
40	s	oeng	3	相	0	
40	s	oeng	4	尚	0	
40	s	oeng	4	姮	0	
40	s	oeng	4	常	0	
40	s	oeng	4	徜	0	
40	s	oeng	4	甞	0	
40	s	oeng	4	嫦	0	
40	s	oeng	4	裳	0	
40	s	oeng	4	嘗	0	
40	s	oeng	4	償	0	
40	s	oeng	4	鱨	0	
40	s	oeng	5	上	0	
40	s	oeng	6	上	0	
40	s	oeng	6	尚	0	
40	s	oek	8	烁	0	
40	s	oek	8	斫	0	
40	s	oek	8	削	0	
40	s	oek	8	爍	0	
40	s	oek	8	鑠	0	
40	j	oeng	1	央	0	
40	j	oeng	1	姎	0	
40	j	oeng	1	泱	0	
40	j	oeng	1	坱	0	
40	j	oeng	1	怏	0	
40	j	oeng	1	䄃	0	
40	j	oeng	1	殃	0	
40	j	oeng	1	柍	0	
40	j	oeng	1	秧	0	
40	j	oeng	1	禓	0	
40	j	oeng	1	鴦	0	
40	j	oeng	2	映	0	
40	j	oeng	2	暎	0	
40	j	oeng	2	鞅	0	
40	j	oeng	4	羊	0	
40	j	oeng	4	阳	0	
40	j	oeng	4	佯	0	
40	j	oeng	4	氜	0	
40	j	oeng	4	洋	0	
40	j	oeng	4	𦍕	0	
40	j	oeng	4	徉	0	
40	j	oeng	4	昜	0	
40	j	oeng	4	烊	0	
40	j	oeng	4	痒	0	
40	j	oeng	4	陽	0	
40	j	oeng	4	揚	0	
40	j	oeng	4	蛘	0	
40	j	oeng	4	暘	0	
40	j	oeng	4	禓	0	
40	j	oeng	4	煬	0	
40	j	oeng	4	楊	0	
40	j	oeng	4	敭	0	
40	j	oeng	4	瘍	0	
40	j	oeng	4	孃	0	
40	j	oeng	4	鍚	0	
40	j	oeng	4	颺	0	
40	j	oeng	4	勷	0	
40	j	oeng	4	攘	0	
40	j	oeng	4	獽	0	
40	j	oeng	4	瀼	0	
40	j	oeng	4	蘘	0	
40	j	oeng	4	禳	0	
40	j	oeng	4	穰	0	
40	j	oeng	4	躟	0	
40	j	oeng	4	蠰	0	
40	j	oeng	4	鬤	0	
40	j	oeng	5	仰	0	
40	j	oeng	5	䍩	0	
40	j	oeng	5	氧	0	
40	j	oeng	5	痒	0	
40	j	oeng	5	蛘	0	
40	j	oeng	5	養	0	
40	j	oeng	5	癢	0	
40	j	oeng	6	怏	0	
40	j	oeng	6	恙	0	
40	j	oeng	6	漾	0	
40	j	oeng	6	樣	0	
40	j	oeng	6	攘	0	
40	j	oeng	6	壤	0	
40	j	oeng	6	嚷	0	
40	j	oeng	6	禳	0	
40	j	oeng	6	穰	0	
40	j	oeng	6	蠰	0	
40	j	oeng	6	躟	0	
40	j	oeng	6	讓	0	
40	j	oeng	6	釀	0	
40	j	oek	8	約	0	
40	j	oek	8	瘧	0	
40	j	oek	8	躍	0	
40	j	oek	9	曰	0	
40	j	oek	9	礿	0	
40	j	oek	9	虐	0	
40	j	oek	9	若	0	
40	j	oek	9	⿱艹乐	1	
40	j	oek	9	弱	0	
40	j	oek	9	鄀	0	
40	j	oek	9	葯	0	
40	j	oek	9	瘧	0	
40	j	oek	9	蒻	0	
40	j	oek	9	箬	0	
40	j	oek	9	謔	0	
40	j	oek	9	篛	0	
40	j	oek	9	龠	0	
40	j	oek	9	藥	0	
40	j	oek	9	瀹	0	
40	j	oek	9	躍	0	
40	j	oek	9	禴	0	
40	j	oek	9	爚	0	
40	j	oek	9	籥	0	
40	j	oek	9	鑰	0	
40	j	oek	9	龥	0	
40	j	oek	9	籲	0	
41	g	oeng	1	羌	0	
41	g	oeng	1	姜	0	
41	g	oeng	1	羗	0	
41	g	oeng	1	畺	0	
41	g	oeng	1	蜣	0	
41	g	oeng	1	僵	0	
41	g	oeng	1	彊	0	
41	g	oeng	1	薑	0	
41	g	oeng	1	橿	0	
41	g	oeng	1	殭	0	
41	g	oeng	1	疆	0	
41	g	oeng	1	繮	0	
41	g	oeng	1	⿰⿴弓王畺	1	即"疆"字左下"土"改"王"
41	g	oeng	1	韁	0	
41	g	oek	8	脚	0	
41	g	oek	8	腳	0	
41	g	oek	8	屩	0	
41	k	oeng	2	蔃	0	
41	k	oeng	4	強	0	
41	k	oeng	4	强	0	
41	k	oeng	4	彊	0	
41	k	oeng	5	強	0	
41	k	oeng	5	强	0	
41	k	oeng	5	襁	0	
41	k	oeng	5	繈	0	
41	k	oeng	5	鏹	0	
41	k	oek	8	却	0	
41	k	oek	8	㕁	0	
41	k	oek	8	卻	0	
41	k	oek	8	蹻	0	
41	d	oek	8	啄	0	
41	d	oek	8	涿	0	
41	d	oek	8	啅	0	
41	d	oek	8	琢	0	
41	d	oek	8	椓	0	
41	d	oek	8	劅	0	
41	d	oek	8	諑	0	
41	d	oek	8	斲	0	
41	d	oek	8	噣	0	
41	d	oek	8	斵	0	
41	h	oeng	1	香	0	
41	h	oeng	1	𥞌	0	
41	h	oeng	1	鄉	0	
41	h	oeng	1	薌	0	
41	h	oeng	1	膷	0	
41	h	oeng	2	享	0	
41	h	oeng	2	亯	0	
41	h	oeng	2	响	0	
41	h	oeng	2	晌	0	
41	h	oeng	2	餉	0	
41	h	oeng	2	嚮	0	
41	h	oeng	2	蠁	0	
41	h	oeng	2	饗	0	
41	h	oeng	2	響	0	
41	h	oeng	2	饟	0	
41	h	oeng	3	向	0	
41	h	oeng	3	鄉	0	
41	h	oeng	3	昴	0	
41	h	oeng	3	嚮	0	
42	z	aai	1	亝	0	
42	z	aai	1	斋	0	
42	z	aai	1	齋	0	
42	z	aai	1	嚌	0	
42	z	aai	2	葸	0	
42	z	aai	3	債	0	
42	z	aai	6	豸	0	
42	z	aai	6	呰	0	
42	z	aai	6	廌	0	
42	z	aai	6	寨	0	
42	c	aai	1	差	0	
42	c	aai	1	釵	0	
42	c	aai	1	偨	0	
42	c	aai	1	猜	0	
42	c	aai	2	跴	0	
42	c	aai	2	踹	0	
42	c	aai	3	慸	0	
42	c	aai	3	嘬	0	
42	c	aai	3	瘵	0	
42	c	aai	3	蠆	0	
42	c	aai	3	囆	0	
42	c	aai	4	柴	0	
42	c	aai	4	豺	0	
42	c	aai	4	儕	0	
42	c	aai	4	鮆	0	
42	c	aai	4	齜	0	
42	n	aai	1	奶	0	
42	n	aai	5	乃	0	
42	n	aai	5	奶	0	
42	n	aai	5	廼	0	
42	n	aai	5	釢	0	
42	n	aai	5	嬭	0	
42	n	aai	6	鼐	0	
42	s	aai	2	枲	0	
42	s	aai	2	徙	0	
42	s	aai	2	崽	0	
42	s	aai	2	葸	0	
42	s	aai	2	屣	0	
42	s	aai	2	蓏	0	
42	s	aai	2	褷	0	
42	s	aai	2	諰	0	
42	s	aai	2	縱	0	
42	s	aai	2	蹤	0	
42	s	aai	2	璽	0	
42	s	aai	2	襹	0	
42	s	aai	2	纚	0	
42	s	aai	2	躧	0	
42	s	aai	2	釃	0	
42	s	aai	3	晒	0	
42	s	aai	3	殺	0	
42	s	aai	3	鎩	0	
42	s	aai	3	曬	0	
42	s	aai	5	舐	0	
42	g	aai	1	亍	0	
42	g	aai	1	佳	0	
42	g	aai	1	皆	0	
42	g	aai	1	偕	0	
42	g	aai	1	湝	0	
42	g	aai	1	堦	0	
42	g	aai	1	階	0	
42	g	aai	1	喈	0	
42	g	aai	1	街	0	
42	g	aai	1	楷	0	
42	g	aai	1	稭	0	
42	g	aai	1	薢	0	
42	g	aai	2	解	0	
42	g	aai	3	介	0	
42	g	aai	3	价	0	
42	g	aai	3	戒	0	
42	g	aai	3	岕	0	
42	g	aai	3	尬	0	
42	g	aai	3	芥	0	
42	g	aai	3	玠	0	
42	g	aai	3	届	0	
42	g	aai	3	屆	0	
42	g	aai	3	疥	0	
42	g	aai	3	界	0	
42	g	aai	3	悈	0	
42	g	aai	3	蚧	0	
42	g	aai	3	紒	0	
42	g	aai	3	恝	0	
42	g	aai	3	解	0	
42	g	aai	3	誡	0	
42	g	aai	3	䯰	0	
42	k	aai	1	痎	0	
42	k	aai	1	揩	0	
42	k	aai	1	鐦	0	
42	ng	aai	4	厓	0	
42	ng	aai	4	涯	0	
42	ng	aai	4	崖	0	
42	ng	aai	4	捱	0	
42	ng	aai	4	睚	0	
42	ng	aai	6	乂	0	
42	ng	aai	6	刈	0	
42	ng	aai	6	艾	0	
42	d	aai	1	獃	0	
42	d	aai	2	歹	0	
42	d	aai	2	帶	0	
42	d	aai	3	帶	0	
42	d	aai	3	蔕	0	
42	d	aai	3	戴	0	
42	d	aai	3	襶	0	
42	d	aai	6	大	0	
42	d	aai	6	汏	0	
42	d	aai	6	軑	0	
42	d	aai	6	釱	0	
43	t	aai	3	大	0	
43	t	aai	3	太	0	
43	t	aai	3	汰	0	
43	t	aai	3	忲	0	
43	t	aai	3	泰	0	
43	t	aai	3	鈦	0	
43	t	aai	3	貸	0	
43	t	aai	3	態	0	
43	t	aai	5	柁	0	
43	t	aai	5	舵	0	
43	b	aai	2	捭	0	
43	b	aai	2	摆	0	
43	b	aai	2	擺	0	
43	b	aai	2	襬	0	
43	b	aai	3	拜	0	
43	b	aai	3	湃	0	
43	b	aai	3	稗	0	
43	b	aai	3	𢷎	0	
43	b	aai	6	唄	0	
43	b	aai	6	敗	0	
43	p	aai	3	派	0	
43	p	aai	3	憊	0	
43	p	aai	3	韛	0	
43	p	aai	4	俳	0	
43	p	aai	4	徘	0	
43	p	aai	4	排	0	
43	p	aai	4	牌	0	
43	p	aai	4	箄	0	
43	p	aai	4	篺	0	
43	p	aai	5	秕	0	
43	p	aai	5	粃	0	
43	p	aai	5	稗	0	
43	p	aai	5	憊	0	
43	m	aai	4	埋	0	
43	m	aai	4	薶	0	
43	m	aai	4	霾	0	
43	m	aai	5	買	0	
43	m	aai	6	佅	0	
43	m	aai	6	勱	0	
43	m	aai	6	賣	0	
43	m	aai	6	邁	0	
43	f	aai	3	快	0	
43	f	aai	3	傀	0	
43	f	aai	3	塊	0	
43	f	aai	3	隗	0	
43	f	aai	3	筷	0	
43	f	aai	3	蒯	0	
43	f	aai	3	噲	0	
43	w	aai	1	歪	0	
43	w	aai	4	怀	0	
43	w	aai	4	淮	0	
43	w	aai	4	槐	0	
43	w	aai	4	褱	0	
43	w	aai	4	懷	0	
43	w	aai	4	瓌	0	
43	w	aai	4	櫰	0	
43	w	aai	6	壞	0	
43	gw	aai	1	乖	0	
43	gw	aai	2	拐	0	
43	gw	aai	2	枴	0	
43	gw	aai	2	蒯	0	
43	gw	aai	3	夬	0	
43	gw	aai	3	怪	0	
43	gw	aai	3	恠	0	
43	gw	aai	3	嘳	0	
43		aai	1	挨	0	
43		aai	1	唉	0	
43		aai	1	埃	0	
43		aai	1	鑀	0	
43		aai	3	餲	0	
43	h	aai	1	揩	0	
43	h	aai	4	兮	0	
43	h	aai	4	孩	0	
43	h	aai	4	鞋	0	
43	h	aai	4	諧	0	
43	h	aai	4	骸	0	
43	h	aai	4	駭	0	
43	h	aai	4	鞵	0	
43	h	aai	5	觟	0	
43	h	aai	5	𪠘	0	
43	h	aai	5	澥	0	
43	h	aai	5	懈	0	
43	h	aai	5	獬	0	
43	h	aai	5	嶰	0	
43	h	aai	5	邂	0	
43	h	aai	5	駭	0	
43	h	aai	5	駴	0	
43	h	aai	5	鯱	0	
43	h	aai	5	蠏	0	
43	h	aai	5	蟹	0	
43	h	aai	6	妎	0	
43	h	aai	6	械	0	
43	h	aai	6	骱	0	
43	h	aai	6	廨	0	
43	h	aai	6	獬	0	
43	h	aai	6	嶰	0	
43	h	aai	6	懈	0	
43	h	aai	6	薢	0	
43	h	aai	6	邂	0	
43	h	aai	6	薤	0	
43	h	aai	6	齘	0	
43	h	aai	6	瀣	0	
43	h	aai	6	䪥	0	
44	n	ei	4	尼	0	
44	n	ei	4	怩	0	
44	n	ei	4	妮	0	
44	n	ei	4	冞	0	
44	n	ei	4	彌	0	
44	n	ei	4	瀰	0	
44	n	ei	4	獼	0	
44	n	ei	5	尔	0	
44	n	ei	5	汝	0	
44	n	ei	5	你	0	
44	n	ei	5	苨	0	
44	n	ei	5	柅	0	
44	n	ei	5	您	0	
44	n	ei	5	旎	0	
44	n	ei	5	鈮	0	
44	n	ei	5	濔	0	
44	n	ei	5	檷	0	
44	n	ei	5	禰	0	
44	n	ei	6	刵	0	
44	n	ei	6	佴	0	
44	n	ei	6	泥	0	
44	n	ei	6	弭	0	
44	n	ei	6	洱	0	
44	n	ei	6	咡	0	
44	n	ei	6	珥	0	
44	n	ei	6	衈	0	
44	n	ei	6	餌	0	
44	n	ei	6	鉺	0	
44	n	ei	6	膩	0	
44	n	ei	6	劓	0	
44	s	ei	2	死	0	
44	s	ei	3	四	0	
44	s	ei	3	泗	0	
44	s	ei	3	肆	0	
44	s	ei	3	駟	0	
44	g	ei	1	几	0	
44	g	ei	1	丌	0	
44	g	ei	1	刉	0	
44	g	ei	1	肌	0	
44	g	ei	1	妃	0	
44	g	ei	1	乩	0	
44	g	ei	1	机	0	
44	g	ei	1	奇	0	
44	g	ei	1	竒	0	
44	g	ei	1	飢	0	
44	g	ei	1	剞	0	
44	g	ei	1	姬	0	
44	g	ei	1	基	0	
44	g	ei	1	萁	0	
44	g	ei	1	朞	0	
44	g	ei	1	期	0	
44	g	ei	1	幾	0	
44	g	ei	1	欹	0	
44	g	ei	1	碁	0	
44	g	ei	1	稘	0	
44	g	ei	1	畸	0	
44	g	ei	1	箕	0	
44	g	ei	1	綦	0	
44	g	ei	1	璂	0	
44	g	ei	1	觭	0	
44	g	ei	1	畿	0	
44	g	ei	1	嘰	0	
44	g	ei	1	璣	0	
44	g	ei	1	機	0	
44	g	ei	1	禨	0	
44	g	ei	1	磯	0	
44	g	ei	1	蟣	0	
44	g	ei	1	譏	0	
44	g	ei	1	鐖	0	
44	g	ei	1	饑	0	
44	g	ei	1	鞿	0	
44	g	ei	1	羇	0	
44	g	ei	1	魕	0	
44	g	ei	1	覉	0	
44	g	ei	1	覊	0	
44	g	ei	2	己	0	
44	g	ei	2	屺	0	
44	g	ei	2	圮	0	
44	g	ei	2	芑	0	
44	g	ei	2	庋	0	
44	g	ei	2	杞	0	
44	g	ei	2	紀	0	
44	g	ei	2	幾	0	
44	g	ei	2	麂	0	
44	g	ei	3	旡	0	
44	g	ei	3	既	0	
44	g	ei	3	記	0	
44	g	ei	3	旣	0	
44	g	ei	3	寄	0	
44	g	ei	3	蔇	0	
44	g	ei	3	穊	0	
44	g	ei	3	暨	0	
44	g	ei	3	罽	0	
44	g	ei	6	邔	0	
44	g	ei	6	伎	0	
44	g	ei	6	忮	0	
44	g	ei	6	忌	0	
44	g	ei	6	技	0	
44	g	ei	6	妓	0	
44	g	ei	6	芰	0	
44	g	ei	6	惎	0	
44	k	ei	1	剞	0	
44	k	ei	1	徛	0	
44	k	ei	1	崎	0	
44	k	ei	1	觭	0	
44	k	ei	3	企	0	
44	k	ei	3	亟	0	
44	k	ei	3	洎	0	
44	k	ei	3	塈	0	
44	k	ei	3	頍	0	
44	k	ei	3	暨	0	
44	k	ei	3	冀	0	
44	k	ei	3	黖	0	
44	k	ei	3	覬	0	
44	k	ei	3	蹞	0	
44	k	ei	3	騎	0	
44	k	ei	3	懻	0	
44	k	ei	3	驥	0	
44	k	ei	4	歧	0	
44	k	ei	4	圻	0	
44	k	ei	4	岐	0	
44	k	ei	4	祁	0	
44	k	ei	4	祈	0	
44	k	ei	4	芪	0	
44	k	ei	4	祇	0	
44	k	ei	4	奇	0	
44	k	ei	4	其	0	
44	k	ei	4	肵	0	
44	k	ei	4	疧	0	
44	k	ei	4	竒	0	
44	k	ei	4	旂	0	
44	k	ei	4	倛	0	
44	k	ei	4	耆	0	
44	k	ei	4	蚑	0	
44	k	ei	4	跂	0	
44	k	ei	4	埼	0	
44	k	ei	4	淇	0	
44	k	ei	4	軝	0	
44	k	ei	4	崎	0	
44	k	ei	4	琪	0	
44	k	ei	4	棋	0	
44	k	ei	4	棊	0	
44	k	ei	4	期	0	
44	k	ei	4	祺	0	
44	k	ei	4	朞	0	
44	k	ei	4	琦	0	
44	k	ei	4	碕	0	
44	k	ei	4	畸	0	
44	k	ei	4	碁	0	
44	k	ei	4	頎	0	
44	k	ei	4	旗	0	
44	k	ei	4	鬾	0	
44	k	ei	4	蜞	0	
44	k	ei	4	璂	0	
44	k	ei	4	錡	0	
44	k	ei	4	騏	0	
44	k	ei	4	騎	0	
44	k	ei	4	蘄	0	
44	k	ei	4	麒	0	
44	k	ei	4	鬐	0	
44	k	ei	4	鰭	0	
44	k	ei	4	魕	0	
44	k	ei	5	企	0	
44	d	ei	6	地	0	
44	d	ei	6	哋	0	
44	d	ei	6	埊	0	
44	d	ei	6	埭	0	
45	b	ei	1	陂	0	
45	b	ei	1	卑	0	
45	b	ei	1	庳	0	
45	b	ei	1	陴	0	
45	b	ei	1	埤	0	
45	b	ei	1	詖	0	
45	b	ei	1	椑	0	
45	b	ei	1	萆	0	
45	b	ei	1	悲	0	
45	b	ei	1	碑	0	
45	b	ei	1	痺	0	
45	b	ei	1	蓖	0	
45	b	ei	1	羆	0	
45	b	ei	1	襬	0	
45	b	ei	2	匕	0	
45	b	ei	2	比	0	
45	b	ei	2	朼	0	
45	b	ei	2	仳	0	
45	b	ei	2	疕	0	
45	b	ei	2	沘	0	
45	b	ei	2	妣	0	
45	b	ei	2	彼	0	
45	b	ei	2	畀	0	
45	b	ei	2	毘	0	
45	b	ei	2	毗	0	
45	b	ei	2	秕	0	
45	b	ei	2	俾	0	
45	b	ei	2	粃	0	
45	b	ei	2	庳	0	
45	b	ei	2	𥚈	0	
45	b	ei	2	裨	0	
45	b	ei	2	鞞	0	
45	b	ei	2	髀	0	
45	b	ei	3	庀	0	
45	b	ei	3	庇	0	
45	b	ei	3	泌	0	
45	b	ei	3	芘	0	
45	b	ei	3	毖	0	
45	b	ei	3	柲	0	
45	b	ei	3	祕	0	
45	b	ei	3	苾	0	
45	b	ei	3	秘	0	
45	b	ei	3	賁	0	
45	b	ei	3	費	0	
45	b	ei	3	閟	0	
45	b	ei	3	⿳十⿰十十貝	1	即"賁"中間之"卄"分成雙"十"
45	b	ei	3	鉍	0	
45	b	ei	3	痹	0	
45	b	ei	3	痺	0	
45	b	ei	3	稗	0	
45	b	ei	3	䪐	0	
45	b	ei	3	駜	0	
45	b	ei	3	臂	0	
45	b	ei	3	轡	0	
45	b	ei	6	比	0	
45	b	ei	6	坒	0	
45	b	ei	6	被	0	
45	b	ei	6	偹	0	
45	b	ei	6	備	0	
45	b	ei	6	辟	0	
45	b	ei	6	鞁	0	
45	b	ei	6	鼻	0	
