# 資料庫版本: 2021-08-07
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
2498	7878	Y	53	h	yun	2	2	yun	hyun2	犬		狗～		
2499	7882	Y	54	h	yun	3	3	yun	hyun3	券		契約		
2500	7885	Y	54	h	yun	3	3	yun	hyun3	勸		～勉，規～		
2501	7886	Y	54	h	yut	3	8	yun	hyut3	血		氣血		
2502	7889	Y	54	z	oeng	1	1	oeng	zoeng1	張		開也，紙～，又姓		
2503	7888	Y	54	z	oeng	1	1	oeng	zoeng1	將	将	～近，～就，～軍		
2504	7890	Y	54	z	oeng	1	1	oeng	zoeng1	章		文～		
2505	7897	Y	54	z	oeng	1	1	oeng	zoeng1	彰		著也，明也		
2506	7900	Y	54	z	oeng	1	1	oeng	zoeng1	樟		木名		
2507	7898	Y	54	z	oeng	1	1	oeng	zoeng1	漿		～汁		
2508	7905	Y	54	z	oeng	1	1	oeng	zoeng1	鱆		～魚		
2509	7899	Y	54	z	oeng	1	1	oeng	zoeng1	璋		玉名		
2510	7908	Y	54	z	oeng	2	2	oeng	zoeng2	掌		手～		
2511	7911	Y	54	z	oeng	2	2	oeng	zoeng2	蔣	蒋	姓～		
2512	7910	Y	54	z	oeng	2	2	oeng	zoeng2	奬	奨|獎	～賞，～勵		
2513	7912	Y	54	z	oeng	2	2	oeng	zoeng2	槳		扒船之～		
2514	7913	Y	54	z	oeng	3	3	oeng	zoeng3	仗		打～		
2515	7914	Y	54	z	oeng	3	3	oeng	zoeng3	帳		布～		
2516	7915	Y	54	z	oeng	3	3	oeng	zoeng3	悵		恨也		
2517	7917	Y	54	z	oeng	3	3	oeng	zoeng3	將	将	大～，～帥		
2518	7925	Y	54	z	oeng	3	3	oeng	zoeng3	醬	醤	～料，～油		
2519	7922	Y	54	z	oeng	3	3	oeng	zoeng3	漲		大也		
2520	7918	Y	54	z	oeng	3	3	oeng	zoeng3	脹		腫～，蠱～		
2521	7919	Y	54	z	oeng	3	3	oeng	zoeng3	障		隔～，～礙		
2522	7924	Y	54	z	oeng	3	3	oeng	zoeng3	瘴		～疫		
2523	7923	Y	54	z	oeng	3	3	oeng	zoeng3	賬		～部，～目，貨～		
2524	7926	Y	54	z	oeng	6	6	oeng	zoeng6	丈		十尺一丈，又丈夫		
2525	7927	Y	54	z	oeng	6	6	oeng	zoeng6	仗		儀～		
2526	7929	Y	54	z	oeng	6	6	oeng	zoeng6	杖		枴～		
2527	7928	Y	54	z	oeng	6	6	oeng	zoeng6	匠		工～		
2528	7931	Y	54	z	oeng	6	6	oeng	zoeng6	像		形～		
2529	7930	Y	54	z	oeng	6	6	oeng	zoeng6	象		獸名。又似也		
2530	7937	Y	54	z	oek	3	8	oeng	zoek3	酌		飲酒，斟～		
2531	7938	Y	54	z	oek	3	8	oeng	zoek3	雀		麻～		
2532	7936	Y	54	z	oek	3	8	oeng	zoek3	桌		枱～		
2533	7945	Y	54	z	oek	3	8	oeng	zoek3	鵲		喜～		
2534	7944	Y	54	z	oek	3	8	oeng	zoek3	爵		官～		
2535	7946	Y	54	z	oek	3	8	oeng	zoek3	嚼		咀～		
2536	7940	Y	54	z	oek	3	8	oeng	zoek3	着		～衫，～實		
2537	7951	Y	54	z	oek	6	9	oeng	zoek6	着		合也，使也		
2538	7956	Y	54	c	oeng	1	1	oeng	coeng1	倡		提～		
2539	7960	Y	54	c	oeng	1	1	oeng	coeng1	窗		～門		
2540	7955	Y	54	c	oeng	1	1	oeng	coeng1	昌		興旺		
2541	7959	Y	54	c	oeng	1	1	oeng	coeng1	娼		～妓		
2542	7957	Y	54	c	oeng	1	1	oeng	coeng1	猖		～狂		
2543	7970	Y	54	c	oeng	1	1	oeng	coeng1	鎗		刀～，～炮		
2544	7963	Y	54	c	oeng	1	1	oeng	coeng1	槍		刀～，～炮	Y	
2545	7973	Y	54	c	oeng	2	2	oeng	coeng2	搶		強～，奪～		
2546	7978	Y	54	c	oeng	3	3	oeng	coeng3	唱		～歌		
2547	7980	Y	54	c	oeng	3	3	oeng	coeng3	暢		通～，～旺，歡～		
2548	7989	Y	54	c	oeng	4	4	oeng	coeng4	祥		吉～		
2549	7994	Y	54	c	oeng	4	4	oeng	coeng4	詳		～細		
2550	7985	Y	54	c	oeng	4	4	oeng	coeng4	長		～久，～短		
2551	7992	Y	54	c	oeng	4	4	oeng	coeng4	場	塲	市～，球～		
2552	7993	Y	54	c	oeng	4	4	oeng	coeng4	腸		～臟		
2553	8001	Y	54	c	oeng	4	4	oeng	coeng4	牆		～壁		
2554	7997	Y	54	c	oeng	4	4	oeng	coeng4	墻		～壁	Y	
2555	7986	Y	54	c	oeng	4	4	oeng	coeng4	戕		傷也，害也		
2556	8009	Y	54	c	oek	3	8	oeng	coek3	灼		火光燒也		
2557	8007	Y	54	c	oek	3	8	oeng	coek3	芍		～藥，花名		
2558	8010	Y	55	c	oek	3	8	oeng	coek3	卓		高也，超～		
2559	8022	Y	55	n	oeng	4	4	oeng	noeng4	娘		姑～，～親		
2560	8027	Y	55	s	oeng	1	1	oeng	soeng1	商		～人，～量		
2561	8026	Y	55	s	oeng	1	1	oeng	soeng1	相		～交，又共也		
2562	8029	Y	55	s	oeng	1	1	oeng	soeng1	湘		水名，湖南曰～		
2563	8028	Y	55	s	oeng	1	1	oeng	soeng1	廂		～房		
2564	8035	Y	55	s	oeng	1	1	oeng	soeng1	箱		衣～，木～		
2565	8032	Y	55	s	oeng	1	1	oeng	soeng1	傷		損～，～感		
2566	8039	Y	55	s	oeng	1	1	oeng	soeng1	雙		～單		
2567	8037	Y	55	s	oeng	1	1	oeng	soeng1	襄		～助		
2568	8050	Y	55	s	oeng	1	1	oeng	soeng1	鑲		～牙		
2569	8036	Y	55	s	oeng	1	1	oeng	soeng1	霜		～雪，～露		
2570	8038	Y	55	s	oeng	1	1	oeng	soeng1	觴		酒杯		
2571	8053	Y	55	s	oeng	2	2	oeng	soeng2	想		思～，欲也		
2572	8054	Y	55	s	oeng	2	2	oeng	soeng2	賞		獎～		
2573	8057	Y	55	s	oeng	3	3	oeng	soeng3	相		視也，～貌		
2574	8060	Y	55	s	oeng	4	4	oeng	soeng4	常		時～，經～		
2575	8065	Y	55	s	oeng	4	4	oeng	soeng4	嘗		～試，公～		
2576	8064	Y	55	s	oeng	4	4	oeng	soeng4	裳		衣～		
2577	8066	Y	55	s	oeng	4	4	oeng	soeng4	償		～還，～願		
2578	8069	Y	55	s	oeng	6	6	oeng	soeng6	上		～下		
2579	8070	Y	55	s	oeng	6	6	oeng	soeng6	尚	尙	上也，高～		
2580	8073	Y	55	s	oek	3	8	oeng	soek3	削		刮～，刻～，～奪		
2581	8076	Y	55	j	oeng	1	1	oeng	joeng1	央		中～。又求也		
2582	8084	Y	55	j	oeng	1	1	oeng	joeng1	秧		禾～		
2583	8082	Y	55	j	oeng	1	1	oeng	joeng1	殃		禍也		
2584	8086	Y	55	j	oeng	1	1	oeng	joeng1	鴦		鴛～，鳥名		
2585	8087	Y	55	j	oeng	2	2	oeng	joeng2	映		光～		
2586	8094	Y	55	j	oeng	4	4	oeng	joeng4	洋		～海，大～		
2587	8090	Y	55	j	oeng	4	4	oeng	joeng4	羊		牛～		
2588	8106	Y	55	j	oeng	4	4	oeng	joeng4	楊		～柳		
2589	8100	Y	55	j	oeng	4	4	oeng	joeng4	陽		太～，陰～		
2590	8101	Y	55	j	oeng	4	4	oeng	joeng4	揚		宣～，發～		
2591	8113	Y	55	j	oeng	4	4	oeng	joeng4	攘		奪也，偷也		
2592	8127	Y	55	j	oeng	5	5	oeng	joeng5	養		～育		
2593	8122	Y	55	j	oeng	5	5	oeng	joeng5	仰		～望，～慕		
2594	8128	Y	55	j	oeng	5	5	oeng	joeng5	癢		痕～		
2595	8124	Y	55	j	oeng	5	5	oeng	joeng5	氧		～氣，化學名		
2596	8130	Y	55	j	oeng	6	6	oeng	joeng6	恙		病也		
2597	8132	Y	55	j	oeng	6	6	oeng	joeng6	樣	様	模～，式～		
2598	8141	Y	55	j	oeng	6	6	oeng	joeng6	釀		醖～，製酒		
2599	8140	Y	55	j	oeng	6	6	oeng	joeng6	讓		謙～		
2600	8142	Y	55	j	oek	3	8	oeng	joek3	約		大～，儉～，～束		
2601	8145	Y	55	j	oek	6	9	oeng	joek6	曰		話也		
2602	8148	Y	55	j	oek	6	9	oeng	joek6	若		如也，汝也		
2603	8150	Y	55	j	oek	6	9	oeng	joek6	弱		強～，柔～，～冠		
2604	8147	Y	55	j	oek	6	9	oeng	joek6	虐		殘暴		
2605	8159	Y	55	j	oek	6	9	oeng	joek6	藥		治病之物，如～丸		
2606	8152	Y	55	j	oek	6	9	oeng	joek6	葯		治病之物，如～丸	Y	
2607	8161	Y	55	j	oek	6	9	oeng	joek6	躍		跳～		
2608	8156	Y	55	j	oek	6	9	oeng	joek6	謔		諧～		
2609	8153	Y	55	j	oek	6	9	oeng	joek6	瘧		～疾，發冷病		
2610	8165	Y	55	j	oek	6	9	oeng	joek6	鑰		鎖～		
2611	8169	Y	56	g	oeng	1	1	oeng	goeng1	姜		姓～		
2612	8168	Y	56	g	oeng	1	1	oeng	goeng1	羌		強也，西戎之名		
2613	8178	Y	56	g	oeng	1	1	oeng	goeng1	疆		境界也，又盡也		
2614	8173	Y	56	g	oeng	1	1	oeng	goeng1	僵		跌倒也，又～硬		
2615	8175	Y	56	g	oeng	1	1	oeng	goeng1	薑		生～，～葱		
2616	8177	Y	56	g	oeng	1	1	oeng	goeng1	殭		～屍		
2617	8182	Y	56	g	oek	3	8	oeng	goek3	脚	腳	手～		
2618	8183	Y	56	g	oek	3	8	oeng	goek3	腳	脚	手～	Y	
2619	8186	Y	56	k	oeng	4	4	oeng	koeng4	強	强	～壯，～弱		
2620	8189	Y	56	k	oeng	5	5	oeng	koeng5	強	强	勉～力行		
2621	50027		56	k	oeng	5	5	oeng	koeng5	蔃		根～		
2622	8194	Y	56	k	oek	3	8	oeng	koek3	却	卻	退～		
2623	8198	Y	56	d	oek	3	8	oeng	doek3	啄		鳥食曰～		
2624	8201	Y	56	d	oek	3	8	oeng	doek3	琢		雕刻		
2625	8208	Y	56	h	oeng	1	1	oeng	hoeng1	香		～水，～味		
2626	8210	Y	56	h	oeng	1	1	oeng	hoeng1	鄉	郷|鄕	～村		
2627	8213	Y	56	h	oeng	2	2	oeng	hoeng2	享		～受		
2628	8217	Y	56	h	oeng	2	2	oeng	hoeng2	餉		糧～		
2629	8221	Y	56	h	oeng	2	2	oeng	hoeng2	響		聲～，～應		
2630	8215	Y	56	h	oeng	2	2	oeng	hoeng2	响		聲～，～應	Y	
2631	8223	Y	56	h	oeng	3	3	oeng	hoeng3	向		方～，志～		
2632	8226	Y	56	h	oeng	3	3	oeng	hoeng3	嚮		方～，～導		
2633	8229	Y	56	z	aai	1	1	aai	zaai1	齋		素食，書～		
2634	8232	Y	56	z	aai	3	3	aai	zaai3	債		欠～，錢～		
2635	8236	Y	56	z	aai	6	6	aai	zaai6	寨		營～		
2636	8237	Y	56	c	aai	1	1	aai	caai1	差		～委，～遣，～人		
2637	8238	Y	56	c	aai	1	1	aai	caai1	釵		髻針		
2638	8240	Y	56	c	aai	1	1	aai	caai1	猜		～疑，～中，～忌，～枚		
2639	8242	Y	56	c	aai	2	2	aai	caai2	踹		用腳踐踏		
2640	8241	Y	56	c	aai	2	2	aai	caai2	跴		追也。又～緝		
2641	8248	Y	56	c	aai	4	4	aai	caai4	柴		燒～，火～		
2642	8249	Y	56	c	aai	4	4	aai	caai4	豺		～狼，獸名		
2643	8254	Y	56	n	aai	5	5	aai	naai5	乃		於是，然後		
2644	8256	Y	56	n	aai	5	5	aai	naai5	廼	迺	仝乃		
2645	8255	Y	56	n	aai	5	5	aai	naai5	奶		乳也，牛～		
2646	8261	Y	56	s	aai	2	2	aai	saai2	徙		搬～		
2647	8270	Y	56	s	aai	2	2	aai	saai2	璽		天子之印曰～		
2648	8275	Y	56	s	aai	3	3	aai	saai3	晒		日～，～衫		
2649	8278	Y	56	s	aai	3	3	aai	saai3	曬		仝晒		
2650	8279	Y	56	s	aai	5	5	aai	saai5	䑛	舐	用脷～		
2651	8281	Y	57	g	aai	1	1	aai	gaai1	佳		好也		
2652	8282	Y	57	g	aai	1	1	aai	gaai1	皆		全也，俱也		
2653	8286	Y	57	g	aai	1	1	aai	gaai1	階		級也，級台		
2654	8289	Y	57	g	aai	1	1	aai	gaai1	楷		正～，～書		
2655	8283	Y	57	g	aai	1	1	aai	gaai1	偕		帶也，同也		
2656	8288	Y	57	g	aai	1	1	aai	gaai1	街		～路		
2657	8292	Y	57	g	aai	2	2	aai	gaai2	解		～散，講～		
2658	8293	Y	57	g	aai	3	3	aai	gaai3	介		～紹，耿～，一～		
2659	8303	Y	57	g	aai	3	3	aai	gaai3	界		境～，～限		
2660	8298	Y	57	g	aai	3	3	aai	gaai3	芥		～菜		
2661	8295	Y	57	g	aai	3	3	aai	gaai3	戒		警～，～除		
2662	8302	Y	57	g	aai	3	3	aai	gaai3	疥		瘡～		
2663	8309	Y	57	g	aai	3	3	aai	gaai3	誡		勸～，訓～		
2664	8305	Y	57	g	aai	3	3	aai	gaai3	蚧		與蠏通。又蜆～		
2665	8301	Y	57	g	aai	3	3	aai	gaai3	屆	届	到也，當也		
2666	8308	Y	57	g	aai	3	3	aai	gaai3	解		～犯，～粮		
2667	8315	Y	57	ng	aai	4	4	aai	ngaai4	涯		水邊		
2668	8316	Y	57	ng	aai	4	4	aai	ngaai4	崖		山～，～州		
2669	8317	Y	57	ng	aai	4	4	aai	ngaai4	捱		～苦		
2670	8321	Y	57	ng	aai	6	6	aai	ngaai6	艾		草名，止也，美也		
2671	8323	Y	57	d	aai	2	2	aai	daai2	歹		不善，壞也		
2672	8325	Y	57	d	aai	3	3	aai	daai3	帶	帯	携～，引～		
2673	8327	Y	57	d	aai	3	3	aai	daai3	戴		～帽。又姓		
2674	8329	Y	57	d	aai	6	6	aai	daai6	大		巨也。～小		
2675	8334	Y	57	t	aai	3	3	aai	taai3	太		～過，甚也		
2676	8335	Y	57	t	aai	3	3	aai	taai3	汰		淘～		
2677	8337	Y	57	t	aai	3	3	aai	taai3	泰		通也，安也，～山		
2678	8340	Y	57	t	aai	3	3	aai	taai3	態		～度，情～，體～		
2679	8339	Y	57	t	aai	3	3	aai	taai3	貸		借也		
2680	8342	Y	57	t	aai	5	5	aai	taai5	舵		船尾之～		
2681	8345	Y	57	b	aai	2	2	aai	baai2	擺		搖～，～檔		
2682	8347	Y	57	b	aai	3	3	aai	baai3	拜		～候，～神		
2683	8348	Y	57	b	aai	3	3	aai	baai3	湃		澎～，水聲也		
2684	8352	Y	57	b	aai	6	6	aai	baai6	敗		失～，成～		
2685	8353	Y	57	p	aai	3	3	aai	paai3	派		水～，分～，～出		
2686	8358	Y	57	p	aai	4	4	aai	paai4	排		行列也，又推也		
2687	8359	Y	57	p	aai	4	4	aai	paai4	牌		招～		
2688	8365	Y	57	p	aai	5	5	aai	paai5	憊		疲倦		
2689	8366	Y	57	m	aai	4	4	aai	maai4	埋		～葬，～藏		
2690	8369	Y	57	m	aai	5	5	aai	maai5	買		～入，～賣		
2691	8372	Y	57	m	aai	6	6	aai	maai6	賣		～出，買～		
2692	8373	Y	57	m	aai	6	6	aai	maai6	邁		往也。老～		
2693	8374	Y	58	f	aai	3	3	aai	faai3	快		速也。～樂		
2694	8376	Y	58	f	aai	3	3	aai	faai3	塊		片也		
2695	8378	Y	58	f	aai	3	3	aai	faai3	筷		～子		
2696	8375	Y	58	f	aai	3	3	aai	faai3	傀		～儡，木頭公仔		
2697	8381	Y	58	w	aai	1	1	aai	waai1	歪		不正		
2698	8383	Y	58	w	aai	4	4	aai	waai4	淮		～河		
2699	8384	Y	58	w	aai	4	4	aai	waai4	槐		～樹		
2700	8386	Y	58	w	aai	4	4	aai	waai4	懷		想念，～抱，藏也		
2701	8389	Y	58	w	aai	6	6	aai	waai6	壞		物腐，變～		
2702	8390	Y	58	gw	aai	1	1	aai	gwaai1	乖		～戾，～背也		
2703	8391	Y	58	gw	aai	2	2	aai	gwaai2	拐		誘～，～帶		
2704	8392	Y	58	gw	aai	2	2	aai	gwaai2	枴	柺	～丈		
2705	8395	Y	58	gw	aai	3	3	aai	gwaai3	怪		奇～		
2706	8398	Y	58		aai	1	1	aai	aai1	挨		～凭		
2707	8399	Y	58		aai	1	1	aai	aai1	唉		嘆氣之聲		
2708	8403	Y	58	h	aai	1	1	aai	haai1	揩		抹也		
2709	8405	Y	58	h	aai	4	4	aai	haai4	孩		～子		
2710	8406	Y	58	h	aai	4	4	aai	haai4	鞋		皮～，草～		
2711	8408	Y	58	h	aai	4	4	aai	haai4	骸		屍～		
2712	8407	Y	58	h	aai	4	4	aai	haai4	諧		和～，詼～		
2713	8409	Y	58	h	aai	4	4	aai	haai4	駭		驚～		
2714	8414	Y	58	h	aai	5	5	aai	haai5	懈		怠也，倦也		
2715	8422	Y	58	h	aai	5	5	aai	haai5	蟹	蠏	螃～		
2716	8424	Y	58	h	aai	6	6	aai	haai6	械		器～，機～		
2717	8436	Y	58	n	ei	4	4	ei	nei4	尼		～姑		
2718	8440	Y	58	n	ei	4	4	ei	nei4	彌		益也，滿也		
2719	8445	Y	58	n	ei	5	5	ei	nei5	你		～我		
2720	8444	Y	58	n	ei	5	5	ei	nei5	汝		你也		
2721	8462	Y	58	n	ei	6	6	ei	nei6	餌		食物之總稱		
2722	8464	Y	58	n	ei	6	6	ei	nei6	膩		肥～，～滑		
2723	8466	Y	58	s	ei	2	2	ei	sei2	死		生～		
2724	8467	Y	58	s	ei	3	3	ei	sei3	四		數目		
2725	8471	Y	58	g	ei	1	1	ei	gei1	几		茶～		
2726	8474	Y	58	g	ei	1	1	ei	gei1	肌		～肉		
2727	8480	Y	58	g	ei	1	1	ei	gei1	飢		～餓		
2728	8505	Y	58	g	ei	1	1	ei	gei1	饑		餓也		
2729	8487	Y	58	g	ei	1	1	ei	gei1	幾		將近也，～乎		
2730	8492	Y	58	g	ei	1	1	ei	gei1	箕		筲～		
2731	8476	Y	58	g	ei	1	1	ei	gei1	乩		扶～，鬼神降示		
2732	8503	Y	58	g	ei	1	1	ei	gei1	譏		～笑，恥笑		
2733	8510	Y	58	g	ei	1	1	ei	gei1	覊		牽制也，拘束也		
2734	8483	Y	58	g	ei	1	1	ei	gei1	基		始也，～業，～礎		
2735	8499	Y	58	g	ei	1	1	ei	gei1	機		～會，～器		
2736	8511	Y	58	g	ei	2	2	ei	gei2	己		自～		
2737	8516	Y	58	g	ei	2	2	ei	gei2	杞		～柳		
2738	8518	Y	58	g	ei	2	2	ei	gei2	幾		～個，無～		
2739	8517	Y	58	g	ei	2	2	ei	gei2	紀		～念，法～，經～		
2740	8522	Y	58	g	ei	3	3	ei	gei3	記		～錄，～念		
2741	8521	Y	59	g	ei	3	3	ei	gei3	既	旣	往也，盡也		
2742	8524	Y	59	g	ei	3	3	ei	gei3	寄		附也，～信，～托		
2743	8532	Y	59	g	ei	6	6	ei	gei6	忌		妒～，畏～，禁～		
2744	8533	Y	59	g	ei	6	6	ei	gei6	技		～能，～藝，～擊		
2745	8534	Y	59	g	ei	6	6	ei	gei6	妓		娼～，～女		
2746	8539	Y	59	k	ei	1	1	ei	kei1	崎		～嶇，險要道路		
2747	8541	Y	59	k	ei	3	3	ei	kei3	企		～望，～立		
2748	8547	Y	59	k	ei	3	3	ei	kei3	冀		望也，又～州		
2749	8546	Y	59	k	ei	3	3	ei	kei3	暨	曁	及也		
2750	8553	Y	59	k	ei	3	3	ei	kei3	驥		良馬也		
2751	8562	Y	59	k	ei	4	4	ei	kei4	其		佢也，代名詞		
2752	8558	Y	59	k	ei	4	4	ei	kei4	祈		求也		
2753	8556	Y	59	k	ei	4	4	ei	kei4	岐		山名旁路曰～		
2754	8561	Y	59	k	ei	4	4	ei	kei4	奇		～怪		
2755	8576	Y	59	k	ei	4	4	ei	kei4	棋		象～，圍～		
2756	8578	Y	59	k	ei	4	4	ei	kei4	期		日～，～望		
2757	8594	Y	59	k	ei	4	4	ei	kei4	麒		～麟		
2758	8586	Y	59	k	ei	4	4	ei	kei4	旗		～幟，國～		
2759	8560	Y	59	k	ei	4	4	ei	kei4	祇		神～		
2760	8559	Y	59	k	ei	4	4	ei	kei4	芪		藥名		
2761	8579	Y	59	k	ei	4	4	ei	kei4	祺		吉祥		
2762	8592	Y	59	k	ei	4	4	ei	kei4	騎		～馬，～兵		
2763	8568	Y	59	k	ei	4	4	ei	kei4	耆		～老，紳～		
2764	8598	Y	59	k	ei	5	5	ei	kei5	企		～立		
2765	8599	Y	59	d	ei	6	6	ei	dei6	地		天～，～球		
2766	8604	Y	59	b	ei	1	1	ei	bei1	卑		～賤，下也		
2767	8611	Y	59	b	ei	1	1	ei	bei1	悲		～苦，～痛，慈～		
2768	8612	Y	59	b	ei	1	1	ei	bei1	碑		石～		
2769	8618	Y	59	b	ei	2	2	ei	bei2	比		～並，～較，朋～		
2770	8623	Y	59	b	ei	2	2	ei	bei2	妣		先母曰～		
2771	8625	Y	59	b	ei	2	2	ei	bei2	畀		給也，～人		
2772	8629	Y	59	b	ei	2	2	ei	bei2	俾		使也，～得		
2773	8624	Y	59	b	ei	2	2	ei	bei2	彼		佢也，～此		
2774	8637	Y	59	b	ei	3	3	ei	bei3	庇		～佑		
2775	8644	Y	59	b	ei	3	3	ei	bei3	秘	祕	～密，～傳		
2776	8655	Y	59	b	ei	3	3	ei	bei3	臂		手～		
2777	8659	Y	59	b	ei	6	6	ei	bei6	被		及也。又～動		
2778	8667	Y	59	b	ei	6	6	ei	bei6	篦	箆	梳～		
2779	8664	Y	59	b	ei	6	6	ei	bei6	鼻		口～		
2780	8669	Y	59	b	ei	6	6	ei	bei6	避		迴～，～免		
2781	8661	Y	59	b	ei	6	6	ei	bei6	備		完～，預～，防～		
2782	8660	Y	59	b	ei	6	6	ei	bei6	偹		完～，預～，防～	Y	
2783	8684	Y	59	p	ei	1	1	ei	pei1	披		開也，分也		
2784	8676	Y	59	p	ei	1	1	ei	pei1	丕		大也		
2785	8686	Y	59	p	ei	1	1	ei	pei1	砒		～霜		
2786	8697	Y	59	p	ei	2	2	ei	pei2	鄙		陋也，賤也		
2787	8699	Y	59	p	ei	3	3	ei	pei3	屁		放～		
2788	8705	Y	59	p	ei	3	3	ei	pei3	譬		～喻，以他比此		
2789	8707	Y	59	p	ei	4	4	ei	pei4	皮		～毛		
2790	8712	Y	59	p	ei	4	4	ei	pei4	疲		倦也		
2791	8708	Y	59	p	ei	4	4	ei	pei4	枇		～杷，果名		
2792	8717	Y	59	p	ei	4	4	ei	pei4	琵		～琶，樂器名		
2793	8721	Y	59	p	ei	4	4	ei	pei4	脾		～胃		
2794	8730	Y	60	p	ei	5	5	ei	pei5	被		～毡，～褥		
2795	8731	Y	60	p	ei	5	5	ei	pei5	婢		～女，即妹仔		
2796	8736	Y	60	m	ei	4	4	ei	mei4	眉		眼～		
2797	8741	Y	60	m	ei	4	4	ei	mei4	楣		門～		
2798	8743	Y	60	m	ei	4	4	ei	mei4	微		細～，～弱		
2799	8760	Y	60	m	ei	5	5	ei	mei5	尾		頭～		
2800	8761	Y	60	m	ei	5	5	ei	mei5	美		好也，又～麗		
2801	8767	Y	60	m	ei	6	6	ei	mei6	未		不也		
2802	8768	Y	60	m	ei	6	6	ei	mei6	味		五～，香～		
2803	8769	Y	60	m	ei	6	6	ei	mei6	媚		奉承也，又娬～		
2804	8770	Y	60	m	ei	6	6	ei	mei6	寐		睡也，寤～		
2805	8774	Y	60	f	ei	1	1	ei	fei1	非		不是		
2806	8773	Y	60	f	ei	1	1	ei	fei1	妃		皇～，～嬪		
2807	8775	Y	60	f	ei	1	1	ei	fei1	飛		～鳥，～機		
2808	8791	Y	60	f	ei	2	2	ei	fei2	匪		非也，又盜賊		
2809	8796	Y	60	f	ei	2	2	ei	fei2	菲		～薄，又菜名		
2810	8801	Y	60	f	ei	2	2	ei	fei2	誹		～謗		
2811	8800	Y	60	f	ei	2	2	ei	fei2	翡		～翠，鳥名		
2812	8804	Y	60	f	ei	4	4	ei	fei4	肥		～瘦，膩潤也		
2813	8819	Y	60	h	ei	1	1	ei	hei1	欺		～詐，～騙，～負		
2814	8808	Y	60	h	ei	1	1	ei	hei1	希		少也，又～望		
2815	8820	Y	60	h	ei	1	1	ei	hei1	稀		疏也，少也		
2816	8842	Y	60	h	ei	1	1	ei	hei1	犧		～牲		
2817	8831	Y	60	h	ei	1	1	ei	hei1	嬉		兒～，～戲		
2818	50028		60	h	ei	1	1	ei	hei1	熙	煕|熈	光明		
2819	8832	Y	60	h	ei	1	1	ei	hei1	禧		樂也		
2820	8845	Y	60	h	ei	2	2	ei	hei2	起		興～，發～，～立		
2821	8847	Y	60	h	ei	2	2	ei	hei2	喜		歡～		
2822	8846	Y	60	h	ei	2	2	ei	hei2	豈		怎樣		
2823	8855	Y	60	h	ei	3	3	ei	hei3	氣		血～，空～，～節		
2824	8864	Y	60	h	ei	3	3	ei	hei3	器		～具，～械		
2825	8850	Y	60	h	ei	3	3	ei	hei3	汽		～體，～水		
2826	8857	Y	60	h	ei	3	3	ei	hei3	棄		廢也，拋～		
2827	8865	Y	60	h	ei	3	3	ei	hei3	戲	戯|戱	～劇，弄遊		
2828	8860	Y	60	h	ei	3	3	ei	hei3	憇		歇也，休息		
2829	8869	Y	60	z	aau	1	1	aau	zaau1	嘲		～笑，～諷		
2830	8871	Y	60	z	aau	2	2	aau	zaau2	爪		手足甲，如～牙		
2831	8872	Y	60	z	aau	2	2	aau	zaau2	肘		手踭，制～		
2832	8873	Y	60	z	aau	2	2	aau	zaau2	找		～尋，～換		
2833	8874	Y	60	z	aau	2	2	aau	zaau2	抓		以手揸物		
2834	8875	Y	60	z	aau	2	2	aau	zaau2	帚		掃～，掃把		
2835	8880	Y	60	z	aau	3	3	aau	zaau3	罩	𦋐	罾～，燈～		
2836	8881	Y	60	z	aau	6	6	aau	zaau6	掉		～頭，～艇，～換，～槳		
2837	8888	Y	60	c	aau	1	1	aau	caau1	抄		～寫		
2838	8891	Y	60	c	aau	1	1	aau	caau1	鈔		～書，包～		
2839	8893	Y	60	c	aau	2	2	aau	caau2	炒		煎～		
2840	8892	Y	60	c	aau	2	2	aau	caau2	吵		嘈～，～鬧		
2841	8898	Y	61	c	aau	3	3	aau	caau3	鈔		錢～，～票		
2842	8899	Y	61	c	aau	4	4	aau	caau4	巢		鳥～，～穴		
2843	8913	Y	61	n	aau	4	4	aau	naau4	錨		下～，擊船之器		
2844	8918	Y	61	n	aau	6	6	aau	naau6	撓		阻～，又擾亂也		
2845	8919	Y	61	n	aau	6	6	aau	naau6	鬧		吵～，熱～		
2846	8928	Y	61	s	aau	1	1	aau	saau1	筲		～箕		
2847	8935	Y	61	s	aau	2	2	aau	saau2	搜	捜	～尋，～查		
2848	8936	Y	61	s	aau	2	2	aau	saau2	稍		略也，漸也		
2849	8938	Y	61	s	aau	3	3	aau	saau3	哨		步～，放～，～子		
2850	8939	Y	61	g	aau	1	1	aau	gaau1	交		～易，～友，送～		
2851	8941	Y	61	g	aau	1	1	aau	gaau1	郊		城外曰～，效外		
2852	8945	Y	61	g	aau	1	1	aau	gaau1	蛟		～龍		
2853	8947	Y	61	g	aau	1	1	aau	gaau1	膠		～漆，樹～		
2854	8950	Y	61	g	aau	1	1	aau	gaau1	轇		牽連不清曰～～轕		
2855	8955	Y	61	g	aau	2	2	aau	gaau2	絞		纏繞也，急切也		
2856	8952	Y	61	g	aau	2	2	aau	gaau2	狡		奸滑		
