# 資料庫版本: 2018-10-21
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	釋義	兼容異體字	兼容異體字條	釋義本作「同上」	校訂註
2494	7807	Y	53	d	yun	3	3	yun	dyun3	鍛	鍾～				
2495	7805	Y	53	d	yun	3	3	yun	dyun3	煅	～煉，～灰				
2496	7810	Y	53	d	yun	6	6	yun	dyun6	段	片～，一～				
2497	7814	Y	53	d	yun	6	6	yun	dyun6	緞	綢～				
2498	7816	Y	53	d	yun	6	6	yun	dyun6	斷	決～，截～				
2499	7817	Y	53	d	yut	6	9	yun	dyut6	奪	搶～，爭～				
2500	7825	Y	53	t	yun	4	4	yun	tyun4	團	～結，～圓，～敘				
2501	7818	Y	53	t	yun	4	4	yun	tyun4	屯	積聚				
2502	7822	Y	53	t	yun	4	4	yun	tyun4	豚	豬也				
2503	7830	Y	53	t	yun	4	4	yun	tyun4	臀	屁股				
2504	7837	Y	53	t	yut	3	8	yun	tyut3	脫	解～，～衫				
2505	7843	Y	53	h	yun	1	1	yun	hyun1	圈	圓～				
2506	7845	Y	53	h	yun	1	1	yun	hyun1	喧	～譁				
2507	7849	Y	53	h	yun	1	1	yun	hyun1	萱	草名，又母曰～				
2508	7865	Y	53	h	yun	2	2	yun	hyun2	犬	狗～				
2509	7869	Y	54	h	yun	3	3	yun	hyun3	券	契約				
2510	7872	Y	54	h	yun	3	3	yun	hyun3	勸	～勉，規～				
2511	7873	Y	54	h	yut	3	8	yun	hyut3	血	氣血				
2512	7876	Y	54	z	oeng	1	1	oeng	zoeng1	張	開也，紙～，又姓				
2513	7875	Y	54	z	oeng	1	1	oeng	zoeng1	將	～近，～就，～軍				
2514	7877	Y	54	z	oeng	1	1	oeng	zoeng1	章	文～				
2515	7884	Y	54	z	oeng	1	1	oeng	zoeng1	彰	著也，明也				
2516	7887	Y	54	z	oeng	1	1	oeng	zoeng1	樟	木名				
2517	7885	Y	54	z	oeng	1	1	oeng	zoeng1	漿	～汁				
2518	7892	Y	54	z	oeng	1	1	oeng	zoeng1	鱆	～魚				
2519	7886	Y	54	z	oeng	1	1	oeng	zoeng1	璋	玉名				
2520	7895	Y	54	z	oeng	2	2	oeng	zoeng2	掌	手～				
2521	7898	Y	54	z	oeng	2	2	oeng	zoeng2	蔣	姓～				
2522	7897	Y	54	z	oeng	2	2	oeng	zoeng2	奬	～賞，～勵				
2523	7899	Y	54	z	oeng	2	2	oeng	zoeng2	槳	扒船之～				
2524	7900	Y	54	z	oeng	3	3	oeng	zoeng3	仗	打～				
2525	7901	Y	54	z	oeng	3	3	oeng	zoeng3	帳	布～				
2526	7902	Y	54	z	oeng	3	3	oeng	zoeng3	悵	恨也				
2527	7904	Y	54	z	oeng	3	3	oeng	zoeng3	將	大～，～帥				
2528	7912	Y	54	z	oeng	3	3	oeng	zoeng3	醬	～料，～油				
2529	7909	Y	54	z	oeng	3	3	oeng	zoeng3	漲	大也				
2530	7905	Y	54	z	oeng	3	3	oeng	zoeng3	脹	腫～，蠱～				
2531	7906	Y	54	z	oeng	3	3	oeng	zoeng3	障	隔～，～礙				
2532	7911	Y	54	z	oeng	3	3	oeng	zoeng3	瘴	～疫				
2533	7910	Y	54	z	oeng	3	3	oeng	zoeng3	賬	～部，～目，貨～				
2534	7913	Y	54	z	oeng	6	6	oeng	zoeng6	丈	十尺一丈，又丈夫				
2535	7914	Y	54	z	oeng	6	6	oeng	zoeng6	仗	儀～				
2536	7916	Y	54	z	oeng	6	6	oeng	zoeng6	杖	枴～				
2537	7915	Y	54	z	oeng	6	6	oeng	zoeng6	匠	工～				
2538	7918	Y	54	z	oeng	6	6	oeng	zoeng6	像	形～				
2539	7917	Y	54	z	oeng	6	6	oeng	zoeng6	象	獸名。又似也				
2540	7924	Y	54	z	oek	3	8	oeng	zoek3	酌	飲酒，斟～				
2541	7925	Y	54	z	oek	3	8	oeng	zoek3	雀	麻～				
2542	7923	Y	54	z	oek	3	8	oeng	zoek3	桌	枱～				
2543	7932	Y	54	z	oek	3	8	oeng	zoek3	鵲	喜～				
2544	7931	Y	54	z	oek	3	8	oeng	zoek3	爵	官～				
2545	7933	Y	54	z	oek	3	8	oeng	zoek3	嚼	咀～				
2546	7927	Y	54	z	oek	3	8	oeng	zoek3	着	～衫，～實				
2547	7938	Y	54	z	oek	6	9	oeng	zoek6	着	合也，使也	著			
2548	7939	Y	54	z	oek	6	9	oeng	zoek6	著	合也，使也		Y		
2549	7943	Y	54	c	oeng	1	1	oeng	coeng1	倡	提～				
2550	7947	Y	54	c	oeng	1	1	oeng	coeng1	窗	～門				
2551	7942	Y	54	c	oeng	1	1	oeng	coeng1	昌	興旺				
2552	7946	Y	54	c	oeng	1	1	oeng	coeng1	娼	～妓				
2553	7944	Y	54	c	oeng	1	1	oeng	coeng1	猖	～狂				
2554	7957	Y	54	c	oeng	1	1	oeng	coeng1	鎗	刀～，～炮				
2555	7950	Y	54	c	oeng	1	1	oeng	coeng1	槍	刀～，～炮			Y	
2556	7960	Y	54	c	oeng	2	2	oeng	coeng2	搶	強～，奪～				
2557	7965	Y	54	c	oeng	3	3	oeng	coeng3	唱	～歌				
2558	7967	Y	54	c	oeng	3	3	oeng	coeng3	暢	通～，～旺，歡～				
2559	7976	Y	54	c	oeng	4	4	oeng	coeng4	祥	吉～				
2560	7981	Y	54	c	oeng	4	4	oeng	coeng4	詳	～細				
2561	7972	Y	54	c	oeng	4	4	oeng	coeng4	長	～久，～短				
2562	7979	Y	54	c	oeng	4	4	oeng	coeng4	場	市～，球～				
2563	7980	Y	54	c	oeng	4	4	oeng	coeng4	腸	～臟				
2564	7988	Y	54	c	oeng	4	4	oeng	coeng4	牆	～壁				
2565	7984	Y	54	c	oeng	4	4	oeng	coeng4	墻	～壁			Y	
2566	7973	Y	54	c	oeng	4	4	oeng	coeng4	戕	傷也，害也				
2567	7996	Y	54	c	oek	3	8	oeng	coek3	灼	火光燒也				
2568	7994	Y	54	c	oek	3	8	oeng	coek3	芍	～藥，花名				
2569	7997	Y	55	c	oek	3	8	oeng	coek3	卓	高也，超～				
2570	8009	Y	55	n	oeng	4	4	oeng	noeng4	娘	姑～，～親				
2571	8014	Y	55	s	oeng	1	1	oeng	soeng1	商	～人，～量				
2572	8013	Y	55	s	oeng	1	1	oeng	soeng1	相	～交，大共也				
2573	8016	Y	55	s	oeng	1	1	oeng	soeng1	湘	水名，湖南曰～				
2574	8015	Y	55	s	oeng	1	1	oeng	soeng1	廂	～房				
2575	8022	Y	55	s	oeng	1	1	oeng	soeng1	箱	衣～，木～				
2576	8019	Y	55	s	oeng	1	1	oeng	soeng1	傷	損～，～感				
2577	8026	Y	55	s	oeng	1	1	oeng	soeng1	雙	～單				
2578	8024	Y	55	s	oeng	1	1	oeng	soeng1	襄	～助				
2579	8037	Y	55	s	oeng	1	1	oeng	soeng1	鑲	～牙				
2580	8023	Y	55	s	oeng	1	1	oeng	soeng1	霜	～雪，～霜				
2581	8025	Y	55	s	oeng	1	1	oeng	soeng1	觴	酒杯				
2582	8040	Y	55	s	oeng	2	2	oeng	soeng2	想	思～，欲也				
2583	8041	Y	55	s	oeng	2	2	oeng	soeng2	賞	獎～				
2584	8044	Y	55	s	oeng	3	3	oeng	soeng3	相	視也，～貌				
2585	8047	Y	55	s	oeng	4	4	oeng	soeng4	常	時～，經～				
2586	8052	Y	55	s	oeng	4	4	oeng	soeng4	嘗	～試，公～				
2587	8051	Y	55	s	oeng	4	4	oeng	soeng4	裳	衣～				
2588	8053	Y	55	s	oeng	4	4	oeng	soeng4	償	～還，～願				
2589	8056	Y	55	s	oeng	6	6	oeng	soeng6	上	～下				
2590	8057	Y	55	s	oeng	6	6	oeng	soeng6	尚	上也，高～				
2591	8060	Y	55	s	oek	3	8	oeng	soek3	削	刮～，刻～，～奪				
2592	8063	Y	55	j	oeng	1	1	oeng	joeng1	央	中～。又求也				
2593	8071	Y	55	j	oeng	1	1	oeng	joeng1	秧	禾～				
2594	8069	Y	55	j	oeng	1	1	oeng	joeng1	殃	禍也				
2595	8073	Y	55	j	oeng	1	1	oeng	joeng1	鴦	鴛～，鳥名				
2596	8074	Y	55	j	oeng	2	2	oeng	joeng2	映	光～				
2597	8081	Y	55	j	oeng	4	4	oeng	joeng4	洋	～海，大～				
2598	8077	Y	55	j	oeng	4	4	oeng	joeng4	羊	牛～				
2599	8093	Y	55	j	oeng	4	4	oeng	joeng4	楊	～柳				
2600	8087	Y	55	j	oeng	4	4	oeng	joeng4	陽	太～，陰～				
2601	8088	Y	55	j	oeng	4	4	oeng	joeng4	揚	宣～，發～				
2602	8100	Y	55	j	oeng	4	4	oeng	joeng4	攘	奪也，偷也				
2603	8114	Y	55	j	oeng	5	5	oeng	joeng5	養	～育				
2604	8109	Y	55	j	oeng	5	5	oeng	joeng5	仰	～望，～慕				
2605	8115	Y	55	j	oeng	5	5	oeng	joeng5	癢	痕～				
2606	8111	Y	55	j	oeng	5	5	oeng	joeng5	氧	～氣，化學名				
2607	8117	Y	55	j	oeng	6	6	oeng	joeng6	恙	病也				
2608	8119	Y	55	j	oeng	6	6	oeng	joeng6	樣	模～，式～				
2609	8128	Y	55	j	oeng	6	6	oeng	joeng6	釀	醞～，製酒				
2610	8127	Y	55	j	oeng	6	6	oeng	joeng6	讓	謙～				
2611	8129	Y	55	j	oek	3	8	oeng	joek3	約	大～，儉～，～束				
2612	8132	Y	55	j	oek	6	9	oeng	joek6	曰	話也				
2613	8135	Y	55	j	oek	6	9	oeng	joek6	若	如也，汝也				
2614	8137	Y	55	j	oek	6	9	oeng	joek6	弱	強～，柔～，～冠				
2615	8134	Y	55	j	oek	6	9	oeng	joek6	虐	殘暴				
2616	8146	Y	55	j	oek	6	9	oeng	joek6	藥	治病之物，如～丸				
2617	8139	Y	55	j	oek	6	9	oeng	joek6	葯	治病之物，如～丸			Y	
2618	8148	Y	55	j	oek	6	9	oeng	joek6	躍	跳～				
2619	8143	Y	55	j	oek	6	9	oeng	joek6	謔	諧～				
2620	8140	Y	55	j	oek	6	9	oeng	joek6	瘧	～疾，發冷病				
2621	8152	Y	55	j	oek	6	9	oeng	joek6	鑰	鎖～				
2622	8156	Y	56	g	oeng	1	1	oeng	goeng1	姜	姓～				
2623	8155	Y	56	g	oeng	1	1	oeng	goeng1	羌	強也，西戎之名				
2624	8165	Y	56	g	oeng	1	1	oeng	goeng1	疆	境界也，又盡也				
2625	8160	Y	56	g	oeng	1	1	oeng	goeng1	僵	跌倒也，又～硬				
2626	8162	Y	56	g	oeng	1	1	oeng	goeng1	薑	生～，～葱				
2627	8164	Y	56	g	oeng	1	1	oeng	goeng1	殭	～屍				
2628	8169	Y	56	g	oek	3	8	oeng	goek3	脚	手～				
2629	8170	Y	56	g	oek	3	8	oeng	goek3	腳	手～			Y	
2630	8173	Y	56	k	oeng	4	4	oeng	koeng4	強	～壯，～弱				
2631	8176	Y	56	k	oeng	5	5	oeng	koeng5	強	勉～力行				
2632	50018		56	k	oeng	5	5	oeng	koeng5	蔃	根～				
2633	8181	Y	56	k	oek	3	8	oeng	koek3	却	退～	卻			
2634	8183	Y	56	k	oek	3	8	oeng	koek3	卻	退～		Y		
2635	8185	Y	56	d	oek	3	8	oeng	doek3	啄	鳥食曰～				
2636	8188	Y	56	d	oek	3	8	oeng	doek3	琢	雕刻				
2637	8195	Y	56	h	oeng	1	1	oeng	hoeng1	香	～水，～味				
2638	8197	Y	56	h	oeng	1	1	oeng	hoeng1	鄉	～村				
2639	8200	Y	56	h	oeng	2	2	oeng	hoeng2	享	～受				
2640	8204	Y	56	h	oeng	2	2	oeng	hoeng2	餉	糧～				
2641	8208	Y	56	h	oeng	2	2	oeng	hoeng2	響	聲～，～應				
2642	8202	Y	56	h	oeng	2	2	oeng	hoeng2	响	聲～，～應			Y	
2643	8210	Y	56	h	oeng	3	3	oeng	hoeng3	向	方～，志～				
2644	8213	Y	56	h	oeng	3	3	oeng	hoeng3	嚮	方～，～導				
2645	8216	Y	56	z	aai	1	1	aai	zaai1	齋	素食，書～				
2646	8219	Y	56	z	aai	3	3	aai	zaai3	債	欠～，錢～				
2647	8223	Y	56	z	aai	6	6	aai	zaai6	寨	營～				
2648	8224	Y	56	c	aai	1	1	aai	caai1	差	～委，～遣，～人				
2649	8225	Y	56	c	aai	1	1	aai	caai1	釵	髻針				
2650	8227	Y	56	c	aai	1	1	aai	caai1	猜	～疑，～中，～忌，～枚				
2651	8229	Y	56	c	aai	2	2	aai	caai2	踹	用腳踐踏				
2652	8228	Y	56	c	aai	2	2	aai	caai2	跴	追也。又～緝				
2653	8235	Y	56	c	aai	4	4	aai	caai4	柴	燒～，火～				
2654	8236	Y	56	c	aai	4	4	aai	caai4	豺	～狼，獸名				
2655	8241	Y	56	n	aai	5	5	aai	naai5	乃	於是，然後				
2656	8243	Y	56	n	aai	5	5	aai	naai5	廼	仝乃				
2657	8242	Y	56	n	aai	5	5	aai	naai5	奶	乳也，牛～				
2658	8248	Y	56	s	aai	2	2	aai	saai2	徙	搬～				
2659	8257	Y	56	s	aai	2	2	aai	saai2	璽	天子之印曰～				
2660	8262	Y	56	s	aai	3	3	aai	saai3	晒	日～，～衫				
2661	8265	Y	56	s	aai	3	3	aai	saai3	曬	仝晒				
2662	8266	Y	56	s	aai	5	5	aai	saai5	舐	用脷～				
2663	8268	Y	57	g	aai	1	1	aai	gaai1	佳	好也				
2664	8269	Y	57	g	aai	1	1	aai	gaai1	皆	全也，俱也				
2665	8273	Y	57	g	aai	1	1	aai	gaai1	階	級也，級台				
2666	8276	Y	57	g	aai	1	1	aai	gaai1	楷	正～，～書				
2667	8270	Y	57	g	aai	1	1	aai	gaai1	偕	帶也，同也				
2668	8275	Y	57	g	aai	1	1	aai	gaai1	街	～路				
2669	8279	Y	57	g	aai	2	2	aai	gaai2	解	～解，講也				
2670	8280	Y	57	g	aai	3	3	aai	gaai3	介	～紹，耿～，一～				
2671	8290	Y	57	g	aai	3	3	aai	gaai3	界	境～，～限				
2672	8285	Y	57	g	aai	3	3	aai	gaai3	芥	～菜				
2673	8282	Y	57	g	aai	3	3	aai	gaai3	戒	警～，～除				
2674	8289	Y	57	g	aai	3	3	aai	gaai3	疥	瘡～				
2675	8296	Y	57	g	aai	3	3	aai	gaai3	誡	勸～，訓～				
2676	8292	Y	57	g	aai	3	3	aai	gaai3	蚧	與蠏通。又蜆～				
2677	8288	Y	57	g	aai	3	3	aai	gaai3	屆	到也，當也				
2678	8295	Y	57	g	aai	3	3	aai	gaai3	解	～犯，～粮				
2679	8302	Y	57	ng	aai	4	4	aai	ngaai4	涯	水邊				
2680	8303	Y	57	ng	aai	4	4	aai	ngaai4	崖	山～，～州				
2681	8304	Y	57	ng	aai	4	4	aai	ngaai4	捱	～苦				
2682	8308	Y	57	ng	aai	6	6	aai	ngaai6	艾	草名，止也，美也				
2683	8310	Y	57	d	aai	2	2	aai	daai2	歹	不善，壞也				
2684	8312	Y	57	d	aai	3	3	aai	daai3	帶	携～，引～				
2685	8314	Y	57	d	aai	3	3	aai	daai3	戴	～帽。又姓				
2686	8316	Y	57	d	aai	6	6	aai	daai6	大	巨也。～小				
2687	8321	Y	57	t	aai	3	3	aai	taai3	太	～過，甚也				
2688	8322	Y	57	t	aai	3	3	aai	taai3	汰	淘～				
2689	8324	Y	57	t	aai	3	3	aai	taai3	泰	通也，安也，～山				
2690	8327	Y	57	t	aai	3	3	aai	taai3	態	～度，情～，體～				
2691	8326	Y	57	t	aai	3	3	aai	taai3	貸	借也				
2692	8329	Y	57	t	aai	5	5	aai	taai5	舵	船尾之～				
2693	8332	Y	57	b	aai	2	2	aai	baai2	擺	搖～，～檔				
2694	8334	Y	57	b	aai	3	3	aai	baai3	拜	～候，～神				
2695	8335	Y	57	b	aai	3	3	aai	baai3	湃	澎～，水聲也				
2696	8339	Y	57	b	aai	6	6	aai	baai6	敗	失～，成～				
2697	8340	Y	57	p	aai	3	3	aai	paai3	派	水～，分～，～出				
2698	8345	Y	57	p	aai	4	4	aai	paai4	排	行列也，又推也				
2699	8346	Y	57	p	aai	4	4	aai	paai4	牌	招～				
2700	8352	Y	57	p	aai	5	5	aai	paai5	憊	疲倦				
2701	8353	Y	57	m	aai	4	4	aai	maai4	埋	～葬，～藏				
2702	8356	Y	57	m	aai	5	5	aai	maai5	買	～入，～賣				
2703	8359	Y	57	m	aai	6	6	aai	maai6	賣	～出，買～				
2704	8360	Y	57	m	aai	6	6	aai	maai6	邁	往也。老～				
2705	8361	Y	58	f	aai	3	3	aai	faai3	快	速也。～樂				
2706	8363	Y	58	f	aai	3	3	aai	faai3	塊	片也				
2707	8365	Y	58	f	aai	3	3	aai	faai3	筷	～子				
2708	8362	Y	58	f	aai	3	3	aai	faai3	傀	～儡，木頭公仔				
2709	8368	Y	58	w	aai	1	1	aai	waai1	歪	不正				
2710	8370	Y	58	w	aai	4	4	aai	waai4	淮	～河				
2711	8371	Y	58	w	aai	4	4	aai	waai4	槐	～樹				
2712	8373	Y	58	w	aai	4	4	aai	waai4	懷	想念，～抱，藏也				
2713	8376	Y	58	w	aai	6	6	aai	waai6	壞	物腐，變～				
2714	8377	Y	58	gw	aai	1	1	aai	gwaai1	乖	～戾，～背也				
2715	8378	Y	58	gw	aai	2	2	aai	gwaai2	拐	誘～，～帶				
2716	8379	Y	58	gw	aai	2	2	aai	gwaai2	枴	～丈				
2717	8382	Y	58	gw	aai	3	3	aai	gwaai3	怪	奇～				
2718	8385	Y	58		aai	1	1	aai	aai1	挨	～凭				
2719	8386	Y	58		aai	1	1	aai	aai1	唉	嘆氣之聲				
2720	8390	Y	58	h	aai	1	1	aai	haai1	揩	抹也				
2721	8392	Y	58	h	aai	4	4	aai	haai4	孩	～子				
2722	8393	Y	58	h	aai	4	4	aai	haai4	鞋	皮～，草～				
2723	8395	Y	58	h	aai	4	4	aai	haai4	骸	屍～				
2724	8394	Y	58	h	aai	4	4	aai	haai4	諧	和～，詼～				
2725	8396	Y	58	h	aai	4	4	aai	haai4	駭	驚～				
2726	8401	Y	58	h	aai	5	5	aai	haai5	懈	怠也，倦也				
2727	8409	Y	58	h	aai	5	5	aai	haai5	蟹	螃～				
2728	8411	Y	58	h	aai	6	6	aai	haai6	械	器～，機～				
2729	8423	Y	58	n	ei	4	4	ei	nei4	尼	～姑				
2730	8427	Y	58	n	ei	4	4	ei	nei4	彌	益也，滿也				
2731	8432	Y	58	n	ei	5	5	ei	nei5	你	～我				
2732	8431	Y	58	n	ei	5	5	ei	nei5	汝	你也				
2733	8449	Y	58	n	ei	6	6	ei	nei6	餌	食物之總稱				
2734	8451	Y	58	n	ei	6	6	ei	nei6	膩	肥～，～滑				
2735	8453	Y	58	s	ei	2	2	ei	sei2	死	生～				
2736	8454	Y	58	s	ei	3	3	ei	sei3	四	數目				
2737	8458	Y	58	g	ei	1	1	ei	gei1	几	茶～				
2738	8461	Y	58	g	ei	1	1	ei	gei1	肌	～肉				
2739	8467	Y	58	g	ei	1	1	ei	gei1	飢	～餓				
2740	8492	Y	58	g	ei	1	1	ei	gei1	饑	餓也				
2741	8474	Y	58	g	ei	1	1	ei	gei1	幾	將近也，～乎				
2742	8479	Y	58	g	ei	1	1	ei	gei1	箕	筲～				
2743	8463	Y	58	g	ei	1	1	ei	gei1	乩	扶～，鬼神降示				
2744	8490	Y	58	g	ei	1	1	ei	gei1	譏	～笑，恥笑				
2745	8497	Y	58	g	ei	1	1	ei	gei1	覊	牽制也，拘束也				
2746	8470	Y	58	g	ei	1	1	ei	gei1	基	始也，～業，～礎				
2747	8486	Y	58	g	ei	1	1	ei	gei1	機	～會，～器				
2748	8498	Y	58	g	ei	2	2	ei	gei2	己	自～				
2749	8503	Y	58	g	ei	2	2	ei	gei2	杞	～柳				
2750	8505	Y	58	g	ei	2	2	ei	gei2	幾	～個，無～				
2751	8504	Y	58	g	ei	2	2	ei	gei2	紀	～念，法～，經～				
2752	8509	Y	58	g	ei	3	3	ei	gei3	記	～錄，～念				
2753	8510	Y	59	g	ei	3	3	ei	gei3	旣	往也，盡也				
2754	8511	Y	59	g	ei	3	3	ei	gei3	寄	附也，～信，～托				
2755	8519	Y	59	g	ei	6	6	ei	gei6	忌	妒～，畏～，禁～				
2756	8520	Y	59	g	ei	6	6	ei	gei6	技	～能，～藝，～擊				
2757	8521	Y	59	g	ei	6	6	ei	gei6	妓	娼～，～女				
2758	8526	Y	59	k	ei	1	1	ei	kei1	崎	～嶇，險要道路				
2759	8528	Y	59	k	ei	3	3	ei	kei3	企	～望，～立				
2760	8534	Y	59	k	ei	3	3	ei	kei3	冀	望也，又～州				
2761	8533	Y	59	k	ei	3	3	ei	kei3	暨	及也				
2762	8540	Y	59	k	ei	3	3	ei	kei3	驥	良馬也				
2763	8549	Y	59	k	ei	4	4	ei	kei4	其	佢也，代名詞				
2764	8545	Y	59	k	ei	4	4	ei	kei4	祈	求也				
2765	8543	Y	59	k	ei	4	4	ei	kei4	岐	山名旁路曰～				
2766	8548	Y	59	k	ei	4	4	ei	kei4	奇	～怪				
2767	8563	Y	59	k	ei	4	4	ei	kei4	棋	象～，圍～				
2768	8565	Y	59	k	ei	4	4	ei	kei4	期	日～，～望				
2769	8581	Y	59	k	ei	4	4	ei	kei4	麒	～麟				
2770	8573	Y	59	k	ei	4	4	ei	kei4	旗	～幟，國～				
2771	8547	Y	59	k	ei	4	4	ei	kei4	祇	神～				
2772	8546	Y	59	k	ei	4	4	ei	kei4	芪	藥～				
2773	8566	Y	59	k	ei	4	4	ei	kei4	祺	吉祥				
2774	8579	Y	59	k	ei	4	4	ei	kei4	騎	～馬，～兵				
2775	8555	Y	59	k	ei	4	4	ei	kei4	耆	～老，紳～				
2776	8585	Y	59	k	ei	5	5	ei	kei5	企	～立				
2777	8586	Y	59	d	ei	6	6	ei	dei6	地	天～，～球				
2778	8591	Y	59	b	ei	1	1	ei	bei1	卑	～賤，下也				
2779	8598	Y	59	b	ei	1	1	ei	bei1	悲	～苦，～痛，慈～				
2780	8599	Y	59	b	ei	1	1	ei	bei1	碑	石～				
2781	8605	Y	59	b	ei	2	2	ei	bei2	比	～並，～較，朋～				
2782	8610	Y	59	b	ei	2	2	ei	bei2	妣	先母曰～				
2783	8612	Y	59	b	ei	2	2	ei	bei2	畀	給也，～人				
2784	8616	Y	59	b	ei	2	2	ei	bei2	俾	使也，～得				
2785	8611	Y	59	b	ei	2	2	ei	bei2	彼	佢也，～此				
2786	8624	Y	59	b	ei	3	3	ei	bei3	庇	～佑				
2787	8631	Y	59	b	ei	3	3	ei	bei3	秘	～密，～傳				
2788	8642	Y	59	b	ei	3	3	ei	bei3	臂	手～				
2789	8646	Y	59	b	ei	6	6	ei	bei6	被	及也。又～動				
2790	8654	Y	59	b	ei	6	6	ei	bei6	篦	梳～				
2791	8651	Y	59	b	ei	6	6	ei	bei6	鼻	口～				
2792	8656	Y	59	b	ei	6	6	ei	bei6	避	迴～，～免				
2793	8648	Y	59	b	ei	6	6	ei	bei6	備	完～，預～，防～				
2794	8647	Y	59	b	ei	6	6	ei	bei6	偹	完～，預～，防～			Y	
2795	8671	Y	59	p	ei	1	1	ei	pei1	披	開也，分也				
2796	8663	Y	59	p	ei	1	1	ei	pei1	丕	大也				
2797	8673	Y	59	p	ei	1	1	ei	pei1	砒	～霜				
2798	8684	Y	59	p	ei	2	2	ei	pei2	鄙	陋也，賤也				
2799	8686	Y	59	p	ei	3	3	ei	pei3	屁	放～				
2800	8692	Y	59	p	ei	3	3	ei	pei3	譬	～喻，以他比此				
2801	8694	Y	59	p	ei	4	4	ei	pei4	皮	～毛				
2802	8699	Y	59	p	ei	4	4	ei	pei4	疲	倦也				
2803	8695	Y	59	p	ei	4	4	ei	pei4	枇	～杷，果名				
2804	8704	Y	59	p	ei	4	4	ei	pei4	琵	～琶，樂器名				
2805	8708	Y	59	p	ei	4	4	ei	pei4	脾	～胃				
2806	8717	Y	60	p	ei	5	5	ei	pei5	被	～毡，～褥				
2807	8718	Y	60	p	ei	5	5	ei	pei5	婢	～女，即妹仔				
2808	8723	Y	60	m	ei	4	4	ei	mei4	眉	眼～				
2809	8728	Y	60	m	ei	4	4	ei	mei4	楣	門～				
2810	8730	Y	60	m	ei	4	4	ei	mei4	微	細～，～弱				
2811	8747	Y	60	m	ei	5	5	ei	mei5	尾	頭～				
2812	8748	Y	60	m	ei	5	5	ei	mei5	美	好也，又～麗				
2813	8754	Y	60	m	ei	6	6	ei	mei6	未	不也				
2814	8755	Y	60	m	ei	6	6	ei	mei6	味	五～，香～				
2815	8756	Y	60	m	ei	6	6	ei	mei6	媚	奉承也，又娬～				
2816	8757	Y	60	m	ei	6	6	ei	mei6	寐	睡也，寤～				
2817	8761	Y	60	f	ei	1	1	ei	fei1	非	不是				
2818	8760	Y	60	f	ei	1	1	ei	fei1	妃	皇～，～嬪				
2819	8762	Y	60	f	ei	1	1	ei	fei1	飛	～鳥，～機				
2820	8778	Y	60	f	ei	2	2	ei	fei2	匪	非也，又盜賊				
2821	8783	Y	60	f	ei	2	2	ei	fei2	菲	～薄，又菜名				
2822	8788	Y	60	f	ei	2	2	ei	fei2	誹	～謗				
2823	8787	Y	60	f	ei	2	2	ei	fei2	翡	～翠，鳥名				
2824	8791	Y	60	f	ei	4	4	ei	fei4	肥	～瘦，膩潤也				
2825	8806	Y	60	h	ei	1	1	ei	hei1	欺	～詐，～騙，～負				
2826	8795	Y	60	h	ei	1	1	ei	hei1	希	少也，又～望				
2827	8807	Y	60	h	ei	1	1	ei	hei1	稀	疏也，少也				
2828	8829	Y	60	h	ei	1	1	ei	hei1	犧	～牲				
2829	8818	Y	60	h	ei	1	1	ei	hei1	嬉	兒～，～戲				
2830	8817	Y	60	h	ei	1	1	ei	hei1	熙	光明				
2831	8819	Y	60	h	ei	1	1	ei	hei1	禧	樂也				
2832	8832	Y	60	h	ei	2	2	ei	hei2	起	興～，發～，～立				
2833	8834	Y	60	h	ei	2	2	ei	hei2	喜	歡～				
2834	8833	Y	60	h	ei	2	2	ei	hei2	豈	怎樣				
2835	8842	Y	60	h	ei	3	3	ei	hei3	氣	血～，空～，～節				
2836	8851	Y	60	h	ei	3	3	ei	hei3	器	～具，～械				
2837	8837	Y	60	h	ei	3	3	ei	hei3	汽	～體，～水				
2838	8844	Y	60	h	ei	3	3	ei	hei3	棄	廢也，拋～				
2839	8852	Y	60	h	ei	3	3	ei	hei3	戲	～劇，弄遊				
2840	8847	Y	60	h	ei	3	3	ei	hei3	憇	歇也，休息				
2841	8856	Y	60	z	aau	1	1	aau	zaau1	嘲	～笑，～諷				
2842	8858	Y	60	z	aau	2	2	aau	zaau2	爪	手足甲，如～牙				
2843	8859	Y	60	z	aau	2	2	aau	zaau2	肘	手踭，制～				
2844	8860	Y	60	z	aau	2	2	aau	zaau2	找	～尋，～換				
2845	8861	Y	60	z	aau	2	2	aau	zaau2	抓	以手揸物				
2846	8862	Y	60	z	aau	2	2	aau	zaau2	帚	掃～，掃把				
2847	8867	Y	60	z	aau	3	3	aau	zaau3	罩	罾～，燈～				
2848	8868	Y	60	z	aau	6	6	aau	zaau6	掉	～頭，～艇，～換，～槳				
2849	8875	Y	60	c	aau	1	1	aau	caau1	抄	～寫				
2850	8878	Y	60	c	aau	1	1	aau	caau1	鈔	～書，包～				
2851	8880	Y	60	c	aau	2	2	aau	caau2	炒	煎～				
2852	8879	Y	60	c	aau	2	2	aau	caau2	吵	嘈～，～鬧				
2853	8885	Y	61	c	aau	3	3	aau	caau3	鈔	錢～，～票				
2854	8886	Y	61	c	aau	4	4	aau	caau4	巢	鳥～，～穴				
2855	8900	Y	61	n	aau	4	4	aau	naau4	錨	下～，擊船之器				
