序號	頁	聲母	韻母	聲調	字	約解
4064	83	b	aa	3	霸	佔奪，強～
4065	83	b	aa	3	壩	防水之堤
4066	83	b	aa	6	罷	語助詞，又止也
4067	83	b	aa	6	吧	語助詞，又止也
4068	83	p	aa	3	怕	恐～
4069	83	p	aa	4	琶	琵～，樂器
4070	83	p	aa	4	爬	手足并行曰～
4071	84	p	aa	4	杷	枇～，果名
4072	84	p	aa	4	耙	犂～
4073	84	p	aa	4	扒	～挖，又偷取曰～
4074	84	m	aa	1	媽	母親之稱
4075	84	m	aa	1	嗎	疑問之詞
4076	84	m	aa	1	孖	一對
4077	84	m	aa	4	麻	苧～，～煩
4078	84	m	aa	4	蔴	芝～
4079	84	m	aa	4	痲	～痘，病名
4080	84	m	aa	5	馬	牛～
4081	84	m	aa	5	瑪	～瑙石
4082	84	m	aa	5	媽	婦人之稱
4083	84	m	aa	5	碼	號～，～頭
4084	84	m	aa	6	駡	怒～
4085	84	m	aa	6	罵	怒～
4086	84	f	aa	1	花	～草
4087	84	f	aa	3	化	教～，進～，變～
4088	84	w	aa	1	蛙	青～，水蛤
4089	84	w	aa	1	娃	美女，小～
4090	84	w	aa	1	嘩	嘈雜之聲
4091	84	w	aa	1	譁	嘈雜
4092	84	w	aa	1	划	～船，即扒船
4093	84	w	aa	2	剮	挖～
4094	84	w	aa	4	華	中～，～美，榮～
4095	84	w	aa	6	話	說～，講～
4096	84	w	aa	6	畫	圖～，繪～
4097	84	gw	aa	1	瓜	～菜
4098	84	gw	aa	1	呱	小兒哭聲
4099	84	gw	aa	2	寡	孤獨，～婦，又少也
4100	84	gw	aa	3	卦	占～，八～
4101	84	gw	aa	3	罣	礙也，誤也
4102	84	gw	aa	3	掛	懸～，～念
4103	84	gw	aa	3	褂	馬～
4104	84	kw	aa	1	誇	大言，～贊，～大
4105	84	kw	aa	3	掛	懸～，～念
4106	84		aa	1	鴉	鳥名
4107	84		aa	1	丫	～叉，～頭
4108	84		aa	1	呀	助語詞
4109	84		aa	1	枒	橫～，樹～
4110	84		aa	2	啞	口不能言曰～
4111	84		aa	3	亞	次也，又～洲
4112	84		aa	3	呀	助語詞
4113	84	h	aa	1	哈	笑聲
4114	84	h	aa	1	吓	起語詞
4115	84	h	aa	1	蝦	魚～
4116	84	h	aa	1	虾	魚～
4117	84	h	aa	1	瘕	扯～，病名
4118	84	h	aa	4	瑕	玉之玷，又過失
4119	84	h	aa	4	遐	遠也
4120	84	h	aa	4	霞	～霧
4121	84	h	aa	6	下	上～
4122	84	h	aa	6	夏	四季之一，如春～
4123	84	h	aa	6	厦	屋也
4124	84	h	aa	6	暇	閒～
4125	85	z	o	2	左	～右，又姓
4126	85	z	o	2	阻	～礙，～滯
4127	85	z	o	2	俎	～豆，刀～
4128	85	z	o	3	佐	輔～
4129	85	z	o	3	詛	咒～
4130	85	z	o	6	助	輔也，幫～
4131	85	z	o	6	坐	止也，～立
4132	85	z	o	6	座	～位
4133	85	c	o	1	初	始也，先也
4134	85	c	o	1	磋	切～，～商
4135	85	c	o	1	雛	幼小之鳥曰～。又～形
4136	85	c	o	1	蹉	～跎，延誤
4137	85	c	o	2	楚	苦～，清～
4138	85	c	o	2	礎	基～
4139	85	c	o	3	挫	～折，小敗也
4140	85	c	o	3	錯	差～
4141	85	c	o	4	鋤	～頭，～田
4142	85	n	o	4	挪	搓～
4143	85	n	o	6	懦	柔～，～弱
4144	85	n	o	6	糯	～米
4145	85	s	o	1	疏	～密，～通
4146	85	s	o	1	疎	～密，～通
4147	85	s	o	1	蔬	菜～
4148	85	s	o	1	娑	婆～，舞弄之貌
4149	85	s	o	1	梭	織布之器
4150	85	s	o	1	唆	教～，～擺
4151	85	s	o	1	梳	～頭，～仔
4152	85	s	o	1	蓑	～衣
4153	85	s	o	2	所	處～，～以
4154	85	s	o	2	瑣	細碎
4155	85	s	o	2	鎖	銅～
4156	85	s	o	4	儍	呆也
4157	85	s	o	4	傻	呆也
4158	85	g	o	1	哥	兄也，～弟
4159	85	g	o	1	歌	唱～，～曲
4160	85	g	o	3	個	一～
4161	85	g	o	3	个	一～
4162	85	ng	o	1	疴	病～，～屎
4163	85	ng	o	4	娥	美女
4164	85	ng	o	4	訛	偽也，錯也
4165	85	ng	o	4	鵝	～鴨
4166	85	ng	o	4	哦	吟～
4167	85	ng	o	4	蛾	蠶～
4168	85	ng	o	4	俄	一轉眼曰～頃
4169	85	ng	o	5	我	自己
4170	85	ng	o	6	卧	睡～
4171	85	ng	o	6	餓	飢～
4172	85	d	o	1	多	～少
4173	85	d	o	2	朵	花～
4174	85	d	o	2	躲	～避
4175	85	d	o	2	朶	花～
4176	85	d	o	6	惰	懶～
4177	85	d	o	6	墮	～落，墜也
4178	86	t	o	1	拖	拉也，引也
4179	86	t	o	1	它	佢也，指物而言
4180	86	t	o	3	唾	吐口水
4181	86	t	o	4	陀	～背
4182	86	t	o	4	跎	嗟～，遲誤
4183	86	t	o	4	舵	船～
4184	86	t	o	4	駝	駱～，又負也
4185	86	t	o	5	妥	～當，～帖
4186	86	b	o	1	波	～浪
4187	86	b	o	1	坡	山～
4188	86	b	o	1	玻	～璃
4189	86	b	o	3	播	散～，～弄
4190	86	b	o	3	簸	～箕
4191	86	p	o	2	頗	略也，但也
4192	86	p	o	2	跛	一足偏廢曰～
4193	86	p	o	3	破	～裂，～壞
4194	86	p	o	4	婆	老婦之稱，又公～
4195	86	m	o	1	麼	細小也。又甚～
4196	86	m	o	1	摩	揣～，～擦
4197	86	m	o	1	魔	妖～
4198	86	m	o	2	摸	撫～，～索
4199	86	m	o	4	磨	研～，～折
4200	86	m	o	6	磨	～米，～盤
4201	86	f	o	1	科	～學，專～，～派
4202	86	f	o	2	火	水～
4203	86	f	o	2	伙	家～，～食
4204	86	f	o	2	夥	～伴
4205	86	f	o	3	貨	～物，～財
4206	86	f	o	3	課	～稅，功～
4207	86	w	o	1	窠	鳥獸之巢
4208	86	w	o	1	窩	穴居也，又～藏
4209	86	w	o	1	倭	日本人稱～人
4210	86	w	o	1	蝸	～牛
4211	86	w	o	1	鍋	鐵～
4212	86	w	o	1	渦	漩～，水～
4213	86	w	o	4	和	調～，温～，合～
4214	86	w	o	4	禾	稻之總稱
4215	86	w	o	6	禍	災～，～福
4216	86	gw	o	1	戈	干戈，兵器
4217	86	gw	o	2	果	生～，結～，～然
4218	86	gw	o	2	菓	生～
4219	86	gw	o	2	顆	一～，即一個
4220	86	gw	o	2	裹	包～，～紥
4221	86	gw	o	3	過	～錯，經～
4222	87		o	1	阿	山～，又發語詞
4223	87		o	1	柯	斧之柄，又姓～
4224	87		o	1	疴	病也
4225	87	h	o	1	苛	～刻
4226	87	h	o	1	訶	斥責
4227	87	h	o	1	呵	吹氣，～欠
4228	87	h	o	2	可	允許，～以
4229	87	h	o	4	何	如～，又姓
4230	87	h	o	4	河	江～
4231	87	h	o	4	荷	～花
4232	87	h	o	6	賀	恭～
4233	87	d	oe	2	朶	一～花
4234	87	d	oe	2	朵	一～花
4235	87	h	oe	1	靴	皮～，～鞋
4236	87	z	e	1	嗟	～歎
4237	87	z	e	1	遮	～掩，雨～
4238	87	z	e	1	啫	助語詞
4239	87	z	e	2	赭	赤色
4240	87	z	e	2	者	助語詞，人也
4241	87	z	e	2	姐	小～，又通姊
4242	87	z	e	3	借	賒～
4243	87	z	e	3	蔗	甘～
4244	87	z	e	3	這	此也
4245	87	z	e	3	鷓	～鴣
4246	87	z	e	5	這	此也
4247	87	z	e	6	謝	感～，辭～，又姓
4248	87	c	e	1	車	火～，汽～
4249	87	c	e	1	奢	過也。奢～
4250	87	c	e	2	且	更也，而～
4251	87	c	e	2	扯	拉～
4252	87	c	e	4	邪	姦～，～曲
4253	87	c	e	4	斜	不正也，～歪
4254	87	s	e	1	些	～少
4255	87	s	e	1	賒	欠也，遠也
4256	87	s	e	2	寫	～字
4257	87	s	e	2	捨	～棄
4258	87	s	e	3	舍	屋～
4259	87	s	e	3	卸	拆～，去也
4260	87	s	e	3	赦	宥也，～罪
4261	87	s	e	3	瀉	傾～，吐～
4262	87	s	e	4	蛇	毒～
4263	87	s	e	4	佘	姓～
4264	87	s	e	5	社	～會，會～
4265	87	s	e	6	射	～箭，～擊
4266	87	s	e	6	麝	～香
4267	88	j	e	4	耶	疑問之詞
4268	88	j	e	4	爺	祖父之稱
4269	88	j	e	4	椰	～樹，～子
4270	88	j	e	5	冶	熔～，妖～
4271	88	j	e	5	野	效～，～蠻
4272	88	j	e	5	惹	引起
4273	88	j	e	5	嘢	乜～
4274	88	j	e	6	夜	晚間
4275	88	j	e	6	廿	二十
4276	88	g	e	3	嘅	語助詞
4277	88	k	e	4	茄	瓜名
4278	88	k	e	4	騎	～馬
4279	88	d	e	1	爹	父親之稱
4280	88	b	e	1	啤	～酒
4281	88	m	e	1	咩	問話之詞
4282	88	m	e	2	歪	斜～，不正也
4283	88	f	e	1	啡	㗎～
