# 資料庫版本: 2020-07-19
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	釋義	兼容異體字	兼容異體字條	釋義本作「同上」	校訂註
2545	7929	Y	54	z	oek	3	8	oeng	zoek3	雀	麻～				
2546	7927	Y	54	z	oek	3	8	oeng	zoek3	桌	枱～				
2547	7936	Y	54	z	oek	3	8	oeng	zoek3	鵲	喜～				
2548	7935	Y	54	z	oek	3	8	oeng	zoek3	爵	官～				
2549	7937	Y	54	z	oek	3	8	oeng	zoek3	嚼	咀～				
2550	7931	Y	54	z	oek	3	8	oeng	zoek3	着	～衫，～實				
2551	7942	Y	54	z	oek	6	9	oeng	zoek6	着	合也，使也	著			
2552	7943	Y	54	z	oek	6	9	oeng	zoek6	著	合也，使也		Y		
2553	7947	Y	54	c	oeng	1	1	oeng	coeng1	倡	提～				
2554	7951	Y	54	c	oeng	1	1	oeng	coeng1	窗	～門				
2555	7946	Y	54	c	oeng	1	1	oeng	coeng1	昌	興旺				
2556	7950	Y	54	c	oeng	1	1	oeng	coeng1	娼	～妓				
2557	7948	Y	54	c	oeng	1	1	oeng	coeng1	猖	～狂				
2558	7961	Y	54	c	oeng	1	1	oeng	coeng1	鎗	刀～，～炮				
2559	7954	Y	54	c	oeng	1	1	oeng	coeng1	槍	刀～，～炮			Y	
2560	7964	Y	54	c	oeng	2	2	oeng	coeng2	搶	強～，奪～				
2561	7969	Y	54	c	oeng	3	3	oeng	coeng3	唱	～歌				
2562	7971	Y	54	c	oeng	3	3	oeng	coeng3	暢	通～，～旺，歡～				
2563	7980	Y	54	c	oeng	4	4	oeng	coeng4	祥	吉～				
2564	7985	Y	54	c	oeng	4	4	oeng	coeng4	詳	～細				
2565	7976	Y	54	c	oeng	4	4	oeng	coeng4	長	～久，～短				
2566	7983	Y	54	c	oeng	4	4	oeng	coeng4	場	市～，球～				
2567	7984	Y	54	c	oeng	4	4	oeng	coeng4	腸	～臟				
2568	7992	Y	54	c	oeng	4	4	oeng	coeng4	牆	～壁				
2569	7988	Y	54	c	oeng	4	4	oeng	coeng4	墻	～壁			Y	
2570	7977	Y	54	c	oeng	4	4	oeng	coeng4	戕	傷也，害也				
2571	8000	Y	54	c	oek	3	8	oeng	coek3	灼	火光燒也				
2572	7998	Y	54	c	oek	3	8	oeng	coek3	芍	～藥，花名				
2573	8001	Y	55	c	oek	3	8	oeng	coek3	卓	高也，超～				
2574	8013	Y	55	n	oeng	4	4	oeng	noeng4	娘	姑～，～親				
2575	8018	Y	55	s	oeng	1	1	oeng	soeng1	商	～人，～量				
2576	8017	Y	55	s	oeng	1	1	oeng	soeng1	相	～交，又共也				
2577	8020	Y	55	s	oeng	1	1	oeng	soeng1	湘	水名，湖南曰～				
2578	8019	Y	55	s	oeng	1	1	oeng	soeng1	廂	～房				
2579	8026	Y	55	s	oeng	1	1	oeng	soeng1	箱	衣～，木～				
2580	8023	Y	55	s	oeng	1	1	oeng	soeng1	傷	損～，～感				
2581	8030	Y	55	s	oeng	1	1	oeng	soeng1	雙	～單				
2582	8028	Y	55	s	oeng	1	1	oeng	soeng1	襄	～助				
2583	8041	Y	55	s	oeng	1	1	oeng	soeng1	鑲	～牙				
2584	8027	Y	55	s	oeng	1	1	oeng	soeng1	霜	～雪，～露				
2585	8029	Y	55	s	oeng	1	1	oeng	soeng1	觴	酒杯				
2586	8044	Y	55	s	oeng	2	2	oeng	soeng2	想	思～，欲也				
2587	8045	Y	55	s	oeng	2	2	oeng	soeng2	賞	獎～				
2588	8048	Y	55	s	oeng	3	3	oeng	soeng3	相	視也，～貌				
2589	8051	Y	55	s	oeng	4	4	oeng	soeng4	常	時～，經～				
2590	8056	Y	55	s	oeng	4	4	oeng	soeng4	嘗	～試，公～				
2591	8055	Y	55	s	oeng	4	4	oeng	soeng4	裳	衣～				
2592	8057	Y	55	s	oeng	4	4	oeng	soeng4	償	～還，～願				
2593	8060	Y	55	s	oeng	6	6	oeng	soeng6	上	～下				
2594	8061	Y	55	s	oeng	6	6	oeng	soeng6	尚	上也，高～				
2595	8064	Y	55	s	oek	3	8	oeng	soek3	削	刮～，刻～，～奪				
2596	8067	Y	55	j	oeng	1	1	oeng	joeng1	央	中～。又求也				
2597	8075	Y	55	j	oeng	1	1	oeng	joeng1	秧	禾～				
2598	8073	Y	55	j	oeng	1	1	oeng	joeng1	殃	禍也				
2599	8077	Y	55	j	oeng	1	1	oeng	joeng1	鴦	鴛～，鳥名				
2600	8078	Y	55	j	oeng	2	2	oeng	joeng2	映	光～				
2601	8085	Y	55	j	oeng	4	4	oeng	joeng4	洋	～海，大～				
2602	8081	Y	55	j	oeng	4	4	oeng	joeng4	羊	牛～				
2603	8097	Y	55	j	oeng	4	4	oeng	joeng4	楊	～柳				
2604	8091	Y	55	j	oeng	4	4	oeng	joeng4	陽	太～，陰～				
2605	8092	Y	55	j	oeng	4	4	oeng	joeng4	揚	宣～，發～				
2606	8104	Y	55	j	oeng	4	4	oeng	joeng4	攘	奪也，偷也				
2607	8118	Y	55	j	oeng	5	5	oeng	joeng5	養	～育				
2608	8113	Y	55	j	oeng	5	5	oeng	joeng5	仰	～望，～慕				
2609	8119	Y	55	j	oeng	5	5	oeng	joeng5	癢	痕～				
2610	8115	Y	55	j	oeng	5	5	oeng	joeng5	氧	～氣，化學名				
2611	8121	Y	55	j	oeng	6	6	oeng	joeng6	恙	病也				
2612	8123	Y	55	j	oeng	6	6	oeng	joeng6	樣	模～，式～				
2613	8132	Y	55	j	oeng	6	6	oeng	joeng6	釀	醖～，製酒				
2614	8131	Y	55	j	oeng	6	6	oeng	joeng6	讓	謙～				
2615	8133	Y	55	j	oek	3	8	oeng	joek3	約	大～，儉～，～束				
2616	8136	Y	55	j	oek	6	9	oeng	joek6	曰	話也				
2617	8139	Y	55	j	oek	6	9	oeng	joek6	若	如也，汝也				
2618	8141	Y	55	j	oek	6	9	oeng	joek6	弱	強～，柔～，～冠				
2619	8138	Y	55	j	oek	6	9	oeng	joek6	虐	殘暴				
2620	8150	Y	55	j	oek	6	9	oeng	joek6	藥	治病之物，如～丸				
2621	8143	Y	55	j	oek	6	9	oeng	joek6	葯	治病之物，如～丸			Y	
2622	8152	Y	55	j	oek	6	9	oeng	joek6	躍	跳～				
2623	8147	Y	55	j	oek	6	9	oeng	joek6	謔	諧～				
2624	8144	Y	55	j	oek	6	9	oeng	joek6	瘧	～疾，發冷病				
2625	8156	Y	55	j	oek	6	9	oeng	joek6	鑰	鎖～				
2626	8160	Y	56	g	oeng	1	1	oeng	goeng1	姜	姓～				
2627	8159	Y	56	g	oeng	1	1	oeng	goeng1	羌	強也，西戎之名				
2628	8169	Y	56	g	oeng	1	1	oeng	goeng1	疆	境界也，又盡也				
2629	8164	Y	56	g	oeng	1	1	oeng	goeng1	僵	跌倒也，又～硬				
2630	8166	Y	56	g	oeng	1	1	oeng	goeng1	薑	生～，～葱				
2631	8168	Y	56	g	oeng	1	1	oeng	goeng1	殭	～屍				
2632	8173	Y	56	g	oek	3	8	oeng	goek3	脚	手～				
2633	8174	Y	56	g	oek	3	8	oeng	goek3	腳	手～			Y	
2634	8177	Y	56	k	oeng	4	4	oeng	koeng4	強	～壯，～弱				
2635	8180	Y	56	k	oeng	5	5	oeng	koeng5	強	勉～力行				
2636	50026		56	k	oeng	5	5	oeng	koeng5	蔃	根～				
2637	8185	Y	56	k	oek	3	8	oeng	koek3	却	退～	卻			
2638	8187	Y	56	k	oek	3	8	oeng	koek3	卻	退～		Y		
2639	8189	Y	56	d	oek	3	8	oeng	doek3	啄	鳥食曰～				
2640	8192	Y	56	d	oek	3	8	oeng	doek3	琢	雕刻				
2641	8199	Y	56	h	oeng	1	1	oeng	hoeng1	香	～水，～味				
2642	8201	Y	56	h	oeng	1	1	oeng	hoeng1	鄉	～村				
2643	8204	Y	56	h	oeng	2	2	oeng	hoeng2	享	～受				
2644	8208	Y	56	h	oeng	2	2	oeng	hoeng2	餉	糧～				
2645	8212	Y	56	h	oeng	2	2	oeng	hoeng2	響	聲～，～應				
2646	8206	Y	56	h	oeng	2	2	oeng	hoeng2	响	聲～，～應			Y	
2647	8214	Y	56	h	oeng	3	3	oeng	hoeng3	向	方～，志～				
2648	8217	Y	56	h	oeng	3	3	oeng	hoeng3	嚮	方～，～導				
2649	8220	Y	56	z	aai	1	1	aai	zaai1	齋	素食，書～				
2650	8223	Y	56	z	aai	3	3	aai	zaai3	債	欠～，錢～				
2651	8227	Y	56	z	aai	6	6	aai	zaai6	寨	營～				
2652	8228	Y	56	c	aai	1	1	aai	caai1	差	～委，～遣，～人				
2653	8229	Y	56	c	aai	1	1	aai	caai1	釵	髻針				
2654	8231	Y	56	c	aai	1	1	aai	caai1	猜	～疑，～中，～忌，～枚				
2655	8233	Y	56	c	aai	2	2	aai	caai2	踹	用腳踐踏				
2656	8232	Y	56	c	aai	2	2	aai	caai2	跴	追也。又～緝				
2657	8239	Y	56	c	aai	4	4	aai	caai4	柴	燒～，火～				
2658	8240	Y	56	c	aai	4	4	aai	caai4	豺	～狼，獸名				
2659	8245	Y	56	n	aai	5	5	aai	naai5	乃	於是，然後				
2660	8247	Y	56	n	aai	5	5	aai	naai5	廼	仝乃				
2661	8246	Y	56	n	aai	5	5	aai	naai5	奶	乳也，牛～				
2662	8252	Y	56	s	aai	2	2	aai	saai2	徙	搬～				
2663	8261	Y	56	s	aai	2	2	aai	saai2	璽	天子之印曰～				
2664	8266	Y	56	s	aai	3	3	aai	saai3	晒	日～，～衫				
2665	8269	Y	56	s	aai	3	3	aai	saai3	曬	仝晒				
2666	8270	Y	56	s	aai	5	5	aai	saai5	舐	用脷～				
2667	8272	Y	57	g	aai	1	1	aai	gaai1	佳	好也				
2668	8273	Y	57	g	aai	1	1	aai	gaai1	皆	全也，俱也				
2669	8277	Y	57	g	aai	1	1	aai	gaai1	階	級也，級台				
2670	8280	Y	57	g	aai	1	1	aai	gaai1	楷	正～，～書				
2671	8274	Y	57	g	aai	1	1	aai	gaai1	偕	帶也，同也				
2672	8279	Y	57	g	aai	1	1	aai	gaai1	街	～路				
2673	8283	Y	57	g	aai	2	2	aai	gaai2	解	～散，講～				
2674	8284	Y	57	g	aai	3	3	aai	gaai3	介	～紹，耿～，一～				
2675	8294	Y	57	g	aai	3	3	aai	gaai3	界	境～，～限				
2676	8289	Y	57	g	aai	3	3	aai	gaai3	芥	～菜				
2677	8286	Y	57	g	aai	3	3	aai	gaai3	戒	警～，～除				
2678	8293	Y	57	g	aai	3	3	aai	gaai3	疥	瘡～				
2679	8300	Y	57	g	aai	3	3	aai	gaai3	誡	勸～，訓～				
2680	8296	Y	57	g	aai	3	3	aai	gaai3	蚧	與蠏通。又蜆～				
2681	8292	Y	57	g	aai	3	3	aai	gaai3	屆	到也，當也				
2682	8299	Y	57	g	aai	3	3	aai	gaai3	解	～犯，～粮				
2683	8306	Y	57	ng	aai	4	4	aai	ngaai4	涯	水邊				
2684	8307	Y	57	ng	aai	4	4	aai	ngaai4	崖	山～，～州				
2685	8308	Y	57	ng	aai	4	4	aai	ngaai4	捱	～苦				
2686	8312	Y	57	ng	aai	6	6	aai	ngaai6	艾	草名，止也，美也				
2687	8314	Y	57	d	aai	2	2	aai	daai2	歹	不善，壞也				
2688	8316	Y	57	d	aai	3	3	aai	daai3	帶	携～，引～				
2689	8318	Y	57	d	aai	3	3	aai	daai3	戴	～帽。又姓				
2690	8320	Y	57	d	aai	6	6	aai	daai6	大	巨也。～小				
2691	8325	Y	57	t	aai	3	3	aai	taai3	太	～過，甚也				
2692	8326	Y	57	t	aai	3	3	aai	taai3	汰	淘～				
2693	8328	Y	57	t	aai	3	3	aai	taai3	泰	通也，安也，～山				
2694	8331	Y	57	t	aai	3	3	aai	taai3	態	～度，情～，體～				
2695	8330	Y	57	t	aai	3	3	aai	taai3	貸	借也				
2696	8333	Y	57	t	aai	5	5	aai	taai5	舵	船尾之～				
2697	8336	Y	57	b	aai	2	2	aai	baai2	擺	搖～，～檔				
2698	8338	Y	57	b	aai	3	3	aai	baai3	拜	～候，～神				
2699	8339	Y	57	b	aai	3	3	aai	baai3	湃	澎～，水聲也				
2700	8343	Y	57	b	aai	6	6	aai	baai6	敗	失～，成～				
2701	8344	Y	57	p	aai	3	3	aai	paai3	派	水～，分～，～出				
2702	8349	Y	57	p	aai	4	4	aai	paai4	排	行列也，又推也				
2703	8350	Y	57	p	aai	4	4	aai	paai4	牌	招～				
2704	8356	Y	57	p	aai	5	5	aai	paai5	憊	疲倦				
2705	8357	Y	57	m	aai	4	4	aai	maai4	埋	～葬，～藏				
2706	8360	Y	57	m	aai	5	5	aai	maai5	買	～入，～賣				
2707	8363	Y	57	m	aai	6	6	aai	maai6	賣	～出，買～				
2708	8364	Y	57	m	aai	6	6	aai	maai6	邁	往也。老～				
2709	8365	Y	58	f	aai	3	3	aai	faai3	快	速也。～樂				
2710	8367	Y	58	f	aai	3	3	aai	faai3	塊	片也				
2711	8369	Y	58	f	aai	3	3	aai	faai3	筷	～子				
2712	8366	Y	58	f	aai	3	3	aai	faai3	傀	～儡，木頭公仔				
2713	8372	Y	58	w	aai	1	1	aai	waai1	歪	不正				
2714	8374	Y	58	w	aai	4	4	aai	waai4	淮	～河				
2715	8375	Y	58	w	aai	4	4	aai	waai4	槐	～樹				
2716	8377	Y	58	w	aai	4	4	aai	waai4	懷	想念，～抱，藏也				
2717	8380	Y	58	w	aai	6	6	aai	waai6	壞	物腐，變～				
2718	8381	Y	58	gw	aai	1	1	aai	gwaai1	乖	～戾，～背也				
2719	8382	Y	58	gw	aai	2	2	aai	gwaai2	拐	誘～，～帶				
2720	8383	Y	58	gw	aai	2	2	aai	gwaai2	枴	～丈				
2721	8386	Y	58	gw	aai	3	3	aai	gwaai3	怪	奇～				
2722	8389	Y	58		aai	1	1	aai	aai1	挨	～凭				
2723	8390	Y	58		aai	1	1	aai	aai1	唉	嘆氣之聲				
2724	8394	Y	58	h	aai	1	1	aai	haai1	揩	抹也				
2725	8396	Y	58	h	aai	4	4	aai	haai4	孩	～子				
2726	8397	Y	58	h	aai	4	4	aai	haai4	鞋	皮～，草～				
2727	8399	Y	58	h	aai	4	4	aai	haai4	骸	屍～				
2728	8398	Y	58	h	aai	4	4	aai	haai4	諧	和～，詼～				
2729	8400	Y	58	h	aai	4	4	aai	haai4	駭	驚～				
2730	8405	Y	58	h	aai	5	5	aai	haai5	懈	怠也，倦也				
2731	8413	Y	58	h	aai	5	5	aai	haai5	蟹	螃～				
2732	8415	Y	58	h	aai	6	6	aai	haai6	械	器～，機～				
2733	8427	Y	58	n	ei	4	4	ei	nei4	尼	～姑				
2734	8431	Y	58	n	ei	4	4	ei	nei4	彌	益也，滿也				
2735	8436	Y	58	n	ei	5	5	ei	nei5	你	～我				
2736	8435	Y	58	n	ei	5	5	ei	nei5	汝	你也				
2737	8453	Y	58	n	ei	6	6	ei	nei6	餌	食物之總稱				
2738	8455	Y	58	n	ei	6	6	ei	nei6	膩	肥～，～滑				
2739	8457	Y	58	s	ei	2	2	ei	sei2	死	生～				
2740	8458	Y	58	s	ei	3	3	ei	sei3	四	數目				
2741	8462	Y	58	g	ei	1	1	ei	gei1	几	茶～				
2742	8465	Y	58	g	ei	1	1	ei	gei1	肌	～肉				
2743	8471	Y	58	g	ei	1	1	ei	gei1	飢	～餓				
2744	8496	Y	58	g	ei	1	1	ei	gei1	饑	餓也				
2745	8478	Y	58	g	ei	1	1	ei	gei1	幾	將近也，～乎				
2746	8483	Y	58	g	ei	1	1	ei	gei1	箕	筲～				
2747	8467	Y	58	g	ei	1	1	ei	gei1	乩	扶～，鬼神降示				
2748	8494	Y	58	g	ei	1	1	ei	gei1	譏	～笑，恥笑				
2749	8501	Y	58	g	ei	1	1	ei	gei1	覊	牽制也，拘束也				
2750	8474	Y	58	g	ei	1	1	ei	gei1	基	始也，～業，～礎				
2751	8490	Y	58	g	ei	1	1	ei	gei1	機	～會，～器				
2752	8502	Y	58	g	ei	2	2	ei	gei2	己	自～				
2753	8507	Y	58	g	ei	2	2	ei	gei2	杞	～柳				
2754	8509	Y	58	g	ei	2	2	ei	gei2	幾	～個，無～				
2755	8508	Y	58	g	ei	2	2	ei	gei2	紀	～念，法～，經～				
2756	8513	Y	58	g	ei	3	3	ei	gei3	記	～錄，～念				
2757	8512	Y	59	g	ei	3	3	ei	gei3	既	往也，盡也				
2758	8515	Y	59	g	ei	3	3	ei	gei3	寄	附也，～信，～托				
2759	8523	Y	59	g	ei	6	6	ei	gei6	忌	妒～，畏～，禁～				
2760	8524	Y	59	g	ei	6	6	ei	gei6	技	～能，～藝，～擊				
2761	8525	Y	59	g	ei	6	6	ei	gei6	妓	娼～，～女				
2762	8530	Y	59	k	ei	1	1	ei	kei1	崎	～嶇，險要道路				
2763	8532	Y	59	k	ei	3	3	ei	kei3	企	～望，～立				
2764	8538	Y	59	k	ei	3	3	ei	kei3	冀	望也，又～州				
2765	8537	Y	59	k	ei	3	3	ei	kei3	暨	及也				
2766	8544	Y	59	k	ei	3	3	ei	kei3	驥	良馬也				
2767	8553	Y	59	k	ei	4	4	ei	kei4	其	佢也，代名詞				
2768	8549	Y	59	k	ei	4	4	ei	kei4	祈	求也				
2769	8547	Y	59	k	ei	4	4	ei	kei4	岐	山名旁路曰～				
2770	8552	Y	59	k	ei	4	4	ei	kei4	奇	～怪				
2771	8567	Y	59	k	ei	4	4	ei	kei4	棋	象～，圍～				
2772	8569	Y	59	k	ei	4	4	ei	kei4	期	日～，～望				
2773	8585	Y	59	k	ei	4	4	ei	kei4	麒	～麟				
2774	8577	Y	59	k	ei	4	4	ei	kei4	旗	～幟，國～				
2775	8551	Y	59	k	ei	4	4	ei	kei4	祇	神～				
2776	8550	Y	59	k	ei	4	4	ei	kei4	芪	藥名				
2777	8570	Y	59	k	ei	4	4	ei	kei4	祺	吉祥				
2778	8583	Y	59	k	ei	4	4	ei	kei4	騎	～馬，～兵				
2779	8559	Y	59	k	ei	4	4	ei	kei4	耆	～老，紳～				
2780	8589	Y	59	k	ei	5	5	ei	kei5	企	～立				
2781	8590	Y	59	d	ei	6	6	ei	dei6	地	天～，～球				
2782	8595	Y	59	b	ei	1	1	ei	bei1	卑	～賤，下也				
2783	8602	Y	59	b	ei	1	1	ei	bei1	悲	～苦，～痛，慈～				
2784	8603	Y	59	b	ei	1	1	ei	bei1	碑	石～				
2785	8609	Y	59	b	ei	2	2	ei	bei2	比	～並，～較，朋～				
2786	8614	Y	59	b	ei	2	2	ei	bei2	妣	先母曰～				
2787	8616	Y	59	b	ei	2	2	ei	bei2	畀	給也，～人				
2788	8620	Y	59	b	ei	2	2	ei	bei2	俾	使也，～得				
2789	8615	Y	59	b	ei	2	2	ei	bei2	彼	佢也，～此				
2790	8628	Y	59	b	ei	3	3	ei	bei3	庇	～佑				
2791	8635	Y	59	b	ei	3	3	ei	bei3	秘	～密，～傳				
2792	8646	Y	59	b	ei	3	3	ei	bei3	臂	手～				
2793	8650	Y	59	b	ei	6	6	ei	bei6	被	及也。又～動				
2794	8658	Y	59	b	ei	6	6	ei	bei6	篦	梳～				
2795	8655	Y	59	b	ei	6	6	ei	bei6	鼻	口～				
2796	8660	Y	59	b	ei	6	6	ei	bei6	避	迴～，～免				
2797	8652	Y	59	b	ei	6	6	ei	bei6	備	完～，預～，防～				
2798	8651	Y	59	b	ei	6	6	ei	bei6	偹	完～，預～，防～			Y	
2799	8675	Y	59	p	ei	1	1	ei	pei1	披	開也，分也				
2800	8667	Y	59	p	ei	1	1	ei	pei1	丕	大也				
2801	8677	Y	59	p	ei	1	1	ei	pei1	砒	～霜				
2802	8688	Y	59	p	ei	2	2	ei	pei2	鄙	陋也，賤也				
2803	8690	Y	59	p	ei	3	3	ei	pei3	屁	放～				
2804	8696	Y	59	p	ei	3	3	ei	pei3	譬	～喻，以他比此				
2805	8698	Y	59	p	ei	4	4	ei	pei4	皮	～毛				
2806	8703	Y	59	p	ei	4	4	ei	pei4	疲	倦也				
2807	8699	Y	59	p	ei	4	4	ei	pei4	枇	～杷，果名				
2808	8708	Y	59	p	ei	4	4	ei	pei4	琵	～琶，樂器名				
2809	8712	Y	59	p	ei	4	4	ei	pei4	脾	～胃				
2810	8721	Y	60	p	ei	5	5	ei	pei5	被	～毡，～褥				
2811	8722	Y	60	p	ei	5	5	ei	pei5	婢	～女，即妹仔				
2812	8727	Y	60	m	ei	4	4	ei	mei4	眉	眼～				
2813	8732	Y	60	m	ei	4	4	ei	mei4	楣	門～				
2814	8734	Y	60	m	ei	4	4	ei	mei4	微	細～，～弱				
2815	8751	Y	60	m	ei	5	5	ei	mei5	尾	頭～				
2816	8752	Y	60	m	ei	5	5	ei	mei5	美	好也，又～麗				
2817	8758	Y	60	m	ei	6	6	ei	mei6	未	不也				
2818	8759	Y	60	m	ei	6	6	ei	mei6	味	五～，香～				
2819	8760	Y	60	m	ei	6	6	ei	mei6	媚	奉承也，又娬～				
2820	8761	Y	60	m	ei	6	6	ei	mei6	寐	睡也，寤～				
2821	8765	Y	60	f	ei	1	1	ei	fei1	非	不是				
2822	8764	Y	60	f	ei	1	1	ei	fei1	妃	皇～，～嬪				
2823	8766	Y	60	f	ei	1	1	ei	fei1	飛	～鳥，～機				
2824	8782	Y	60	f	ei	2	2	ei	fei2	匪	非也，又盜賊				
2825	8787	Y	60	f	ei	2	2	ei	fei2	菲	～薄，又菜名				
2826	8792	Y	60	f	ei	2	2	ei	fei2	誹	～謗				
2827	8791	Y	60	f	ei	2	2	ei	fei2	翡	～翠，鳥名				
2828	8795	Y	60	f	ei	4	4	ei	fei4	肥	～瘦，膩潤也				
2829	8810	Y	60	h	ei	1	1	ei	hei1	欺	～詐，～騙，～負				
2830	8799	Y	60	h	ei	1	1	ei	hei1	希	少也，又～望				
2831	8811	Y	60	h	ei	1	1	ei	hei1	稀	疏也，少也				
2832	8833	Y	60	h	ei	1	1	ei	hei1	犧	～牲				
2833	8822	Y	60	h	ei	1	1	ei	hei1	嬉	兒～，～戲				
2834	50027		60	h	ei	1	1	ei	hei1	熙	光明				
2835	8823	Y	60	h	ei	1	1	ei	hei1	禧	樂也				
2836	8836	Y	60	h	ei	2	2	ei	hei2	起	興～，發～，～立				
2837	8838	Y	60	h	ei	2	2	ei	hei2	喜	歡～				
2838	8837	Y	60	h	ei	2	2	ei	hei2	豈	怎樣				
2839	8846	Y	60	h	ei	3	3	ei	hei3	氣	血～，空～，～節				
2840	8855	Y	60	h	ei	3	3	ei	hei3	器	～具，～械				
2841	8841	Y	60	h	ei	3	3	ei	hei3	汽	～體，～水				
2842	8848	Y	60	h	ei	3	3	ei	hei3	棄	廢也，拋～				
2843	8856	Y	60	h	ei	3	3	ei	hei3	戲	～劇，弄遊				
2844	8851	Y	60	h	ei	3	3	ei	hei3	憇	歇也，休息				
2845	8860	Y	60	z	aau	1	1	aau	zaau1	嘲	～笑，～諷				
2846	8862	Y	60	z	aau	2	2	aau	zaau2	爪	手足甲，如～牙				
2847	8863	Y	60	z	aau	2	2	aau	zaau2	肘	手踭，制～				
2848	8864	Y	60	z	aau	2	2	aau	zaau2	找	～尋，～換				
2849	8865	Y	60	z	aau	2	2	aau	zaau2	抓	以手揸物				
2850	8866	Y	60	z	aau	2	2	aau	zaau2	帚	掃～，掃把				
2851	8871	Y	60	z	aau	3	3	aau	zaau3	罩	罾～，燈～				
2852	8872	Y	60	z	aau	6	6	aau	zaau6	掉	～頭，～艇，～換，～槳				
2853	8879	Y	60	c	aau	1	1	aau	caau1	抄	～寫				
2854	8882	Y	60	c	aau	1	1	aau	caau1	鈔	～書，包～				
2855	8884	Y	60	c	aau	2	2	aau	caau2	炒	煎～				
2856	8883	Y	60	c	aau	2	2	aau	caau2	吵	嘈～，～鬧				
2857	8889	Y	61	c	aau	3	3	aau	caau3	鈔	錢～，～票				
2858	8890	Y	61	c	aau	4	4	aau	caau4	巢	鳥～，～穴				
2859	8904	Y	61	n	aau	4	4	aau	naau4	錨	下～，擊船之器				
2860	8909	Y	61	n	aau	6	6	aau	naau6	撓	阻～，又擾亂也				
2861	8910	Y	61	n	aau	6	6	aau	naau6	鬧	吵～，熱～				
2862	8919	Y	61	s	aau	1	1	aau	saau1	筲	～箕				
2863	8926	Y	61	s	aau	2	2	aau	saau2	搜	～尋，～查				
2864	8927	Y	61	s	aau	2	2	aau	saau2	稍	略也，漸也				
2865	8929	Y	61	s	aau	3	3	aau	saau3	哨	步～，放～，～子				
2866	8930	Y	61	g	aau	1	1	aau	gaau1	交	～易，～友，送～				
2867	8932	Y	61	g	aau	1	1	aau	gaau1	郊	城外曰～，效外				
2868	8936	Y	61	g	aau	1	1	aau	gaau1	蛟	～龍				
2869	8938	Y	61	g	aau	1	1	aau	gaau1	膠	～漆，樹～				
2870	8941	Y	61	g	aau	1	1	aau	gaau1	轇	牽連不清曰～～轕				
2871	8946	Y	61	g	aau	2	2	aau	gaau2	絞	纏繞也，急切也				
2872	8943	Y	61	g	aau	2	2	aau	gaau2	狡	奸滑				
2873	8945	Y	61	g	aau	2	2	aau	gaau2	皎	潔白				
2874	8947	Y	61	g	aau	2	2	aau	gaau2	餃	飽～，點心				
2875	8949	Y	61	g	aau	2	2	aau	gaau2	攪	～亂，～擾				
2876	8955	Y	61	g	aau	3	3	aau	gaau3	教	～授，～訓				
2877	8957	Y	61	g	aau	3	3	aau	gaau3	較	～量，比～				
2878	8959	Y	61	g	aau	3	3	aau	gaau3	鉸	～剪，銅～				
2879	8962	Y	61	k	aau	3	3	aau	kaau3	靠	倚～，～人				
2880	8970	Y	61	ng	aau	4	4	aau	ngaau4	餚	餸菜				
2881	8964	Y	61	ng	aau	4	4	aau	ngaau4	肴	餸菜			Y	
2882	8971	Y	61	ng	aau	5	5	aau	ngaau5	咬	用口～				
2883	8976	Y	61	b	aau	1	1	aau	baau1	包	～容，～裹				
2884	8978	Y	61	b	aau	1	1	aau	baau1	胞	親兄弟曰同～				
2885	8980	Y	61	b	aau	1	1	aau	baau1	鮑	～魚				
2886	8981	Y	61	b	aau	2	2	aau	baau2	飽	食～				
2887	8983	Y	61	b	aau	3	3	aau	baau3	爆	～炸，～開				
2888	8984	Y	61	p	aau	1	1	aau	paau1	拋	～棄，～丟				
2889	8985	Y	61	p	aau	1	1	aau	paau1	泡	～抹，水～				
2890	8989	Y	61	p	aau	2	2	aau	paau2	跑	快走，～馬				
2891	8996	Y	61	p	aau	3	3	aau	paau3	礟	鎗～，兵器也				
2892	8994	Y	61	p	aau	3	3	aau	paau3	砲	鎗～，兵器也			Y	
2893	8992	Y	61	p	aau	3	3	aau	paau3	炮	～製				
2894	8990	Y	61	p	aau	3	3	aau	paau3	泡	～茶，～水				
2895	8995	Y	61	p	aau	3	3	aau	paau3	豹	虎～				
2896	9000	Y	61	p	aau	4	4	aau	paau4	刨	～木				
2897	9001	Y	61	p	aau	4	4	aau	paau4	庖	～厨				
2898	9014	Y	61	m	aau	1	1	aau	maau1	貓	一隻～，狗～				
2899	9015	Y	61	m	aau	4	4	aau	maau4	矛	戈～，古兵器				
2900	9017	Y	61	m	aau	4	4	aau	maau4	茅	～草，～屋				
2901	9024	Y	62	m	aau	5	5	aau	maau5	卯	時辰名，如寅～				
2902	9026	Y	62	m	aau	5	5	aau	maau5	牡	～丹花。又牝～				
2903	9029	Y	62	m	aau	6	6	aau	maau6	貌	相～，容～				
2904	9034	Y	62		aau	2	2	aau	aau2	拗	～曲，～折				
2905	9035	Y	62		aau	3	3	aau	aau3	凹	低下不平也，又彎曲				
2906	9036	Y	62		aau	3	3	aau	aau3	拗	固執，執～				
2907	9043	Y	62	h	aau	1	1	aau	haau1	哮	～喘，咆～				
