# 資料庫版本: 2021-08-21
道字典字號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
D5333	Y	53	k	yun	4	4	yun	kyun4	顴		面頰骨曰～		
D5334	Y	53	k	yut	3	8	yun	kyut3	决	決	～斷，～定		
D5335	Y	53	k	yut	3	8	yun	kyut3	缺		少也。欠～，～憾		
D5336	Y	53	k	yut	3	8	yun	kyut3	訣		歌～，秘～，～別		
D5337	Y	53	k	yut	3	8	yun	kyut3	厥		其也		
D5338	Y	53	d	yun	1	1	yun	dyun1	端		正也，始也。無～		
D5339	Y	53	d	yun	2	2	yun	dyun2	短		不長也，如～小		
D5340	Y	53	d	yun	3	3	yun	dyun3	鍛		錘～		
D5341	Y	53	d	yun	3	3	yun	dyun3	煅		～煉，～灰		
D5342	Y	53	d	yun	6	6	yun	dyun6	段		片～，一～		
D5343	Y	53	d	yun	6	6	yun	dyun6	緞		綢～		
D5344	Y	53	d	yun	6	6	yun	dyun6	斷		決～，截～		
D5345	Y	53	d	yut	6	9	yun	dyut6	奪		搶～，爭～		
D5346	Y	53	t	yun	4	4	yun	tyun4	團		～結，～圓，～叙		
D5347	Y	53	t	yun	4	4	yun	tyun4	屯		積聚		
D5348	Y	53	t	yun	4	4	yun	tyun4	豚		豬也		
D5349	Y	53	t	yun	4	4	yun	tyun4	臀		屁股		
D5350	Y	53	t	yut	3	8	yun	tyut3	脱	脫	解～，～衫		
D5351	Y	53	h	yun	1	1	yun	hyun1	圈	圏	圓～		
D5352	Y	53	h	yun	1	1	yun	hyun1	喧		～譁		
D5353	Y	53	h	yun	1	1	yun	hyun1	萱		草名，又母曰～		
D5354	Y	53	h	yun	2	2	yun	hyun2	犬		狗～		
D5401	Y	54	h	yun	3	3	yun	hyun3	券		契約		
D5402	Y	54	h	yun	3	3	yun	hyun3	勸		～勉，規～		
D5403	Y	54	h	yut	3	8	yun	hyut3	血		氣血		
D5404	Y	54	z	oeng	1	1	oeng	zoeng1	張		開也，紙～，又姓		
D5405	Y	54	z	oeng	1	1	oeng	zoeng1	將	将	～近，～就，～軍		
D5406	Y	54	z	oeng	1	1	oeng	zoeng1	章		文～		
D5407	Y	54	z	oeng	1	1	oeng	zoeng1	彰		著也，明也		
D5408	Y	54	z	oeng	1	1	oeng	zoeng1	樟		木名		
D5409	Y	54	z	oeng	1	1	oeng	zoeng1	漿		～汁		
D5410	Y	54	z	oeng	1	1	oeng	zoeng1	鱆		～魚		
D5411	Y	54	z	oeng	1	1	oeng	zoeng1	璋		玉名		
D5412	Y	54	z	oeng	2	2	oeng	zoeng2	掌		手～		
D5413	Y	54	z	oeng	2	2	oeng	zoeng2	蔣	蒋	姓～		
D5414	Y	54	z	oeng	2	2	oeng	zoeng2	奬	奨|獎	～賞，～勵		
D5415	Y	54	z	oeng	2	2	oeng	zoeng2	槳		扒船之～		
D5416	Y	54	z	oeng	3	3	oeng	zoeng3	仗		打～		
D5417	Y	54	z	oeng	3	3	oeng	zoeng3	帳		布～		
D5418	Y	54	z	oeng	3	3	oeng	zoeng3	悵		恨也		
D5419	Y	54	z	oeng	3	3	oeng	zoeng3	將	将	大～，～帥		
D5420	Y	54	z	oeng	3	3	oeng	zoeng3	醬	醤	～料，～油		
D5421	Y	54	z	oeng	3	3	oeng	zoeng3	漲		大也		
D5422	Y	54	z	oeng	3	3	oeng	zoeng3	脹		腫～，蠱～		
D5423	Y	54	z	oeng	3	3	oeng	zoeng3	障		隔～，～礙		
D5424	Y	54	z	oeng	3	3	oeng	zoeng3	瘴		～疫		
D5425	Y	54	z	oeng	3	3	oeng	zoeng3	賬		～部，～目，貨～		
D5426	Y	54	z	oeng	6	6	oeng	zoeng6	丈		十尺一丈，又丈夫		
D5427	Y	54	z	oeng	6	6	oeng	zoeng6	仗		儀～		
D5428	Y	54	z	oeng	6	6	oeng	zoeng6	杖		枴～		
D5429	Y	54	z	oeng	6	6	oeng	zoeng6	匠		工～		
D5430	Y	54	z	oeng	6	6	oeng	zoeng6	像		形～		
D5431	Y	54	z	oeng	6	6	oeng	zoeng6	象		獸名。又似也		
D5432	Y	54	z	oek	3	8	oeng	zoek3	酌		飲酒，斟～		
D5433	Y	54	z	oek	3	8	oeng	zoek3	雀		麻～		
D5434	Y	54	z	oek	3	8	oeng	zoek3	桌		枱～		
D5435	Y	54	z	oek	3	8	oeng	zoek3	鵲		喜～		
D5436	Y	54	z	oek	3	8	oeng	zoek3	爵		官～		
D5437	Y	54	z	oek	3	8	oeng	zoek3	嚼		咀～		
D5438	Y	54	z	oek	3	8	oeng	zoek3	着		～衫，～實		
D5439	Y	54	z	oek	6	9	oeng	zoek6	着		合也，使也		
D5441	Y	54	c	oeng	1	1	oeng	coeng1	倡		提～		
D5442	Y	54	c	oeng	1	1	oeng	coeng1	窗		～門		
D5443	Y	54	c	oeng	1	1	oeng	coeng1	昌		興旺		
D5444	Y	54	c	oeng	1	1	oeng	coeng1	娼		～妓		
D5445	Y	54	c	oeng	1	1	oeng	coeng1	猖		～狂		
D5446	Y	54	c	oeng	1	1	oeng	coeng1	鎗		刀～，～炮		
D5447	Y	54	c	oeng	1	1	oeng	coeng1	槍		刀～，～炮	Y	
D5448	Y	54	c	oeng	2	2	oeng	coeng2	搶		強～，奪～		
D5449	Y	54	c	oeng	3	3	oeng	coeng3	唱		～歌		
D5450	Y	54	c	oeng	3	3	oeng	coeng3	暢		通～，～旺，歡～		
D5451	Y	54	c	oeng	4	4	oeng	coeng4	祥		吉～		
D5452	Y	54	c	oeng	4	4	oeng	coeng4	詳		～細		
D5453	Y	54	c	oeng	4	4	oeng	coeng4	長		～久，～短		
D5454	Y	54	c	oeng	4	4	oeng	coeng4	場	塲	市～，球～		
D5455	Y	54	c	oeng	4	4	oeng	coeng4	腸		～臟		
D5456	Y	54	c	oeng	4	4	oeng	coeng4	牆		～壁		
D5457	Y	54	c	oeng	4	4	oeng	coeng4	墻		～壁	Y	
D5458	Y	54	c	oeng	4	4	oeng	coeng4	戕		傷也，害也		
D5459	Y	54	c	oek	3	8	oeng	coek3	灼		火光燒也		
D5460	Y	54	c	oek	3	8	oeng	coek3	芍		～藥，花名		
D5501	Y	55	c	oek	3	8	oeng	coek3	卓		高也，超～		
D5502	Y	55	n	oeng	4	4	oeng	noeng4	娘		姑～，～親		
D5503	Y	55	s	oeng	1	1	oeng	soeng1	商		～人，～量		
D5504	Y	55	s	oeng	1	1	oeng	soeng1	相		～交，又共也		
D5505	Y	55	s	oeng	1	1	oeng	soeng1	湘		水名，湖南曰～		
D5506	Y	55	s	oeng	1	1	oeng	soeng1	廂		～房		
D5507	Y	55	s	oeng	1	1	oeng	soeng1	箱		衣～，木～		
D5508	Y	55	s	oeng	1	1	oeng	soeng1	傷		損～，～感		
D5509	Y	55	s	oeng	1	1	oeng	soeng1	雙		～單		
D5510	Y	55	s	oeng	1	1	oeng	soeng1	襄		～助		
D5511	Y	55	s	oeng	1	1	oeng	soeng1	鑲		～牙		
D5512	Y	55	s	oeng	1	1	oeng	soeng1	霜		～雪，～露		
D5513	Y	55	s	oeng	1	1	oeng	soeng1	觴		酒杯		
D5514	Y	55	s	oeng	2	2	oeng	soeng2	想		思～，欲也		
D5515	Y	55	s	oeng	2	2	oeng	soeng2	賞		獎～		
D5516	Y	55	s	oeng	3	3	oeng	soeng3	相		視也，～貌		
D5517	Y	55	s	oeng	4	4	oeng	soeng4	常		時～，經～		
D5518	Y	55	s	oeng	4	4	oeng	soeng4	嘗		～試，公～		
D5519	Y	55	s	oeng	4	4	oeng	soeng4	裳		衣～		
D5520	Y	55	s	oeng	4	4	oeng	soeng4	償		～還，～願		
D5521	Y	55	s	oeng	6	6	oeng	soeng6	上		～下		
D5522	Y	55	s	oeng	6	6	oeng	soeng6	尚	尙	上也，高～		
D5523	Y	55	s	oek	3	8	oeng	soek3	削		刮～，刻～，～奪		
D5524	Y	55	j	oeng	1	1	oeng	joeng1	央		中～。又求也		
D5525	Y	55	j	oeng	1	1	oeng	joeng1	秧		禾～		
D5526	Y	55	j	oeng	1	1	oeng	joeng1	殃		禍也		
D5527	Y	55	j	oeng	1	1	oeng	joeng1	鴦		鴛～，鳥名		
D5528	Y	55	j	oeng	2	2	oeng	joeng2	映		光～		
D5529	Y	55	j	oeng	4	4	oeng	joeng4	洋		～海，大～		
D5530	Y	55	j	oeng	4	4	oeng	joeng4	羊		牛～		
D5531	Y	55	j	oeng	4	4	oeng	joeng4	楊		～柳		
D5532	Y	55	j	oeng	4	4	oeng	joeng4	陽		太～，陰～		
D5533	Y	55	j	oeng	4	4	oeng	joeng4	揚		宣～，發～		
D5534	Y	55	j	oeng	4	4	oeng	joeng4	攘		奪也，偷也		
D5535	Y	55	j	oeng	5	5	oeng	joeng5	養		～育		
D5536	Y	55	j	oeng	5	5	oeng	joeng5	仰		～望，～慕		
D5537	Y	55	j	oeng	5	5	oeng	joeng5	癢		痕～		
D5538	Y	55	j	oeng	5	5	oeng	joeng5	氧		～氣，化學名		
D5539	Y	55	j	oeng	6	6	oeng	joeng6	恙		病也		
D5540	Y	55	j	oeng	6	6	oeng	joeng6	樣	様	模～，式～		
D5541	Y	55	j	oeng	6	6	oeng	joeng6	釀		醖～，製酒		
D5542	Y	55	j	oeng	6	6	oeng	joeng6	讓		謙～		
D5543	Y	55	j	oek	3	8	oeng	joek3	約		大～，儉～，～束		
D5544	Y	55	j	oek	6	9	oeng	joek6	曰		話也		
D5545	Y	55	j	oek	6	9	oeng	joek6	若		如也，汝也		
D5546	Y	55	j	oek	6	9	oeng	joek6	弱		強～，柔～，～冠		
D5547	Y	55	j	oek	6	9	oeng	joek6	虐		殘暴		
D5548	Y	55	j	oek	6	9	oeng	joek6	藥		治病之物，如～丸		
D5549	Y	55	j	oek	6	9	oeng	joek6	葯		治病之物，如～丸	Y	
D5550	Y	55	j	oek	6	9	oeng	joek6	躍		跳～		
D5551	Y	55	j	oek	6	9	oeng	joek6	謔		諧～		
D5552	Y	55	j	oek	6	9	oeng	joek6	瘧		～疾，發冷病		
D5553	Y	55	j	oek	6	9	oeng	joek6	鑰		鎖～		
D5601	Y	56	g	oeng	1	1	oeng	goeng1	姜		姓～		
D5602	Y	56	g	oeng	1	1	oeng	goeng1	羌		強也，西戎之名		
D5603	Y	56	g	oeng	1	1	oeng	goeng1	疆		境界也，又盡也		
D5604	Y	56	g	oeng	1	1	oeng	goeng1	僵		跌倒也，又～硬		
D5605	Y	56	g	oeng	1	1	oeng	goeng1	薑		生～，～葱		
D5606	Y	56	g	oeng	1	1	oeng	goeng1	殭		～屍		
D5607	Y	56	g	oek	3	8	oeng	goek3	脚	腳	手～		
D5608	Y	56	g	oek	3	8	oeng	goek3	腳	脚	手～	Y	
D5609	Y	56	k	oeng	4	4	oeng	koeng4	強	强	～壯，～弱		
D5610	Y	56	k	oeng	5	5	oeng	koeng5	強	强	勉～力行		
D5611		56	k	oeng	5	5	oeng	koeng5	蔃		根～		
D5612	Y	56	k	oek	3	8	oeng	koek3	却	卻	退～		
D5614	Y	56	d	oek	3	8	oeng	doek3	啄		鳥食曰～		
D5615	Y	56	d	oek	3	8	oeng	doek3	琢		雕刻		
D5616	Y	56	h	oeng	1	1	oeng	hoeng1	香		～水，～味		
D5617	Y	56	h	oeng	1	1	oeng	hoeng1	鄉	郷|鄕	～村		
D5618	Y	56	h	oeng	2	2	oeng	hoeng2	享		～受		
D5619	Y	56	h	oeng	2	2	oeng	hoeng2	餉		糧～		
D5620	Y	56	h	oeng	2	2	oeng	hoeng2	響		聲～，～應		
D5621	Y	56	h	oeng	2	2	oeng	hoeng2	响		聲～，～應	Y	
D5622	Y	56	h	oeng	3	3	oeng	hoeng3	向		方～，志～		
D5623	Y	56	h	oeng	3	3	oeng	hoeng3	嚮		方～，～導		
D5624	Y	56	z	aai	1	1	aai	zaai1	齋		素食，書～		
D5625	Y	56	z	aai	3	3	aai	zaai3	債		欠～，錢～		
D5626	Y	56	z	aai	6	6	aai	zaai6	寨		營～		
D5627	Y	56	c	aai	1	1	aai	caai1	差		～委，～遣，～人		
D5628	Y	56	c	aai	1	1	aai	caai1	釵		髻針		
D5629	Y	56	c	aai	1	1	aai	caai1	猜		～疑，～中，～忌，～枚		
D5630	Y	56	c	aai	2	2	aai	caai2	踹		用腳踐踏		
D5631	Y	56	c	aai	2	2	aai	caai2	跴		追也。又～緝		
D5632	Y	56	c	aai	4	4	aai	caai4	柴		燒～，火～		
D5633	Y	56	c	aai	4	4	aai	caai4	豺		～狼，獸名		
D5634	Y	56	n	aai	5	5	aai	naai5	乃		於是，然後		
D5635	Y	56	n	aai	5	5	aai	naai5	廼	迺	仝乃		
D5636	Y	56	n	aai	5	5	aai	naai5	奶		乳也，牛～		
D5637	Y	56	s	aai	2	2	aai	saai2	徙		搬～		
D5638	Y	56	s	aai	2	2	aai	saai2	璽		天子之印曰～		
D5639	Y	56	s	aai	3	3	aai	saai3	晒		日～，～衫		
D5640	Y	56	s	aai	3	3	aai	saai3	曬		仝晒		
D5641	Y	56	s	aai	5	5	aai	saai5	䑛	舐	用脷～		
D5701	Y	57	g	aai	1	1	aai	gaai1	佳		好也		
D5702	Y	57	g	aai	1	1	aai	gaai1	皆		全也，俱也		
D5703	Y	57	g	aai	1	1	aai	gaai1	階		級也，級台		
D5704	Y	57	g	aai	1	1	aai	gaai1	楷		正～，～書		
D5705	Y	57	g	aai	1	1	aai	gaai1	偕		帶也，同也		
D5706	Y	57	g	aai	1	1	aai	gaai1	街		～路		
D5707	Y	57	g	aai	2	2	aai	gaai2	解		～散，講～		
D5708	Y	57	g	aai	3	3	aai	gaai3	介		～紹，耿～，一～		
D5709	Y	57	g	aai	3	3	aai	gaai3	界		境～，～限		
D5710	Y	57	g	aai	3	3	aai	gaai3	芥		～菜		
D5711	Y	57	g	aai	3	3	aai	gaai3	戒		警～，～除		
D5712	Y	57	g	aai	3	3	aai	gaai3	疥		瘡～		
D5713	Y	57	g	aai	3	3	aai	gaai3	誡		勸～，訓～		
D5714	Y	57	g	aai	3	3	aai	gaai3	蚧		與蠏通。又蜆～		
D5715	Y	57	g	aai	3	3	aai	gaai3	屆	届	到也，當也		
D5716	Y	57	g	aai	3	3	aai	gaai3	解		～犯，～粮		
D5717	Y	57	ng	aai	4	4	aai	ngaai4	涯		水邊		
D5718	Y	57	ng	aai	4	4	aai	ngaai4	崖		山～，～州		
D5719	Y	57	ng	aai	4	4	aai	ngaai4	捱		～苦		
D5720	Y	57	ng	aai	6	6	aai	ngaai6	艾		草名，止也，美也		
D5721	Y	57	d	aai	2	2	aai	daai2	歹		不善，壞也		
D5722	Y	57	d	aai	3	3	aai	daai3	帶	帯	携～，引～		
D5723	Y	57	d	aai	3	3	aai	daai3	戴		～帽。又姓		
D5724	Y	57	d	aai	6	6	aai	daai6	大		巨也。～小		
D5725	Y	57	t	aai	3	3	aai	taai3	太		～過，甚也		
D5726	Y	57	t	aai	3	3	aai	taai3	汰		淘～		
D5727	Y	57	t	aai	3	3	aai	taai3	泰		通也，安也，～山		
D5728	Y	57	t	aai	3	3	aai	taai3	態		～度，情～，體～		
D5729	Y	57	t	aai	3	3	aai	taai3	貸		借也		
D5730	Y	57	t	aai	5	5	aai	taai5	舵		船尾之～		
D5731	Y	57	b	aai	2	2	aai	baai2	擺		搖～，～檔		
D5732	Y	57	b	aai	3	3	aai	baai3	拜		～候，～神		
D5733	Y	57	b	aai	3	3	aai	baai3	湃		澎～，水聲也		
D5734	Y	57	b	aai	6	6	aai	baai6	敗		失～，成～		
D5735	Y	57	p	aai	3	3	aai	paai3	派		水～，分～，～出		
D5736	Y	57	p	aai	4	4	aai	paai4	排		行列也，又推也		
D5737	Y	57	p	aai	4	4	aai	paai4	牌		招～		
D5738	Y	57	p	aai	5	5	aai	paai5	憊		疲倦		
D5739	Y	57	m	aai	4	4	aai	maai4	埋		～葬，～藏		
D5740	Y	57	m	aai	5	5	aai	maai5	買		～入，～賣		
D5741	Y	57	m	aai	6	6	aai	maai6	賣		～出，買～		
D5742	Y	57	m	aai	6	6	aai	maai6	邁		往也。老～		
D5801	Y	58	f	aai	3	3	aai	faai3	快		速也。～樂		
D5802	Y	58	f	aai	3	3	aai	faai3	塊		片也		
D5803	Y	58	f	aai	3	3	aai	faai3	筷		～子		
D5804	Y	58	f	aai	3	3	aai	faai3	傀		～儡，木頭公仔		
D5805	Y	58	w	aai	1	1	aai	waai1	歪		不正		
D5806	Y	58	w	aai	4	4	aai	waai4	淮		～河		
D5807	Y	58	w	aai	4	4	aai	waai4	槐		～樹		
D5808	Y	58	w	aai	4	4	aai	waai4	懷		想念，～抱，藏也		
D5809	Y	58	w	aai	6	6	aai	waai6	壞		物腐，變～		
D5810	Y	58	gw	aai	1	1	aai	gwaai1	乖		～戾，～背也		
D5811	Y	58	gw	aai	2	2	aai	gwaai2	拐		誘～，～帶		
D5812	Y	58	gw	aai	2	2	aai	gwaai2	枴	柺	～丈		
D5813	Y	58	gw	aai	3	3	aai	gwaai3	怪		奇～		
D5814	Y	58		aai	1	1	aai	aai1	挨		～凭		
D5815	Y	58		aai	1	1	aai	aai1	唉		嘆氣之聲		
D5816	Y	58	h	aai	1	1	aai	haai1	揩		抹也		
D5817	Y	58	h	aai	4	4	aai	haai4	孩		～子		
D5818	Y	58	h	aai	4	4	aai	haai4	鞋		皮～，草～		
D5819	Y	58	h	aai	4	4	aai	haai4	骸		屍～		
D5820	Y	58	h	aai	4	4	aai	haai4	諧		和～，詼～		
D5821	Y	58	h	aai	4	4	aai	haai4	駭		驚～		
D5822	Y	58	h	aai	5	5	aai	haai5	懈		怠也，倦也		
D5823	Y	58	h	aai	5	5	aai	haai5	蟹	蠏	螃～		
D5824	Y	58	h	aai	6	6	aai	haai6	械		器～，機～		
D5825	Y	58	n	ei	4	4	ei	nei4	尼		～姑		
D5826	Y	58	n	ei	4	4	ei	nei4	彌		益也，滿也		
D5827	Y	58	n	ei	5	5	ei	nei5	你		～我		
D5828	Y	58	n	ei	5	5	ei	nei5	汝		你也		
D5829	Y	58	n	ei	6	6	ei	nei6	餌		食物之總稱		
D5830	Y	58	n	ei	6	6	ei	nei6	膩		肥～，～滑		
D5831	Y	58	s	ei	2	2	ei	sei2	死		生～		
D5832	Y	58	s	ei	3	3	ei	sei3	四		數目		
D5833	Y	58	g	ei	1	1	ei	gei1	几		茶～		
D5834	Y	58	g	ei	1	1	ei	gei1	肌		～肉		
D5835	Y	58	g	ei	1	1	ei	gei1	飢		～餓		
D5836	Y	58	g	ei	1	1	ei	gei1	饑		餓也		
D5837	Y	58	g	ei	1	1	ei	gei1	幾		將近也，～乎		
D5838	Y	58	g	ei	1	1	ei	gei1	箕		筲～		
D5839	Y	58	g	ei	1	1	ei	gei1	乩		扶～，鬼神降示		
D5840	Y	58	g	ei	1	1	ei	gei1	譏		～笑，恥笑		
D5841	Y	58	g	ei	1	1	ei	gei1	覊		牽制也，拘束也		
D5842	Y	58	g	ei	1	1	ei	gei1	基		始也，～業，～礎		
D5843	Y	58	g	ei	1	1	ei	gei1	機		～會，～器		
D5844	Y	58	g	ei	2	2	ei	gei2	己		自～		
D5845	Y	58	g	ei	2	2	ei	gei2	杞		～柳		
D5846	Y	58	g	ei	2	2	ei	gei2	幾		～個，無～		
D5847	Y	58	g	ei	2	2	ei	gei2	紀		～念，法～，經～		
D5848	Y	58	g	ei	3	3	ei	gei3	記		～錄，～念		
D5901	Y	59	g	ei	3	3	ei	gei3	既	旣	往也，盡也		
D5902	Y	59	g	ei	3	3	ei	gei3	寄		附也，～信，～托		
D5903	Y	59	g	ei	6	6	ei	gei6	忌		妒～，畏～，禁～		
D5904	Y	59	g	ei	6	6	ei	gei6	技		～能，～藝，～擊		
D5905	Y	59	g	ei	6	6	ei	gei6	妓		娼～，～女		
D5906	Y	59	k	ei	1	1	ei	kei1	崎		～嶇，險要道路		
D5907	Y	59	k	ei	3	3	ei	kei3	企		～望，～立		
D5908	Y	59	k	ei	3	3	ei	kei3	冀		望也，又～州		
D5909	Y	59	k	ei	3	3	ei	kei3	暨	曁	及也		
D5910	Y	59	k	ei	3	3	ei	kei3	驥		良馬也		
D5911	Y	59	k	ei	4	4	ei	kei4	其		佢也，代名詞		
D5912	Y	59	k	ei	4	4	ei	kei4	祈		求也		
D5913	Y	59	k	ei	4	4	ei	kei4	岐		山名旁路曰～		
D5914	Y	59	k	ei	4	4	ei	kei4	奇		～怪		
D5915	Y	59	k	ei	4	4	ei	kei4	棋		象～，圍～		
D5916	Y	59	k	ei	4	4	ei	kei4	期		日～，～望		
D5917	Y	59	k	ei	4	4	ei	kei4	麒		～麟		
D5918	Y	59	k	ei	4	4	ei	kei4	旗		～幟，國～		
D5919	Y	59	k	ei	4	4	ei	kei4	祇		神～		
D5920	Y	59	k	ei	4	4	ei	kei4	芪		藥名		
D5921	Y	59	k	ei	4	4	ei	kei4	祺		吉祥		
D5922	Y	59	k	ei	4	4	ei	kei4	騎		～馬，～兵		
D5923	Y	59	k	ei	4	4	ei	kei4	耆		～老，紳～		
D5924	Y	59	k	ei	5	5	ei	kei5	企		～立		
D5925	Y	59	d	ei	6	6	ei	dei6	地		天～，～球		
D5926	Y	59	b	ei	1	1	ei	bei1	卑		～賤，下也		
D5927	Y	59	b	ei	1	1	ei	bei1	悲		～苦，～痛，慈～		
D5928	Y	59	b	ei	1	1	ei	bei1	碑		石～		
D5929	Y	59	b	ei	2	2	ei	bei2	比		～並，～較，朋～		
D5930	Y	59	b	ei	2	2	ei	bei2	妣		先母曰～		
D5931	Y	59	b	ei	2	2	ei	bei2	畀		給也，～人		
D5932	Y	59	b	ei	2	2	ei	bei2	俾		使也，～得		
D5933	Y	59	b	ei	2	2	ei	bei2	彼		佢也，～此		
D5934	Y	59	b	ei	3	3	ei	bei3	庇		～佑		
D5935	Y	59	b	ei	3	3	ei	bei3	秘	祕	～密，～傳		
D5936	Y	59	b	ei	3	3	ei	bei3	臂		手～		
D5937	Y	59	b	ei	6	6	ei	bei6	被		及也。又～動		
D5938	Y	59	b	ei	6	6	ei	bei6	篦	箆	梳～		
D5939	Y	59	b	ei	6	6	ei	bei6	鼻		口～		
D5940	Y	59	b	ei	6	6	ei	bei6	避		迴～，～免		
D5941	Y	59	b	ei	6	6	ei	bei6	備		完～，預～，防～		
D5942	Y	59	b	ei	6	6	ei	bei6	偹		完～，預～，防～	Y	
D5943	Y	59	p	ei	1	1	ei	pei1	披		開也，分也		
D5944	Y	59	p	ei	1	1	ei	pei1	丕		大也		
D5945	Y	59	p	ei	1	1	ei	pei1	砒		～霜		
D5946	Y	59	p	ei	2	2	ei	pei2	鄙		陋也，賤也		
D5947	Y	59	p	ei	3	3	ei	pei3	屁		放～		
D5948	Y	59	p	ei	3	3	ei	pei3	譬		～喻，以他比此		
D5949	Y	59	p	ei	4	4	ei	pei4	皮		～毛		
D5950	Y	59	p	ei	4	4	ei	pei4	疲		倦也		
D5951	Y	59	p	ei	4	4	ei	pei4	枇		～杷，果名		
D5952	Y	59	p	ei	4	4	ei	pei4	琵		～琶，樂器名		
D5953	Y	59	p	ei	4	4	ei	pei4	脾		～胃		
D6001	Y	60	p	ei	5	5	ei	pei5	被		～毡，～褥		
D6002	Y	60	p	ei	5	5	ei	pei5	婢		～女，即妹仔		
D6003	Y	60	m	ei	4	4	ei	mei4	眉		眼～		
D6004	Y	60	m	ei	4	4	ei	mei4	楣		門～		
D6005	Y	60	m	ei	4	4	ei	mei4	微		細～，～弱		
D6006	Y	60	m	ei	5	5	ei	mei5	尾		頭～		
D6007	Y	60	m	ei	5	5	ei	mei5	美		好也，又～麗		
D6008	Y	60	m	ei	6	6	ei	mei6	未		不也		
D6009	Y	60	m	ei	6	6	ei	mei6	味		五～，香～		
D6010	Y	60	m	ei	6	6	ei	mei6	媚		奉承也，又娬～		
D6011	Y	60	m	ei	6	6	ei	mei6	寐		睡也，寤～		
D6012	Y	60	f	ei	1	1	ei	fei1	非		不是		
D6013	Y	60	f	ei	1	1	ei	fei1	妃		皇～，～嬪		
D6014	Y	60	f	ei	1	1	ei	fei1	飛		～鳥，～機		
D6015	Y	60	f	ei	2	2	ei	fei2	匪		非也，又盜賊		
D6016	Y	60	f	ei	2	2	ei	fei2	菲		～薄，又菜名		
D6017	Y	60	f	ei	2	2	ei	fei2	誹		～謗		
D6018	Y	60	f	ei	2	2	ei	fei2	翡		～翠，鳥名		
D6019	Y	60	f	ei	4	4	ei	fei4	肥		～瘦，膩潤也		
D6020	Y	60	h	ei	1	1	ei	hei1	欺		～詐，～騙，～負		
D6021	Y	60	h	ei	1	1	ei	hei1	希		少也，又～望		
D6022	Y	60	h	ei	1	1	ei	hei1	稀		疏也，少也		
D6023	Y	60	h	ei	1	1	ei	hei1	犧		～牲		
D6024	Y	60	h	ei	1	1	ei	hei1	嬉		兒～，～戲		
D6025		60	h	ei	1	1	ei	hei1	熙	煕|熈	光明		
D6026	Y	60	h	ei	1	1	ei	hei1	禧		樂也		
D6027	Y	60	h	ei	2	2	ei	hei2	起		興～，發～，～立		
D6028	Y	60	h	ei	2	2	ei	hei2	喜		歡～		
D6029	Y	60	h	ei	2	2	ei	hei2	豈		怎樣		
D6030	Y	60	h	ei	3	3	ei	hei3	氣		血～，空～，～節		
D6031	Y	60	h	ei	3	3	ei	hei3	器		～具，～械		
D6032	Y	60	h	ei	3	3	ei	hei3	汽		～體，～水		
D6033	Y	60	h	ei	3	3	ei	hei3	棄		廢也，拋～		
D6034	Y	60	h	ei	3	3	ei	hei3	戲	戯|戱	～劇，弄遊		
D6035	Y	60	h	ei	3	3	ei	hei3	憇		歇也，休息		
D6036	Y	60	z	aau	1	1	aau	zaau1	嘲		～笑，～諷		
D6037	Y	60	z	aau	2	2	aau	zaau2	爪		手足甲，如～牙		
D6038	Y	60	z	aau	2	2	aau	zaau2	肘		手踭，制～		
D6039	Y	60	z	aau	2	2	aau	zaau2	找		～尋，～換		
D6040	Y	60	z	aau	2	2	aau	zaau2	抓		以手揸物		
D6041	Y	60	z	aau	2	2	aau	zaau2	帚		掃～，掃把		
D6042	Y	60	z	aau	3	3	aau	zaau3	罩	𦋐	罾～，燈～		
D6043	Y	60	z	aau	6	6	aau	zaau6	掉		～頭，～艇，～換，～槳		
D6044	Y	60	c	aau	1	1	aau	caau1	抄		～寫		
D6045	Y	60	c	aau	1	1	aau	caau1	鈔		～書，包～		
D6046	Y	60	c	aau	2	2	aau	caau2	炒		煎～		
D6047	Y	60	c	aau	2	2	aau	caau2	吵		嘈～，～鬧		
D6101	Y	61	c	aau	3	3	aau	caau3	鈔		錢～，～票		
D6102	Y	61	c	aau	4	4	aau	caau4	巢		鳥～，～穴		
D6103	Y	61	n	aau	4	4	aau	naau4	錨		下～，擊船之器		
D6104	Y	61	n	aau	6	6	aau	naau6	撓		阻～，又擾亂也		
D6105	Y	61	n	aau	6	6	aau	naau6	鬧		吵～，熱～		
D6106	Y	61	s	aau	1	1	aau	saau1	筲		～箕		
D6107	Y	61	s	aau	2	2	aau	saau2	搜	捜	～尋，～查		
D6108	Y	61	s	aau	2	2	aau	saau2	稍		略也，漸也		
D6109	Y	61	s	aau	3	3	aau	saau3	哨		步～，放～，～子		
D6110	Y	61	g	aau	1	1	aau	gaau1	交		～易，～友，送～		
D6111	Y	61	g	aau	1	1	aau	gaau1	郊		城外曰～，效外		
D6112	Y	61	g	aau	1	1	aau	gaau1	蛟		～龍		
D6113	Y	61	g	aau	1	1	aau	gaau1	膠		～漆，樹～		
D6114	Y	61	g	aau	1	1	aau	gaau1	轇		牽連不清曰～～轕		
D6115	Y	61	g	aau	2	2	aau	gaau2	絞		纏繞也，急切也		
