# 資料庫版本: 2021-07-04
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
2439	7629	Y	52	j	yun	4	4	yun	jyun4	玄	𤣥	黑色，深也，寂也		
2440	7641	Y	52	j	yun	4	4	yun	jyun4	沿		依循		
2441	7655	Y	52	j	yun	4	4	yun	jyun4	援		救～，～助		
2442	7659	Y	52	j	yun	4	4	yun	jyun4	源		河～		
2443	7660	Y	52	j	yun	4	4	yun	jyun4	圓	圎	方～，銀～		
2444	7661	Y	52	j	yun	4	4	yun	jyun4	猿		～猴		
2445	7666	Y	53	j	yun	4	4	yun	jyun4	鉛		～錫，礦質		
2446	7646	Y	53	j	yun	4	4	yun	jyun4	袁		姓～		
2447	7677	Y	53	j	yun	4	4	yun	jyun4	緣	縁	因也，姻～		
2448	7654	Y	53	j	yun	4	4	yun	jyun4	媛		稱人之女曰令～		
2449	7627	Y	53	j	yun	4	4	yun	jyun4	丸		彈～，藥～		
2450	7683	Y	53	j	yun	4	4	yun	jyun4	懸		吊起曰～		
2451	7685	Y	53	j	yun	5	5	yun	jyun5	阮		姓～		
2452	7687	Y	53	j	yun	5	5	yun	jyun5	軟		柔～		
2453	7693	Y	53	j	yun	5	5	yun	jyun5	遠		～近		
2454	7705	Y	53	j	yun	6	6	yun	jyun6	愿		誠誓，謹～		
2455	7708	Y	53	j	yun	6	6	yun	jyun6	願		情～，～望		
2456	7703	Y	53	j	yun	6	6	yun	jyun6	院		書～，又深屋也		
2457	7707	Y	53	j	yun	6	6	yun	jyun6	縣		省～，～邑		
2458	7709	Y	53	j	yut	3	8	yun	jyut3	乙		一也。甲～		
2459	7713	Y	53	j	yut	6	9	yun	jyut6	月		日～，～份		
2460	7722	Y	53	j	yut	6	9	yun	jyut6	粵	粤	廣東曰～		
2461	7728	Y	53	j	yut	6	9	yun	jyut6	閱	閲	視也。又～歷		
2462	7715	Y	53	j	yut	6	9	yun	jyut6	穴		孔也		
2463	7720	Y	53	j	yut	6	9	yun	jyut6	悅	悦	歡喜		
2464	7723	Y	53	j	yut	6	9	yun	jyut6	越		過也，超出		
2465	7731	Y	53	g	yun	1	1	yun	gyun1	捐		～助，又棄也		
2466	7732	Y	53	g	yun	1	1	yun	gyun1	涓		～滴，水流之貌		
2467	7734	Y	53	g	yun	1	1	yun	gyun1	娟		女～		
2468	7741	Y	53	g	yun	1	1	yun	gyun1	鵑		杜～，雀名		
2469	7743	Y	53	g	yun	2	2	yun	gyun2	卷	巻	書～		
2470	7744	Y	53	g	yun	2	2	yun	gyun2	捲		～曲，包～		
2471	7747	Y	53	g	yun	3	3	yun	gyun3	券		契約，票也		
2472	7753	Y	53	g	yun	3	3	yun	gyun3	絹		絲也		
2473	7750	Y	53	g	yun	3	3	yun	gyun3	眷		親屬，又顧念也		
2474	7756	Y	53	g	yun	6	6	yun	gyun6	倦		疲～		
2475	7759	Y	53	k	yun	4	4	yun	kyun4	拳		～頭，打～		
2476	7765	Y	53	k	yun	4	4	yun	kyun4	權		～勢，～限		
2477	7767	Y	53	k	yun	4	4	yun	kyun4	顴		面頰骨曰～		
2478	7770	Y	53	k	yut	3	8	yun	kyut3	决	決	～斷，～定		
2479	7775	Y	53	k	yut	3	8	yun	kyut3	缺		少也。欠～，～憾		
2480	7777	Y	53	k	yut	3	8	yun	kyut3	訣		歌～，秘～，～別		
2481	7781	Y	53	k	yut	3	8	yun	kyut3	厥		其也		
2482	7807	Y	53	d	yun	1	1	yun	dyun1	端		正也，始也。無～		
2483	7808	Y	53	d	yun	2	2	yun	dyun2	短		不長也，如～小		
2484	7811	Y	53	d	yun	3	3	yun	dyun3	鍛		錘～		
2485	7809	Y	53	d	yun	3	3	yun	dyun3	煅		～煉，～灰		
2486	7814	Y	53	d	yun	6	6	yun	dyun6	段		片～，一～		
2487	7818	Y	53	d	yun	6	6	yun	dyun6	緞		綢～		
2488	7820	Y	53	d	yun	6	6	yun	dyun6	斷		決～，截～		
2489	7821	Y	53	d	yut	6	9	yun	dyut6	奪		搶～，爭～		
2490	7829	Y	53	t	yun	4	4	yun	tyun4	團		～結，～圓，～叙		
2491	7822	Y	53	t	yun	4	4	yun	tyun4	屯		積聚		
2492	7826	Y	53	t	yun	4	4	yun	tyun4	豚		豬也		
2493	7834	Y	53	t	yun	4	4	yun	tyun4	臀		屁股		
2494	7841	Y	53	t	yut	3	8	yun	tyut3	脫	脱	解～，～衫		
2495	7847	Y	53	h	yun	1	1	yun	hyun1	圈	圏	圓～		
2496	7849	Y	53	h	yun	1	1	yun	hyun1	喧		～譁		
2497	7853	Y	53	h	yun	1	1	yun	hyun1	萱		草名，又母曰～		
2498	7869	Y	53	h	yun	2	2	yun	hyun2	犬		狗～		
2499	7873	Y	54	h	yun	3	3	yun	hyun3	券		契約		
2500	7876	Y	54	h	yun	3	3	yun	hyun3	勸		～勉，規～		
2501	7877	Y	54	h	yut	3	8	yun	hyut3	血		氣血		
2502	7880	Y	54	z	oeng	1	1	oeng	zoeng1	張		開也，紙～，又姓		
2503	7879	Y	54	z	oeng	1	1	oeng	zoeng1	將	将	～近，～就，～軍		
2504	7881	Y	54	z	oeng	1	1	oeng	zoeng1	章		文～		
2505	7888	Y	54	z	oeng	1	1	oeng	zoeng1	彰		著也，明也		
2506	7891	Y	54	z	oeng	1	1	oeng	zoeng1	樟		木名		
2507	7889	Y	54	z	oeng	1	1	oeng	zoeng1	漿		～汁		
2508	7896	Y	54	z	oeng	1	1	oeng	zoeng1	鱆		～魚		
2509	7890	Y	54	z	oeng	1	1	oeng	zoeng1	璋		玉名		
2510	7899	Y	54	z	oeng	2	2	oeng	zoeng2	掌		手～		
2511	7902	Y	54	z	oeng	2	2	oeng	zoeng2	蔣	蒋	姓～		
2512	7901	Y	54	z	oeng	2	2	oeng	zoeng2	奬	奨|獎	～賞，～勵		
2513	7903	Y	54	z	oeng	2	2	oeng	zoeng2	槳		扒船之～		
2514	7904	Y	54	z	oeng	3	3	oeng	zoeng3	仗		打～		
2515	7905	Y	54	z	oeng	3	3	oeng	zoeng3	帳		布～		
2516	7906	Y	54	z	oeng	3	3	oeng	zoeng3	悵		恨也		
2517	7908	Y	54	z	oeng	3	3	oeng	zoeng3	將	将	大～，～帥		
2518	7916	Y	54	z	oeng	3	3	oeng	zoeng3	醬	醤	～料，～油		
2519	7913	Y	54	z	oeng	3	3	oeng	zoeng3	漲		大也		
2520	7909	Y	54	z	oeng	3	3	oeng	zoeng3	脹		腫～，蠱～		
2521	7910	Y	54	z	oeng	3	3	oeng	zoeng3	障		隔～，～礙		
2522	7915	Y	54	z	oeng	3	3	oeng	zoeng3	瘴		～疫		
2523	7914	Y	54	z	oeng	3	3	oeng	zoeng3	賬		～部，～目，貨～		
2524	7917	Y	54	z	oeng	6	6	oeng	zoeng6	丈		十尺一丈，又丈夫		
2525	7918	Y	54	z	oeng	6	6	oeng	zoeng6	仗		儀～		
2526	7920	Y	54	z	oeng	6	6	oeng	zoeng6	杖		枴～		
2527	7919	Y	54	z	oeng	6	6	oeng	zoeng6	匠		工～		
2528	7922	Y	54	z	oeng	6	6	oeng	zoeng6	像		形～		
2529	7921	Y	54	z	oeng	6	6	oeng	zoeng6	象		獸名。又似也		
2530	7928	Y	54	z	oek	3	8	oeng	zoek3	酌		飲酒，斟～		
2531	7929	Y	54	z	oek	3	8	oeng	zoek3	雀		麻～		
2532	7927	Y	54	z	oek	3	8	oeng	zoek3	桌		枱～		
2533	7936	Y	54	z	oek	3	8	oeng	zoek3	鵲		喜～		
2534	7935	Y	54	z	oek	3	8	oeng	zoek3	爵		官～		
2535	7937	Y	54	z	oek	3	8	oeng	zoek3	嚼		咀～		
2536	7931	Y	54	z	oek	3	8	oeng	zoek3	着		～衫，～實		
2537	7942	Y	54	z	oek	6	9	oeng	zoek6	着		合也，使也		
2538	7947	Y	54	c	oeng	1	1	oeng	coeng1	倡		提～		
2539	7951	Y	54	c	oeng	1	1	oeng	coeng1	窗		～門		
2540	7946	Y	54	c	oeng	1	1	oeng	coeng1	昌		興旺		
2541	7950	Y	54	c	oeng	1	1	oeng	coeng1	娼		～妓		
2542	7948	Y	54	c	oeng	1	1	oeng	coeng1	猖		～狂		
2543	7961	Y	54	c	oeng	1	1	oeng	coeng1	鎗		刀～，～炮		
2544	7954	Y	54	c	oeng	1	1	oeng	coeng1	槍		刀～，～炮	Y	
2545	7964	Y	54	c	oeng	2	2	oeng	coeng2	搶		強～，奪～		
2546	7969	Y	54	c	oeng	3	3	oeng	coeng3	唱		～歌		
2547	7971	Y	54	c	oeng	3	3	oeng	coeng3	暢		通～，～旺，歡～		
2548	7980	Y	54	c	oeng	4	4	oeng	coeng4	祥		吉～		
2549	7985	Y	54	c	oeng	4	4	oeng	coeng4	詳		～細		
2550	7976	Y	54	c	oeng	4	4	oeng	coeng4	長		～久，～短		
2551	7983	Y	54	c	oeng	4	4	oeng	coeng4	場	塲	市～，球～		
2552	7984	Y	54	c	oeng	4	4	oeng	coeng4	腸		～臟		
2553	7992	Y	54	c	oeng	4	4	oeng	coeng4	牆		～壁		
2554	7988	Y	54	c	oeng	4	4	oeng	coeng4	墻		～壁	Y	
2555	7977	Y	54	c	oeng	4	4	oeng	coeng4	戕		傷也，害也		
2556	8000	Y	54	c	oek	3	8	oeng	coek3	灼		火光燒也		
2557	7998	Y	54	c	oek	3	8	oeng	coek3	芍		～藥，花名		
2558	8001	Y	55	c	oek	3	8	oeng	coek3	卓		高也，超～		
2559	8013	Y	55	n	oeng	4	4	oeng	noeng4	娘		姑～，～親		
2560	8018	Y	55	s	oeng	1	1	oeng	soeng1	商		～人，～量		
2561	8017	Y	55	s	oeng	1	1	oeng	soeng1	相		～交，又共也		
2562	8020	Y	55	s	oeng	1	1	oeng	soeng1	湘		水名，湖南曰～		
2563	8019	Y	55	s	oeng	1	1	oeng	soeng1	廂		～房		
2564	8026	Y	55	s	oeng	1	1	oeng	soeng1	箱		衣～，木～		
2565	8023	Y	55	s	oeng	1	1	oeng	soeng1	傷		損～，～感		
2566	8030	Y	55	s	oeng	1	1	oeng	soeng1	雙		～單		
2567	8028	Y	55	s	oeng	1	1	oeng	soeng1	襄		～助		
2568	8041	Y	55	s	oeng	1	1	oeng	soeng1	鑲		～牙		
2569	8027	Y	55	s	oeng	1	1	oeng	soeng1	霜		～雪，～露		
2570	8029	Y	55	s	oeng	1	1	oeng	soeng1	觴		酒杯		
2571	8044	Y	55	s	oeng	2	2	oeng	soeng2	想		思～，欲也		
2572	8045	Y	55	s	oeng	2	2	oeng	soeng2	賞		獎～		
2573	8048	Y	55	s	oeng	3	3	oeng	soeng3	相		視也，～貌		
2574	8051	Y	55	s	oeng	4	4	oeng	soeng4	常		時～，經～		
2575	8056	Y	55	s	oeng	4	4	oeng	soeng4	嘗		～試，公～		
2576	8055	Y	55	s	oeng	4	4	oeng	soeng4	裳		衣～		
2577	8057	Y	55	s	oeng	4	4	oeng	soeng4	償		～還，～願		
2578	8060	Y	55	s	oeng	6	6	oeng	soeng6	上		～下		
2579	8061	Y	55	s	oeng	6	6	oeng	soeng6	尚	尙	上也，高～		
2580	8064	Y	55	s	oek	3	8	oeng	soek3	削		刮～，刻～，～奪		
2581	8067	Y	55	j	oeng	1	1	oeng	joeng1	央		中～。又求也		
2582	8075	Y	55	j	oeng	1	1	oeng	joeng1	秧		禾～		
2583	8073	Y	55	j	oeng	1	1	oeng	joeng1	殃		禍也		
2584	8077	Y	55	j	oeng	1	1	oeng	joeng1	鴦		鴛～，鳥名		
2585	8078	Y	55	j	oeng	2	2	oeng	joeng2	映		光～		
2586	8085	Y	55	j	oeng	4	4	oeng	joeng4	洋		～海，大～		
2587	8081	Y	55	j	oeng	4	4	oeng	joeng4	羊		牛～		
2588	8097	Y	55	j	oeng	4	4	oeng	joeng4	楊		～柳		
2589	8091	Y	55	j	oeng	4	4	oeng	joeng4	陽		太～，陰～		
2590	8092	Y	55	j	oeng	4	4	oeng	joeng4	揚		宣～，發～		
2591	8104	Y	55	j	oeng	4	4	oeng	joeng4	攘		奪也，偷也		
2592	8118	Y	55	j	oeng	5	5	oeng	joeng5	養		～育		
2593	8113	Y	55	j	oeng	5	5	oeng	joeng5	仰		～望，～慕		
2594	8119	Y	55	j	oeng	5	5	oeng	joeng5	癢		痕～		
2595	8115	Y	55	j	oeng	5	5	oeng	joeng5	氧		～氣，化學名		
2596	8121	Y	55	j	oeng	6	6	oeng	joeng6	恙		病也		
2597	8123	Y	55	j	oeng	6	6	oeng	joeng6	樣	様	模～，式～		
2598	8132	Y	55	j	oeng	6	6	oeng	joeng6	釀		醖～，製酒		
2599	8131	Y	55	j	oeng	6	6	oeng	joeng6	讓		謙～		
2600	8133	Y	55	j	oek	3	8	oeng	joek3	約		大～，儉～，～束		
2601	8136	Y	55	j	oek	6	9	oeng	joek6	曰		話也		
2602	8139	Y	55	j	oek	6	9	oeng	joek6	若		如也，汝也		
2603	8141	Y	55	j	oek	6	9	oeng	joek6	弱		強～，柔～，～冠		
2604	8138	Y	55	j	oek	6	9	oeng	joek6	虐		殘暴		
2605	8150	Y	55	j	oek	6	9	oeng	joek6	藥		治病之物，如～丸		
2606	8143	Y	55	j	oek	6	9	oeng	joek6	葯		治病之物，如～丸	Y	
2607	8152	Y	55	j	oek	6	9	oeng	joek6	躍		跳～		
2608	8147	Y	55	j	oek	6	9	oeng	joek6	謔		諧～		
2609	8144	Y	55	j	oek	6	9	oeng	joek6	瘧		～疾，發冷病		
2610	8156	Y	55	j	oek	6	9	oeng	joek6	鑰		鎖～		
2611	8160	Y	56	g	oeng	1	1	oeng	goeng1	姜		姓～		
2612	8159	Y	56	g	oeng	1	1	oeng	goeng1	羌		強也，西戎之名		
2613	8169	Y	56	g	oeng	1	1	oeng	goeng1	疆		境界也，又盡也		
2614	8164	Y	56	g	oeng	1	1	oeng	goeng1	僵		跌倒也，又～硬		
2615	8166	Y	56	g	oeng	1	1	oeng	goeng1	薑		生～，～葱		
2616	8168	Y	56	g	oeng	1	1	oeng	goeng1	殭		～屍		
2617	8173	Y	56	g	oek	3	8	oeng	goek3	脚	腳	手～		
2618	8174	Y	56	g	oek	3	8	oeng	goek3	腳	脚	手～	Y	
2619	8177	Y	56	k	oeng	4	4	oeng	koeng4	強	强	～壯，～弱		
2620	8180	Y	56	k	oeng	5	5	oeng	koeng5	強	强	勉～力行		
2621	50028		56	k	oeng	5	5	oeng	koeng5	蔃		根～		
2622	8185	Y	56	k	oek	3	8	oeng	koek3	却	卻	退～		
2623	8189	Y	56	d	oek	3	8	oeng	doek3	啄		鳥食曰～		
2624	8192	Y	56	d	oek	3	8	oeng	doek3	琢		雕刻		
2625	8199	Y	56	h	oeng	1	1	oeng	hoeng1	香		～水，～味		
2626	8201	Y	56	h	oeng	1	1	oeng	hoeng1	鄉	郷|鄕	～村		
2627	8204	Y	56	h	oeng	2	2	oeng	hoeng2	享		～受		
2628	8208	Y	56	h	oeng	2	2	oeng	hoeng2	餉		糧～		
2629	8212	Y	56	h	oeng	2	2	oeng	hoeng2	響		聲～，～應		
2630	8206	Y	56	h	oeng	2	2	oeng	hoeng2	响		聲～，～應	Y	
2631	8214	Y	56	h	oeng	3	3	oeng	hoeng3	向		方～，志～		
2632	8217	Y	56	h	oeng	3	3	oeng	hoeng3	嚮		方～，～導		
2633	8220	Y	56	z	aai	1	1	aai	zaai1	齋		素食，書～		
2634	8223	Y	56	z	aai	3	3	aai	zaai3	債		欠～，錢～		
2635	8227	Y	56	z	aai	6	6	aai	zaai6	寨		營～		
2636	8228	Y	56	c	aai	1	1	aai	caai1	差		～委，～遣，～人		
2637	8229	Y	56	c	aai	1	1	aai	caai1	釵		髻針		
2638	8231	Y	56	c	aai	1	1	aai	caai1	猜		～疑，～中，～忌，～枚		
2639	8233	Y	56	c	aai	2	2	aai	caai2	踹		用腳踐踏		
2640	8232	Y	56	c	aai	2	2	aai	caai2	跴		追也。又～緝		
2641	8239	Y	56	c	aai	4	4	aai	caai4	柴		燒～，火～		
2642	8240	Y	56	c	aai	4	4	aai	caai4	豺		～狼，獸名		
2643	8245	Y	56	n	aai	5	5	aai	naai5	乃		於是，然後		
2644	8247	Y	56	n	aai	5	5	aai	naai5	廼	迺	仝乃		
2645	8246	Y	56	n	aai	5	5	aai	naai5	奶		乳也，牛～		
2646	8252	Y	56	s	aai	2	2	aai	saai2	徙		搬～		
2647	8261	Y	56	s	aai	2	2	aai	saai2	璽		天子之印曰～		
2648	8266	Y	56	s	aai	3	3	aai	saai3	晒		日～，～衫		
2649	8269	Y	56	s	aai	3	3	aai	saai3	曬		仝晒		
2650	8270	Y	56	s	aai	5	5	aai	saai5	舐		用脷～		
2651	8272	Y	57	g	aai	1	1	aai	gaai1	佳		好也		
2652	8273	Y	57	g	aai	1	1	aai	gaai1	皆		全也，俱也		
2653	8277	Y	57	g	aai	1	1	aai	gaai1	階		級也，級台		
2654	8280	Y	57	g	aai	1	1	aai	gaai1	楷		正～，～書		
2655	8274	Y	57	g	aai	1	1	aai	gaai1	偕		帶也，同也		
2656	8279	Y	57	g	aai	1	1	aai	gaai1	街		～路		
2657	8283	Y	57	g	aai	2	2	aai	gaai2	解		～散，講～		
2658	8284	Y	57	g	aai	3	3	aai	gaai3	介		～紹，耿～，一～		
2659	8294	Y	57	g	aai	3	3	aai	gaai3	界		境～，～限		
2660	8289	Y	57	g	aai	3	3	aai	gaai3	芥		～菜		
2661	8286	Y	57	g	aai	3	3	aai	gaai3	戒		警～，～除		
2662	8293	Y	57	g	aai	3	3	aai	gaai3	疥		瘡～		
2663	8300	Y	57	g	aai	3	3	aai	gaai3	誡		勸～，訓～		
2664	8296	Y	57	g	aai	3	3	aai	gaai3	蚧		與蠏通。又蜆～		
2665	8292	Y	57	g	aai	3	3	aai	gaai3	屆	届	到也，當也		
2666	8299	Y	57	g	aai	3	3	aai	gaai3	解		～犯，～粮		
2667	8306	Y	57	ng	aai	4	4	aai	ngaai4	涯		水邊		
2668	8307	Y	57	ng	aai	4	4	aai	ngaai4	崖		山～，～州		
2669	8308	Y	57	ng	aai	4	4	aai	ngaai4	捱		～苦		
2670	8312	Y	57	ng	aai	6	6	aai	ngaai6	艾		草名，止也，美也		
2671	8314	Y	57	d	aai	2	2	aai	daai2	歹		不善，壞也		
2672	8316	Y	57	d	aai	3	3	aai	daai3	帶	帯	携～，引～		
2673	8318	Y	57	d	aai	3	3	aai	daai3	戴		～帽。又姓		
2674	8320	Y	57	d	aai	6	6	aai	daai6	大		巨也。～小		
2675	8325	Y	57	t	aai	3	3	aai	taai3	太		～過，甚也		
2676	8326	Y	57	t	aai	3	3	aai	taai3	汰		淘～		
2677	8328	Y	57	t	aai	3	3	aai	taai3	泰		通也，安也，～山		
2678	8331	Y	57	t	aai	3	3	aai	taai3	態		～度，情～，體～		
2679	8330	Y	57	t	aai	3	3	aai	taai3	貸		借也		
2680	8333	Y	57	t	aai	5	5	aai	taai5	舵		船尾之～		
2681	8336	Y	57	b	aai	2	2	aai	baai2	擺		搖～，～檔		
2682	8338	Y	57	b	aai	3	3	aai	baai3	拜		～候，～神		
2683	8339	Y	57	b	aai	3	3	aai	baai3	湃		澎～，水聲也		
2684	8343	Y	57	b	aai	6	6	aai	baai6	敗		失～，成～		
2685	8344	Y	57	p	aai	3	3	aai	paai3	派		水～，分～，～出		
2686	8349	Y	57	p	aai	4	4	aai	paai4	排		行列也，又推也		
2687	8350	Y	57	p	aai	4	4	aai	paai4	牌		招～		
2688	8356	Y	57	p	aai	5	5	aai	paai5	憊		疲倦		
2689	8357	Y	57	m	aai	4	4	aai	maai4	埋		～葬，～藏		
2690	8360	Y	57	m	aai	5	5	aai	maai5	買		～入，～賣		
2691	8363	Y	57	m	aai	6	6	aai	maai6	賣		～出，買～		
2692	8364	Y	57	m	aai	6	6	aai	maai6	邁		往也。老～		
2693	8365	Y	58	f	aai	3	3	aai	faai3	快		速也。～樂		
2694	8367	Y	58	f	aai	3	3	aai	faai3	塊		片也		
2695	8369	Y	58	f	aai	3	3	aai	faai3	筷		～子		
2696	8366	Y	58	f	aai	3	3	aai	faai3	傀		～儡，木頭公仔		
2697	8372	Y	58	w	aai	1	1	aai	waai1	歪		不正		
2698	8374	Y	58	w	aai	4	4	aai	waai4	淮		～河		
2699	8375	Y	58	w	aai	4	4	aai	waai4	槐		～樹		
2700	8377	Y	58	w	aai	4	4	aai	waai4	懷		想念，～抱，藏也		
2701	8380	Y	58	w	aai	6	6	aai	waai6	壞		物腐，變～		
2702	8381	Y	58	gw	aai	1	1	aai	gwaai1	乖		～戾，～背也		
2703	8382	Y	58	gw	aai	2	2	aai	gwaai2	拐		誘～，～帶		
2704	8383	Y	58	gw	aai	2	2	aai	gwaai2	枴	柺	～丈		
2705	8386	Y	58	gw	aai	3	3	aai	gwaai3	怪		奇～		
2706	8389	Y	58		aai	1	1	aai	aai1	挨		～凭		
2707	8390	Y	58		aai	1	1	aai	aai1	唉		嘆氣之聲		
2708	8394	Y	58	h	aai	1	1	aai	haai1	揩		抹也		
2709	8396	Y	58	h	aai	4	4	aai	haai4	孩		～子		
2710	8397	Y	58	h	aai	4	4	aai	haai4	鞋		皮～，草～		
2711	8399	Y	58	h	aai	4	4	aai	haai4	骸		屍～		
2712	8398	Y	58	h	aai	4	4	aai	haai4	諧		和～，詼～		
2713	8400	Y	58	h	aai	4	4	aai	haai4	駭		驚～		
2714	8405	Y	58	h	aai	5	5	aai	haai5	懈		怠也，倦也		
2715	8413	Y	58	h	aai	5	5	aai	haai5	蟹	蠏	螃～		
2716	8415	Y	58	h	aai	6	6	aai	haai6	械		器～，機～		
2717	8427	Y	58	n	ei	4	4	ei	nei4	尼		～姑		
2718	8431	Y	58	n	ei	4	4	ei	nei4	彌		益也，滿也		
2719	8436	Y	58	n	ei	5	5	ei	nei5	你		～我		
2720	8435	Y	58	n	ei	5	5	ei	nei5	汝		你也		
2721	8453	Y	58	n	ei	6	6	ei	nei6	餌		食物之總稱		
2722	8455	Y	58	n	ei	6	6	ei	nei6	膩		肥～，～滑		
2723	8457	Y	58	s	ei	2	2	ei	sei2	死		生～		
2724	8458	Y	58	s	ei	3	3	ei	sei3	四		數目		
2725	8462	Y	58	g	ei	1	1	ei	gei1	几		茶～		
2726	8465	Y	58	g	ei	1	1	ei	gei1	肌		～肉		
2727	8471	Y	58	g	ei	1	1	ei	gei1	飢		～餓		
2728	8496	Y	58	g	ei	1	1	ei	gei1	饑		餓也		
2729	8478	Y	58	g	ei	1	1	ei	gei1	幾		將近也，～乎		
2730	8483	Y	58	g	ei	1	1	ei	gei1	箕		筲～		
2731	8467	Y	58	g	ei	1	1	ei	gei1	乩		扶～，鬼神降示		
2732	8494	Y	58	g	ei	1	1	ei	gei1	譏		～笑，恥笑		
2733	8501	Y	58	g	ei	1	1	ei	gei1	覊		牽制也，拘束也		
2734	8474	Y	58	g	ei	1	1	ei	gei1	基		始也，～業，～礎		
2735	8490	Y	58	g	ei	1	1	ei	gei1	機		～會，～器		
2736	8502	Y	58	g	ei	2	2	ei	gei2	己		自～		
2737	8507	Y	58	g	ei	2	2	ei	gei2	杞		～柳		
2738	8509	Y	58	g	ei	2	2	ei	gei2	幾		～個，無～		
2739	8508	Y	58	g	ei	2	2	ei	gei2	紀		～念，法～，經～		
2740	8513	Y	58	g	ei	3	3	ei	gei3	記		～錄，～念		
2741	8512	Y	59	g	ei	3	3	ei	gei3	既	旣	往也，盡也		
2742	8515	Y	59	g	ei	3	3	ei	gei3	寄		附也，～信，～托		
2743	8523	Y	59	g	ei	6	6	ei	gei6	忌		妒～，畏～，禁～		
2744	8524	Y	59	g	ei	6	6	ei	gei6	技		～能，～藝，～擊		
2745	8525	Y	59	g	ei	6	6	ei	gei6	妓		娼～，～女		
2746	8530	Y	59	k	ei	1	1	ei	kei1	崎		～嶇，險要道路		
2747	8532	Y	59	k	ei	3	3	ei	kei3	企		～望，～立		
2748	8538	Y	59	k	ei	3	3	ei	kei3	冀		望也，又～州		
2749	8537	Y	59	k	ei	3	3	ei	kei3	暨	曁	及也		
2750	8544	Y	59	k	ei	3	3	ei	kei3	驥		良馬也		
2751	8553	Y	59	k	ei	4	4	ei	kei4	其		佢也，代名詞		
2752	8549	Y	59	k	ei	4	4	ei	kei4	祈		求也		
2753	8547	Y	59	k	ei	4	4	ei	kei4	岐		山名旁路曰～		
2754	8552	Y	59	k	ei	4	4	ei	kei4	奇		～怪		
2755	8567	Y	59	k	ei	4	4	ei	kei4	棋		象～，圍～		
2756	8569	Y	59	k	ei	4	4	ei	kei4	期		日～，～望		
2757	8585	Y	59	k	ei	4	4	ei	kei4	麒		～麟		
2758	8577	Y	59	k	ei	4	4	ei	kei4	旗		～幟，國～		
2759	8551	Y	59	k	ei	4	4	ei	kei4	祇		神～		
2760	8550	Y	59	k	ei	4	4	ei	kei4	芪		藥名		
2761	8570	Y	59	k	ei	4	4	ei	kei4	祺		吉祥		
2762	8583	Y	59	k	ei	4	4	ei	kei4	騎		～馬，～兵		
2763	8559	Y	59	k	ei	4	4	ei	kei4	耆		～老，紳～		
2764	8589	Y	59	k	ei	5	5	ei	kei5	企		～立		
2765	8590	Y	59	d	ei	6	6	ei	dei6	地		天～，～球		
2766	8595	Y	59	b	ei	1	1	ei	bei1	卑		～賤，下也		
2767	8602	Y	59	b	ei	1	1	ei	bei1	悲		～苦，～痛，慈～		
2768	8603	Y	59	b	ei	1	1	ei	bei1	碑		石～		
2769	8609	Y	59	b	ei	2	2	ei	bei2	比		～並，～較，朋～		
2770	8614	Y	59	b	ei	2	2	ei	bei2	妣		先母曰～		
2771	8616	Y	59	b	ei	2	2	ei	bei2	畀		給也，～人		
2772	8620	Y	59	b	ei	2	2	ei	bei2	俾		使也，～得		
2773	8615	Y	59	b	ei	2	2	ei	bei2	彼		佢也，～此		
2774	8628	Y	59	b	ei	3	3	ei	bei3	庇		～佑		
2775	8635	Y	59	b	ei	3	3	ei	bei3	秘	祕	～密，～傳		
2776	8646	Y	59	b	ei	3	3	ei	bei3	臂		手～		
2777	8650	Y	59	b	ei	6	6	ei	bei6	被		及也。又～動		
2778	8658	Y	59	b	ei	6	6	ei	bei6	篦	箆	梳～		
2779	8655	Y	59	b	ei	6	6	ei	bei6	鼻		口～		
2780	8660	Y	59	b	ei	6	6	ei	bei6	避		迴～，～免		
2781	8652	Y	59	b	ei	6	6	ei	bei6	備		完～，預～，防～		
2782	8651	Y	59	b	ei	6	6	ei	bei6	偹		完～，預～，防～	Y	
2783	8675	Y	59	p	ei	1	1	ei	pei1	披		開也，分也		
2784	8667	Y	59	p	ei	1	1	ei	pei1	丕		大也		
2785	8677	Y	59	p	ei	1	1	ei	pei1	砒		～霜		
2786	8688	Y	59	p	ei	2	2	ei	pei2	鄙		陋也，賤也		
2787	8690	Y	59	p	ei	3	3	ei	pei3	屁		放～		
2788	8696	Y	59	p	ei	3	3	ei	pei3	譬		～喻，以他比此		
2789	8698	Y	59	p	ei	4	4	ei	pei4	皮		～毛		
2790	8703	Y	59	p	ei	4	4	ei	pei4	疲		倦也		
2791	8699	Y	59	p	ei	4	4	ei	pei4	枇		～杷，果名		
2792	8708	Y	59	p	ei	4	4	ei	pei4	琵		～琶，樂器名		
2793	8712	Y	59	p	ei	4	4	ei	pei4	脾		～胃		
2794	8721	Y	60	p	ei	5	5	ei	pei5	被		～毡，～褥		
2795	8722	Y	60	p	ei	5	5	ei	pei5	婢		～女，即妹仔		
2796	8727	Y	60	m	ei	4	4	ei	mei4	眉		眼～		
2797	8732	Y	60	m	ei	4	4	ei	mei4	楣		門～		
