編號	頁	欄	字	廣話切	勘誤切	現代粵音	約解	校訂註
3146	41	2	痛	湯貢		1/tung3	身有所苦也，傷心也。又～飲，～恨	
3147	41	3	痞	旁匪		1/pei2	腹內所生之硬塊也。又地～，惡人也	
3148	41	3	痢	郎忌		1/lei6	大便頻數之疾也。紅白～症	
3149	41	3	痣	莊次		1/zi3	皮膚上斑點也	
3150	41	3	痧	爽加		1/saa1	霍亂疾之屬也。又～斑症	
3151	41	3	痰	湯慚		1/taam4	肺內所積之黏液也。吐～，中～	
3152	41	3	痲	亡拏		1/maa4	～疹，～瘋	
3153	41	3	痲	郎禽		1/lam4	沙～。血～，小便之疾也。俗作淋	
3154	41	3	痹	邦記		1/bei3	筋肉疲軟之疾也	
3155	41	3	痼	光富		1/gwu3	久疾也	
3156	41	3	痿	汪雞		1/wai1;3/common:wai2	～痹。俗作上上聲	
3157	41	3	瘀	也暑		1/jyu2;3/original:jyu3	積血也。本上去聲	
3158	41	3	瘁	桑巨		1/seoi6	勞也	
3159	41	3	瘉	也樹		1/jyu6;3/also:jyu4	疾痊也，愈通。又下平聲	
3160	41	3	瘋	方恭		1/fung1	顛狂疾也。又痲～	
3161	41	3	瘍	也祥		1/joeng4	頭瘡也。又凡瘡癰皆稱～	
3162	41	3	瘦	也暑		1/jyu2	飢寒而死曰～	
3163	41	3	瘖	也金		1/jam1	口不能言也	
3164	41	3	瘚	岡雪		1/gyut8	氣逆閉也。通厥	
3165	41	3	瘟	汪根		1/wan1	疫也	
3166	41	3	瘠	臧激		1/zik7;3/also:zek8	瘦也，窮也。又讀臧隻切	
3167	41	3	瘡	叉岡		1/cong1	傷也，又肉之高起而有毒者皆曰～	
3168	41	3	瘢	邦奸		1/baan1	瘡痕也	
3169	41	3	瘥	倉歌		1/co1	疾愈也	
3170	41	4	瘞	也次		1/ji3	埋也	
3171	41	4	瘧	也脚		1/joek8	寒熱交戰病也	
3172	41	4	瘰	郎果		1/lo2	～症，頸上結核病也	
3173	41	4	瘳	創鳩		1/cau1;3/also:liu4	疾愈也。又讀聊	
3174	41	4	瘴	莊向		1/zoeng3	煙～，山川濕熱蒸鬱之氣也	
3175	41	4	瘵	臧計		1/zai3	肺勞疾也。勞～，俗名內傷	
3176	41	4	瘼	蚊昨		1/mok9	民～，民所苦患也	
3177	41	4	療	郎妙		1/liu6	治疾也	
3178	41	4	癃	郎窮		1/lung4	疲疾也	
3179	41	4	癆	郎曹		1/lou4	肺結核疾也。通勞	
3180	41	4	癇	康凡		1/haan4;3/common:gaan3	羊吊風疾也。俗讀諫	
3181	41	4	癖	旁激		1/pik7	嗜好之甚而成疾也	
3182	41	4	癘	郎跪		1/lai6	惡瘡疾也。又疫氣也	
3183	41	4	癡	創詩		1/ci1	不慧也。～呆，～聾。通痴	
3184	41	4	癢	也蔃		1/joeng5	膚欲搔也	
3185	41	4	癧	郎極	郎隻	1/lik9;2/lek8	生～。又作靚字附下入聲	
3186	41	4	癩	郎界		1/laai3	痲瘋也。俗作疥癩用	
3187	41	4	癬	桑剪		1/sin2	皮膚血疾也	
3188	41	4	癭	也經		1/jing1	頸疣也	
3189	41	4	癮	也憤		1/jan5	煙～，酒～。俗作引	
3190	41	4	癰	也恭		1/jung1	～疽	
3191	41	4	癱	湯簡		1/taan2	風～也。俗誤作疸	
3192	41	4	癲	當堅		1/din1	狂病也。俗用顛	
3193	42	1	癸	光計		1/gwai3;3/original:gwai2	壬～，呼～。本上上聲	
3194	42	1	登	當更		1/dang1	上也。～程，進也。～簿，寫也。～時，即也	
3195	42	1	發	方刮		1/faat8	～起，開～，～見，～明，～揚	
3196	42	1	白	邦賊		1/baak9	黑～，告～。～字，錯也。浮～，酒也	
3197	42	1	百	邦格		1/baak8		
3198	42	1	皁	臧步		1/zou6	～隸，賤人也。～白，黑白也。肥～，鹼類	
3199	42	1	的	當激		1/dik7	～確，準～，我～，他～	
3200	42	1	皆	岡乖		1/gaai1	俱也，同也	
3201	42	1	皇	蛙狂		1/wong4	大也：張～，堂～。心不定也：～～。又君	
3202	42	1	皈	光雞		1/gwai1	～依，歸依也，迷信佛教也	
3203	42	1	皋	岡刀		1/gou1	江～，岸也	
3204	42	1	皎	岡飽		1/gaau2	明白也	
3205	42	1	皓	康母		1/hou5	光也，白也	
3206	42	1	皖	汪管		1/wun2	地名，今安徽稱～省	
3207	42	1	晳	桑激		1/sik7	人色白也	
3208	42	1	皜	康母		1/hou5	～～，潔白也	
3209	42	1	皤	旁磨		1/po4;3/also:po1	白也，大腹也。或作上平	
3210	42	1	皮	旁肥		1/pei4	～膚	
3211	42	1	皴	臧詢		1/zeon1	皮坼也	
3212	42	1	皺	臧救		1/zau3	～紋	
3213	42	2	皿	亡挺		1/ming5	器～	
3214	42	2	盂	也殊		1/jyu4	盌杯之類。痰～，飯～，水～	
3215	42	2	盅	莊恭		1/zung1	水杯也，茶～	
3216	42	2	盆	旁門		1/pun4	面～	
3217	42	2	盈	也瓊		1/jing4	滿也	
3218	42	2	益	也激		1/jik7	多也，加也，利也	
3219	42	2	盌	汪管		1/wun2	飯～。碗、椀、桉均同	
3220	42	2	盍	康及		1/hap9	何不也。又合也	
3221	42	2	盎	鴉降		1/ong3;3/also:ong2	盆也，盛酒水之器。又上上聲	
3222	42	2	盒	康及		1/hap9	器之有底蓋相合者。通榼、匣、合	
3223	42	2	盛	爽競		1/sing6	大也，多也，茂也	
3224	42	2	盛	爽瓊		1/sing4	受也，裂也。粢～	
3225	42	2	盗	當做		1/dou6	～賊	
3226	42	2	盞	莊簡		1/zaan2	小杯也。同琖	
3227	42	2	盟	亡層		1/mang4	誓也，約也。同～	
3228	42	2	盡	臧吝		1/zeon6	止也，竭也，終也，皆也	
3229	42	2	監	岡三		1/gaam1	～察，～獄，～牢，～督	
3230	42	2	監	岡湛		1/gaam3	～視。通鑑。太～。又衙門也	
3231	42	2	盤	旁門		1/pun4	盛物器也。～桓，～查，～詰，開～，收～	
3232	42	2	盥	方管		1/fun2	洗也。同浣、澣	
3233	42	2	盧	郎曹		1/lou4	黑色也，良犬也	
3234	42	2	盪	打望		1/dong6	滌也，行也，動也，無定也	
3235	42	3	目	亡局		1/muk9	眼～，節～，條～，頭～。又注視也，品題	
3236	42	3	盱	康居		1/heoi1	張目上視也，憂也	
3237	42	3	盲	亡彭		1/maang4	目不見也	
3238	42	3	直	莊極		1/zik9	正也，當也，宜也，但也，伸也，徑也，侍也	
3239	42	3	相	桑薑		1/soeng1	共也，交互也，質也。～知，～助	
3240	42	3	相	桑帳		1/soeng3	將～。視也，助也。～貌	
3241	42	3	盹	莊詢		1/zeon1	打～，小睡也	
3242	42	3	盼	旁諫		1/paan3	顧也，視也。～望	
3243	42	3	盻	昂計		1/ngai3;3/also:hai6	側目視也。同睨。又讀係	
3244	42	3	盾	湯盡▲		1/teon6;3/original:teon5	干也，矛～。本下上聲	
3245	42	3	省	桑景		1/sing2	視也，察也，覺悟也，簡約也。～事，～儉	
3246	42	3	省	桑蜢	爽蜢	1/saang2;2/saang2	各～衙署亦曰～畫～中書～	
3247	42	3	眇	亡了		1/miu5	偏盲也，一目小也，細微也	
3248	42	3	眈	當三		1/daam1;3/also:daam2	～～，虎視也。又樂也。又上上聲	
3249	42	3	眉	亡肥		1/mei4	目上毛也，又邊側也。井～，門～	
3250	42	3	眊	亡做		1/mou6	目不明也	
3251	42	3	看	康干		1/hon1	～守，～管，～待	
3252	42	3	看	康幹		1/hon3;3/original:hon1	視也，看見。本通上平	
3253	42	3	眚	桑景		1/sing2	目病生翳也，過誤也，災也	
3254	42	3	眞	莊根		1/zan1	～假	
3255	42	3	眠	亡虔		1/min4	臥也，寐也	
3256	42	3	眢	也捐		1/jyun1;3/literal:wun1	眸子枯陷也，井枯無水也。讀碗上平	
3257	42	4	眥	倉至		1/ci3	眼眶也，同睚眦眥之怨小事也	
3258	42	4	眩	也倦		1/jyun6	眼花也	
3259	42	4	眶	蝦岡	坤耕	1/hong1;2/kwaang1	眼圈也	
3260	42	4	眷	岡寸		1/gyun3	家～，親屬也。～念，～～，紀念也	
3261	42	4	眸	亡求		1/mau4	目中瞳人也	
3262	42	4	眺	湯呌		1/tiu3	遠視也	
3263	42	4	眼	昂晚		1/ngaan5	家～，板～，要點也。又孔穴也	
3264	42	4	眾	莊貢		1/zung3	多也	
3265	42	4	睅	康岸		1/hon6	目大而突出也	
3266	42	4	睇	湯啟		1/tai2;3/original:tai3	目小視也，睇見。本上去聲	
3267	42	4	睛	臧經		1/zing1	眼珠也	
3268	42	4	睜	莊更		1/zang1	張目也	
3269	42	4	睡	爽巨		1/seoi6	寐也	
3270	42	4	睢	臧居		1/zeoi1	仰目也。恣～，怒視也	
3271	42	4	督	當谷		1/duk7	監～，～理	
3272	42	4	睦	亡局		1/muk9	和～，親～	
3273	42	4	睨	昂計		1/ngai3;3/also:ngai6	斜視也。或讀下去聲	
3274	42	4	睫	臧妾		1/zip8	眼毛也。交～，眉～	
3275	42	4	睚	昂排		1/ngaai4	～眦	
3276	42	4	睬	倉改		1/coi2	應也。不～	
3277	42	4	睹	當稿		1/dou2	見也。見覩	
3278	42	4	睽	狂雞		1/kwai1	～隔，～違：不相親也	
3279	42	4	睿	也巨		1/jeoi6	通也，明也	
3280	43	1	瞀	亡就		1/mau6;3/also:mau4	亂而無智也。又下平聲	
3281	43	1	瞎	康掘		1/hat9	目盲也。～子，～馬	
3282	43	1	瞍	桑狗		1/sau2	無目之也	
3283	43	1	瞑	亡瓊		1/ming4	合目也	
3284	43	1	瞖	戇計		1/ai3	眼生膜也	
3285	43	1	瞞	亡盤		1/mun4	欺～，～騙	
3286	43	1	瞠	創耕		1/caang1	直視也	
3287	43	1	瞢	亡窮		1/mung4;3/also:mang4	不明也，慚也，悶也。又讀盲，～騰	
3288	43	1	瞥	旁結		1/pit8	乍見也，過目也	
3289	43	1	瞭	郎鳥		1/liu5	目睛明也	
3290	43	1	瞳	湯窮		1/tung4	目珠子，即眼睛也	
3291	43	1	瞧	倉橋		1/ciu4	視也	
3292	43	1	瞬	爽進		1/seon3	目動也，時之至速也。轉～，一～，～息	
3293	43	1	瞰	康鑒		1/haam3	俯視也	
3294	43	1	瞶	光吠		1/gwai6	目無睛也	
3295	43	1	瞻	莊兼		1/zim1	臨視也	
3296	43	1	瞽	光苦		1/gwu2	盲也	
3297	43	1	瞿	慷隨		1/keoi4	～然心驚也；視也。又上去聲	
3298	43	1	矇	亡窮		1/mung4	眼～	
3299	43	1	矉	旁勤		1/pan4	同顰。心有所恨而蹙額以視也	
3300	43	1	矍	慷各		1/kok8	驚顧也。～鑠，輕健也	
3301	43	1	矗	創谷		1/cuk7	～立，高起也	
3302	43	2	矛	亡刨		1/maau4	古兵器。舊式木槍之有鈎下垂者也	
3303	43	2	矜	岡星		1/ging1	憐也，誇也，莊也，敬也	
3304	43	2	矢	創史		1/ci2	箭也，誓也，陳也。又通屎字	
3305	43	2	矣	也市		1/ji5	虛字之決辭	
3306	43	2	知	莊詩		1/zi1	覺也，識也	
3307	43	2	矧	創謹		1/can2	况也	
3308	43	2	矩	岡取		1/geoi2	法也，規～	
3309	43	2	短	當捲		1/dyun2	促也，不長也，不足也	
3310	43	2	矮	戇啟		1/ai2	短也，卑下也	
3311	43	2	矯	岡小		1/giu2	匡正也，強勇也。又～誣，偽造也	
3312	43	2	矱	汪各	汪莫	1/wok8;2/wok9	法度也	
3313	43	2	石	爽劇		1/sek9	～頭，斗～，金～，藥～	
3314	43	2	矼	根光		1/gong1	石橋也，通杠	
3315	43	2	砌	倉計		1/cai3	～石，填～，堆～	
3316	43	2	砒	旁雞		1/pai1	～霜，即信石也	
3317	43	2	砥	當啟		1/dai2	磨石也，平也。～柱，鎮定也	
3318	43	2	砧	莊金		1/zam1	同碪，擣衣石也。～板	
3319	43	2	砭	邦堅		1/bin1;3/also:bin3	以石針刺病。今作規諫之用，上去聲	
3320	43	2	破	旁個		1/po3	壞也。又～財，費也。～案，解也	
3321	43	2	硃	莊書		1/zyu1	～砂	
3322	43	2	研	也虔		1/jin4	～末，～究。又通硯	
3323	43	3	硜	康更		1/hang1	石聲也。～～，淺見固執也	
3324	43	3	硝	桑嬌		1/siu1	扑～，藥藥也，可製火藥	
3325	43	3	硫	郎求		1/lau4	～礦，硝～	
3326	43	3	硬	昂孟		1/ngaang6	堅也。生～，強～	
3327	43	3	硯	也件		1/jin6	墨～	
3328	43	3	硼	旁層		1/pang4	～砂，藥名	
3329	43	3	碉	當嬌		1/diu1	～堡，～樓。築以防寇也	
3330	43	3	碌	郎谷		1/luk7	勞～，庸～，忙～，～～	
3331	43	3	碎	桑句		1/seoi3	瑣～，煩～，布～，米～	
3332	43	3	碑	邦基		1/bei1	石～	
3333	43	3	碓	當句		1/deoi3	舂具也。～臼，石～，水～	
3334	43	3	碞	昂慚		1/ngaam4	險也，同巖	
3335	43	3	碟	當獵		1/dip9	小盤也，碗～	
3336	43	3	碣	慷結		1/kit8	方為碑，圓為～	
3337	43	3	碧	邦激		1/bik7	色之青綠者也	
3338	43	3	碩	爽劇		1/sek9	大也	
3339	43	3	確	慷各		1/kok8	真實也。的～，～鑿	
3340	43	3	碼	亡也		1/maa5	～碯，法～，字～，明～，暗～，～頭	
3341	43	3	碾	莊淺		1/zin2	～糟：轂物之器也	
3342	43	3	磁	臧時	倉時	1/zi4;2/ci4	～石，俗名攝石。～針，又借作～器	
3343	43	3	磅	奔浪		1/bong6;3/also:pong4	衡物之名也。又落石聲，下平聲	
3344	43	3	磊	郎拒		1/leoi5	～落，卓特也	
3345	43	3	磋	倉歌		1/co1	切～，～磨：治骨角等法也	
3346	43	4	磐	旁門		1/pun4	石之大而厚者。～礴，廣大也	
3347	43	4	磔	莊白		1/zaak9	分裂肢體也	
3348	43	4	磕	康急		1/hap7;3/common:ko1	～頭，叩頭也。俗讀慷歌切	
3349	43	4	磕	康急		1/hap7	相擊也	
3350	43	4	磧	臧激		1/zik7	沙漠也	
3351	43	4	磨	亡羅		1/mo4	治也，艱阻也。～折，～難	
3352	43	4	磨	亡懦		1/mo6	碓～，石～	
3353	43	4	磬	康敬		1/hing3	樂器。～折，曲躬也	
3354	43	4	磯	岡非		1/gei1	水中石也。亦作步頭用	
3355	43	4	磲	慷隨		1/keoi4	硨～，白石也。亦作車渠	
3356	43	4	磴	當掯		1/dang3	山岩之石可登者也	
3357	43	4	磷	郎廵		1/leon4	水在石間也，薄也	
3358	43	4	磺	蛙狂		1/wong4	硫～，硝～	
3359	43	4	磻	旁門		1/pun4	～溪，地名	
3360	43	4	磽	康嬌		1/hiu1	地之堅硬瘦薄者也	
3361	43	4	礁	臧嬌		1/ziu1	海洋中石島也	
3362	43	4	礎	創果		1/co2	柱下石也，基～	
3363	43	4	礙	昂在		1/ngoi6	阻碍也，妨～。同碍	
3364	43	4	礦	坤降		1/kwong3	～產。亦作鑛，古作卝	
3365	43	4	礪	郎跪		1/lai6	磨石也，砥～	
3366	43	4	礫	郎極		1/lik9	小石也，沙～	
3367	43	4	礬	方蘭		1/faan4	明～，白～，青～，膽～	
3368	43	4	礮	旁教		1/paau3	火～，大～。俗作砲	
3369	44	1	礱	郎窮		1/lung4	磨物也	
3370	44	1	礴	奔昨		1/bok9	旁～，盤～：廣大也	
3371	44	1	礽	也瓊		1/jing4	雲～，後世子孫也	
3372	44	1	社	桑野		1/se5	祭后土之神也。又～會	
3373	44	1	祀	臧事		1/zi6	祭～	
3374	44	1	祁	慷肥		1/kei4	盛大也，多也	
3375	44	1	祈	慷肥		1/kei4	求也，請也	
3376	44	1	祅	也繳		1/jiu2	通妖。妖怪也	
3377	44	1	祆	湯堅		1/tin1	～教，波斯火教之神名	
3378	44	1	祇	莊詩		1/zi1;3/also:zi2	敬也，又但也，適也。通只，上上聲	
3379	44	1	祇	慷肥		1/kei4	地之神也，安也，大也	
3380	44	1	祉	莊史		1/zi2	福也又讀古	
3381	44	1	祊	邦更		1/bang1	祭名。宗～	
3382	44	1	祐	也就		1/jau6	庇祐。同佑	
3383	44	1	祓	方吉		1/fat7	除災求福也	
3384	44	1	祔	方護		1/fu6	除服奉主於廟而祭之也	
3385	44	1	祕	邦記		1/bei3	密也。～書，～訣	
3386	44	1	祖	臧稿		1/zou2	始也，效法也。又餞行曰～餞	
3387	44	1	祚	臧步		1/zou6	福也	
3388	44	1	祛	慷居		1/keoi1	逐也，禳也，除也	
3389	44	1	祜	汪苦		1/wu2;3/also:gu2	福也。又讀古	
3390	44	1	祝	莊谷		1/zuk7	～壽，～賀，切～	
3391	44	2	神	爽勤		1/san4	鬼～，精～，～氣，～聖	
3392	44	2	祟	桑巨		1/seoi6;3/common:syu2	神禍也。鬼鬼～～俗讀暑	
3393	44	2	祠	倉時		1/ci4	祭也，廟也	
3394	44	2	祥	倉良		1/coeng4	福也，善也	
3395	44	2	祧	湯嬌		1/tiu1	遷廟也。宗～	
3396	44	2	票	邦嬌		1/biu1;3/also:piu1	輕舉也。又火飛也，讀飃	
3397	44	2	票	旁呌		1/piu3;3/also:biu1	標目也。～簽，證券也。滙～俗作上平	
3398	44	2	祭	臧計		1/zai3	祭祀	
3399	44	2	祺	慷肥		1/kei4	吉也，福也	
3400	44	2	祼	光判		1/gwun3	灌酒降神也	
3401	44	2	祿	郎局		1/luk9	俸也，善也。不～，死也	
3402	44	2	禁	岡浸		1/gam3	～戒，～令，監～，收～，～管，～忌	
3403	44	2	禁	慷心		1/kam1	力能勝也，當也。不～	
3404	44	2	禊	康跪		1/hai6	祓～，水邊洗濯以除不祥也。修～	
3405	44	2	禋	也根		1/jan1	祭祀也	
3406	44	2	禍	汪懦		1/wo6	災～，慘～，避～，免～	
3407	44	2	禎	莊經		1/zing1	吉祥也	
3408	44	2	福	方谷		1/fuk7	享～，受～，幸～	
3409	44	2	禡	亡駕		1/maa3;3/also:ngaa4	～祭，出兵之祭也。又～期。俗讀牙	
3410	44	2	禦	也樹		1/jyu6	拒也，止也	
3411	44	2	禧	康基		1/hei1	吉也，福也	
3412	44	2	禪	爽件		1/sin6	代也。～讓，受～	
3413	44	2	禪	爽鉗		1/sim4	～宗。參～，僧人以清靜為主也	
3414	44	3	禫	湯覽		1/taam5	親死兩年除服祭祀仍有三月，～服也	
3415	44	3	禮	郎米		1/lai5	行～，～節	
3416	44	3	禰	囊企		1/nei5	父廟也。又姓	
3417	44	3	禱	湯稿		1/tou2	祈也，求也	
3418	44	3	禳	也祥		1/joeng4	望神除禍也	
3419	44	3	禹	也柱		1/jyu5	大～，夏～，神～	
3420	44	3	禺	也殊		1/jyu4	番～，～山	
3421	44	3	禽	慷尋		1/kam4	～鳥。又通擒，捉也	
3422	44	3	禾	汪磨		1/wo4	善穀也	
3423	44	3	禿	湯谷		1/tuk7	無髮也。～頭，～～	
3424	44	3	秀	桑救		1/sau3	禾吐花也，特異也，文雅也	
3425	44	3	私	桑之		1/si1	～家，～人，～謀，～慾，營～，陰～	
3426	44	3	秉	邦景		1/bing2	執也。～公	
3427	44	3	秋	倉鳩		1/cau1	七八九月也。有～豐，熟也，年也，時也	
3428	44	3	科	方歌		1/fo1	～學，各樣也。～罪，斷也。～白，言語也	
3429	44	3	秒	亡了		1/miu5	六十分為一秒，數之小者也	
3430	44	3	秕	邦匪		1/bei2	草之似禾也	
3431	44	3	秘	邦記		1/bei3	同祕。祕密	
3432	44	3	秣	亡撥		1/mut9	以物餵鳥也	
3433	44	3	租	臧高		1/zou1	～賃，田～	
3434	44	3	秤	創敬		1/cing3	以斤兩稱物之器也	
3435	44	4	秦	倉倫		1/ceon4	古國名，朝名。～越，言不相愛也	
3436	44	4	秧	也薑		1/joeng1	初出之禾苗也	
3437	44	4	秩	當傑		1/dit9	～序，次序也。六～七～，六七十歲也	
3438	44	4	移	也時		1/ji4	遷也，轉也，易也	
3439	44	4	稀	康基		1/hei1	疏也，少也	
3440	44	4	稂	拉狂		1/long4	～莠，害苗者也	
3441	44	4	稅	爽句		1/seoi3	租～，納～。～駕，舍而休息也	
3442	44	4	稈	岡罕		1/gon2	禾莖也。同秆	
3443	44	4	稊	湯排		1/taai4	草中有米也。又通荑	
3444	44	4	程	創瓊		1/cing4	工～，路～，～度，～式	
3445	44	4	稍	爽絞		1/saau2;3/original:saau3	略也，少也。本上去聲	
3446	44	4	稔	囊斂		1/nim5;3/also:jam6	穀熟也，年也，熟識也，積久也。又讀衽	
3447	44	4	稗	旁怪		1/paai3	～說，小說也。～販，小販也	
3448	44	4	稚	莊事		1/zi6	幼小也。同穉	
3449	44	4	稜	郎瓊		1/ling4	同棱，物之有角者也	
3450	44	4	稟	邦謹		1/ban2	～明，～白，～啟，～覆。古通廩字	
3451	44	4	稠	創求		1/cau4	密也，多也，濃也	
3452	44	4	𥟠	岡乖		1/gaai1	竹藁去皮也，北人多以此織為用物	
3453	44	4	種	莊拱		1/zung2	～族，人也。～類，樣也。又髮短也	
3454	44	4	種	莊貢		1/zung3	～植，～樹，～禍	
3455	44	4	稱	創經		1/cing1	～物，～揚，～呼	
3456	44	4	稱	創敬		1/cing3	相～，相檔也。報～，報答也	
3457	44	4	稷	臧激		1/zik7	高梁也，黍～。又古人名，后～	
3458	45	1	稻	當做		1/dou6	禾～，～梁	
3459	45	1	稼	岡掛		1/gaa3	農事。播種也	
3460	45	1	稽	慷雞		1/kai1	考也，計也，留也。～查，～察，～延，～遲	
3461	45	1	稽	慷鬼		1/kai2	～首，下拜頭至地也	
3462	45	1	稾	岡早		1/gou2	禾稈也。又草～，同稿	
3463	45	1	穀	岡曲		1/guk7	～米。養也，生也。又不～，善也	
3464	45	1	穅	蝦岡		1/hong1	穀皮也。糟～	
3465	45	1	穆	亡局		1/muk9	和也，靜也。昭～，宗廟之次序也	
3466	45	1	穌	桑高		1/sou1	死而復生也。耶～，宗教家也	
3467	45	1	積	臧激		1/zik7;3/also:zi3	聚也，累也。～蓄。又乃～乃倉，讀恣	
3468	45	1	穎	汪皿		1/wing5	芒也，脫～。伶俐也，～悟。筆頭也，臨～	
3469	45	1	穗	桑巨		1/seoi6	禾之擢莖吐花者也。～垣，廣州城也	
3470	45	1	穠	囊窮		1/nung4;3/also:jung4	花木多也。或讀容	
3471	45	1	穡	爽激		1/sik7	割禾也	
3472	45	1	穢	汪計		1/wai3	汙也，惡也。汙～，～史	
3473	45	1	穩	汪謹		1/wan2	安也，定也。平～，根～，～當，～實	
3474	45	1	穫	汪昨		1/wok9	割禾也	
3475	45	1	穰	也祥		1/joeng4	豐年也	
3476	45	1	穴	也絕		1/jyut9	土室也，孔也，鑽～。又山墳亦曰～	
3477	45	1	究	岡扣		1/gau3	極也：～竟。到底也：尋～，研～，追～	
3478	45	1	穹	慷松		1/kung4	高也，大也	
3479	45	1	穸	臧極		1/zik9	窀～，葬山也	
3480	45	2	空	康公		1/hung1	天也，虛也：～氣。又徒也：～手	
3481	45	2	空	康拱		1/hung2	同孔，穴也	
3482	45	2	空	康貢		1/hung3	窮也，屢～。閒也，得～	
3483	45	2	穽	臧競		1/zing6	同阱。陷～，地牢也	
3484	45	2	穿	創捐		1/cyun1	通也，穴也，壞也。貫～，貫串同	
3485	45	2	窀	莊詢		1/zeon1	～穸，墓穴也	
3486	45	2	突	當疾		1/dat9	～然，唐～，衝～，竈～	
3487	45	2	窄	臧格		1/zaak8	狹～	
3488	45	2	窅	亡了		1/miu5	深也	
3489	45	2	窆	旁見		1/pin3	葬時不棺也	
3490	45	2	窈	亡了		1/miu5	深遠也	
3491	45	2	窕	湯了		1/tiu5	～窕，幽閒也	
3492	45	2	窒	莊掘		1/zat9	塞也	
3493	45	2	窖	岡砲		1/gaau3	穴地藏物也	
3494	45	2	窗	創薑		1/coeng1	同牕	
3495	45	2	窘	狂艮		1/kwan3	窮逼也。本君字上聲	
3496	45	2	窟	方吉		1/fat7	孔穴也	
3497	45	2	窠	汪歌		1/wo1	動物棲息之處也。又～臼，略同窩	
3498	45	2	窨	也禁		1/jam3	地室也，久藏也	
3499	45	2	窩	汪歌		1/wo1	藏也。～家，～贜	
3500	45	2	窪	汪加		1/waa1	地之低下者也	
3501	45	2	窬	也殊		1/jyu4	穴牆也，穿～	
3502	45	2	窮	慷松		1/kung4	極也，究也，盡也。～追，貧～	
3503	45	3	窰	也橋		1/jiu4	磚窰	
3504	45	3	窳	也暑		1/jyu2	苦～，器不堅緻也。惰～，懶也	
3505	45	3	窶	郎拒		1/leoi5	貧也	
