頁	部	層	音	聲	字	粵拼
34	商	9	廿四順口喉	1	輕	hing1
34	商	9	廿四順口喉	1	兄	hing1
34	商	9	廿四順口喉	1	卿	hing1
34	商	9	廿四順口喉	1	興	hing1
34	商	9	廿四順口喉	1	馨	hing1
34	商	9	廿四順口喉	3	興	hing3
34	商	9	廿四順口喉	3	慶	hing3
34	商	9	廿四順口喉	3	罄	hing3
34	商	9	廿四順口喉	3	謦	hing3
34	商	9	廿四順口喉	3	磬	hing3
35	角	1	一輕內牙音	1	驚	geng1
35	角	1	一輕內牙音	2	頸	geng2
35	角	1	一輕內牙音	3	鏡	geng3
35	角	1	二重內牙音	5	擎	keng4
35	角	1	二重內牙音	5	檠	keng4
35	角	1	二重內牙音	8	屐	kek9
35	角	1	五輕齒縫音	1	腥	seng1
35	角	1	五輕齒縫音	2	醒	seng2
35	角	1	五輕齒縫音	9	錫	sek8
35	角	1	六半輕齒縫	1	睛	zeng1
35	角	1	六半輕齒縫	1	精	zeng1
35	角	1	六半輕齒縫	1	晶	zeng1
35	角	1	六半輕齒縫	2	井	zeng2
35	角	1	六半輕齒縫	7	淨	zeng6
35	角	1	六半輕齒縫	8	席	zek9
35	角	1	六半輕齒縫	9	脊	zek8
35	角	1	七重齒縫音	1	青	ceng1
35	角	1	七重齒縫音	1	清	ceng1
35	角	1	七重齒縫音	2	請	ceng2
35	角	1	七重齒縫音	2	倩	ceng2
35	角	1	七重齒縫音	5	晴	ceng4
35	角	1	七重齒縫音	9	刺	cek8
35	角	1	九輕拍唇音	5	名	meng4
35	角	1	十半輕拍唇	2	餅	beng2
35	角	1	十半輕拍唇	3	柄	beng3
35	角	1	十半輕拍唇	7	病	beng6
35	角	1	十半輕拍唇	9	𥴬	bek8
35	角	1	十半輕拍唇	9	壁	bek8
35	角	1	十一重拍唇	5	平	peng4
35	角	1	十一重拍唇	5	瓶	peng4
35	角	1	十一重拍唇	9	劈	pek8
35	角	1	十二卷舌音	3	靚	leng3
35	角	1	十二卷舌音	5	靈	leng4
35	角	1	十二卷舌音	6	領	leng5
35	角	1	十二卷舌音	6	嶺	leng5
35	角	1	十二卷舌音	7	⿰田令	leng6
35	角	1	十二卷舌音	9	癧	lek8
35	角	1	十四半輕舌	1	釘	deng1
35	角	1	十四半輕舌	2	頂	deng2
35	角	1	十四半輕舌	7	定	deng6
35	角	1	十四半輕舌	8	笛	dek9
35	角	1	十四半輕舌	8	篴	dek9
35	角	1	十四半輕舌	8	糴	dek9
35	角	1	十五重打舌	1	聽	teng1
35	角	1	十五重打舌	1	廳	teng1
35	角	1	十五重打舌	6	艇	teng5
35	角	1	十五重打舌	9	踢	tek8
35	角	1	十六輕頂腭	1	聲	seng1
35	角	1	十六輕頂腭	5	成	seng4
35	角	1	十六輕頂腭	5	城	seng4
35	角	1	十六輕頂腭	8	石	sek9
35	角	1	十六輕頂腭	8	碩	sek9
35	角	1	十七半輕腭	3	正	zeng3
35	角	1	十七半輕腭	7	鄭	zeng6
35	角	1	十七半輕腭	9	隻	zek8
35	角	1	十七半輕腭	9	只	zek8
36	角	1	十八重頂腭	9	尺	cek8
36	角	1	二十半輕喉	2	影	jeng2
36	角	1	二十半輕喉	5	贏	jeng4
36	角	1	廿四順口喉	1	輕	heng1
37	角	2	一輕內牙音	3	嘅	ge3
37	角	2	二重內牙音	5	茄	ke4
37	角	2	二重內牙音	5	伽	ke4
37	角	2	二重內牙音	5	迦	ke4
37	角	2	二重內牙音	5	騎	ke4
37	角	2	五輕齒縫音	1	些	se1
37	角	2	五輕齒縫音	2	寫	se2
37	角	2	五輕齒縫音	3	瀉	se3
37	角	2	五輕齒縫音	3	卸	se3
37	角	2	六半輕齒縫	1	嗟	ze1
37	角	2	六半輕齒縫	2	姐	ze2
37	角	2	六半輕齒縫	2	姊	ze2
37	角	2	六半輕齒縫	3	借	ze3
37	角	2	六半輕齒縫	3	藉	ze3
37	角	2	六半輕齒縫	7	謝	ze6
37	角	2	六半輕齒縫	7	榭	ze6
37	角	2	七重齒縫音	3	斜	ce3
37	角	2	七重齒縫音	5	斜	ce4
37	角	2	七重齒縫音	5	邪	ce4
37	角	2	九輕拍唇音	1	咩	me1
37	角	2	九輕拍唇音	1	偝	me1
37	角	2	十四半輕舌	1	爹	de1
37	角	2	十四半輕舌	2	嗲	de2
37	角	2	十六輕頂腭	1	賒	se1
37	角	2	十六輕頂腭	2	捨	se2
37	角	2	十六輕頂腭	2	舍	se2
37	角	2	十六輕頂腭	3	舍	se3
37	角	2	十六輕頂腭	3	赦	se3
37	角	2	十六輕頂腭	5	蛇	se4
37	角	2	十六輕頂腭	5	𧉮	se4
37	角	2	十六輕頂腭	5	佘	se4
37	角	2	十六輕頂腭	6	社	se5
37	角	2	十六輕頂腭	7	射	se6
37	角	2	十六輕頂腭	7	麝	se6
37	角	2	十七半輕腭	1	遮	ze1
37	角	2	十七半輕腭	2	者	ze2
37	角	2	十七半輕腭	2	赭	ze2
37	角	2	十七半輕腭	3	蔗	ze3
37	角	2	十七半輕腭	3	鷓	ze3
37	角	2	十七半輕腭	3	柘	ze3
37	角	2	十七半輕腭	3	這	ze3
37	角	2	十八重頂腭	1	車	ce1
37	角	2	十八重頂腭	1	奢	ce1
37	角	2	十八重頂腭	2	撦	ce2
37	角	2	十八重頂腭	2	扯	ce2
37	角	2	十八重頂腭	2	且	ce2
38	角	2	二十半輕喉	1	爺	je1
38	角	2	二十半輕喉	5	爺	je4
38	角	2	二十半輕喉	5	耶	je4
38	角	2	二十半輕喉	5	椰	je4
38	角	2	二十半輕喉	5	琊	je4
38	角	2	二十半輕喉	5	鎁	je4
38	角	2	二十半輕喉	6	野	je5
38	角	2	二十半輕喉	6	喏	je5
38	角	2	二十半輕喉	6	惹	je5
38	角	2	二十半輕喉	6	冶	je5
38	角	2	二十半輕喉	6	嘢	je5
38	角	2	二十半輕喉	7	夜	je6
38	角	2	二十半輕喉	7	廿	je6
39	徵	1	一輕內牙音	1	嬌	giu1
39	徵	1	一輕內牙音	1	驕	giu1
39	徵	1	一輕內牙音	1	鷮	giu1
39	徵	1	一輕內牙音	2	繳	giu2
39	徵	1	一輕內牙音	2	矯	giu2
39	徵	1	一輕內牙音	2	皦	giu2
39	徵	1	一輕內牙音	2	嶠	giu2
39	徵	1	一輕內牙音	2	撟	giu2
39	徵	1	一輕內牙音	2	轎	giu2
39	徵	1	一輕內牙音	3	叫	giu3
39	徵	1	一輕內牙音	3	嘂	giu3
39	徵	1	一輕內牙音	7	撬	giu6
39	徵	1	二重內牙音	2	巧	kiu2
39	徵	1	二重內牙音	2	藠	kiu2
39	徵	1	二重內牙音	5	喬	kiu4
39	徵	1	二重內牙音	5	僑	kiu4
39	徵	1	二重內牙音	5	橋	kiu4
39	徵	1	二重內牙音	5	翹	kiu4
39	徵	1	二重內牙音	5	荍	kiu4
39	徵	1	五輕齒縫音	1	消	siu1
39	徵	1	五輕齒縫音	1	銷	siu1
39	徵	1	五輕齒縫音	1	硝	siu1
39	徵	1	五輕齒縫音	1	宵	siu1
39	徵	1	五輕齒縫音	1	霄	siu1
39	徵	1	五輕齒縫音	1	綃	siu1
39	徵	1	五輕齒縫音	1	逍	siu1
39	徵	1	五輕齒縫音	1	蕭	siu1
39	徵	1	五輕齒縫音	1	簫	siu1
39	徵	1	五輕齒縫音	1	瀟	siu1
39	徵	1	五輕齒縫音	1	蠨	siu1
39	徵	1	五輕齒縫音	1	翛	siu1
39	徵	1	五輕齒縫音	2	小	siu2
39	徵	1	五輕齒縫音	2	筱	siu2
39	徵	1	五輕齒縫音	3	笑	siu3
39	徵	1	五輕齒縫音	3	歗	siu3
39	徵	1	五輕齒縫音	3	嘯	siu3
39	徵	1	六半輕齒縫	1	蕉	ziu1
39	徵	1	六半輕齒縫	1	焦	ziu1
39	徵	1	六半輕齒縫	1	鷦	ziu1
39	徵	1	六半輕齒縫	1	噍	ziu1
39	徵	1	六半輕齒縫	1	椒	ziu1
39	徵	1	六半輕齒縫	2	剿	ziu2
39	徵	1	六半輕齒縫	3	醮	ziu3
39	徵	1	七重齒縫音	1	鍫	ciu1
39	徵	1	七重齒縫音	2	瞧	ciu2
39	徵	1	七重齒縫音	3	肖	ciu3
39	徵	1	七重齒縫音	3	俏	ciu3
39	徵	1	七重齒縫音	3	誚	ciu3
39	徵	1	七重齒縫音	3	悄	ciu3
39	徵	1	七重齒縫音	3	峭	ciu3
39	徵	1	七重齒縫音	5	樵	ciu4
39	徵	1	七重齒縫音	5	憔	ciu4
39	徵	1	七重齒縫音	5	譙	ciu4
39	徵	1	九輕拍唇音	5	苗	miu4
39	徵	1	九輕拍唇音	5	描	miu4
39	徵	1	九輕拍唇音	5	猫	miu4
39	徵	1	九輕拍唇音	6	杳	miu5
39	徵	1	九輕拍唇音	6	眇	miu5
39	徵	1	九輕拍唇音	6	渺	miu5
39	徵	1	九輕拍唇音	6	藐	miu5
39	徵	1	九輕拍唇音	6	淼	miu5
39	徵	1	九輕拍唇音	6	邈	miu5
39	徵	1	九輕拍唇音	6	窅	miu5
39	徵	1	九輕拍唇音	6	窈	miu5
39	徵	1	九輕拍唇音	7	妙	miu6
39	徵	1	九輕拍唇音	7	廟	miu6
39	徵	1	十半輕拍唇	1	標	biu1
39	徵	1	十半輕拍唇	1	鏢	biu1
39	徵	1	十半輕拍唇	1	縹	biu1
39	徵	1	十半輕拍唇	1	票	biu1
39	徵	1	十半輕拍唇	1	鑣	biu1
39	徵	1	十半輕拍唇	1	儦	biu1
39	徵	1	十半輕拍唇	1	飈	biu1
39	徵	1	十半輕拍唇	1	焱	biu1
39	徵	1	十半輕拍唇	2	表	biu2
39	徵	1	十半輕拍唇	2	裱	biu2
39	徵	1	十半輕拍唇	3	剽	biu3
39	徵	1	十一重拍唇	1	飄	piu1
39	徵	1	十一重拍唇	1	漂	piu1
39	徵	1	十一重拍唇	1	驃	piu1
39	徵	1	十一重拍唇	3	票	piu3
39	徵	1	十一重拍唇	5	嫖	piu4
39	徵	1	十一重拍唇	5	瓢	piu4
39	徵	1	十一重拍唇	6	莩	piu5
39	徵	1	十一重拍唇	6	殍	piu5
39	徵	1	十二卷舌音	2	了	liu2
39	徵	1	十二卷舌音	3	療	liu3
39	徵	1	十二卷舌音	5	寮	liu4
39	徵	1	十二卷舌音	5	僚	liu4
39	徵	1	十二卷舌音	5	燎	liu4
39	徵	1	十二卷舌音	5	撩	liu4
39	徵	1	十二卷舌音	5	遼	liu4
39	徵	1	十二卷舌音	5	嫽	liu4
39	徵	1	十二卷舌音	5	寥	liu4
39	徵	1	十二卷舌音	5	聊	liu4
39	徵	1	十二卷舌音	5	繚	liu4
39	徵	1	十二卷舌音	5	嘹	liu4
39	徵	1	十二卷舌音	5	鷯	liu4
39	徵	1	十二卷舌音	6	繚	liu5
39	徵	1	十二卷舌音	6	暸	liu5
39	徵	1	十二卷舌音	6	蓼	liu5
39	徵	1	十二卷舌音	7	料	liu6
39	徵	1	十二卷舌音	7	廖	liu6
39	徵	1	十三輕打舌	6	鳥	niu5
39	徵	1	十三輕打舌	6	蔦	niu5
39	徵	1	十三輕打舌	6	裊	niu5
39	徵	1	十三輕打舌	6	嫋	niu5
39	徵	1	十三輕打舌	7	尿	niu6
39	徵	1	十四半輕舌	1	丟	diu1
39	徵	1	十四半輕舌	1	刁	diu1
39	徵	1	十四半輕舌	1	凋	diu1
39	徵	1	十四半輕舌	1	彫	diu1
39	徵	1	十四半輕舌	1	雕	diu1
39	徵	1	十四半輕舌	1	鵰	diu1
39	徵	1	十四半輕舌	1	貂	diu1
39	徵	1	十四半輕舌	3	弔	diu3
39	徵	1	十四半輕舌	3	釣	diu3
39	徵	1	十四半輕舌	7	調	diu6
39	徵	1	十四半輕舌	7	窕	diu6
39	徵	1	十四半輕舌	7	缻	diu6
39	徵	1	十四半輕舌	7	丟	diu6
39	徵	1	十五重打舌	1	挑	tiu1
39	徵	1	十五重打舌	1	佻	tiu1
39	徵	1	十五重打舌	1	祧	tiu1
39	徵	1	十五重打舌	1	跳	tiu1
39	徵	1	十五重打舌	3	跳	tiu3
39	徵	1	十五重打舌	3	眺	tiu3
39	徵	1	十五重打舌	3	頫	tiu3
39	徵	1	十五重打舌	3	糶	tiu3
39	徵	1	十五重打舌	5	調	tiu4
39	徵	1	十五重打舌	5	條	tiu4
39	徵	1	十五重打舌	5	蜩	tiu4
39	徵	1	十五重打舌	5	鞗	tiu4
39	徵	1	十五重打舌	5	鰷	tiu4
39	徵	1	十五重打舌	6	蓧	tiu5
40	徵	1	十六輕頂腭	1	燒	siu1
40	徵	1	十六輕頂腭	1	澆	siu1
40	徵	1	十六輕頂腭	2	少	siu2
40	徵	1	十六輕頂腭	3	少	siu3
40	徵	1	十六輕頂腭	5	韶	siu4
40	徵	1	十六輕頂腭	5	苕	siu4
40	徵	1	十六輕頂腭	5	髫	siu4
40	徵	1	十六輕頂腭	5	迢	siu4
40	徵	1	十六輕頂腭	5	齠	siu4
40	徵	1	十六輕頂腭	5	軺	siu4
40	徵	1	十六輕頂腭	7	紹	siu6
40	徵	1	十六輕頂腭	7	邵	siu6
40	徵	1	十六輕頂腭	7	劭	siu6
40	徵	1	十六輕頂腭	7	肇	siu6
40	徵	1	十六輕頂腭	7	兆	siu6
40	徵	1	十七半輕腭	1	招	ziu1
40	徵	1	十七半輕腭	1	朝	ziu1
40	徵	1	十七半輕腭	2	沼	ziu2
40	徵	1	十七半輕腭	3	照	ziu3
40	徵	1	十七半輕腭	3	炤	ziu3
40	徵	1	十七半輕腭	7	召	ziu6
40	徵	1	十七半輕腭	7	趙	ziu6
40	徵	1	十七半輕腭	7	兆	ziu6
40	徵	1	十七半輕腭	7	旐	ziu6
40	徵	1	十七半輕腭	7	詔	ziu6
40	徵	1	十八重頂腭	1	昭	ciu1
40	徵	1	十八重頂腭	1	超	ciu1
40	徵	1	十八重頂腭	1	釗	ciu1
40	徵	1	十八重頂腭	1	弨	ciu1
40	徵	1	十八重頂腭	5	朝	ciu4
40	徵	1	十八重頂腭	5	潮	ciu4
40	徵	1	十八重頂腭	5	鼂	ciu4
40	徵	1	十八重頂腭	5	晁	ciu4
40	徵	1	二十半輕喉	1	夭	jiu1
40	徵	1	二十半輕喉	1	妖	jiu1
40	徵	1	二十半輕喉	1	么	jiu1
40	徵	1	二十半輕喉	1	要	jiu1
40	徵	1	二十半輕喉	1	葽	jiu1
40	徵	1	二十半輕喉	1	腰	jiu1
40	徵	1	二十半輕喉	1	邀	jiu1
40	徵	1	二十半輕喉	2	妖	jiu2
40	徵	1	二十半輕喉	2	殀	jiu2
40	徵	1	二十半輕喉	2	舀	jiu2
40	徵	1	二十半輕喉	2	繞	jiu2
40	徵	1	二十半輕喉	2	遶	jiu2
40	徵	1	二十半輕喉	3	要	jiu3
40	徵	1	二十半輕喉	5	遙	jiu4
40	徵	1	二十半輕喉	5	窰	jiu4
40	徵	1	二十半輕喉	5	徭	jiu4
40	徵	1	二十半輕喉	5	瑤	jiu4
40	徵	1	二十半輕喉	5	猺	jiu4
40	徵	1	二十半輕喉	5	謠	jiu4
40	徵	1	二十半輕喉	5	搖	jiu4
40	徵	1	二十半輕喉	5	颻	jiu4
40	徵	1	二十半輕喉	5	姚	jiu4
40	徵	1	二十半輕喉	5	蕘	jiu4
40	徵	1	二十半輕喉	5	僥	jiu4
40	徵	1	二十半輕喉	5	橈	jiu4
40	徵	1	二十半輕喉	5	嬈	jiu4
40	徵	1	二十半輕喉	5	饒	jiu4
40	徵	1	二十半輕喉	5	驍	jiu4
40	徵	1	二十半輕喉	5	陶	jiu4
40	徵	1	二十半輕喉	6	擾	jiu5
40	徵	1	二十半輕喉	7	耀	jiu6
40	徵	1	二十半輕喉	7	曜	jiu6
40	徵	1	二十半輕喉	7	鷂	jiu6
40	徵	1	廿四順口喉	1	囂	hiu1
40	徵	1	廿四順口喉	1	嘵	hiu1
40	徵	1	廿四順口喉	1	枵	hiu1
40	徵	1	廿四順口喉	1	鴞	hiu1
40	徵	1	廿四順口喉	1	梟	hiu1
40	徵	1	廿四順口喉	1	徼	hiu1
40	徵	1	廿四順口喉	2	曉	hiu2
40	徵	1	廿四順口喉	3	竅	hiu3
41	徵	2	一輕內牙音	1	堅	gin1
41	徵	2	一輕內牙音	1	肩	gin1
41	徵	2	一輕內牙音	1	𧲨	gin1
41	徵	2	一輕內牙音	1	汧	gin1
41	徵	2	一輕內牙音	2	繭	gin2
41	徵	2	一輕內牙音	2	謇	gin2
41	徵	2	一輕內牙音	2	蹇	gin2
41	徵	2	一輕內牙音	3	見	gin3
41	徵	2	一輕內牙音	3	建	gin3
41	徵	2	一輕內牙音	7	件	gin6
41	徵	2	一輕內牙音	7	健	gin6
41	徵	2	一輕內牙音	8	傑	git9
41	徵	2	一輕內牙音	8	桀	git9
41	徵	2	一輕內牙音	8	⿱舛鳥	git9
41	徵	2	一輕內牙音	8	杰	git9
41	徵	2	一輕內牙音	9	結	git8
41	徵	2	一輕內牙音	9	潔	git8
41	徵	2	一輕內牙音	9	姞	git8
41	徵	2	二重內牙音	5	乾	kin4
41	徵	2	二重內牙音	5	虔	kin4
41	徵	2	二重內牙音	9	揭	kit8
41	徵	2	二重內牙音	9	碣	kit8
41	徵	2	二重內牙音	9	拮	kit8
41	徵	2	二重內牙音	9	佶	kit8
41	徵	2	二重內牙音	9	詰	kit8
41	徵	2	二重內牙音	9	訐	kit8
41	徵	2	二重內牙音	9	孑	kit8
41	徵	2	二重內牙音	9	襭	kit8
41	徵	2	二重內牙音	9	頡	kit8
41	徵	2	二重內牙音	9	訖	kit8
41	徵	2	二重內牙音	9	竭	kit8
41	徵	2	五輕齒縫音	1	先	sin1
41	徵	2	五輕齒縫音	1	仙	sin1
41	徵	2	五輕齒縫音	1	僊	sin1
41	徵	2	五輕齒縫音	1	褼	sin1
41	徵	2	五輕齒縫音	1	鮮	sin1
41	徵	2	五輕齒縫音	1	侁	sin1
41	徵	2	五輕齒縫音	2	鮮	sin2
41	徵	2	五輕齒縫音	2	蘚	sin2
41	徵	2	五輕齒縫音	2	癬	sin2
41	徵	2	五輕齒縫音	2	冼	sin2
41	徵	2	五輕齒縫音	2	跣	sin2
41	徵	2	五輕齒縫音	2	銑	sin2
41	徵	2	五輕齒縫音	2	燹	sin2
41	徵	2	五輕齒縫音	2	尠	sin2
41	徵	2	五輕齒縫音	3	先	sin3
41	徵	2	五輕齒縫音	3	線	sin3
41	徵	2	五輕齒縫音	3	綫	sin3
41	徵	2	五輕齒縫音	3	鏾	sin3
41	徵	2	五輕齒縫音	3	霰	sin3
41	徵	2	五輕齒縫音	7	羨	sin6
41	徵	2	五輕齒縫音	9	屑	sit8
41	徵	2	五輕齒縫音	9	洩	sit8
41	徵	2	五輕齒縫音	9	竊	sit8
41	徵	2	五輕齒縫音	9	燮	sit8
41	徵	2	五輕齒縫音	9	泄	sit8
41	徵	2	五輕齒縫音	9	絏	sit8
41	徵	2	五輕齒縫音	9	紲	sit8
41	徵	2	五輕齒縫音	9	褻	sit8
41	徵	2	五輕齒縫音	9	薛	sit8
41	徵	2	五輕齒縫音	9	契	sit8
41	徵	2	六半輕齒縫	1	箋	zin1
41	徵	2	六半輕齒縫	1	牋	zin1
41	徵	2	六半輕齒縫	1	椾	zin1
41	徵	2	六半輕齒縫	1	煎	zin1
41	徵	2	六半輕齒縫	1	湔	zin1
41	徵	2	六半輕齒縫	1	戔	zin1
41	徵	2	六半輕齒縫	1	諓	zin1
41	徵	2	六半輕齒縫	2	剪	zin2
41	徵	2	六半輕齒縫	2	戩	zin2
41	徵	2	六半輕齒縫	2	謭	zin2
41	徵	2	六半輕齒縫	3	薦	zin3
41	徵	2	六半輕齒縫	3	洊	zin3
41	徵	2	六半輕齒縫	3	箭	zin3
41	徵	2	六半輕齒縫	3	餞	zin3
41	徵	2	六半輕齒縫	3	濺	zin3
41	徵	2	六半輕齒縫	7	賤	zin6
41	徵	2	六半輕齒縫	8	截	zit9
41	徵	2	六半輕齒縫	8	捷	zit9
41	徵	2	六半輕齒縫	9	節	zit8
41	徵	2	六半輕齒縫	9	櫛	zit8
41	徵	2	七重齒縫音	1	千	cin1
41	徵	2	七重齒縫音	1	仟	cin1
41	徵	2	七重齒縫音	1	阡	cin1
41	徵	2	七重齒縫音	1	遷	cin1
41	徵	2	七重齒縫音	1	躚	cin1
41	徵	2	七重齒縫音	1	韆	cin1
41	徵	2	七重齒縫音	2	淺	cin2
41	徵	2	七重齒縫音	2	俴	cin2
41	徵	2	七重齒縫音	3	倩	cin3
41	徵	2	七重齒縫音	3	茜	cin3
41	徵	2	七重齒縫音	5	前	cin4
41	徵	2	七重齒縫音	5	錢	cin4
41	徵	2	七重齒縫音	9	切	cit8
41	徵	2	九輕拍唇音	2	緬	min2
41	徵	2	九輕拍唇音	2	偭	min2
41	徵	2	九輕拍唇音	2	沔	min2
41	徵	2	九輕拍唇音	2	靦	min2
41	徵	2	九輕拍唇音	5	眠	min4
41	徵	2	九輕拍唇音	5	棉	min4
41	徵	2	九輕拍唇音	5	緜	min4
41	徵	2	九輕拍唇音	5	緡	min4
41	徵	2	九輕拍唇音	6	免	min5
41	徵	2	九輕拍唇音	6	冕	min5
41	徵	2	九輕拍唇音	6	勉	min5
41	徵	2	九輕拍唇音	6	娩	min5
41	徵	2	九輕拍唇音	7	面	min6
41	徵	2	九輕拍唇音	7	麪	min6
41	徵	2	九輕拍唇音	8	滅	mit9
41	徵	2	九輕拍唇音	8	蔑	mit9
41	徵	2	九輕拍唇音	8	篾	mit9
41	徵	2	十半輕拍唇	1	邊	bin1
41	徵	2	十半輕拍唇	1	籩	bin1
41	徵	2	十半輕拍唇	1	⿰舟邊	bin1
41	徵	2	十半輕拍唇	1	蝙	bin1
41	徵	2	十半輕拍唇	1	鞭	bin1
41	徵	2	十半輕拍唇	1	緶	bin1
41	徵	2	十半輕拍唇	1	鯿	bin1
41	徵	2	十半輕拍唇	2	扁	bin2
41	徵	2	十半輕拍唇	2	褊	bin2
41	徵	2	十半輕拍唇	2	貶	bin2
41	徵	2	十半輕拍唇	3	變	bin3
41	徵	2	十半輕拍唇	4	必	bit7
41	徵	2	十半輕拍唇	4	觱	bit7
41	徵	2	十半輕拍唇	7	便	bin6
41	徵	2	十半輕拍唇	7	辨	bin6
41	徵	2	十半輕拍唇	7	辯	bin6
41	徵	2	十半輕拍唇	7	卞	bin6
41	徵	2	十半輕拍唇	7	汴	bin6
41	徵	2	十半輕拍唇	7	弁	bin6
41	徵	2	十半輕拍唇	7	忭	bin6
41	徵	2	十半輕拍唇	8	別	bit9
41	徵	2	十半輕拍唇	9	鼈	bit8
41	徵	2	十一重拍唇	1	篇	pin1
41	徵	2	十一重拍唇	1	扁	pin1
41	徵	2	十一重拍唇	1	編	pin1
41	徵	2	十一重拍唇	1	偏	pin1
41	徵	2	十一重拍唇	1	翩	pin1
41	徵	2	十一重拍唇	3	騙	pin3
41	徵	2	十一重拍唇	3	片	pin3
41	徵	2	十一重拍唇	3	徧	pin3
41	徵	2	十一重拍唇	3	遍	pin3
41	徵	2	十一重拍唇	5	便	pin4
41	徵	2	十一重拍唇	5	駢	pin4
41	徵	2	十一重拍唇	9	撇	pit8
41	徵	2	十一重拍唇	9	瞥	pit8
41	徵	2	十一重拍唇	9	蹩	pit8
41	徵	2	十二卷舌音	5	連	lin4
41	徵	2	十二卷舌音	5	蓮	lin4
41	徵	2	十二卷舌音	5	漣	lin4
41	徵	2	十二卷舌音	5	憐	lin4
41	徵	2	十二卷舌音	6	璉	lin5
41	徵	2	十二卷舌音	7	煉	lin6
41	徵	2	十二卷舌音	7	練	lin6
41	徵	2	十二卷舌音	7	鍊	lin6
41	徵	2	十二卷舌音	7	戀	lin6
41	徵	2	十二卷舌音	8	列	lit9
41	徵	2	十二卷舌音	8	烈	lit9
41	徵	2	十二卷舌音	8	裂	lit9
41	徵	2	十二卷舌音	8	冽	lit9
41	徵	2	十三輕打舌	5	年	nin4
42	徵	2	十四半輕舌	1	顛	din1
42	徵	2	十四半輕舌	1	巔	din1
42	徵	2	十四半輕舌	1	癲	din1
42	徵	2	十四半輕舌	1	傎	din1
42	徵	2	十四半輕舌	2	典	din2
42	徵	2	十四半輕舌	2	腆	din2
42	徵	2	十四半輕舌	2	淟	din2
42	徵	2	十四半輕舌	2	㥏	din2
42	徵	2	十四半輕舌	3	墊	din3
42	徵	2	十四半輕舌	7	殿	din6
42	徵	2	十四半輕舌	7	靛	din6
42	徵	2	十四半輕舌	7	奠	din6
42	徵	2	十四半輕舌	7	甸	din6
42	徵	2	十四半輕舌	7	電	din6
42	徵	2	十四半輕舌	7	佃	din6
42	徵	2	十四半輕舌	7	簟	din6
42	徵	2	十四半輕舌	8	秩	dit9
42	徵	2	十四半輕舌	8	迭	dit9
42	徵	2	十四半輕舌	8	帙	dit9
42	徵	2	十四半輕舌	8	軼	dit9
42	徵	2	十四半輕舌	8	瓞	dit9
42	徵	2	十四半輕舌	8	垤	dit9
42	徵	2	十四半輕舌	8	咥	dit9
42	徵	2	十四半輕舌	8	絰	dit9
42	徵	2	十四半輕舌	8	耋	dit9
42	徵	2	十四半輕舌	9	跌	dit8
42	徵	2	十五重打舌	1	天	tin1
42	徵	2	十五重打舌	5	田	tin4
42	徵	2	十五重打舌	5	填	tin4
42	徵	2	十五重打舌	5	滇	tin4
42	徵	2	十五重打舌	5	闐	tin4
42	徵	2	十五重打舌	5	畋	tin4
42	徵	2	十五重打舌	5	鈿	tin4
42	徵	2	十五重打舌	9	鐵	tit8
42	徵	2	十六輕頂腭	3	扇	sin3
42	徵	2	十六輕頂腭	3	煽	sin3
42	徵	2	十六輕頂腭	3	搧	sin3
42	徵	2	十六輕頂腭	6	蟮	sin5
42	徵	2	十六輕頂腭	6	吮	sin5
42	徵	2	十六輕頂腭	7	善	sin6
42	徵	2	十六輕頂腭	7	擅	sin6
42	徵	2	十六輕頂腭	7	單	sin6
42	徵	2	十六輕頂腭	7	襌	sin6
42	徵	2	十六輕頂腭	7	膳	sin6
42	徵	2	十六輕頂腭	7	繕	sin6
42	徵	2	十六輕頂腭	8	舌	sit9
42	徵	2	十七半輕腭	1	毡	zin1
42	徵	2	十七半輕腭	1	饘	zin1
42	徵	2	十七半輕腭	1	鸇	zin1
42	徵	2	十七半輕腭	1	鱣	zin1
42	徵	2	十七半輕腭	1	羶	zin1
42	徵	2	十七半輕腭	1	顫	zin1
42	徵	2	十七半輕腭	1	㫋	zin1
42	徵	2	十七半輕腭	1	邅	zin1
42	徵	2	十七半輕腭	2	展	zin2
42	徵	2	十七半輕腭	2	輾	zin2
42	徵	2	十七半輕腭	2	碾	zin2
42	徵	2	十七半輕腭	3	戰	zin3
42	徵	2	十七半輕腭	9	折	zit8
42	徵	2	十七半輕腭	9	浙	zit8
42	徵	2	十七半輕腭	9	哲	zit8
42	徵	2	十七半輕腭	9	蜇	zit8
42	徵	2	十八重頂腭	5	纏	cin4
42	徵	2	十八重頂腭	5	廛	cin4
42	徵	2	十八重頂腭	9	設	cit8
42	徵	2	十八重頂腭	9	怵	cit8
42	徵	2	十八重頂腭	9	轍	cit8
42	徵	2	十八重頂腭	9	徹	cit8
42	徵	2	十八重頂腭	9	撤	cit8
42	徵	2	二十半輕喉	1	燕	jin1
42	徵	2	二十半輕喉	1	烟	jin1
42	徵	2	二十半輕喉	1	菸	jin1
42	徵	2	二十半輕喉	1	胭	jin1
42	徵	2	二十半輕喉	1	鄢	jin1
42	徵	2	二十半輕喉	1	嫣	jin1
42	徵	2	二十半輕喉	1	焉	jin1
42	徵	2	二十半輕喉	1	咽	jin1
42	徵	2	二十半輕喉	2	衍	jin2
42	徵	2	二十半輕喉	2	演	jin2
42	徵	2	二十半輕喉	2	偃	jin2
