# 資料庫版本: 2020-07-26
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
3349	31	商	8	9	商部第8層	九輕拍唇音	5	醾			m	ei	4	4	mei4			
3350	31	商	8	9	商部第8層	九輕拍唇音	5	麋			m	ei	4	4	mei4			
3351	31	商	8	9	商部第8層	九輕拍唇音	6	美			m	ei	5	5	mei5			
3352	31	商	8	9	商部第8層	九輕拍唇音	6	靡			m	ei	5	5	mei5			
3353	31	商	8	9	商部第8層	九輕拍唇音	6	尾			m	ei	5	5	mei5			
3354	31	商	8	9	商部第8層	九輕拍唇音	6	娓			m	ei	5	5	mei5			
3355	31	商	8	9	商部第8層	九輕拍唇音	6	亹			m	ei	5	5	mei5			
3356	31	商	8	9	商部第8層	九輕拍唇音	7	未			m	ei	6	6	mei6			
3357	31	商	8	9	商部第8層	九輕拍唇音	7	味			m	ei	6	6	mei6			
3358	31	商	8	9	商部第8層	九輕拍唇音	7	寐			m	ei	6	6	mei6			
3359	31	商	8	9	商部第8層	九輕拍唇音	7	媚			m	ei	6	6	mei6			
3360	31	商	8	10	商部第8層	十半輕拍唇	1	卑		Y	b	ei	1	1	bei1			
3361	31	商	8	10	商部第8層	十半輕拍唇	1	碑			b	ei	1	1	bei1			
3362	31	商	8	10	商部第8層	十半輕拍唇	1	悲			b	ei	1	1	bei1			
3363	31	商	8	10	商部第8層	十半輕拍唇	1	陂			b	ei	1	1	bei1			
3364	31	商	8	10	商部第8層	十半輕拍唇	1	罷			b	ei	1	1	bei1			
3365	31	商	8	10	商部第8層	十半輕拍唇	1	裨			b	ei	1	1	bei1			
3366	31	商	8	10	商部第8層	十半輕拍唇	1	仳			b	ei	1	1	bei1			
3367	31	商	8	10	商部第8層	十半輕拍唇	1	鼙			b	ei	1	1	bei1			
3368	31	商	8	10	商部第8層	十半輕拍唇	2	比			b	ei	2	2	bei2			
3369	31	商	8	10	商部第8層	十半輕拍唇	2	彼			b	ei	2	2	bei2			
3370	31	商	8	10	商部第8層	十半輕拍唇	2	妣			b	ei	2	2	bei2			
3371	31	商	8	10	商部第8層	十半輕拍唇	2	髲			b	ei	2	2	bei2			
3372	31	商	8	10	商部第8層	十半輕拍唇	2	畀			b	ei	2	2	bei2			
3373	31	商	8	10	商部第8層	十半輕拍唇	2	俾			b	ei	2	2	bei2			
3374	31	商	8	10	商部第8層	十半輕拍唇	3	庇			b	ei	3	3	bei3			
3375	31	商	8	10	商部第8層	十半輕拍唇	3	芘			b	ei	3	3	bei3			
3376	31	商	8	10	商部第8層	十半輕拍唇	3	毖			b	ei	3	3	bei3			
3377	31	商	8	10	商部第8層	十半輕拍唇	3	秘			b	ei	3	3	bei3			
3378	31	商	8	10	商部第8層	十半輕拍唇	3	痺			b	ei	3	3	bei3			
3379	31	商	8	10	商部第8層	十半輕拍唇	3	轡			b	ei	3	3	bei3			
3380	31	商	8	10	商部第8層	十半輕拍唇	3	泌			b	ei	3	3	bei3			
3381	31	商	8	10	商部第8層	十半輕拍唇	3	苾			b	ei	3	3	bei3			
3382	31	商	8	10	商部第8層	十半輕拍唇	3	閟			b	ei	3	3	bei3			
3383	31	商	8	10	商部第8層	十半輕拍唇	3	賁			b	ei	3	3	bei3			
3384	31	商	8	10	商部第8層	十半輕拍唇	3	臂			b	ei	3	3	bei3			
3385	31	商	8	10	商部第8層	十半輕拍唇	7	被			b	ei	6	6	bei6			
3386	31	商	8	10	商部第8層	十半輕拍唇	7	辟			b	ei	6	6	bei6			
3387	31	商	8	10	商部第8層	十半輕拍唇	7	避			b	ei	6	6	bei6			
3388	31	商	8	10	商部第8層	十半輕拍唇	7	備			b	ei	6	6	bei6			
3389	31	商	8	10	商部第8層	十半輕拍唇	7	鼻			b	ei	6	6	bei6			
3390	31	商	8	10	商部第8層	十半輕拍唇	7	篦			b	ei	6	6	bei6			
3391	31	商	8	10	商部第8層	十半輕拍唇	7	粺			b	ei	6	6	bei6			
3392	31	商	8	11	商部第8層	十一重拍唇	1	披		Y	p	ei	1	1	pei1			
3393	31	商	8	11	商部第8層	十一重拍唇	1	丕			p	ei	1	1	pei1			
3394	31	商	8	11	商部第8層	十一重拍唇	2	否			p	ei	2	2	pei2			
3395	31	商	8	11	商部第8層	十一重拍唇	2	痞			p	ei	2	2	pei2			
3396	31	商	8	11	商部第8層	十一重拍唇	2	鄙			p	ei	2	2	pei2			
3397	31	商	8	11	商部第8層	十一重拍唇	3	譬			p	ei	3	3	pei3			
3398	31	商	8	11	商部第8層	十一重拍唇	3	嬖			p	ei	3	3	pei3			
3399	31	商	8	11	商部第8層	十一重拍唇	3	屁			p	ei	3	3	pei3			
3400	31	商	8	11	商部第8層	十一重拍唇	3	紕			p	ei	3	3	pei3			
3401	31	商	8	11	商部第8層	十一重拍唇	5	皮			p	ei	4	4	pei4			
3402	31	商	8	11	商部第8層	十一重拍唇	5	詖			p	ei	4	4	pei4			
3403	31	商	8	11	商部第8層	十一重拍唇	5	疲			p	ei	4	4	pei4			
3404	31	商	8	11	商部第8層	十一重拍唇	5	琵			p	ei	4	4	pei4		Y	原稿誤作琶
3405	31	商	8	11	商部第8層	十一重拍唇	5	枇			p	ei	4	4	pei4			
3406	31	商	8	11	商部第8層	十一重拍唇	5	毗			p	ei	4	4	pei4			
3407	31	商	8	11	商部第8層	十一重拍唇	5	貔			p	ei	4	4	pei4			
3408	31	商	8	11	商部第8層	十一重拍唇	5	脾			p	ei	4	4	pei4			
3409	31	商	8	11	商部第8層	十一重拍唇	5	比			p	ei	4	4	pei4			
3410	31	商	8	11	商部第8層	十一重拍唇	6	被			p	ei	5	5	pei5			
3411	31	商	8	11	商部第8層	十一重拍唇	6	婢			p	ei	5	5	pei5			
3412	31	商	8	12	商部第8層	十二卷舌音	5	离		Y	l	ei	4	4	lei4			
3413	31	商	8	12	商部第8層	十二卷舌音	5	離		Y	l	ei	4	4	lei4			
3414	31	商	8	12	商部第8層	十二卷舌音	5	籬			l	ei	4	4	lei4			
3415	31	商	8	12	商部第8層	十二卷舌音	5	𠌯			l	ei	4	4	lei4			
3416	31	商	8	12	商部第8層	十二卷舌音	5	漓			l	ei	4	4	lei4			
3417	31	商	8	12	商部第8層	十二卷舌音	5	璃			l	ei	4	4	lei4			
3418	31	商	8	12	商部第8層	十二卷舌音	5	醨			l	ei	4	4	lei4			
3419	31	商	8	12	商部第8層	十二卷舌音	5	縭			l	ei	4	4	lei4			
3420	31	商	8	12	商部第8層	十二卷舌音	5	褵			l	ei	4	4	lei4			
3421	31	商	8	12	商部第8層	十二卷舌音	5	摛			l	ei	4	4	lei4			
3422	31	商	8	12	商部第8層	十二卷舌音	5	魑			l	ei	4	4	lei4			
3423	31	商	8	12	商部第8層	十二卷舌音	5	釐			l	ei	4	4	lei4			
3424	31	商	8	12	商部第8層	十二卷舌音	5	婺			l	ei	4	4	lei4			
3425	31	商	8	12	商部第8層	十二卷舌音	5	狸			l	ei	4	4	lei4			
3426	31	商	8	12	商部第8層	十二卷舌音	5	梨			l	ei	4	4	lei4			
3427	31	商	8	12	商部第8層	十二卷舌音	5	驪			l	ei	4	4	lei4			
3428	31	商	8	12	商部第8層	十二卷舌音	5	罹			l	ei	4	4	lei4			
3429	31	商	8	12	商部第8層	十二卷舌音	6	李			l	ei	5	5	lei5			
3430	31	商	8	12	商部第8層	十二卷舌音	6	里			l	ei	5	5	lei5			
3431	31	商	8	12	商部第8層	十二卷舌音	6	理			l	ei	5	5	lei5			
3432	31	商	8	12	商部第8層	十二卷舌音	6	鯉			l	ei	5	5	lei5			
3433	31	商	8	12	商部第8層	十二卷舌音	6	俚			l	ei	5	5	lei5			
3434	31	商	8	12	商部第8層	十二卷舌音	6	𢃇			l	ei	5	5	lei5			
3435	31	商	8	12	商部第8層	十二卷舌音	6	娌			l	ei	5	5	lei5			
3436	31	商	8	12	商部第8層	十二卷舌音	6	裡			l	ei	5	5	lei5			
3437	31	商	8	12	商部第8層	十二卷舌音	6	裏			l	ei	5	5	lei5			
3438	31	商	8	12	商部第8層	十二卷舌音	6	履			l	ei	5	5	lei5			
3439	31	商	8	12	商部第8層	十二卷舌音	7	利			l	ei	6	6	lei6			
3440	31	商	8	12	商部第8層	十二卷舌音	7	脷			l	ei	6	6	lei6			
3441	31	商	8	12	商部第8層	十二卷舌音	7	痢			l	ei	6	6	lei6			
3442	31	商	8	12	商部第8層	十二卷舌音	7	蜊			l	ei	6	6	lei6			
3443	31	商	8	12	商部第8層	十二卷舌音	7	俐			l	ei	6	6	lei6			
3444	31	商	8	12	商部第8層	十二卷舌音	7	莉			l	ei	6	6	lei6			
3445	31	商	8	12	商部第8層	十二卷舌音	7	蒞			l	ei	6	6	lei6			
3446	31	商	8	12	商部第8層	十二卷舌音	7	吏			l	ei	6	6	lei6			
3447	31	商	8	12	商部第8層	十二卷舌音	7	詈			l	ei	6	6	lei6			
3448	32	商	8	13	商部第8層	十三輕打舌	6	你		Y	n	ei	5	5	nei5			
3449	32	商	8	14	商部第8層	十四半輕舌	7	地		Y	d	ei	6	6	dei6			
3450	32	商	8	14	商部第8層	十四半輕舌	7	埭			d	ei	6	6	dei6			
3451	32	商	8	14	商部第8層	十四半輕舌	7	哋			d	ei	6	6	dei6			
3452	32	商	8	24	商部第8層	廿四順口喉	1	欺		Y	h	ei	1	1	hei1			
3453	32	商	8	24	商部第8層	廿四順口喉	1	希			h	ei	1	1	hei1			
3454	32	商	8	24	商部第8層	廿四順口喉	1	欷			h	ei	1	1	hei1			
3455	32	商	8	24	商部第8層	廿四順口喉	1	稀			h	ei	1	1	hei1			
3456	32	商	8	24	商部第8層	廿四順口喉	1	晞			h	ei	1	1	hei1			
3457	32	商	8	24	商部第8層	廿四順口喉	1	睎			h	ei	1	1	hei1			
3458	32	商	8	24	商部第8層	廿四順口喉	1	豨			h	ei	1	1	hei1			
3459	32	商	8	24	商部第8層	廿四順口喉	1	羲			h	ei	1	1	hei1			
3460	32	商	8	24	商部第8層	廿四順口喉	1	犧			h	ei	1	1	hei1			
3461	32	商	8	24	商部第8層	廿四順口喉	1	熹			h	ei	1	1	hei1			
3462	32	商	8	24	商部第8層	廿四順口喉	1	禧			h	ei	1	1	hei1			
3463	32	商	8	24	商部第8層	廿四順口喉	1	僖			h	ei	1	1	hei1			
3464	32	商	8	24	商部第8層	廿四順口喉	1	嬉			h	ei	1	1	hei1			
3465	32	商	8	24	商部第8層	廿四順口喉	1	嘻			h	ei	1	1	hei1			
3466	32	商	8	24	商部第8層	廿四順口喉	1	譆			h	ei	1	1	hei1			
3467	32	商	8	24	商部第8層	廿四順口喉	1	熙			h	ei	1	1	hei1			
3468	32	商	8	24	商部第8層	廿四順口喉	1	巇			h	ei	1	1	hei1			
3469	32	商	8	24	商部第8層	廿四順口喉	1	醯			h	ei	1	1	hei1			
3470	32	商	8	24	商部第8層	廿四順口喉	2	豈			h	ei	2	2	hei2			
3471	32	商	8	24	商部第8層	廿四順口喉	2	起			h	ei	2	2	hei2			
3472	32	商	8	24	商部第8層	廿四順口喉	2	喜			h	ei	2	2	hei2			
3473	32	商	8	24	商部第8層	廿四順口喉	3	氣			h	ei	3	3	hei3			
3474	32	商	8	24	商部第8層	廿四順口喉	3	愾			h	ei	3	3	hei3			
3475	32	商	8	24	商部第8層	廿四順口喉	3	餼			h	ei	3	3	hei3			
3476	32	商	8	24	商部第8層	廿四順口喉	3	戲			h	ei	3	3	hei3			
3477	32	商	8	24	商部第8層	廿四順口喉	3	器			h	ei	3	3	hei3			
3478	32	商	8	24	商部第8層	廿四順口喉	3	棄			h	ei	3	3	hei3			
3479	32	商	8	24	商部第8層	廿四順口喉	3	憩			h	ei	3	3	hei3			
3480	33	商	9	1	商部第9層	一輕內牙音	1	驚		Y	g	ing	1	1	ging1			
3481	33	商	9	1	商部第9層	一輕內牙音	1	京			g	ing	1	1	ging1			
3482	33	商	9	1	商部第9層	一輕內牙音	1	莖			g	ing	1	1	ging1			
3483	33	商	9	1	商部第9層	一輕內牙音	1	涇			g	ing	1	1	ging1			
3484	33	商	9	1	商部第9層	一輕內牙音	1	經			g	ing	1	1	ging1			
3485	33	商	9	1	商部第9層	一輕內牙音	1	矜			g	ing	1	1	ging1			
3486	33	商	9	1	商部第9層	一輕內牙音	1	荊			g	ing	1	1	ging1			
3487	33	商	9	1	商部第9層	一輕內牙音	1	兢			g	ing	1	1	ging1			
3488	33	商	9	1	商部第9層	一輕內牙音	2	景			g	ing	2	2	ging2			
3489	33	商	9	1	商部第9層	一輕內牙音	2	憬			g	ing	2	2	ging2			
3490	33	商	9	1	商部第9層	一輕內牙音	2	璟			g	ing	2	2	ging2			
3491	33	商	9	1	商部第9層	一輕內牙音	2	境			g	ing	2	2	ging2			
3492	33	商	9	1	商部第9層	一輕內牙音	2	警			g	ing	2	2	ging2			
3493	33	商	9	1	商部第9層	一輕內牙音	2	儆			g	ing	2	2	ging2			
3494	33	商	9	1	商部第9層	一輕內牙音	2	頸			g	ing	2	2	ging2			
3495	33	商	9	1	商部第9層	一輕內牙音	3	敬			g	ing	3	3	ging3			
3496	33	商	9	1	商部第9層	一輕內牙音	3	脛			g	ing	3	3	ging3			
3497	33	商	9	1	商部第9層	一輕內牙音	4	亟			g	ik	1	7	gik1			
3498	33	商	9	1	商部第9層	一輕內牙音	4	殛			g	ik	1	7	gik1			
3499	33	商	9	1	商部第9層	一輕內牙音	4	激			g	ik	1	7	gik1			
3500	33	商	9	1	商部第9層	一輕內牙音	4	擊			g	ik	1	7	gik1			
3501	33	商	9	1	商部第9層	一輕內牙音	4	棘			g	ik	1	7	gik1			
3502	33	商	9	1	商部第9層	一輕內牙音	4	戟			g	ik	1	7	gik1			
3503	33	商	9	1	商部第9層	一輕內牙音	7	徑			g	ing	6	6	ging6			
3504	33	商	9	1	商部第9層	一輕內牙音	7	逕			g	ing	6	6	ging6			
3505	33	商	9	1	商部第9層	一輕內牙音	7	勁			g	ing	6	6	ging6			
3506	33	商	9	1	商部第9層	一輕內牙音	7	竟			g	ing	6	6	ging6			
3507	33	商	9	1	商部第9層	一輕內牙音	7	競			g	ing	6	6	ging6			
3508	33	商	9	1	商部第9層	一輕內牙音	8	極			g	ik	6	9	gik6			
3509	33	商	9	2	商部第9層	二重內牙音	1	傾		Y	k	ing	1	1	king1			
3510	33	商	9	2	商部第9層	二重內牙音	2	頃			k	ing	2	2	king2			
3511	33	商	9	2	商部第9層	二重內牙音	5	瓊			k	ing	4	4	king4			
3512	33	商	9	2	商部第9層	二重內牙音	5	琼			k	ing	4	4	king4			
3513	33	商	9	2	商部第9層	二重內牙音	5	焭			k	ing	4	4	king4			
3514	33	商	9	2	商部第9層	二重內牙音	5	黥			k	ing	4	4	king4			
3515	33	商	9	2	商部第9層	二重內牙音	5	鯨			k	ing	4	4	king4			
3516	33	商	9	2	商部第9層	二重內牙音	5	擎			k	ing	4	4	king4			
3517	33	商	9	2	商部第9層	二重內牙音	5	檠			k	ing	4	4	king4			
3518	33	商	9	2	商部第9層	二重內牙音	5	嬛			k	ing	4	4	king4			
3519	33	商	9	3	商部第9層	三輕外牙音	1	駉		Y	gw	ing	1	1	gwing1			
3520	33	商	9	3	商部第9層	三輕外牙音	1	坰			gw	ing	1	1	gwing1			
3521	33	商	9	3	商部第9層	三輕外牙音	1	扃			gw	ing	1	1	gwing1			
3522	33	商	9	3	商部第9層	三輕外牙音	2	炯			gw	ing	2	2	gwing2			
3523	33	商	9	3	商部第9層	三輕外牙音	2	泂			gw	ing	2	2	gwing2			
3524	33	商	9	3	商部第9層	三輕外牙音	2	絅			gw	ing	2	2	gwing2			
3525	33	商	9	3	商部第9層	三輕外牙音	2	敻			gw	ing	2	2	gwing2			
3526	33	商	9	3	商部第9層	三輕外牙音	2	褧			gw	ing	2	2	gwing2			
3527	33	商	9	3	商部第9層	三輕外牙音	2	耿			gw	ing	2	2	gwing2			
3528	33	商	9	3	商部第9層	三輕外牙音	4	隙			gw	ik	1	7	gwik1			
3529	33	商	9	3	商部第9層	三輕外牙音	4	闃			gw	ik	1	7	gwik1			
3530	33	商	9	3	商部第9層	三輕外牙音	4	洫			gw	ik	1	7	gwik1			
3531	33	商	9	3	商部第9層	三輕外牙音	4	侐			gw	ik	1	7	gwik1			
3532	33	商	9	3	商部第9層	三輕外牙音	4	虢			gw	ik	1	7	gwik1			
3533	33	商	9	3	商部第9層	三輕外牙音	4	郄			gw	ik	1	7	gwik1			
3534	33	商	9	3	商部第9層	三輕外牙音	4	綌			gw	ik	1	7	gwik1			
3535	33	商	9	5	商部第9層	五輕齒縫音	1	腥		Y	s	ing	1	1	sing1			
3536	33	商	9	5	商部第9層	五輕齒縫音	1	星			s	ing	1	1	sing1			
3537	33	商	9	5	商部第9層	五輕齒縫音	1	惺			s	ing	1	1	sing1			
3538	33	商	9	5	商部第9層	五輕齒縫音	1	猩			s	ing	1	1	sing1			
3539	33	商	9	5	商部第9層	五輕齒縫音	1	醒			s	ing	1	1	sing1			
3540	33	商	9	5	商部第9層	五輕齒縫音	2	醒			s	ing	2	2	sing2			
3541	33	商	9	5	商部第9層	五輕齒縫音	2	省			s	ing	2	2	sing2			
3542	33	商	9	5	商部第9層	五輕齒縫音	3	性			s	ing	3	3	sing3			
3543	33	商	9	5	商部第9層	五輕齒縫音	3	姓			s	ing	3	3	sing3			
3544	33	商	9	5	商部第9層	五輕齒縫音	4	息			s	ik	1	7	sik1			
3545	33	商	9	5	商部第9層	五輕齒縫音	4	熄			s	ik	1	7	sik1			
3546	33	商	9	5	商部第9層	五輕齒縫音	4	昔			s	ik	1	7	sik1			
3547	33	商	9	5	商部第9層	五輕齒縫音	4	惜			s	ik	1	7	sik1			
3548	33	商	9	5	商部第9層	五輕齒縫音	4	踖			s	ik	1	7	sik1			
3549	33	商	9	6	商部第9層	六半輕齒縫	1	睛		Y	z	ing	1	1	zing1			
3550	33	商	9	6	商部第9層	六半輕齒縫	1	精			z	ing	1	1	zing1			
3551	33	商	9	6	商部第9層	六半輕齒縫	1	晶			z	ing	1	1	zing1			
3552	33	商	9	6	商部第9層	六半輕齒縫	2	井			z	ing	2	2	zing2			
3553	33	商	9	6	商部第9層	六半輕齒縫	4	即			z	ik	1	7	zik1			
3554	33	商	9	6	商部第9層	六半輕齒縫	4	唧			z	ik	1	7	zik1			
3555	33	商	9	6	商部第9層	六半輕齒縫	4	鯽			z	ik	1	7	zik1			
3556	33	商	9	6	商部第9層	六半輕齒縫	4	積			z	ik	1	7	zik1			
3557	33	商	9	6	商部第9層	六半輕齒縫	4	蹟			z	ik	1	7	zik1			
3558	33	商	9	6	商部第9層	六半輕齒縫	4	磧			z	ik	1	7	zik1			
3559	33	商	9	6	商部第9層	六半輕齒縫	4	績			z	ik	1	7	zik1			
3560	33	商	9	6	商部第9層	六半輕齒縫	4	勣			z	ik	1	7	zik1			
3561	33	商	9	6	商部第9層	六半輕齒縫	4	迹			z	ik	1	7	zik1			
3562	33	商	9	6	商部第9層	六半輕齒縫	4	稷			z	ik	1	7	zik1			
3563	33	商	9	6	商部第9層	六半輕齒縫	7	淨			z	ing	6	6	zing6			
3564	33	商	9	6	商部第9層	六半輕齒縫	7	靜			z	ing	6	6	zing6			
3565	33	商	9	6	商部第9層	六半輕齒縫	7	凊			z	ing	6	6	zing6			
3566	33	商	9	6	商部第9層	六半輕齒縫	7	靖			z	ing	6	6	zing6			
3567	33	商	9	6	商部第9層	六半輕齒縫	7	阱			z	ing	6	6	zing6			
3568	33	商	9	6	商部第9層	六半輕齒縫	7	穽			z	ing	6	6	zing6			
3569	33	商	9	6	商部第9層	六半輕齒縫	8	夕			z	ik	6	9	zik6			
3570	33	商	9	6	商部第9層	六半輕齒縫	8	汐			z	ik	6	9	zik6			
3571	33	商	9	6	商部第9層	六半輕齒縫	8	穸			z	ik	6	9	zik6			
3572	33	商	9	6	商部第9層	六半輕齒縫	8	席			z	ik	6	9	zik6			
3573	33	商	9	6	商部第9層	六半輕齒縫	8	寂			z	ik	6	9	zik6			
3574	33	商	9	6	商部第9層	六半輕齒縫	8	藉			z	ik	6	9	zik6			
3575	33	商	9	6	商部第9層	六半輕齒縫	8	籍			z	ik	6	9	zik6			
3576	33	商	9	7	商部第9層	七重齒縫音	1	青		Y	c	ing	1	1	cing1			
3577	33	商	9	7	商部第9層	七重齒縫音	1	菁			c	ing	1	1	cing1			
3578	33	商	9	7	商部第9層	七重齒縫音	1	清			c	ing	1	1	cing1			
3579	33	商	9	7	商部第9層	七重齒縫音	1	蜻			c	ing	1	1	cing1			
3580	33	商	9	7	商部第9層	七重齒縫音	2	請			c	ing	2	2	cing2			
3581	33	商	9	7	商部第9層	七重齒縫音	3	倩			c	ing	3	3	cing3			
3582	33	商	9	7	商部第9層	七重齒縫音	4	戚			c	ik	1	7	cik1			
3583	33	商	9	7	商部第9層	七重齒縫音	4	慼			c	ik	1	7	cik1			
3584	33	商	9	7	商部第9層	七重齒縫音	5	情			c	ing	4	4	cing4			
3585	33	商	9	7	商部第9層	七重齒縫音	5	晴			c	ing	4	4	cing4			
3586	33	商	9	7	商部第9層	七重齒縫音	9	刺			c	ik	3	8	cik3			
3587	33	商	9	9	商部第9層	九輕拍唇音	5	名		Y	m	ing	4	4	ming4			
3588	33	商	9	9	商部第9層	九輕拍唇音	5	銘			m	ing	4	4	ming4			
3589	33	商	9	9	商部第9層	九輕拍唇音	5	明			m	ing	4	4	ming4			
3590	33	商	9	9	商部第9層	九輕拍唇音	5	冥			m	ing	4	4	ming4			
3591	33	商	9	9	商部第9層	九輕拍唇音	5	蓂			m	ing	4	4	ming4			
3592	33	商	9	9	商部第9層	九輕拍唇音	5	溟			m	ing	4	4	ming4			
3593	33	商	9	9	商部第9層	九輕拍唇音	5	螟			m	ing	4	4	ming4			
3594	33	商	9	9	商部第9層	九輕拍唇音	5	鳴			m	ing	4	4	ming4			
3595	33	商	9	9	商部第9層	九輕拍唇音	6	茗			m	ing	5	5	ming5			
3596	33	商	9	9	商部第9層	九輕拍唇音	6	酩			m	ing	5	5	ming5			
3597	33	商	9	9	商部第9層	九輕拍唇音	6	瞑			m	ing	5	5	ming5			
3598	33	商	9	9	商部第9層	九輕拍唇音	6	皿			m	ing	5	5	ming5			
3599	33	商	9	9	商部第9層	九輕拍唇音	7	命			m	ing	6	6	ming6			
3600	33	商	9	10	商部第9層	十半輕拍唇	1	兵		Y	b	ing	1	1	bing1			
3601	33	商	9	10	商部第9層	十半輕拍唇	1	冰			b	ing	1	1	bing1			
3602	33	商	9	10	商部第9層	十半輕拍唇	1	并			b	ing	1	1	bing1			
3603	33	商	9	10	商部第9層	十半輕拍唇	2	丙			b	ing	2	2	bing2			
3604	33	商	9	10	商部第9層	十半輕拍唇	2	炳			b	ing	2	2	bing2			
3605	33	商	9	10	商部第9層	十半輕拍唇	2	昺			b	ing	2	2	bing2			
3606	33	商	9	10	商部第9層	十半輕拍唇	2	邴			b	ing	2	2	bing2			
3607	33	商	9	10	商部第9層	十半輕拍唇	2	秉			b	ing	2	2	bing2			
3608	33	商	9	10	商部第9層	十半輕拍唇	2	屏			b	ing	2	2	bing2			
3609	33	商	9	10	商部第9層	十半輕拍唇	3	柄			b	ing	3	3	bing3			
3610	33	商	9	10	商部第9層	十半輕拍唇	3	摒			b	ing	3	3	bing3			
3611	33	商	9	10	商部第9層	十半輕拍唇	3	迸			b	ing	3	3	bing3			
3612	33	商	9	10	商部第9層	十半輕拍唇	4	碧			b	ik	1	7	bik1			
3613	33	商	9	10	商部第9層	十半輕拍唇	4	辟			b	ik	1	7	bik1			
3614	33	商	9	10	商部第9層	十半輕拍唇	4	壁			b	ik	1	7	bik1			
3615	33	商	9	10	商部第9層	十半輕拍唇	4	璧			b	ik	1	7	bik1			
3616	33	商	9	10	商部第9層	十半輕拍唇	4	甓			b	ik	1	7	bik1			
3617	33	商	9	10	商部第9層	十半輕拍唇	4	逼			b	ik	1	7	bik1			
3618	33	商	9	10	商部第9層	十半輕拍唇	4	偪			b	ik	1	7	bik1			
3619	33	商	9	10	商部第9層	十半輕拍唇	4	湢			b	ik	1	7	bik1			
3620	33	商	9	10	商部第9層	十半輕拍唇	7	病			b	ing	6	6	bing6			
3621	33	商	9	10	商部第9層	十半輕拍唇	7	並			b	ing	6	6	bing6			
3622	33	商	9	10	商部第9層	十半輕拍唇	7	并			b	ing	6	6	bing6			
3623	33	商	9	11	商部第9層	十一重拍唇	1	拼		Y	p	ing	1	1	ping1			
3624	33	商	9	11	商部第9層	十一重拍唇	3	聘			p	ing	3	3	ping3			
3625	33	商	9	11	商部第9層	十一重拍唇	3	俜			p	ing	3	3	ping3			
3626	33	商	9	11	商部第9層	十一重拍唇	3	娉			p	ing	3	3	ping3			
3627	33	商	9	11	商部第9層	十一重拍唇	3	騁			p	ing	3	3	ping3			
3628	33	商	9	11	商部第9層	十一重拍唇	4	辟			p	ik	1	7	pik1			
3629	33	商	9	11	商部第9層	十一重拍唇	4	僻			p	ik	1	7	pik1			
3630	33	商	9	11	商部第9層	十一重拍唇	4	闢			p	ik	1	7	pik1			
3631	33	商	9	11	商部第9層	十一重拍唇	4	霹			p	ik	1	7	pik1			
3632	33	商	9	11	商部第9層	十一重拍唇	4	薜			p	ik	1	7	pik1			
3633	33	商	9	11	商部第9層	十一重拍唇	4	癖			p	ik	1	7	pik1			
3634	33	商	9	11	商部第9層	十一重拍唇	5	平			p	ing	4	4	ping4			
3635	33	商	9	11	商部第9層	十一重拍唇	5	苹			p	ing	4	4	ping4			
3636	33	商	9	11	商部第9層	十一重拍唇	5	伻			p	ing	4	4	ping4			
3637	33	商	9	11	商部第9層	十一重拍唇	5	評			p	ing	4	4	ping4			
3638	33	商	9	11	商部第9層	十一重拍唇	5	枰			p	ing	4	4	ping4			
3639	33	商	9	11	商部第9層	十一重拍唇	5	胼			p	ing	4	4	ping4			
3640	33	商	9	11	商部第9層	十一重拍唇	5	瓶			p	ing	4	4	ping4			
3641	33	商	9	11	商部第9層	十一重拍唇	5	駢			p	ing	4	4	ping4			
3642	33	商	9	11	商部第9層	十一重拍唇	5	帡			p	ing	4	4	ping4			
3643	33	商	9	11	商部第9層	十一重拍唇	5	萍			p	ing	4	4	ping4			
3644	33	商	9	11	商部第9層	十一重拍唇	5	屏			p	ing	4	4	ping4			
3645	33	商	9	12	商部第9層	十二卷舌音	4	瀝		Y	l	ik	1	7	lik1			
3646	33	商	9	12	商部第9層	十二卷舌音	4	靂			l	ik	1	7	lik1			
3647	33	商	9	12	商部第9層	十二卷舌音	5	靈		Y	l	ing	4	4	ling4			
3648	33	商	9	12	商部第9層	十二卷舌音	5	凌			l	ing	4	4	ling4			
3649	33	商	9	12	商部第9層	十二卷舌音	5	淩			l	ing	4	4	ling4			
3650	33	商	9	12	商部第9層	十二卷舌音	5	陵			l	ing	4	4	ling4			
3651	33	商	9	12	商部第9層	十二卷舌音	5	綾			l	ing	4	4	ling4			
3652	33	商	9	12	商部第9層	十二卷舌音	5	鯪			l	ing	4	4	ling4			
3653	33	商	9	12	商部第9層	十二卷舌音	5	菱			l	ing	4	4	ling4			
3654	33	商	9	12	商部第9層	十二卷舌音	5	苓			l	ing	4	4	ling4			
3655	33	商	9	12	商部第9層	十二卷舌音	5	令			l	ing	4	4	ling4			
3656	33	商	9	12	商部第9層	十二卷舌音	5	伶			l	ing	4	4	ling4			
